Date,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,2.63,1.50,1.63,2.63,2.63,2.25,1.75,2.38,1.00,2.13,1.25,
295.17,2.50,3.50,1.50,1.62,3.62,3.25,3.12,1.50,2.62,1.62,2.12,1.62,
295.61,2.96,3.33,2.59,1.73,3.58,3.21,3.58,0.99,2.84,2.10,2.47,1.48,
296.04,3.17,3.05,2.81,1.71,3.42,3.30,3.05,0.98,3.42,2.81,2.56,1.95,
296.47,3.52,3.52,3.40,1.70,3.52,3.40,2.80,1.94,3.28,3.04,1.70,2.43,
296.91,4.70,3.86,3.49,3.37,3.49,3.86,3.25,2.65,3.01,3.98,2.65,2.77,
297.34,4.51,4.28,4.39,3.92,3.33,4.39,3.44,2.73,3.80,4.39,2.61,2.73,
297.78,4.82,4.34,4.70,4.94,4.58,5.18,4.10,3.74,4.58,3.86,3.13,3.38,
298.21,5.56,4.84,5.08,5.81,5.44,5.68,4.96,4.23,5.44,4.47,3.39,3.02,
298.65,6.45,5.38,5.38,6.81,5.74,5.98,6.34,4.42,5.62,5.50,4.06,3.35,
299.08,7.05,6.22,5.74,7.77,6.58,6.70,6.93,4.30,6.34,6.34,5.02,3.59,
299.51,8.29,7.09,6.97,7.93,7.33,8.05,8.17,5.40,7.93,7.09,5.40,4.44,
299.95,9.69,8.49,8.73,8.49,8.01,8.49,8.85,6.46,7.89,7.65,5.38,5.26,
300.38,11.72,9.24,10.18,9.83,8.41,9.47,10.18,7.22,9.00,9.24,6.04,6.28,
300.82,12.28,10.98,11.93,11.22,9.68,9.92,10.51,8.15,9.92,10.15,6.49,7.68,
301.25,14.64,12.62,14.04,12.97,10.95,11.54,11.90,10.24,11.66,11.07,7.26,8.93,
301.68,16.08,13.59,15.84,14.89,12.06,12.77,12.77,11.47,12.65,12.53,8.27,9.81,
302.12,17.73,15.38,17.26,17.14,13.27,14.68,14.21,13.27,13.85,14.09,9.04,10.45,
302.55,19.95,18.07,18.54,19.72,15.61,16.90,15.49,15.14,15.49,15.49,10.91,11.97,
302.99,21.61,20.22,20.80,21.38,17.32,18.94,17.66,17.32,18.01,16.85,12.55,12.78,
303.42,23.59,22.89,23.95,23.48,20.07,21.13,20.54,19.02,20.07,18.55,13.85,14.32,
303.85,26.76,25.34,26.76,25.93,22.75,23.93,23.22,21.10,22.75,20.86,15.44,16.27,
304.29,29.48,28.54,29.13,28.30,25.37,25.95,25.37,22.78,24.90,23.25,17.15,18.79,
304.72,32.69,31.29,32.69,30.59,27.56,28.26,28.02,24.52,27.09,25.34,18.68,20.43,
305.15,35.97,33.87,35.74,33.52,30.25,31.42,30.25,26.86,29.66,28.38,20.79,22.66,
305.59,39.46,36.91,39.23,36.68,32.85,34.12,32.73,29.95,31.92,30.87,21.94,24.84,
306.02,43.45,40.90,41.94,41.02,35.82,37.09,35.70,32.93,34.20,33.86,25.07,27.04,
306.46,46.30,44.46,46.07,44.80,38.81,40.31,39.27,35.70,37.78,36.97,27.64,29.02,
306.89,50.44,48.23,50.09,49.40,43.10,45.55,43.80,39.84,41.36,40.08,30.99,32.15,
307.32,55.79,52.16,54.50,53.45,46.90,49.59,48.30,43.04,45.38,43.86,33.45,34.85,
307.76,60.19,56.34,58.32,57.62,50.51,53.43,53.19,45.96,48.99,48.18,37.09,37.79,
308.19,64.85,60.64,62.75,61.93,54.45,57.72,57.72,49.07,52.81,52.35,40.19,40.90,
308.62,70.21,65.51,67.75,66.22,58.94,62.46,62.46,53.42,57.77,56.59,43.68,44.73,
309.06,75.07,70.83,73.54,70.83,63.07,66.01,67.18,57.18,61.07,61.07,46.12,48.48,
309.49,81.12,75.68,79.11,76.98,66.93,70.83,72.25,61.14,65.39,65.98,50.49,52.27,
309.92,85.88,80.68,84.23,81.39,71.21,75.71,76.06,64.83,69.32,70.39,53.23,55.84,
310.35,91.74,85.68,90.07,86.75,75.69,80.45,80.80,69.75,74.15,74.39,57.16,59.89,
310.79,96.32,90.02,94.65,91.45,80.28,84.44,85.75,73.51,78.15,78.86,60.81,62.59,
311.22,101.25,94.39,99.00,96.16,83.96,89.06,90.83,77.57,82.31,83.14,64.07,65.84,
311.65,106.67,100.24,103.93,101.91,89.29,94.29,95.36,81.91,87.03,87.98,68.34,69.53,
312.09,110.71,105.25,108.93,106.08,93.49,98.83,99.90,86.36,92.18,91.94,71.87,72.82,
312.52,116.27,110.65,115.20,111.73,98.33,104.31,105.39,90.56,96.42,97.01,75.48,77.16,
312.95,122.95,115.85,121.15,116.94,102.62,110.20,111.04,94.68,101.90,102.74,79.28,81.45,
313.38,127.95,121.68,126.38,122.28,108.05,114.20,115.28,98.52,106.72,107.69,82.36,86.10,
313.82,132.78,126.16,131.70,126.76,112.20,118.70,119.90,102.69,111.36,111.84,85.83,89.69,
314.25,138.20,130.50,136.64,132.06,116.53,123.51,124.00,106.54,115.57,116.41,89.20,92.94,
314.68,143.12,135.41,141.91,137.34,120.85,128.19,128.79,111.34,119.89,120.97,91.60,96.53,
315.12,148.04,140.23,146.12,142.75,125.35,132.67,132.91,115.14,123.78,124.99,95.69,100.13,
315.55,152.18,144.41,150.99,147.52,128.97,137.35,137.23,118.92,128.02,128.49,99.06,102.65,
315.98,158.11,150.15,157.27,152.80,135.08,143.76,143.40,124.34,133.39,133.39,103.12,107.10,
316.41,163.76,155.06,162.80,158.20,140.07,148.66,149.02,128.83,138.50,137.90,106.60,110.95,
316.85,168.38,159.59,166.45,162.60,144.41,152.96,154.05,132.13,142.24,142.00,109.84,113.70,
317.28,173.06,164.03,171.98,167.40,148.51,157.53,158.98,135.51,146.22,146.58,112.77,116.86,
317.71,178.44,168.08,176.87,171.93,152.89,162.17,163.14,140.00,151.21,151.33,116.27,120.36,
318.14,182.84,172.50,181.63,176.22,156.27,165.77,167.09,143.41,154.47,155.19,118.28,123.69,
318.57,188.24,176.82,186.19,181.75,159.39,169.85,171.65,147.37,157.95,159.75,122.25,127.05,
319.01,192.17,181.83,191.45,185.92,163.55,173.89,175.45,151.04,162.71,163.67,124.95,130.24,
319.44,196.85,185.80,196.37,190.24,168.37,178.11,179.79,155.75,167.05,166.81,128.11,133.88,
319.87,200.54,189.18,199.94,193.85,171.98,181.18,183.57,158.95,170.18,169.94,131.10,135.76,
320.30,204.88,193.33,204.05,198.81,176.06,185.23,188.56,162.60,173.91,174.51,134.25,139.01,
320.73,209.74,198.79,208.91,204.39,181.66,190.11,193.44,166.55,178.33,179.16,138.60,142.88,
321.17,214.68,203.44,213.50,208.41,186.17,195.04,198.12,170.92,183.45,183.22,142.41,146.55,
321.60,222.20,211.27,222.09,216.14,192.72,201.99,205.44,176.91,189.63,190.34,147.18,152.18,
322.03,230.82,218.66,230.46,224.02,198.99,209.24,213.06,183.25,196.84,198.39,152.49,158.09,
322.46,238.27,225.91,237.56,231.26,205.81,215.33,218.77,188.34,202.96,204.98,157.07,163.96,
322.89,245.47,232.23,244.88,237.79,211.67,221.48,225.14,193.94,209.42,210.96,161.44,168.77,
323.33,253.10,239.19,252.87,245.68,217.86,228.23,231.77,199.47,215.97,218.56,166.81,174.12,
323.76,260.27,246.19,260.16,253.70,224.01,235.51,238.68,206.18,222.49,225.19,171.32,179.19,
324.19,267.84,253.74,266.56,261.31,230.31,242.32,245.00,211.78,228.33,231.83,176.11,184.74,
324.62,274.21,260.78,274.32,268.42,236.47,248.86,251.87,217.72,234.97,237.98,181.26,189.36,
325.05,282.91,269.38,283.60,277.13,244.86,257.58,260.93,224.27,242.31,245.67,186.80,195.35,
325.48,290.67,276.41,291.13,284.35,251.59,264.92,268.60,230.21,249.06,252.39,191.71,200.67,
325.92,297.59,283.00,297.70,291.20,257.24,271.14,275.36,235.02,254.85,258.84,196.04,205.38,
326.35,305.31,290.22,305.99,298.50,263.56,277.85,282.73,240.18,261.40,266.28,201.16,210.46,
326.78,311.66,295.35,311.66,304.13,268.58,283.66,287.82,244.74,266.67,271.62,204.59,214.26,
327.21,317.58,301.26,317.91,309.76,272.77,288.64,292.77,249.41,271.54,276.46,207.17,218.13,
327.64,323.34,306.35,323.12,315.35,276.48,292.81,297.58,253.50,275.48,281.04,211.08,221.52,
328.07,326.18,310.32,326.73,318.80,279.69,296.11,300.62,256.23,279.03,284.21,213.16,223.62,
328.50,329.39,313.20,329.94,321.84,282.90,299.63,303.79,259.05,281.80,286.07,215.40,225.90,
328.93,330.56,314.73,331.32,323.62,284.50,300.86,306.06,260.54,283.52,287.64,216.22,226.19,
