Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.8,25.8,25.8,25.8,25.7,25.8,25.7,25.8,25.8,25.7,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,5.00,4.88,3.75,3.13,4.25,2.88,3.88,3.75,3.38,3.75,3.63,
295.17,4.50,5.49,5.62,4.00,3.75,5.00,4.12,4.50,4.12,3.87,4.25,4.37,
295.61,4.57,5.19,5.80,5.31,3.58,5.56,5.06,5.56,5.06,4.20,4.32,4.94,
296.04,5.37,5.86,6.35,5.13,4.15,6.10,5.74,6.10,5.62,4.76,4.64,4.76,
296.47,5.83,5.96,6.93,6.32,4.62,6.81,5.96,6.93,6.44,5.96,5.83,4.86,
296.91,6.63,6.75,7.23,6.75,6.14,7.47,7.23,7.71,7.11,6.14,6.51,5.18,
297.34,7.24,7.01,8.19,7.72,6.89,7.36,8.08,8.08,7.96,6.53,6.89,5.82,
297.78,9.64,8.32,9.16,8.80,8.08,8.56,9.16,8.92,8.92,7.47,7.71,7.47,
298.21,10.04,9.68,10.04,9.80,9.31,9.80,9.31,9.80,9.68,8.83,8.83,9.31,
298.65,11.83,11.24,11.36,10.64,11.36,11.24,11.59,11.00,10.76,9.80,10.28,10.40,
299.08,13.15,13.15,12.67,13.15,12.43,12.32,12.55,13.03,12.43,11.84,10.88,12.20,
299.51,15.25,15.61,14.89,15.25,14.77,14.53,14.65,14.89,14.05,13.57,12.85,13.81,
299.95,16.86,16.86,17.22,17.58,16.27,16.86,16.86,16.74,16.39,16.51,15.19,15.19,
300.38,18.71,18.71,18.59,19.54,18.95,18.71,18.95,19.30,18.36,18.36,16.93,16.34,
300.82,20.55,21.02,21.61,21.84,21.14,20.66,21.49,21.25,20.78,20.90,18.54,18.42,
301.25,24.28,23.56,24.04,25.11,23.92,23.56,24.64,23.92,23.21,23.21,21.66,20.95,
301.68,26.95,26.24,26.36,27.07,26.60,25.77,26.36,25.77,25.77,25.77,24.59,23.64,
302.12,30.53,29.47,29.47,29.59,30.06,28.41,29.12,29.00,28.41,28.41,27.71,25.60,
302.55,34.03,33.56,32.74,33.33,33.21,31.57,32.15,31.92,31.45,31.10,30.63,29.57,
302.99,36.95,36.61,36.14,36.37,36.37,35.10,35.56,35.44,34.28,33.82,33.70,32.54,
303.42,41.32,40.85,40.85,40.61,39.91,38.97,39.67,39.09,38.38,38.50,37.91,36.62,
303.85,45.15,44.79,45.03,45.15,44.20,43.62,43.50,44.09,42.32,42.44,41.49,39.61,
304.29,48.62,49.44,49.91,48.74,47.80,47.56,48.39,47.68,45.92,46.39,45.57,43.81,
304.72,53.01,52.78,53.71,53.24,51.61,51.96,52.78,51.73,50.21,50.21,48.92,46.94,
305.15,57.58,57.34,57.69,57.46,55.94,56.41,56.76,55.36,54.42,54.42,53.37,51.27,
305.59,61.98,61.51,62.33,61.63,60.82,60.47,61.17,60.24,58.38,58.73,58.15,55.13,
306.02,67.02,66.79,66.90,65.40,66.09,64.94,65.75,64.59,62.51,62.86,62.28,60.20,
306.46,72.10,71.40,71.87,70.60,71.06,69.68,70.25,69.56,67.72,67.14,66.91,64.84,
306.89,79.22,78.40,78.75,76.42,77.01,75.72,76.66,75.72,73.86,73.28,73.39,71.53,
307.32,84.91,84.67,84.67,82.57,82.80,82.45,82.10,81.98,80.23,79.18,79.06,77.19,
307.76,90.99,91.10,91.34,88.30,88.89,88.30,88.65,87.49,85.85,85.04,84.57,83.29,
308.19,97.10,97.45,97.68,95.93,94.64,94.53,95.11,94.53,92.31,91.72,89.74,89.04,
308.62,104.26,104.85,104.26,102.03,101.44,101.79,102.26,100.97,99.21,98.15,96.28,95.10,
309.06,110.48,111.07,110.95,109.07,108.13,108.48,108.72,107.78,105.78,105.42,103.07,100.95,
309.49,117.66,118.72,117.66,115.77,115.77,114.94,116.12,114.70,112.34,111.63,109.74,107.73,
309.92,124.45,125.27,124.33,122.55,122.08,120.78,122.32,121.02,119.00,117.70,115.34,113.68,
310.35,132.73,132.85,130.95,128.93,128.69,127.86,129.05,127.39,126.08,124.18,122.63,121.33,
310.79,138.59,139.66,137.17,135.51,135.03,133.73,134.08,133.49,132.30,130.76,127.91,127.55,
311.22,145.43,146.14,143.41,141.16,141.16,139.98,140.22,139.39,138.08,136.31,134.06,133.23,
311.65,152.63,153.34,150.72,148.46,147.63,146.56,146.56,147.15,145.60,143.46,140.37,140.25,
312.09,158.70,159.65,157.16,153.24,153.83,153.24,153.00,153.24,151.34,149.32,145.75,144.92,
312.52,166.16,166.64,164.96,161.61,160.30,160.54,160.42,160.77,159.10,157.42,152.88,151.44,
312.95,173.00,173.96,171.79,168.43,168.31,167.34,167.82,168.43,165.90,163.85,159.76,157.84,
313.38,179.44,180.64,179.08,175.10,174.49,173.29,174.49,174.73,172.56,170.15,165.57,164.24,
313.82,186.35,186.48,184.67,181.30,180.58,179.25,180.22,180.46,178.17,175.04,171.55,169.86,
314.25,192.13,192.85,190.81,187.08,186.59,185.03,185.15,186.23,183.83,181.54,177.08,175.64,
314.68,198.73,199.21,196.68,192.47,193.79,190.90,191.26,192.35,189.58,186.69,183.44,181.76,
315.12,204.47,204.95,202.07,198.46,198.82,196.42,196.42,197.98,194.86,192.10,188.26,187.54,
315.55,209.97,210.45,207.58,203.39,204.11,201.95,202.19,203.63,199.80,197.29,193.34,192.50,
315.98,218.17,218.29,216.36,211.18,211.06,209.61,209.97,211.30,207.44,205.39,201.05,199.84,
316.41,224.07,224.31,222.74,217.42,218.15,216.70,216.58,218.63,213.92,210.90,207.63,205.46,
316.85,228.84,229.69,229.57,222.70,222.94,221.86,222.82,223.78,219.33,216.68,212.46,210.66,
317.28,234.92,234.92,235.40,228.78,228.66,228.06,229.50,229.98,225.41,222.16,217.95,215.54,
317.71,240.85,240.97,240.97,234.46,234.82,233.74,234.82,235.31,231.69,228.44,223.98,222.17,
318.14,245.95,246.19,246.07,239.69,240.78,238.37,240.30,241.02,236.33,233.20,229.24,226.83,
318.57,251.94,252.67,251.34,246.05,246.42,243.53,245.69,245.93,241.25,238.48,234.15,232.83,
319.01,257.71,257.83,257.11,251.70,252.06,249.05,251.46,251.46,246.77,243.40,240.03,238.23,
319.44,264.15,263.43,263.19,257.30,256.82,254.18,256.82,256.22,252.14,249.13,245.53,243.96,
319.87,267.94,267.46,267.58,261.85,260.89,258.98,260.89,260.89,256.95,254.08,249.06,247.27,
320.30,273.37,273.73,273.97,267.06,265.99,264.20,267.06,265.87,262.42,259.68,254.55,253.12,
