Date,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.9,24.9,24.7,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.70,0.85,0.45,0.45,0.63,0.40,0.85,0.85,0.75,0.45,0.43,0.95,
295.17,0.80,0.87,0.52,0.55,0.65,0.55,0.90,0.82,0.90,0.55,0.57,1.00,
295.61,0.89,0.84,0.77,0.49,0.57,0.59,1.06,1.01,0.94,0.62,0.59,1.09,
296.04,1.00,0.83,0.66,0.63,0.63,0.68,1.12,1.22,0.90,0.42,0.73,1.15,
296.47,1.17,1.02,0.66,0.95,0.73,0.90,1.24,1.39,0.90,0.51,0.80,1.09,
296.91,1.25,1.11,0.84,0.96,0.77,1.08,1.54,1.45,1.13,0.63,1.06,1.18,
297.34,1.38,1.28,0.97,0.95,0.97,1.26,1.54,1.59,1.21,0.76,1.21,1.35,
297.78,1.52,1.42,1.21,1.08,1.21,1.40,1.64,1.86,1.28,0.92,1.30,1.52,
298.21,1.74,1.67,1.43,1.28,1.45,1.60,1.86,1.94,1.67,1.09,1.45,1.72,
298.65,1.94,2.01,1.60,1.48,1.60,1.75,2.15,2.27,1.82,1.48,1.63,1.98,
299.08,2.13,2.08,2.03,1.79,1.72,2.03,2.58,2.63,1.98,1.75,1.94,2.32,
299.51,2.69,2.40,2.33,2.04,2.02,2.28,2.95,2.95,2.28,2.09,2.23,2.88,
299.95,3.13,2.75,2.73,2.39,2.42,2.51,3.35,3.32,2.66,2.49,2.44,3.23,
300.38,3.46,3.06,3.13,2.70,2.89,3.03,3.84,3.74,3.03,2.87,2.91,3.62,
