Date,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.6,24.5,24.6,24.5,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.74,0.16,0.11,0.05,0.09,0.05,0.13,0.10,0.38,0.30,0.13,-0.19,-0.19,
295.17,0.24,0.16,0.06,0.14,0.00,0.12,0.16,0.42,0.42,0.69,-0.12,-0.19,
295.61,0.23,0.15,0.11,0.09,0.04,0.12,0.16,0.44,0.49,0.56,-0.06,-0.25,
296.04,0.22,0.09,0.12,0.07,0.10,0.09,0.11,0.54,0.46,0.18,-0.06,-0.12,
296.47,0.26,0.13,0.12,0.04,0.05,0.05,0.07,0.46,0.36,0.18,0.00,-0.18,
296.91,0.24,0.18,0.07,0.08,0.07,0.10,0.08,0.34,0.34,0.24,-0.06,0.18,
297.34,0.21,0.20,0.10,0.11,0.07,0.17,0.17,0.38,0.40,0.42,-0.12,0.30,
297.78,0.22,0.17,0.14,0.11,0.12,0.23,0.16,0.46,0.36,0.06,-0.12,0.24,
298.21,0.22,0.15,0.17,0.11,0.13,0.28,0.13,0.53,0.44,0.12,0.18,0.06,
298.65,0.19,0.06,0.22,0.13,0.14,0.24,0.11,0.50,0.62,0.24,0.30,0.06,
299.08,0.19,0.08,0.18,0.12,0.14,0.20,0.11,0.48,0.53,0.18,0.48,0.30,
299.51,0.20,0.19,0.28,0.16,0.14,0.26,0.19,0.38,0.41,0.24,0.60,0.36,
299.95,0.16,0.19,0.30,0.13,0.19,0.25,0.25,0.41,0.45,0.30,0.78,0.12,
300.38,0.18,0.20,0.28,0.22,0.19,0.30,0.31,0.52,0.54,0.36,0.65,0.24,
300.82,0.17,0.21,0.31,0.28,0.14,0.33,0.38,0.59,0.61,0.77,0.59,0.41,
301.25,0.18,0.23,0.32,0.27,0.25,0.30,0.38,0.64,0.67,0.83,0.71,0.36,
301.68,0.15,0.19,0.35,0.27,0.30,0.27,0.35,0.69,0.64,0.65,0.83,0.59,
302.12,0.20,0.19,0.33,0.27,0.32,0.27,0.34,0.73,0.54,0.59,0.76,0.76,
302.55,0.20,0.25,0.31,0.34,0.36,0.32,0.38,0.68,0.59,0.76,0.82,1.00,
302.99,0.20,0.29,0.34,0.38,0.41,0.43,0.50,0.74,0.72,0.81,0.93,1.16,
303.42,0.22,0.27,0.38,0.38,0.52,0.49,0.59,0.94,0.73,0.65,1.00,1.12,
303.85,0.26,0.24,0.45,0.42,0.59,0.61,0.66,1.06,0.90,0.59,1.24,1.18,
304.29,0.31,0.23,0.49,0.48,0.62,0.63,0.70,1.03,1.13,0.88,1.47,1.29,
304.72,0.34,0.28,0.51,0.53,0.67,0.68,0.81,1.07,1.19,0.93,1.69,1.75,
305.15,0.40,0.35,0.61,0.58,0.74,0.77,0.95,1.07,1.17,0.99,1.81,1.93,
305.59,0.39,0.44,0.67,0.65,0.84,0.80,1.09,1.18,1.32,1.22,2.03,1.80,
306.02,0.45,0.51,0.64,0.73,0.91,0.96,1.26,1.39,1.57,1.56,2.20,2.37,
306.46,0.56,0.63,0.71,0.86,0.98,1.14,1.43,1.68,1.84,2.07,2.13,2.82,
306.89,0.64,0.71,0.83,0.93,1.18,1.26,1.60,1.98,2.12,2.45,2.62,3.09,
307.32,0.73,0.76,0.92,1.06,1.36,1.40,1.72,2.25,2.43,2.69,2.98,3.63,
307.76,0.82,0.82,1.01,1.20,1.46,1.59,1.91,2.57,2.68,2.97,3.27,4.14,
308.19,0.95,0.96,1.12,1.41,1.69,1.85,2.17,2.78,2.97,3.33,3.62,4.73,
308.62,1.04,1.14,1.31,1.62,1.88,2.16,2.54,3.08,3.38,4.05,4.29,5.28,
309.06,1.19,1.26,1.49,1.75,2.14,2.49,2.87,3.53,3.74,4.24,4.82,5.71,
309.49,1.35,1.41,1.73,2.10,2.40,2.86,3.23,4.07,4.28,4.73,5.32,6.39,
309.92,1.51,1.56,2.00,2.39,2.61,3.15,3.61,4.38,4.99,5.97,5.97,6.98,
310.35,1.66,1.78,2.21,2.64,2.95,3.47,4.03,4.85,5.59,6.54,6.77,7.78,
310.79,1.84,2.04,2.53,2.93,3.25,3.81,4.48,5.42,6.06,7.13,7.48,8.55,
311.22,2.04,2.36,2.83,3.23,3.60,4.22,4.87,5.87,6.58,7.70,8.11,9.06,
311.65,2.21,2.69,3.06,3.63,3.98,4.76,5.42,6.62,7.33,8.75,8.93,10.30,
312.09,2.46,2.98,3.39,4.05,4.40,5.30,5.94,7.39,8.10,9.62,9.44,11.34,
312.52,2.78,3.31,3.80,4.49,4.96,5.87,6.47,8.18,8.88,10.35,10.41,12.26,
312.95,3.10,3.65,4.21,4.94,5.56,6.47,7.05,8.88,9.77,11.19,11.67,13.29,
313.38,3.41,3.91,4.61,5.40,6.10,7.08,7.69,9.67,10.76,11.94,12.72,14.47,
313.82,3.78,4.32,5.04,5.91,6.67,7.69,8.35,10.35,11.48,12.70,13.72,15.53,
314.25,4.15,4.84,5.59,6.40,7.27,8.43,9.14,10.95,12.40,13.72,15.05,16.73,
314.68,4.53,5.30,6.09,6.91,7.93,9.18,9.92,11.92,13.38,14.62,16.31,17.45,
315.12,4.91,5.74,6.63,7.59,8.58,9.92,10.70,12.89,14.43,15.61,17.29,18.73,
315.55,5.30,6.21,7.20,8.21,9.19,10.62,11.50,13.69,15.53,17.29,18.48,19.92,
315.98,5.78,6.77,7.84,8.86,9.99,11.42,12.40,14.76,16.74,18.57,20.02,21.53,
316.41,6.27,7.35,8.48,9.55,10.77,12.26,13.27,15.90,17.72,19.46,21.45,22.96,
316.85,6.77,7.91,9.08,10.24,11.51,13.00,14.07,16.86,18.64,20.66,22.52,24.45,
317.28,7.23,8.53,9.62,10.96,12.30,13.90,15.00,17.91,19.76,22.14,23.83,26.18,
