Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.7,24.8,24.6,24.8,24.6,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.05,0.18,0.33,-0.13,0.15,0.18,0.50,0.35,0.50,0.53,0.20,
295.17,0.06,0.10,0.21,0.27,-0.25,0.20,0.17,0.45,0.37,0.55,0.52,0.20,
295.61,0.06,0.20,0.19,0.20,-0.30,0.15,0.27,0.37,0.20,0.35,0.64,0.32,
296.04,0.11,0.28,0.16,0.29,-0.24,0.07,0.34,0.32,0.29,0.20,0.59,0.39,
296.47,0.11,0.26,0.09,0.29,-0.05,0.07,0.32,0.27,0.36,0.29,0.34,0.34,
296.91,0.14,0.17,0.11,0.19,0.10,0.12,0.31,0.39,0.31,0.36,0.39,0.39,
297.34,0.24,0.18,0.24,0.26,0.19,0.21,0.29,0.43,0.29,0.21,0.57,0.40,
297.78,0.22,0.20,0.22,0.17,0.14,0.31,0.36,0.39,0.24,0.27,0.55,0.48,
298.21,0.15,0.27,0.22,0.12,0.10,0.29,0.41,0.48,0.22,0.39,0.53,0.48,
298.65,0.19,0.29,0.22,0.31,0.14,0.43,0.24,0.41,0.31,0.31,0.48,0.38,
299.08,0.23,0.29,0.23,0.43,0.12,0.48,0.29,0.45,0.41,0.26,0.53,0.48,
299.51,0.17,0.26,0.29,0.48,0.19,0.26,0.34,0.60,0.53,0.38,0.53,0.58,
299.95,0.22,0.26,0.35,0.48,0.24,0.33,0.38,0.79,0.53,0.55,0.57,0.65,
300.38,0.26,0.27,0.41,0.45,0.21,0.40,0.47,0.92,0.73,0.76,0.73,0.76,
300.82,0.26,0.33,0.48,0.47,0.33,0.47,0.54,0.92,0.83,0.90,0.87,0.87,
301.25,0.27,0.44,0.51,0.38,0.29,0.48,0.74,0.90,0.71,0.90,1.00,1.07,
301.68,0.31,0.54,0.50,0.52,0.38,0.47,0.85,0.97,0.83,0.95,1.04,1.25,
302.12,0.36,0.55,0.47,0.68,0.61,0.70,0.87,0.89,1.03,1.08,1.01,1.29,
302.55,0.41,0.53,0.52,0.70,0.77,0.77,0.96,1.08,1.13,1.29,1.17,1.46,
302.99,0.56,0.57,0.65,0.88,0.88,0.98,1.02,1.28,1.16,1.28,1.51,1.58,
303.42,0.60,0.65,0.73,0.96,0.94,1.20,1.22,1.46,1.29,1.48,1.85,1.83,
303.85,0.58,0.68,0.78,0.99,0.94,1.34,1.34,1.74,1.60,1.93,2.10,2.03,
304.29,0.59,0.79,0.92,1.17,1.03,1.43,1.39,1.88,1.79,2.09,2.28,2.25,
304.72,0.67,0.88,1.00,1.38,1.03,1.56,1.63,2.06,2.13,2.27,2.71,2.66,
305.15,0.71,0.97,1.16,1.54,1.26,1.59,1.96,2.38,2.45,2.66,3.01,3.06,
305.59,0.79,1.02,1.25,1.65,1.51,1.67,2.18,2.67,2.79,3.09,3.25,3.51,
306.02,0.94,1.14,1.46,1.73,1.73,2.06,2.54,3.03,3.17,3.47,3.84,4.02,
306.46,1.07,1.34,1.62,1.96,2.07,2.37,2.88,3.34,3.57,3.92,4.42,4.49,
306.89,1.21,1.57,1.84,2.10,2.31,2.73,3.38,3.68,3.87,4.45,5.06,5.15,
307.32,1.38,1.82,2.01,2.39,2.55,3.02,3.81,4.09,4.42,5.01,5.66,5.82,
307.76,1.60,2.03,2.23,2.85,3.06,3.52,4.27,4.53,5.06,5.55,6.32,6.37,
308.19,1.86,2.17,2.52,3.22,3.51,4.00,4.84,5.19,5.77,6.26,7.06,7.13,
308.62,2.08,2.43,2.94,3.64,3.97,4.34,5.42,6.01,6.46,7.02,7.98,7.94,
309.06,2.40,2.72,3.33,4.02,4.42,4.92,6.09,6.85,7.20,7.91,8.97,8.87,
309.49,2.65,3.03,3.75,4.38,4.87,5.56,6.81,7.66,8.23,8.99,9.93,9.91,
309.92,2.96,3.42,4.25,4.87,5.35,6.06,7.41,8.35,9.13,9.89,10.91,10.86,
310.35,3.34,3.86,4.73,5.44,5.82,6.61,8.39,9.17,9.91,10.79,12.05,12.10,
310.79,3.76,4.36,5.15,6.10,6.48,7.22,9.29,10.02,10.97,11.73,13.09,13.21,
311.22,4.17,4.75,5.60,6.68,7.20,8.01,10.09,10.82,11.91,12.72,13.97,14.26,
311.65,4.66,5.23,6.20,7.26,8.00,8.83,11.05,11.95,12.91,13.93,15.36,15.52,
312.09,5.17,5.77,6.84,7.96,8.77,9.72,11.95,12.92,13.85,14.94,16.70,16.68,
312.52,5.68,6.40,7.49,8.61,9.52,10.65,13.04,14.04,14.86,16.29,18.11,18.06,
312.95,6.21,7.06,8.18,9.36,10.32,11.57,14.20,15.28,16.02,17.56,19.49,19.44,
313.38,6.79,7.74,8.89,10.27,11.21,12.61,15.17,16.35,17.36,18.86,20.84,20.74,
313.82,7.38,8.34,9.62,11.15,11.99,13.60,16.37,17.53,18.59,20.10,22.17,22.17,
314.25,7.95,8.98,10.43,11.99,12.95,14.35,17.50,18.92,19.94,21.50,23.67,23.62,
314.68,8.62,9.70,11.29,12.81,13.89,15.38,18.68,20.34,21.14,22.87,25.13,25.08,
315.12,9.28,10.39,12.15,13.69,14.77,16.50,19.91,21.59,22.55,24.42,26.68,26.51,
315.55,9.91,11.11,12.97,14.60,15.72,17.52,21.10,22.80,23.83,25.79,28.14,27.95,
315.98,10.67,12.06,13.92,15.56,16.76,18.67,22.72,24.31,25.16,27.43,30.08,29.64,
316.41,11.46,12.97,14.79,16.65,17.89,19.87,24.27,25.77,26.69,28.89,31.62,31.37,
316.85,12.15,13.71,15.57,17.66,19.05,21.13,25.46,26.93,28.09,30.35,33.03,32.76,
317.28,12.89,14.43,16.51,18.63,20.24,22.34,26.84,28.47,29.36,31.94,34.64,34.27,
317.71,13.74,15.30,17.54,19.66,21.42,23.52,28.22,29.98,30.75,33.35,36.39,35.83,
318.14,14.44,16.12,18.42,20.65,22.38,24.71,29.57,31.28,32.07,34.81,37.94,37.36,
318.57,15.19,16.90,19.35,21.66,23.44,25.92,30.92,32.77,33.51,36.40,39.55,38.80,
319.01,15.98,17.80,20.35,22.70,24.53,27.08,32.18,34.10,34.95,37.86,41.03,40.29,
319.44,16.80,18.59,21.26,23.84,25.53,28.22,33.60,35.48,36.49,39.30,42.59,41.92,
319.87,17.52,19.34,22.18,24.88,26.67,29.11,34.87,36.86,37.81,40.66,43.98,43.31,
320.30,18.36,20.11,23.12,25.97,27.92,30.23,36.24,38.36,39.17,42.29,45.48,44.84,
320.73,19.28,21.07,24.27,27.17,29.19,31.62,37.81,40.00,40.83,44.04,47.42,46.59,
321.17,20.13,22.01,25.31,28.46,30.52,32.95,39.36,41.47,42.46,45.59,49.18,48.23,
321.60,21.28,23.35,26.69,29.79,32.05,34.69,41.49,43.51,44.25,47.70,51.60,50.65,
322.03,22.44,24.74,28.08,31.40,33.69,36.53,43.64,45.54,46.38,49.88,53.96,52.98,
322.46,23.55,25.94,29.42,33.08,35.31,38.33,45.54,47.44,48.53,51.98,56.10,55.00,
322.89,24.63,27.08,30.76,34.44,36.87,39.99,47.39,49.45,50.46,54.03,58.24,57.08,
323.33,25.84,28.36,32.31,36.05,38.55,41.66,49.47,51.71,52.60,56.16,60.66,59.34,
323.76,27.00,29.66,33.78,37.53,40.16,43.42,51.47,53.84,54.68,58.41,63.11,61.65,
324.19,28.03,30.86,35.15,38.98,41.61,45.01,53.31,55.92,56.90,60.77,65.41,63.76,
324.62,29.10,32.09,36.58,40.47,43.08,46.60,55.19,57.92,58.87,62.83,67.55,65.95,
325.05,30.38,33.55,38.17,42.29,44.76,48.49,57.65,60.24,61.23,65.21,70.21,68.68,
325.48,31.50,34.80,39.53,43.93,46.43,50.09,59.58,62.39,63.35,67.42,72.43,71.05,
325.92,32.55,35.98,40.81,45.32,48.10,51.61,61.48,64.35,65.28,69.50,74.49,73.10,
326.35,33.68,37.25,42.25,46.81,49.74,53.39,63.56,66.53,67.32,71.68,76.90,75.33,
326.78,34.62,38.38,43.46,48.18,51.17,54.89,65.14,68.18,69.01,73.42,78.80,77.13,
327.21,35.51,39.48,44.61,49.23,52.43,56.30,66.87,69.75,70.44,75.27,80.68,78.94,
327.64,36.31,40.52,45.61,50.23,53.52,57.45,68.33,71.24,71.77,76.86,82.30,80.48,
328.07,36.97,41.24,46.43,51.31,54.46,58.54,69.29,72.33,73.03,78.04,83.43,81.61,
328.50,37.58,41.84,47.16,52.18,55.31,59.42,70.36,73.45,74.10,79.07,84.52,82.86,
328.93,38.01,42.29,47.73,52.69,56.05,59.83,71.12,74.35,74.78,79.77,85.29,83.60,
329.37,38.43,42.71,48.23,53.23,56.60,60.45,71.80,75.08,75.43,80.50,86.00,84.32,
329.80,38.76,43.10,48.68,53.65,57.08,61.07,72.38,75.73,76.07,81.27,86.71,84.94,
330.23,38.95,43.33,48.98,53.92,57.40,61.34,72.75,76.03,76.37,81.62,86.98,85.25,
330.66,39.44,43.95,49.62,54.54,58.07,62.02,73.88,76.82,77.05,82.35,87.94,86.20,
331.09,39.82,44.39,49.95,55.03,58.52,62.51,74.44,77.26,77.57,82.87,88.45,86.70,
331.52,39.94,44.57,50.07,55.21,58.87,62.92,74.60,77.33,77.81,83.14,88.54,86.74,
331.95,39.95,44.58,50.13,55.21,58.97,62.96,74.73,77.39,77.77,83.17,88.40,86.62,
332.38,40.05,44.69,50.25,55.40,59.06,63.15,74.87,77.42,77.72,83.09,88.47,86.57,
332.81,40.03,44.71,50.26,55.34,59.01,63.28,74.88,77.36,77.56,83.11,88.34,86.54,
333.24,39.97,44.68,50.24,55.21,58.94,63.18,74.86,77.39,77.41,83.00,88.20,86.32,
333.68,39.97,44.70,50.20,55.27,58.90,63.13,74.68,77.31,77.35,82.71,87.92,86.20,
334.11,40.08,44.80,50.32,55.56,59.04,63.32,74.88,77.51,77.67,82.92,88.10,86.54,
334.54,40.09,44.85,50.40,55.60,59.26,63.26,75.05,77.65,77.81,83.12,88.18,86.64,
334.97,40.15,44.94,50.51,55.64,59.38,63.27,75.17,77.79,77.87,83.28,88.18,86.62,
335.40,40.31,45.18,50.81,55.97,59.65,63.67,75.51,78.25,78.25,83.79,88.64,87.06,
335.83,40.52,45.45,51.14,56.38,60.07,63.93,75.87,78.69,78.58,84.24,89.12,87.45,
336.26,40.84,45.91,51.57,56.82,60.62,64.40,76.69,79.32,79.04,84.85,89.81,88.21,
336.69,41.18,46.35,51.94,57.32,61.10,64.86,77.42,79.91,79.69,85.43,90.46,88.85,
337.12,41.45,46.64,52.24,57.78,61.59,65.39,77.85,80.38,80.29,86.04,90.97,89.36,
337.55,41.76,46.94,52.69,58.27,62.21,65.91,78.51,81.14,80.86,86.66,91.65,90.05,
337.98,42.10,47.32,53.15,58.77,62.68,66.23,79.21,81.88,81.39,87.17,92.43,90.77,
338.41,42.40,47.70,53.62,59.24,63.14,66.77,79.86,82.59,81.97,87.81,93.30,91.50,
338.84,42.64,47.97,54.01,59.60,63.52,67.17,80.41,83.19,82.57,88.59,93.89,92.08,
339.27,42.87,48.28,54.36,60.01,63.88,67.42,80.76,83.62,83.02,88.99,94.31,92.52,
339.70,43.23,48.73,54.87,60.62,64.33,68.03,81.59,84.32,83.77,89.71,95.17,93.40,
340.13,43.52,49.04,55.32,61.15,64.86,68.45,82.27,84.98,84.48,90.46,95.77,94.12,
340.56,43.71,49.22,55.53,61.39,65.27,68.74,82.75,85.32,84.79,90.86,96.11,94.42,
340.99,43.80,49.35,55.72,61.60,65.51,68.97,83.02,85.68,84.98,91.06,96.41,94.65,
341.42,43.87,49.48,55.86,61.80,65.77,69.23,83.26,85.91,85.16,91.23,96.75,94.88,
341.85,43.88,49.60,55.92,61.76,65.84,69.31,83.46,85.89,85.10,91.36,96.86,94.93,
342.28,43.78,49.65,55.83,61.78,65.83,69.30,83.61,85.91,85.06,91.32,96.77,94.93,
342.71,43.74,49.60,55.75,61.86,65.76,69.29,83.41,85.74,85.06,91.18,96.63,94.73,
343.14,43.80,49.71,55.90,62.09,66.02,69.50,83.66,85.97,85.25,91.40,96.75,95.00,
343.57,43.77,49.74,55.95,62.14,66.13,69.47,83.80,86.17,85.27,91.43,96.80,95.05,
344.00,43.68,49.73,55.97,62.13,66.09,69.46,83.81,86.21,85.27,91.47,96.86,95.00,
344.43,43.66,49.74,56.06,62.19,66.21,69.61,83.85,86.37,85.43,91.76,96.93,95.19,
344.86,43.65,49.81,56.15,62.26,66.44,69.68,84.01,86.42,85.50,91.92,97.00,95.32,
345.29,43.74,50.07,56.38,62.47,66.70,69.95,84.50,86.82,85.84,92.24,97.54,95.80,
345.72,43.87,50.24,56.52,62.77,66.97,70.23,84.91,87.11,86.21,92.61,97.84,96.26,
346.15,44.02,50.43,56.72,63.14,67.46,70.71,85.39,87.47,86.64,93.07,98.25,96.71,
346.58,44.20,50.72,57.00,63.45,67.89,71.10,85.87,88.01,87.06,93.57,98.78,97.12,
347.01,44.43,51.11,57.45,63.96,68.39,71.58,86.43,88.65,87.61,94.06,99.54,97.77,
347.44,44.79,51.61,57.99,64.58,68.97,72.25,87.33,89.47,88.28,94.95,100.45,98.66,
347.87,45.11,52.06,58.44,65.09,69.49,72.81,88.09,90.25,88.98,95.79,101.25,99.52,
348.30,45.46,52.48,58.94,65.69,70.05,73.46,88.75,90.97,89.80,96.49,102.05,100.36,
348.73,45.93,53.02,59.64,66.48,70.77,74.35,89.77,91.96,90.85,97.52,103.22,101.64,
349.16,46.30,53.54,60.24,67.19,71.52,74.91,90.77,93.00,91.70,98.48,104.22,102.72,
349.59,46.61,53.93,60.72,67.73,72.10,75.47,91.55,93.84,92.44,99.25,105.06,103.67,
350.02,46.60,53.96,60.84,67.82,72.17,75.58,91.67,93.95,92.61,99.49,105.25,103.85,
350.44,47.02,54.46,61.40,68.49,72.97,76.26,92.64,94.90,93.48,100.49,106.25,104.85,
350.87,47.42,55.04,61.97,69.11,73.68,77.05,93.75,95.86,94.32,101.47,107.37,105.84,
351.30,47.83,55.59,62.49,69.83,74.25,77.72,94.60,96.78,95.24,102.36,108.33,106.82,
351.73,48.20,56.02,62.96,70.53,74.98,78.42,95.33,97.49,96.01,103.24,109.09,107.69,
352.16,48.53,56.47,63.48,71.14,75.73,79.10,96.25,98.42,96.82,104.16,110.05,108.66,
352.59,48.78,56.84,63.94,71.68,76.23,79.55,96.86,99.18,97.40,104.76,110.84,109.31,
353.02,48.80,56.96,64.09,71.86,76.39,79.73,97.11,99.39,97.47,105.04,111.18,109.55,
353.45,48.69,56.93,64.03,71.84,76.40,79.75,97.11,99.47,97.35,105.27,111.10,109.56,
353.88,48.56,56.82,63.94,71.77,76.29,79.61,96.81,99.30,97.29,105.11,110.83,109.36,
354.31,48.27,56.53,63.62,71.47,75.85,79.20,96.38,98.82,96.87,104.57,110.30,108.87,
354.73,47.86,56.11,63.18,71.10,75.42,78.54,95.85,98.23,96.16,103.95,109.54,108.16,
355.16,47.44,55.67,62.66,70.53,74.95,77.91,95.15,97.57,95.43,103.24,108.66,107.26,
355.59,47.05,55.21,62.23,70.03,74.45,77.44,94.54,96.93,94.83,102.60,108.05,106.48,
356.02,46.85,55.04,62.01,69.83,74.27,77.18,94.25,96.53,94.50,102.33,107.80,106.06,
356.45,46.75,54.97,61.86,69.64,74.16,77.05,94.19,96.35,94.22,102.14,107.67,105.90,
356.88,46.60,54.93,61.72,69.53,73.99,76.88,94.08,96.14,94.03,101.91,107.42,105.74,
357.31,46.44,54.76,61.55,69.46,73.83,76.67,93.87,95.83,93.77,101.55,107.07,105.40,
357.74,46.26,54.62,61.41,69.36,73.75,76.56,93.78,95.65,93.54,101.41,106.90,105.32,
358.16,46.16,54.57,61.41,69.33,73.79,76.51,93.80,95.78,93.45,101.29,106.95,105.29,
358.59,46.03,54.52,61.36,69.25,73.70,76.38,93.69,95.75,93.34,101.18,106.85,105.19,
359.02,46.14,54.73,61.59,69.44,74.00,76.67,94.12,96.12,93.71,101.69,107.24,105.65,
359.45,46.36,55.01,61.96,69.81,74.42,77.08,94.66,96.71,94.28,102.23,107.83,106.36,
359.88,46.74,55.50,62.49,70.45,74.99,77.68,95.64,97.54,95.25,103.08,108.96,107.34,
360.31,47.23,56.10,63.19,71.31,75.89,78.51,96.89,98.71,96.36,104.26,110.24,108.67,
