Date,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.75,1.38,0.75,0.88,0.56,1.50,1.00,0.75,0.44,1.19,0.63,0.56,
295.17,1.62,1.50,0.87,1.12,0.25,1.81,1.25,0.81,0.44,0.94,0.50,0.69,
295.61,2.47,2.35,0.62,1.11,0.12,1.61,1.48,0.56,0.31,0.86,0.74,0.93,
296.04,2.56,2.44,0.37,1.34,0.06,1.16,1.28,0.98,0.31,0.92,1.10,1.16,
296.47,2.80,2.55,0.73,1.46,0.36,1.03,1.28,1.09,0.61,0.73,1.09,1.03,
296.91,2.89,2.17,0.96,1.33,0.24,0.96,1.20,1.20,0.60,0.78,0.78,0.66,
297.34,3.33,2.49,1.31,1.07,0.36,1.19,1.13,1.19,0.71,1.01,0.71,0.53,
297.78,3.98,2.53,2.65,1.45,0.78,1.51,1.33,1.39,0.84,1.27,0.90,0.72,
298.21,3.51,2.42,3.02,1.57,0.79,1.87,1.51,1.39,0.97,1.21,1.33,1.39,
298.65,3.59,3.23,2.63,1.79,0.96,2.45,1.73,1.49,1.37,1.31,1.26,1.55,
299.08,3.83,3.71,2.39,1.91,1.32,2.63,2.45,1.26,1.43,1.79,1.55,1.55,
299.51,4.44,4.80,2.76,2.70,1.74,2.64,2.94,1.50,2.04,2.10,2.04,2.04,
299.95,5.02,5.26,2.75,2.99,2.27,3.17,3.11,1.50,2.21,2.21,2.03,2.03,
300.38,5.80,5.68,3.20,3.67,2.90,3.20,3.37,1.66,2.13,2.72,2.07,2.25,
300.82,6.85,6.38,4.25,4.31,3.13,3.72,3.84,2.01,2.24,2.89,2.24,2.42,
301.25,8.93,7.62,5.59,5.06,3.51,4.46,4.40,2.14,2.56,3.27,2.80,3.03,
301.68,10.05,9.10,5.79,5.50,3.96,5.14,4.55,2.84,3.07,3.72,3.37,3.43,
302.12,11.27,10.21,6.81,6.05,4.70,5.87,4.99,3.58,3.82,4.52,3.70,3.82,
302.55,12.44,11.27,7.98,6.63,5.10,6.69,5.81,3.99,4.58,5.28,4.11,4.17,
302.99,13.71,12.90,9.18,7.15,5.81,7.73,6.45,4.53,5.46,6.10,4.42,4.65,
303.42,15.38,14.20,9.98,7.98,7.16,9.10,7.34,5.16,6.04,7.34,5.11,5.46,
303.85,16.86,15.32,11.55,9.31,8.02,10.14,8.49,6.01,6.66,8.25,6.01,6.66,
304.29,18.79,17.26,12.21,10.51,8.46,11.74,9.63,6.64,7.46,9.10,6.58,7.75,
304.72,21.60,19.73,13.31,11.56,9.22,12.84,10.92,7.06,8.06,10.04,7.65,8.64,
305.15,23.94,21.84,14.72,12.90,10.39,13.90,12.09,8.47,8.88,11.27,9.11,9.81,
305.59,26.35,23.68,16.71,14.16,11.55,15.20,13.23,9.40,9.98,12.24,10.16,10.85,
306.02,29.12,25.54,18.60,15.43,12.48,16.75,14.44,10.51,11.03,13.46,11.03,11.73,
306.46,32.02,27.99,20.62,16.58,13.76,18.54,15.84,11.75,12.09,15.03,12.27,12.78,
