Date,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,0.09,0.08,0.23,0.43,0.28,0.25,0.35,0.10,-0.08,0.05,0.23,-0.05,
295.17,0.14,0.12,0.27,0.45,0.37,0.30,0.40,0.12,-0.05,0.07,0.26,-0.02,
295.61,0.15,0.20,0.28,0.52,0.37,0.27,0.35,0.12,-0.10,0.19,0.26,0.00,
296.04,0.09,0.13,0.24,0.66,0.44,0.27,0.17,0.20,0.05,0.21,0.22,-0.01,
296.47,0.07,0.12,0.21,0.56,0.51,0.15,0.17,0.17,0.19,0.19,0.22,-0.06,
296.91,0.13,0.12,0.28,0.46,0.48,0.22,0.31,0.17,0.27,0.25,0.23,-0.08,
297.34,0.13,0.17,0.31,0.45,0.48,0.26,0.21,0.19,0.29,0.25,0.19,-0.06,
297.78,0.20,0.18,0.27,0.51,0.65,0.17,0.29,0.24,0.36,0.22,0.27,-0.08,
298.21,0.31,0.18,0.27,0.70,0.77,0.22,0.41,0.19,0.34,0.19,0.31,-0.04,
298.65,0.35,0.26,0.30,0.79,0.74,0.33,0.36,0.26,0.31,0.25,0.29,0.08,
299.08,0.32,0.26,0.31,0.79,0.79,0.36,0.26,0.29,0.38,0.28,0.36,0.10,
299.51,0.38,0.26,0.42,0.74,0.94,0.43,0.38,0.36,0.48,0.25,0.36,0.07,
299.95,0.42,0.31,0.59,0.81,1.03,0.53,0.48,0.43,0.41,0.22,0.33,0.07,
300.38,0.41,0.34,0.70,0.90,1.28,0.73,0.62,0.50,0.43,0.18,0.41,0.15,
300.82,0.47,0.43,0.76,0.87,1.54,0.97,0.73,0.61,0.66,0.21,0.51,0.25,
301.25,0.55,0.50,0.89,1.07,1.71,1.09,0.76,0.69,0.71,0.32,0.57,0.31,
301.68,0.63,0.54,0.98,1.32,1.87,1.23,0.76,0.83,0.76,0.41,0.58,0.40,
302.12,0.67,0.61,1.01,1.46,2.09,1.39,0.87,1.01,0.92,0.48,0.67,0.49,
302.55,0.76,0.67,1.20,1.50,2.28,1.60,1.06,1.13,1.15,0.58,0.83,0.50,
302.99,0.89,0.80,1.43,1.72,2.32,1.86,1.16,1.26,1.19,0.67,0.81,0.58,
303.42,1.06,0.95,1.58,2.02,2.75,2.02,1.43,1.48,1.31,0.70,0.96,0.66,
303.85,1.24,1.01,1.80,2.45,3.14,2.45,1.84,1.67,1.41,0.72,1.16,0.77,
304.29,1.42,1.27,2.14,2.82,3.48,2.77,2.02,1.79,1.43,0.87,1.30,0.92,
304.72,1.55,1.41,2.42,3.20,3.85,3.18,2.22,2.03,1.68,1.07,1.45,1.03,
305.15,1.69,1.54,2.70,3.67,4.51,3.57,2.50,2.24,1.99,1.20,1.65,1.12,
305.59,1.87,1.72,3.08,3.99,5.04,4.06,2.90,2.48,2.34,1.33,1.83,1.20,
306.02,2.08,1.96,3.45,4.46,5.62,4.58,3.33,2.80,2.66,1.61,2.07,1.35,
306.46,2.35,2.22,3.81,4.95,6.33,5.21,3.85,3.09,3.11,1.80,2.34,1.60,
306.89,2.68,2.54,4.24,5.66,7.25,5.71,4.38,3.49,3.56,2.09,2.71,1.76,
307.32,3.06,2.87,4.74,6.53,8.07,6.41,5.05,3.95,3.98,2.42,3.06,2.01,
307.76,3.38,3.23,5.17,7.26,8.91,7.12,5.55,4.43,4.43,2.75,3.42,2.31,
308.19,3.75,3.56,5.73,7.92,9.88,7.88,6.26,4.93,5.05,3.06,3.91,2.57,
308.62,4.20,3.94,6.42,8.66,10.92,8.69,6.93,5.49,5.66,3.38,4.32,2.81,
309.06,4.67,4.38,7.09,9.51,12.02,9.58,7.72,6.07,6.17,3.68,4.77,3.13,
309.49,5.08,4.78,7.76,10.45,13.41,10.69,8.70,6.74,6.79,3.99,5.34,3.54,
309.92,5.52,5.24,8.51,11.29,14.64,11.73,9.51,7.38,7.52,4.39,5.93,3.94,
310.35,5.97,5.78,9.26,12.33,15.99,12.74,10.27,8.13,8.18,4.91,6.51,4.34,
310.79,6.38,6.19,9.94,13.37,17.34,13.80,11.09,8.86,9.03,5.34,7.07,4.73,
311.22,6.77,6.60,10.55,14.21,18.64,14.83,11.98,9.55,9.73,5.76,7.65,5.09,
311.65,7.30,7.10,11.42,15.14,20.03,16.02,13.00,10.31,10.52,6.27,8.32,5.50,
312.09,7.76,7.57,12.16,16.11,21.24,17.11,13.80,11.05,11.14,6.74,8.87,5.95,
312.52,8.34,8.12,13.02,17.39,22.85,18.23,14.91,11.91,12.06,7.26,9.65,6.40,
312.95,8.97,8.58,13.85,18.67,24.52,19.44,16.02,12.82,12.90,7.82,10.43,6.92,
313.38,9.50,9.23,14.78,19.85,26.00,20.77,17.00,13.65,13.70,8.47,11.17,7.51,
313.82,9.98,9.67,15.58,20.85,27.47,22.01,17.87,14.54,14.54,8.99,11.97,8.03,
314.25,10.49,10.16,16.47,21.93,29.13,23.31,18.90,15.39,15.51,9.51,12.70,8.50,
314.68,11.03,10.66,17.38,23.04,30.62,24.70,19.96,16.23,16.42,10.03,13.41,8.98,
315.12,11.44,11.21,18.27,24.18,32.18,26.03,21.11,17.10,17.29,10.53,14.19,9.51,
315.55,11.88,11.69,19.08,25.22,33.71,27.30,22.13,17.90,18.28,11.05,14.96,10.07,
315.98,12.49,12.36,20.12,26.65,35.63,28.78,23.40,18.96,19.37,11.82,15.91,10.65,
316.41,13.06,12.93,20.99,28.09,37.30,30.19,24.41,19.92,20.35,12.48,16.70,11.24,
316.85,13.53,13.39,21.73,29.15,38.73,31.41,25.49,20.74,21.29,13.08,17.48,11.83,
317.28,14.06,13.88,22.60,30.18,40.22,32.71,26.57,21.64,22.24,13.66,18.32,12.32,
317.71,14.64,14.41,23.59,31.40,41.62,33.95,27.57,22.60,23.25,14.29,19.07,12.87,
318.14,15.16,14.92,24.39,32.53,43.08,35.10,28.66,23.49,24.09,14.77,19.85,13.43,
318.57,15.72,15.37,25.22,33.70,44.69,36.54,29.91,24.38,25.00,15.23,20.72,14.04,
319.01,16.26,15.96,26.17,34.80,46.23,37.81,30.98,25.33,25.86,15.81,21.56,14.65,
319.44,16.69,16.52,27.00,35.89,47.69,39.20,31.90,26.18,26.68,16.40,22.34,15.20,
319.87,17.05,16.90,27.70,36.88,49.12,40.32,32.75,26.91,27.58,16.89,23.07,15.67,
320.30,17.50,17.39,28.55,37.95,50.62,41.48,33.85,27.73,28.64,17.43,23.82,16.20,
320.73,18.06,17.96,29.52,39.14,52.23,42.92,35.07,28.67,29.60,18.13,24.73,16.82,
321.17,18.57,18.52,30.36,40.33,53.79,44.28,36.19,29.59,30.59,18.72,25.66,17.48,
321.60,19.41,19.31,31.60,42.11,56.35,46.01,37.76,30.91,31.91,19.64,26.90,18.20,
322.03,20.35,20.04,32.83,44.02,58.80,48.02,39.51,32.24,33.34,20.54,28.15,19.05,
322.46,21.07,20.87,33.92,45.68,60.92,49.80,40.93,33.53,34.55,21.38,29.30,19.92,
322.89,21.70,21.51,35.05,47.11,62.92,51.53,42.31,34.75,35.79,22.14,30.47,20.67,
323.33,22.48,22.23,36.37,48.76,65.24,53.38,43.78,36.07,37.23,22.95,31.66,21.43,
323.76,23.25,23.02,37.60,50.41,67.52,55.22,45.34,37.32,38.51,23.76,32.82,22.28,
324.19,23.88,23.74,38.78,52.03,69.77,57.11,46.95,38.51,39.65,24.46,34.01,23.12,
324.62,24.60,24.49,39.99,53.45,71.93,58.89,48.36,39.70,41.00,25.23,35.19,23.88,
325.05,25.46,25.42,41.43,55.45,74.60,60.95,50.04,41.15,42.49,26.28,36.53,24.73,
325.48,26.15,26.14,42.57,57.28,76.80,62.85,51.40,42.36,43.84,27.14,37.66,25.53,
325.92,26.78,26.78,43.64,58.67,78.80,64.46,52.79,43.52,45.20,27.89,38.74,26.21,
326.35,27.55,27.48,44.91,60.29,80.89,66.30,54.41,44.75,46.47,28.74,39.88,26.96,
326.78,28.17,28.07,45.87,61.52,82.46,67.71,55.54,45.78,47.46,29.40,40.72,27.56,
327.21,28.74,28.68,46.81,62.73,84.21,68.95,56.70,46.73,48.50,29.98,41.68,28.19,
327.64,29.30,29.10,47.64,63.89,85.79,70.13,57.78,47.55,49.30,30.51,42.52,28.76,
328.07,29.68,29.54,48.26,64.75,86.69,71.12,58.47,48.16,49.77,30.99,43.17,29.30,
328.50,29.92,29.93,48.79,65.40,87.58,71.85,58.99,48.72,50.32,31.39,43.74,29.69,
328.93,30.05,30.04,49.16,65.74,88.33,72.33,59.28,49.01,50.76,31.58,44.08,29.88,
329.37,30.21,30.18,49.50,66.08,88.75,72.72,59.70,49.25,51.04,31.79,44.38,30.07,
329.80,30.34,30.36,49.79,66.50,89.22,73.19,60.09,49.54,51.30,32.01,44.69,30.28,
330.23,30.35,30.41,49.88,66.48,89.36,73.38,60.16,49.64,51.45,32.04,44.86,30.37,
330.66,30.60,30.64,50.31,67.09,90.21,73.94,60.65,50.08,51.95,32.41,45.29,30.61,
331.09,30.78,30.70,50.47,67.52,90.56,74.27,60.80,50.29,52.11,32.63,45.50,30.78,
331.52,30.69,30.69,50.38,67.53,90.52,74.21,60.73,50.33,52.15,32.67,45.53,30.90,
331.95,30.55,30.54,50.23,67.11,90.22,73.95,60.57,50.19,51.99,32.57,45.52,30.80,
332.38,30.50,30.45,50.18,66.98,89.93,73.76,60.38,50.10,51.84,32.56,45.43,30.81,
332.81,30.42,30.37,49.99,66.78,89.67,73.44,60.25,49.97,51.68,32.45,45.42,30.81,
333.24,30.20,30.20,49.78,66.59,89.41,73.25,60.09,49.76,51.40,32.25,45.36,30.76,
333.68,30.12,30.09,49.64,66.41,89.12,73.00,59.90,49.64,51.23,32.17,45.29,30.69,
334.11,30.06,30.12,49.64,66.50,89.15,73.13,59.82,49.74,51.28,32.27,45.36,30.76,
334.54,29.96,30.04,49.57,66.45,89.12,73.05,59.70,49.64,51.39,32.22,45.35,30.73,
334.97,29.90,29.93,49.53,66.31,89.02,72.91,59.66,49.60,51.38,32.16,45.34,30.68,
335.40,29.97,29.98,49.72,66.43,89.12,73.05,59.91,49.73,51.54,32.33,45.51,30.77,
335.83,30.10,30.10,49.88,66.62,89.34,73.20,60.14,49.92,51.76,32.42,45.69,30.88,
336.26,30.30,30.26,50.19,66.98,89.99,73.48,60.53,50.20,52.06,32.61,46.06,31.05,
336.69,30.53,30.41,50.43,67.48,90.53,73.80,60.94,50.49,52.31,32.79,46.38,31.23,
337.12,30.69,30.63,50.63,67.87,90.90,74.10,61.18,50.69,52.56,32.98,46.65,31.46,
337.55,30.82,30.81,50.90,68.20,91.42,74.50,61.61,50.99,52.91,33.13,47.02,31.67,
337.98,30.99,30.96,51.26,68.50,91.96,74.84,61.87,51.28,53.25,33.33,47.31,31.82,
338.41,31.20,31.19,51.61,69.00,92.54,75.22,62.30,51.59,53.54,33.52,47.63,32.02,
338.84,31.29,31.36,51.89,69.35,93.10,75.68,62.76,51.86,53.68,33.60,47.92,32.18,
339.27,31.40,31.47,52.11,69.53,93.52,75.95,62.95,52.06,53.93,33.72,48.15,32.30,
339.70,31.65,31.70,52.52,70.07,94.24,76.38,63.35,52.42,54.31,33.98,48.53,32.47,
340.13,31.83,31.89,52.79,70.58,94.79,76.82,63.68,52.71,54.60,34.21,48.81,32.66,
340.56,31.89,31.96,52.86,70.67,95.10,76.97,63.80,52.79,54.75,34.29,48.97,32.71,
340.99,31.90,31.96,53.00,70.70,95.23,77.00,63.87,52.84,54.79,34.37,49.04,32.70,
341.42,31.94,32.01,53.04,70.80,95.10,77.02,63.94,52.80,54.81,34.40,49.04,32.74,
341.85,31.94,31.99,53.01,70.86,95.06,76.83,63.91,52.80,54.76,34.32,49.10,32.73,
342.28,31.90,31.89,52.88,70.77,95.06,76.73,63.80,52.72,54.57,34.20,49.08,32.73,
342.71,31.81,31.90,52.78,70.68,94.81,76.62,63.57,52.55,54.31,34.16,49.00,32.71,
343.14,31.78,31.94,52.80,70.76,94.82,76.71,63.54,52.61,54.35,34.24,49.07,32.77,
343.57,31.71,31.85,52.78,70.57,94.89,76.65,63.37,52.55,54.26,34.19,49.08,32.75,
344.00,31.63,31.78,52.76,70.41,94.73,76.52,63.23,52.41,54.16,34.13,49.00,32.66,
344.43,31.60,31.79,52.78,70.42,94.72,76.64,63.31,52.35,54.12,34.15,49.05,32.66,
