Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.9,24.8,24.9,24.8,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.13,0.29,0.23,0.21,0.60,-0.03,0.60,0.45,0.14,-0.04,0.06,0.16,
295.17,0.07,0.30,0.20,0.19,0.57,0.05,0.62,0.57,0.10,-0.02,0.09,0.16,
295.61,0.09,0.31,0.22,0.20,0.59,0.30,0.64,0.77,0.17,0.01,0.14,0.23,
296.04,0.13,0.32,0.22,0.26,0.51,0.44,0.56,0.73,0.17,0.09,0.15,0.27,
296.47,0.13,0.30,0.17,0.35,0.56,0.51,0.73,0.75,0.19,0.13,0.24,0.24,
296.91,0.18,0.27,0.24,0.41,0.80,0.58,0.84,0.96,0.22,0.24,0.25,0.37,
297.34,0.26,0.32,0.36,0.43,0.95,0.59,0.86,1.12,0.27,0.25,0.24,0.42,
297.78,0.31,0.33,0.39,0.58,1.08,0.72,0.92,1.25,0.37,0.24,0.25,0.43,
298.21,0.31,0.36,0.50,0.60,1.14,0.92,1.14,1.45,0.36,0.29,0.30,0.54,
298.65,0.38,0.51,0.55,0.57,1.22,1.15,1.27,1.53,0.39,0.32,0.35,0.65,
299.08,0.49,0.59,0.57,0.67,1.32,1.22,1.39,1.63,0.45,0.39,0.38,0.74,
299.51,0.64,0.61,0.68,0.83,1.32,1.42,1.61,1.80,0.50,0.54,0.44,0.89,
299.95,0.75,0.69,0.84,0.93,1.67,1.75,1.87,2.06,0.62,0.63,0.59,0.99,
300.38,0.83,0.79,1.01,1.05,1.78,1.82,1.99,2.39,0.72,0.75,0.69,1.14,
300.82,0.85,0.93,1.13,1.20,1.98,2.01,2.17,2.83,0.81,0.83,0.79,1.25,
301.25,0.92,1.04,1.29,1.38,2.36,2.40,2.40,3.52,1.05,0.98,0.94,1.44,
301.68,1.03,1.21,1.51,1.61,2.60,2.79,2.62,3.95,1.21,1.15,1.10,1.62,
302.12,1.14,1.36,1.61,1.88,2.94,3.08,2.94,4.32,1.36,1.27,1.28,1.78,
302.55,1.28,1.50,1.84,2.17,3.45,3.36,3.40,4.91,1.56,1.48,1.37,2.05,
302.99,1.49,1.70,2.17,2.43,3.97,3.74,3.86,5.49,1.73,1.64,1.52,2.32,
303.42,1.76,2.00,2.52,2.78,4.55,4.25,4.39,6.01,1.97,1.77,1.73,2.58,
303.85,1.93,2.30,2.84,3.12,5.07,4.72,5.00,6.81,2.12,1.93,1.95,2.89,
304.29,2.14,2.69,3.15,3.37,5.54,5.33,5.61,7.59,2.33,2.14,2.18,3.18,
304.72,2.44,3.02,3.46,3.75,6.14,5.88,6.19,8.31,2.59,2.38,2.43,3.54,
305.15,2.74,3.34,3.83,4.24,6.66,6.52,6.77,9.16,2.91,2.69,2.71,3.90,
305.59,2.99,3.64,4.18,4.70,7.38,7.29,7.54,10.19,3.18,3.01,3.09,4.22,
306.02,3.33,4.02,4.67,5.18,8.32,7.97,8.27,11.30,3.48,3.40,3.39,4.68,
306.46,3.64,4.50,5.11,5.69,9.14,8.64,9.01,12.51,3.82,3.69,3.75,5.11,
306.89,4.02,4.95,5.64,6.37,10.30,9.69,10.09,13.96,4.31,4.04,4.12,5.69,
307.32,4.43,5.49,6.26,7.03,11.32,10.74,11.20,15.37,4.71,4.46,4.54,6.26,
307.76,4.89,6.14,6.78,7.68,12.27,11.76,12.15,16.52,5.10,4.78,4.90,6.85,
308.19,5.37,6.70,7.37,8.44,13.41,12.76,13.30,17.90,5.56,5.25,5.28,7.55,
308.62,5.92,7.27,8.10,9.16,14.56,13.85,14.61,19.54,6.03,5.72,5.73,8.24,
309.06,6.54,7.91,8.81,9.87,15.81,15.13,15.84,21.04,6.53,6.17,6.26,8.88,
309.49,7.09,8.56,9.51,10.62,17.03,16.15,16.98,22.70,7.04,6.65,6.75,9.58,
309.92,7.54,9.19,10.15,11.29,18.17,17.37,18.17,24.39,7.51,7.11,7.24,10.24,
310.35,8.08,9.89,10.90,12.09,19.49,18.73,19.44,26.24,8.10,7.66,7.75,10.99,
310.79,8.61,10.47,11.57,12.90,20.66,19.98,20.43,27.72,8.60,8.21,8.27,11.66,
311.22,9.02,11.04,12.15,13.70,21.89,21.06,21.62,29.23,9.10,8.70,8.78,12.25,
311.65,9.60,11.70,12.95,14.58,23.36,22.38,23.05,31.10,9.66,9.29,9.23,13.07,
312.09,10.14,12.34,13.72,15.32,24.68,23.43,24.16,32.67,10.17,9.74,9.67,13.73,
312.52,10.77,13.04,14.55,16.32,26.20,24.79,25.55,34.50,10.85,10.22,10.22,14.47,
312.95,11.34,13.76,15.42,17.24,27.57,26.15,27.02,36.40,11.38,10.74,10.74,15.24,
313.38,11.96,14.59,16.22,17.99,28.82,27.54,28.31,38.01,11.94,11.24,11.29,15.97,
313.82,12.58,15.28,16.89,18.78,30.00,28.70,29.49,39.51,12.45,11.76,11.75,16.63,
314.25,13.18,15.89,17.68,19.61,31.13,29.81,30.77,41.20,12.99,12.29,12.26,17.30,
314.68,13.73,16.50,18.48,20.41,32.40,31.05,32.07,42.95,13.53,12.78,12.86,17.90,
315.12,14.32,17.20,19.20,21.19,33.76,32.18,33.21,44.54,14.02,13.33,13.31,18.55,
315.55,14.79,17.87,19.87,21.94,34.94,33.14,34.29,46.13,14.48,13.75,13.73,19.13,
315.98,15.40,18.65,20.79,22.97,36.62,34.69,35.89,48.34,15.21,14.38,14.32,19.95,
316.41,16.00,19.43,21.65,23.89,37.93,36.09,37.18,50.18,15.77,14.94,14.85,20.69,
316.85,16.54,20.11,22.22,24.64,39.12,37.19,38.23,51.60,16.30,15.38,15.25,21.31,
317.28,17.09,20.71,23.01,25.48,40.41,38.27,39.59,53.34,16.82,15.86,15.65,22.02,
317.71,17.71,21.40,23.83,26.30,41.64,39.47,40.92,55.06,17.36,16.37,16.14,22.74,
318.14,18.33,22.03,24.53,27.03,42.84,40.61,42.00,56.43,17.84,16.74,16.61,23.31,
318.57,18.81,22.68,25.23,27.77,43.92,41.54,43.20,57.91,18.27,17.18,17.06,23.92,
319.01,19.29,23.39,25.92,28.42,45.02,42.79,44.42,59.50,18.71,17.59,17.51,24.57,
319.44,19.84,24.05,26.57,29.12,46.12,43.96,45.55,60.96,19.23,18.08,17.99,25.17,
319.87,20.29,24.55,27.09,29.82,47.02,44.82,46.39,62.19,19.60,18.50,18.34,25.68,
320.30,20.71,25.09,27.67,30.59,48.19,45.96,47.53,63.70,20.06,18.99,18.84,26.22,
320.73,21.31,25.78,28.49,31.43,49.73,47.30,48.92,65.55,20.58,19.59,19.34,26.97,
321.17,21.85,26.52,29.19,32.20,50.96,48.50,50.03,67.18,21.11,20.06,19.79,27.58,
321.60,22.64,27.45,30.28,33.47,52.95,50.29,51.91,69.76,21.96,20.76,20.51,28.59,
322.03,23.45,28.46,31.45,34.66,54.82,52.29,53.84,72.35,22.70,21.47,21.26,29.65,
322.46,24.24,29.55,32.40,35.79,56.45,54.17,55.48,74.48,23.41,22.06,21.95,30.59,
322.89,25.00,30.38,33.28,36.85,58.10,55.71,57.13,76.58,24.05,22.67,22.57,31.52,
323.33,25.89,31.30,34.42,38.05,59.86,57.51,59.09,79.08,24.84,23.41,23.35,32.51,
323.76,26.79,32.31,35.50,39.19,61.72,59.33,60.90,81.41,25.57,24.11,24.14,33.46,
324.19,27.53,33.23,36.49,40.21,63.52,60.82,62.50,83.71,26.26,24.80,24.80,34.35,
324.62,28.23,34.16,37.41,41.21,65.24,62.43,64.17,86.00,26.95,25.43,25.48,35.22,
