Date,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.8,24.7,24.6,24.8,24.7,24.7,24.8,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.11,0.19,0.35,0.10,0.38,0.08,0.15,-0.05,0.40,0.45,0.35,0.13,
295.17,0.14,0.14,0.37,0.20,0.47,0.00,0.12,0.17,0.35,0.57,0.27,0.20,
295.61,0.20,0.17,0.40,0.22,0.44,0.02,0.20,0.22,0.37,0.64,0.20,0.35,
296.04,0.24,0.26,0.42,0.20,0.54,0.20,0.27,0.27,0.42,0.54,0.20,0.42,
296.47,0.28,0.23,0.44,0.15,0.58,0.32,0.12,0.36,0.51,0.39,0.27,0.44,
296.91,0.34,0.23,0.46,0.22,0.39,0.31,0.17,0.41,0.53,0.51,0.34,0.36,
297.34,0.33,0.24,0.50,0.31,0.38,0.40,0.31,0.36,0.52,0.57,0.43,0.40,
297.78,0.30,0.33,0.58,0.48,0.53,0.43,0.24,0.24,0.65,0.70,0.65,0.51,
298.21,0.28,0.39,0.68,0.63,0.60,0.41,0.27,0.41,0.63,0.75,0.63,0.51,
298.65,0.31,0.50,0.65,0.74,0.55,0.33,0.38,0.53,0.62,0.74,0.55,0.65,
299.08,0.42,0.56,0.72,0.62,0.60,0.48,0.53,0.60,0.84,0.77,0.57,1.00,
299.51,0.47,0.58,0.84,0.65,0.89,0.67,0.72,0.65,1.01,0.82,0.58,1.18,
299.95,0.50,0.62,0.96,0.79,0.96,0.72,0.89,0.72,1.12,0.93,0.79,1.15,
300.38,0.59,0.72,1.04,0.83,1.11,0.71,0.95,0.76,1.16,1.14,1.04,1.35,
300.82,0.63,0.81,1.28,0.97,1.28,0.83,0.99,0.97,1.25,1.42,1.20,1.61,
301.25,0.75,0.93,1.38,1.21,1.43,0.95,1.21,1.21,1.38,1.79,1.38,1.95,
301.68,0.86,1.09,1.47,1.47,1.51,1.21,1.42,1.37,1.44,1.96,1.56,2.22,
302.12,1.01,1.27,1.64,1.53,1.64,1.43,1.46,1.64,1.69,2.09,1.86,2.51,
302.55,1.17,1.41,1.83,1.69,1.69,1.74,1.69,1.81,1.97,2.42,2.25,2.84,
302.99,1.26,1.59,2.02,2.00,1.88,1.98,2.16,1.91,2.25,2.79,2.63,3.04,
303.42,1.39,1.84,2.30,2.35,2.25,2.21,2.39,2.11,2.65,3.10,3.15,3.52,
303.85,1.53,2.13,2.62,2.73,2.64,2.43,2.73,2.43,2.95,3.58,3.54,3.98,
304.29,1.75,2.37,2.91,3.10,2.98,2.70,3.12,2.94,3.24,3.99,3.81,4.51,
304.72,2.07,2.66,3.20,3.41,3.39,3.04,3.55,3.27,3.67,4.60,4.18,5.25,
305.15,2.34,2.92,3.57,3.71,4.04,3.60,4.04,3.57,4.23,5.02,4.69,5.89,
305.59,2.62,3.20,3.99,4.13,4.48,4.06,4.46,4.06,4.74,5.59,5.29,6.36,
306.02,2.99,3.55,4.39,4.60,4.74,4.53,4.92,4.44,5.22,6.26,5.96,6.96,
306.46,3.33,3.98,4.88,5.16,5.34,5.09,5.34,4.98,5.74,7.05,6.61,7.76,
306.89,3.73,4.49,5.55,5.89,6.06,5.73,5.92,5.59,6.55,7.97,7.48,8.81,
307.32,4.13,5.06,6.08,6.78,6.67,6.46,6.62,6.36,7.09,8.79,8.16,9.71,
307.76,4.62,5.68,6.70,7.40,7.33,7.05,7.21,7.09,7.84,9.57,9.03,10.71,
308.19,5.14,6.30,7.57,8.06,8.11,7.90,7.92,7.78,8.74,10.52,10.00,11.92,
308.62,5.69,6.93,8.41,8.95,9.09,8.78,8.97,8.45,9.65,11.58,10.90,12.94,
309.06,6.22,7.67,9.25,9.84,9.98,9.48,9.81,9.20,10.54,12.54,12.00,14.10,
309.49,6.86,8.43,10.34,10.62,11.02,10.22,10.57,10.07,11.45,13.76,13.10,15.44,
309.92,7.45,9.13,11.26,11.62,12.11,11.03,11.38,11.00,12.26,15.00,14.05,16.68,
310.35,8.16,9.97,12.22,12.57,13.17,11.98,12.36,12.00,13.21,16.37,15.09,18.13,
310.79,8.87,10.76,13.14,13.47,14.18,12.95,13.25,12.87,14.06,17.48,16.20,19.48,
311.22,9.52,11.55,14.12,14.35,15.21,13.88,13.95,13.78,15.13,18.52,17.34,20.65,
311.65,10.31,12.48,15.19,15.52,16.07,14.95,15.00,14.81,16.17,19.86,18.64,21.95,
312.09,11.01,13.38,16.23,16.56,17.11,15.97,15.94,15.56,17.06,21.10,19.86,23.24,
312.52,11.78,14.40,17.44,17.87,18.40,16.96,16.91,16.48,18.30,22.44,21.36,24.83,
312.95,12.55,15.44,18.62,19.22,19.68,17.97,18.02,17.54,19.37,23.89,22.67,26.27,
313.38,13.40,16.50,19.73,20.48,20.89,18.93,19.15,18.64,20.38,25.13,23.80,27.81,
313.82,14.27,17.48,20.83,21.48,22.03,19.96,20.18,19.53,21.50,26.44,25.04,29.35,
314.25,15.10,18.41,22.03,22.66,23.38,21.09,21.40,20.39,22.70,27.69,26.17,30.82,
314.68,15.91,19.42,23.16,23.81,24.56,22.15,22.56,21.33,23.76,28.98,27.44,32.11,
315.12,16.75,20.36,24.30,24.88,25.62,23.00,23.46,22.26,24.71,30.38,28.65,33.50,
315.55,17.54,21.25,25.51,26.08,26.85,23.95,24.36,23.23,25.70,31.73,29.74,34.94,
315.98,18.57,22.46,26.82,27.57,28.27,25.28,25.64,24.43,26.99,33.41,31.16,36.74,
316.41,19.47,23.54,28.06,28.91,29.49,26.49,26.88,25.60,27.99,34.86,32.41,38.24,
316.85,20.33,24.51,29.22,29.99,30.54,27.44,27.77,26.52,29.12,35.89,33.65,39.63,
317.28,21.18,25.49,30.40,31.10,31.58,28.62,28.86,27.44,30.33,37.19,34.92,41.09,
317.71,22.01,26.52,31.66,32.41,32.65,29.78,30.24,28.34,31.42,38.53,36.27,42.41,
318.14,22.77,27.47,32.84,33.56,33.78,30.68,31.16,29.09,32.48,39.64,37.53,43.78,
318.57,23.56,28.48,34.02,34.91,35.00,31.47,32.09,30.07,33.56,40.89,38.61,45.17,
319.01,24.36,29.47,35.19,36.10,36.08,32.42,33.21,31.15,34.44,42.21,39.61,46.56,
319.44,25.26,30.44,36.32,37.11,37.09,33.46,34.35,32.16,35.40,43.63,40.62,48.10,
319.87,26.03,31.23,37.43,38.00,38.17,34.44,35.18,32.94,36.33,44.63,41.61,49.24,
320.30,26.85,32.10,38.57,39.09,39.36,35.45,36.21,33.88,37.43,45.81,42.81,50.43,
320.73,27.80,33.24,39.83,40.35,40.45,36.67,37.33,34.88,38.45,47.21,44.18,51.82,
321.17,28.67,34.28,41.19,41.61,41.66,37.73,38.20,35.86,39.51,48.57,45.49,53.27,
321.60,29.89,35.76,42.97,43.49,43.49,39.30,39.66,37.28,41.28,50.36,47.51,55.62,
322.03,31.06,37.32,44.69,45.47,45.26,40.92,41.28,38.84,42.66,52.34,49.26,57.63,
322.46,32.25,38.77,46.28,47.11,46.80,42.26,42.64,40.26,44.16,54.08,50.98,59.66,
322.89,33.38,40.09,47.84,48.55,48.29,43.68,43.96,41.44,45.71,55.71,52.64,61.76,
323.33,34.61,41.54,49.65,50.39,50.08,45.36,45.74,42.86,47.27,57.60,54.35,63.78,
323.76,35.81,43.04,51.40,52.10,51.82,46.87,47.24,44.19,48.84,59.42,56.19,65.71,
324.19,37.01,44.43,53.15,53.78,53.52,48.18,48.53,45.50,50.21,61.19,57.83,67.62,
324.62,38.09,45.78,54.73,55.37,55.24,49.56,49.86,46.99,51.62,63.04,59.36,69.66,
