Date,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.8,24.6,24.6,24.6,24.7,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.75,0.38,0.63,0.81,0.50,0.31,0.88,0.69,1.06,1.31,0.63,
295.17,0.25,1.00,0.06,0.56,1.25,0.69,0.25,1.06,0.81,0.94,0.81,0.75,
295.61,0.00,0.93,0.25,0.56,1.17,0.86,0.56,1.17,0.93,0.93,0.74,0.80,
296.04,0.12,1.04,0.49,0.67,0.73,1.04,0.67,0.79,0.85,0.79,0.67,0.73,
296.47,0.55,1.09,0.30,0.67,0.61,1.03,0.85,0.79,0.91,1.03,0.85,0.91,
296.91,0.60,1.08,0.54,0.90,0.48,1.26,1.14,0.90,0.84,1.45,1.08,1.02,
297.34,0.59,1.01,0.77,1.37,0.53,1.31,1.19,0.95,0.65,1.43,1.31,1.19,
297.78,0.66,0.78,0.48,1.39,0.78,0.96,1.33,1.15,0.84,1.27,1.63,1.33,
298.21,0.85,0.91,0.42,1.09,0.79,0.97,1.39,1.81,1.03,1.45,1.39,1.51,
298.65,1.02,1.14,0.54,0.96,0.72,1.20,0.96,1.73,1.43,1.31,1.61,1.61,
299.08,0.78,1.32,0.84,1.20,0.66,1.26,1.02,1.49,1.38,1.38,1.91,1.91,
299.51,0.78,1.62,1.26,1.50,0.96,1.20,1.32,1.98,1.68,2.04,1.92,2.28,
299.95,0.96,1.73,1.61,1.61,1.32,1.32,1.61,2.27,2.33,2.57,2.33,2.51,
300.38,1.01,2.19,1.48,1.78,1.18,1.89,1.66,2.13,2.31,2.78,2.66,2.84,
300.82,1.24,2.54,1.42,2.18,1.95,2.18,1.89,2.36,2.60,2.95,2.60,3.37,
301.25,1.61,2.62,1.84,2.08,2.14,2.68,2.68,2.74,2.98,3.33,2.86,3.81,
301.68,1.95,2.72,2.25,2.31,2.07,3.19,3.13,2.90,3.37,3.66,3.43,4.20,
302.12,2.76,2.99,2.17,2.52,2.23,3.52,3.40,3.23,3.76,3.76,4.11,4.81,
302.55,3.11,3.40,2.70,2.93,2.88,4.05,4.05,3.93,4.28,4.64,4.87,5.46,
302.99,3.31,3.72,3.43,3.72,3.43,4.47,4.53,4.76,4.76,5.11,5.69,6.16,
303.42,3.76,3.76,3.52,4.23,4.17,4.58,5.11,5.58,5.69,5.58,6.93,6.98,
303.85,4.07,4.72,3.83,4.42,4.77,5.25,5.72,6.72,6.60,6.72,7.72,7.90,
304.29,4.46,5.40,4.58,4.70,5.70,6.17,6.11,7.57,7.57,7.34,8.46,8.69,
304.72,4.67,5.95,5.14,5.43,6.13,6.95,6.83,8.23,8.41,8.17,9.46,9.75,
305.15,5.02,6.72,5.96,6.36,6.95,7.82,7.94,9.05,9.52,9.58,10.45,11.04,
305.59,5.92,7.37,6.73,6.85,7.95,8.88,9.00,10.16,10.91,10.97,11.72,12.30,
306.02,6.76,8.20,7.40,7.80,8.72,10.23,10.11,11.15,11.73,12.13,13.23,13.63,
306.46,7.54,9.04,8.06,9.10,9.96,11.40,11.23,12.32,12.90,13.24,14.51,15.38,
306.89,8.62,9.79,9.20,10.19,11.65,12.64,12.99,13.98,14.62,14.74,16.14,17.36,
307.32,9.88,10.93,10.47,11.11,12.86,14.21,14.56,15.79,16.14,16.43,17.78,19.24,
307.76,11.14,12.07,11.37,12.36,14.06,15.69,15.63,17.32,17.85,17.79,19.66,21.23,
308.19,12.03,13.32,12.85,13.85,15.60,17.18,17.41,19.16,19.63,19.75,21.85,23.49,
308.62,13.33,14.79,14.91,15.67,17.55,18.96,19.20,21.25,21.66,22.13,24.01,26.12,
309.06,14.71,16.18,16.35,17.35,19.30,20.30,21.00,23.41,24.06,24.18,26.53,28.36,
309.49,16.14,18.21,17.68,18.92,21.05,22.23,22.88,25.36,26.25,26.67,28.73,30.86,
309.92,17.69,20.23,19.22,20.46,23.36,24.43,24.78,27.68,28.45,28.92,30.64,33.30,
310.35,19.31,21.92,21.09,22.34,25.31,26.74,27.15,29.71,30.96,31.01,32.86,35.89,
310.79,21.08,23.63,22.80,24.35,26.96,28.80,29.45,31.59,33.13,33.49,35.09,38.66,
311.22,23.27,25.40,24.51,25.82,28.90,30.79,31.74,33.69,35.41,35.88,37.66,41.15,
311.65,25.24,27.56,26.43,28.04,30.95,33.28,34.17,36.37,37.68,38.45,40.60,43.99,
312.09,27.02,29.46,28.27,30.47,32.96,35.46,36.29,38.55,39.79,40.63,43.24,46.45,
312.52,28.89,31.22,30.09,32.72,35.53,37.44,39.06,41.51,42.65,43.42,46.53,49.46,
312.95,31.10,33.69,32.24,34.47,38.02,40.06,41.57,44.69,45.54,46.62,49.26,52.45,
313.38,32.98,36.12,34.31,36.60,40.16,42.51,43.59,47.45,48.36,48.84,52.28,54.99,
313.82,34.49,38.22,36.30,38.76,42.13,44.84,45.93,49.66,50.86,51.28,55.02,57.78,
314.25,36.54,40.57,38.82,41.23,44.54,47.25,48.51,52.49,53.57,54.35,57.42,60.61,
314.68,38.76,42.97,40.99,43.45,46.88,49.71,51.16,55.19,56.63,57.05,60.18,63.37,
315.12,40.58,45.26,42.50,45.50,48.87,52.41,53.43,57.45,58.89,59.55,62.85,65.91,
315.55,42.59,47.68,44.15,47.44,51.51,54.80,55.93,59.82,61.38,61.79,65.26,68.85,
315.98,45.35,50.41,46.73,49.87,54.51,58.07,59.46,63.08,64.64,65.01,68.50,72.30,
316.41,47.68,52.81,49.25,52.21,56.68,60.91,62.12,65.75,67.56,67.86,71.55,75.54,
316.85,50.29,54.98,51.07,54.20,58.78,63.23,64.38,68.11,70.04,70.28,74.61,78.35,
317.28,52.53,57.65,53.31,56.62,61.14,65.71,67.03,71.00,72.69,73.29,77.62,81.23,
