Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.7,24.8,24.8,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.31,1.75,0.75,0.69,0.63,0.19,0.80,0.28,0.55,0.25,0.18,0.48,
295.17,0.19,1.69,0.81,0.87,0.94,0.06,0.85,0.10,0.57,0.37,0.30,0.42,
295.61,0.62,1.54,0.74,0.80,0.99,-0.12,0.84,0.22,0.72,0.40,0.44,0.37,
296.04,0.73,1.34,0.79,1.22,0.73,0.06,0.85,0.37,0.68,0.39,0.49,0.34,
296.47,0.73,1.15,0.91,1.22,0.55,-0.06,0.92,0.32,0.68,0.49,0.53,0.22,
296.91,0.84,1.08,0.84,1.08,0.96,-0.06,0.96,0.46,0.82,0.51,0.58,0.31,
297.34,0.95,1.60,1.13,1.31,1.07,0.59,1.05,0.48,0.76,0.45,0.57,0.52,
297.78,1.27,1.93,1.27,1.51,0.96,0.84,1.13,0.51,0.75,0.58,0.48,0.60,
298.21,1.75,2.06,1.33,1.57,1.63,0.97,1.19,0.65,0.94,0.58,0.63,0.73,
298.65,2.27,2.51,1.61,1.61,1.85,1.14,1.29,0.81,1.05,0.65,0.74,0.81,
299.08,2.87,2.81,1.43,1.43,1.79,1.32,1.41,0.98,1.15,0.72,0.74,0.74,
299.51,3.06,2.82,1.50,1.68,1.92,1.50,1.61,1.08,1.25,0.77,0.79,0.86,
299.95,3.05,2.87,1.91,2.21,2.15,1.32,1.79,1.20,1.39,0.91,1.03,1.08,
300.38,3.37,3.49,2.13,2.66,2.31,1.42,1.94,1.52,1.49,0.99,1.11,1.35,
300.82,3.60,4.25,2.30,3.31,2.66,1.77,2.17,1.51,1.49,1.28,1.42,1.44,
301.25,4.46,4.52,2.50,3.69,3.21,1.96,2.40,1.86,1.79,1.52,1.69,1.55,
301.68,5.32,4.96,2.78,4.37,3.66,2.13,2.65,2.29,2.08,1.73,1.94,1.92,
302.12,5.93,5.52,3.29,4.93,3.82,2.58,2.96,2.65,2.35,1.95,2.14,2.00,
302.55,6.92,6.10,3.29,4.99,4.58,3.05,3.40,2.93,2.75,2.25,2.42,2.30,
302.99,7.61,7.03,4.01,5.81,5.35,4.01,3.79,3.35,3.14,2.51,2.65,2.77,
303.42,8.63,8.33,4.75,6.63,5.81,4.52,4.32,3.80,3.50,2.86,2.82,3.26,
303.85,9.84,9.49,5.48,7.49,6.95,4.95,5.00,4.31,4.06,3.28,3.25,3.65,
304.29,10.75,10.57,6.34,8.28,8.10,5.46,5.57,4.72,4.60,3.71,3.83,4.04,
304.72,12.09,11.68,7.18,9.22,8.82,6.07,6.28,5.44,5.28,4.16,4.25,4.46,
305.15,13.26,12.85,8.12,10.69,9.58,6.95,7.08,6.12,5.84,4.72,4.81,5.00,
305.59,14.33,13.70,9.17,11.95,10.79,7.66,7.94,6.87,6.55,5.29,5.57,5.48,
306.02,15.66,15.31,10.46,13.52,12.42,8.61,8.90,7.76,7.37,5.92,6.29,6.26,
306.46,17.33,17.39,11.86,15.09,13.94,10.31,9.88,8.75,8.06,6.66,7.00,7.03,
306.89,19.46,19.57,13.34,17.01,15.79,11.77,11.23,9.86,9.18,7.55,7.97,7.90,
307.32,21.93,21.69,14.91,18.77,18.19,13.27,12.56,11.16,10.48,8.49,9.03,9.03,
307.76,24.26,24.26,16.68,20.65,19.89,14.81,13.95,12.46,11.62,9.38,10.06,10.03,
308.19,26.99,26.52,17.94,22.32,21.85,16.71,15.47,13.88,12.85,10.42,11.12,11.05,
308.62,29.53,29.29,19.84,24.60,24.13,18.61,17.14,15.31,14.18,11.62,12.35,12.35,
309.06,31.83,31.71,21.94,27.12,26.18,19.94,18.73,16.78,15.51,12.73,13.65,13.74,
309.49,34.53,34.88,24.00,29.80,28.50,21.82,20.41,18.47,17.00,13.98,14.97,15.18,
309.92,37.03,37.50,25.85,32.29,30.99,23.60,22.17,19.90,18.43,15.31,16.44,16.49,
310.35,40.11,40.40,27.93,34.94,33.45,25.79,23.98,21.65,20.27,16.71,18.01,18.01,
310.79,43.17,43.17,29.81,37.94,35.87,27.61,25.75,23.49,21.88,18.08,19.45,19.52,
311.22,45.95,45.95,31.56,40.62,38.01,29.72,27.55,25.22,23.38,19.47,20.89,20.80,
311.65,49.41,49.11,33.63,43.10,41.13,31.85,29.53,27.17,25.31,21.05,22.57,22.50,
312.09,52.33,52.56,35.87,45.91,43.71,34.51,31.31,28.87,26.89,22.50,23.97,24.21,
312.52,55.92,56.34,38.34,49.11,46.47,36.72,33.45,30.86,28.76,24.12,25.55,26.10,
312.95,59.61,60.03,40.66,52.27,49.93,38.98,35.63,32.80,30.85,25.79,27.38,27.98,
313.38,62.95,63.55,43.23,55.17,52.64,41.18,37.74,34.68,32.85,27.52,29.13,29.76,
313.82,66.21,66.81,45.20,58.03,55.14,43.28,39.77,36.69,34.67,29.04,30.77,31.42,
314.25,69.34,69.94,47.19,61.40,57.90,45.44,41.87,38.55,36.52,30.67,32.38,33.20,
314.68,72.22,73.00,49.65,64.40,60.91,47.36,43.93,40.47,38.47,32.28,34.23,35.03,
315.12,75.16,76.36,52.05,67.48,63.75,49.35,45.84,42.45,40.32,33.79,35.83,36.98,
315.55,78.13,79.92,54.20,70.53,66.58,51.92,47.88,44.20,41.87,35.41,37.52,38.74,
315.98,82.19,84.18,56.86,74.29,70.43,54.51,50.46,46.48,44.31,37.44,39.75,40.84,
316.41,86.05,87.62,59.46,77.59,73.72,56.98,52.77,48.73,46.53,39.18,41.74,43.00,
316.85,89.19,91.24,61.91,80.52,76.24,59.14,54.78,50.73,48.25,40.71,43.41,44.66,
317.28,92.97,94.65,63.54,82.92,79.19,61.56,56.90,52.74,50.14,42.36,45.23,46.53,
317.71,96.15,98.26,66.03,85.97,82.59,64.04,58.99,54.70,52.17,44.07,47.11,48.72,
318.14,99.11,101.70,68.46,89.01,85.17,65.81,60.92,56.50,53.83,45.49,48.52,50.61,
318.57,102.17,105.42,70.68,92.26,88.47,67.79,62.94,58.39,55.73,47.10,50.24,52.53,
319.01,105.22,108.77,72.69,95.24,91.64,69.87,64.96,60.10,57.60,48.78,52.19,54.28,
319.44,108.58,112.01,74.63,98.13,94.40,71.81,66.99,62.06,59.56,50.45,53.91,56.10,
319.87,111.44,114.61,76.43,101.23,96.92,73.74,68.67,63.84,61.09,51.87,55.43,57.68,
320.30,114.53,117.69,78.62,104.17,100.00,75.82,70.59,65.73,62.82,53.58,57.22,59.39,
320.73,118.19,121.64,81.20,107.25,103.50,78.28,72.88,68.00,65.10,55.44,59.20,61.48,
321.17,121.42,125.55,83.74,110.71,106.87,81.14,75.06,70.00,66.99,57.25,60.94,63.45,
321.60,126.85,131.25,87.21,115.44,111.22,84.65,78.30,72.93,69.91,59.85,63.56,66.27,
322.03,132.34,136.87,90.67,120.06,116.66,87.99,81.50,75.97,72.99,62.45,66.29,69.22,
322.46,137.57,142.20,94.05,124.43,120.50,91.14,84.47,78.81,75.72,64.82,68.75,71.91,
322.89,142.35,147.08,96.79,128.41,124.57,94.07,87.17,81.48,78.14,67.08,70.96,74.31,
323.33,147.60,152.31,100.03,133.09,129.38,97.49,90.25,84.36,81.06,69.74,73.56,77.26,
323.76,152.08,157.13,103.85,138.06,133.95,100.45,93.27,87.12,83.83,72.19,76.13,80.05,
324.19,156.77,162.48,107.06,142.66,138.12,103.27,96.13,89.75,86.46,74.48,78.49,82.66,
324.62,161.41,167.55,110.02,147.17,142.66,106.49,98.99,92.37,89.15,76.90,81.16,85.28,
325.05,167.54,173.55,113.75,152.67,147.93,110.34,102.48,95.72,92.46,79.78,84.23,88.37,
325.48,172.57,178.61,116.89,157.69,152.40,113.61,105.62,98.68,95.23,82.22,86.75,91.07,
325.92,177.06,183.50,119.96,162.13,156.43,116.60,108.25,101.35,97.70,84.50,88.99,93.41,
326.35,182.43,188.68,122.81,166.15,161.22,119.98,111.30,104.08,100.54,86.86,91.56,96.19,
326.78,186.25,193.00,125.58,170.11,164.77,122.76,113.64,106.13,102.75,88.79,93.53,98.46,
327.21,190.30,197.29,128.06,173.93,168.12,125.10,115.90,108.24,104.70,90.67,95.43,100.75,
327.64,194.09,201.26,130.14,177.27,171.55,127.08,117.86,110.08,106.55,92.27,97.25,102.73,
328.07,196.58,204.18,131.80,179.83,174.38,128.50,119.32,111.30,108.07,93.55,98.59,104.14,
328.50,199.15,206.43,133.13,182.20,176.40,129.74,120.53,112.61,109.37,94.61,99.68,105.35,
328.93,200.39,207.65,133.74,183.92,177.74,130.38,121.17,113.23,110.03,95.24,100.32,106.12,
329.37,201.62,208.93,134.42,185.40,179.17,130.98,121.78,113.79,110.78,95.86,101.13,106.85,
329.80,202.60,210.38,135.08,186.88,180.48,131.46,122.30,114.42,111.43,96.30,101.61,107.58,
330.23,202.95,211.49,135.21,187.56,181.18,132.10,122.42,114.47,111.42,96.51,101.74,107.77,
330.66,205.09,213.66,136.24,189.48,183.01,133.40,123.47,115.40,112.50,97.45,102.62,108.71,
331.09,206.40,214.91,136.75,190.58,184.53,133.88,123.96,115.81,113.12,97.87,103.09,109.38,
331.52,206.56,215.45,136.98,190.80,184.54,133.73,123.92,115.85,113.08,97.93,103.07,109.38,
331.95,206.64,215.23,136.25,190.24,184.17,133.39,123.38,115.48,112.80,97.74,102.76,109.24,
332.38,206.51,215.41,135.97,190.16,184.19,133.29,123.12,115.13,112.62,97.60,102.52,109.34,
332.81,205.98,215.25,135.60,190.20,183.89,132.55,122.71,114.71,112.23,97.28,102.15,109.20,
333.24,205.53,215.24,135.05,189.87,183.52,131.83,122.16,114.25,111.77,96.96,101.72,108.93,
333.68,204.90,214.90,134.54,189.70,183.33,131.50,121.70,113.69,111.52,96.69,101.46,108.61,
334.11,205.60,215.33,134.57,190.18,183.70,131.60,121.70,113.88,111.72,96.83,101.60,108.78,
334.54,205.96,215.34,134.25,190.62,183.69,131.41,121.50,113.86,111.61,96.78,101.47,108.74,
334.97,206.07,215.51,134.01,190.92,183.71,131.30,121.35,113.68,111.54,96.74,101.40,108.59,
335.40,207.28,216.76,134.48,191.55,184.79,131.85,121.64,114.04,111.96,97.10,101.57,109.06,
335.83,208.23,218.30,134.96,192.56,185.93,132.68,122.08,114.35,112.18,97.47,101.81,109.54,
336.26,210.06,220.25,135.75,194.26,187.28,133.59,122.78,114.94,112.86,98.11,102.43,110.33,
336.69,211.98,222.02,136.49,195.86,189.00,134.18,123.40,115.61,113.66,98.77,103.03,111.19,
337.12,213.57,223.71,137.28,197.28,190.32,134.59,123.93,116.07,114.20,99.29,103.47,111.83,
337.55,215.55,225.44,137.78,198.77,191.49,135.47,124.57,116.74,114.79,99.94,104.01,112.46,
337.98,217.21,226.96,138.22,200.53,192.93,136.20,125.14,117.32,115.51,100.55,104.57,113.21,
338.41,218.65,228.61,139.23,202.05,194.70,136.71,125.85,117.96,116.17,101.18,105.18,114.03,
338.84,220.10,230.07,140.01,203.68,196.03,137.26,126.35,118.61,116.77,101.66,105.58,114.64,
339.27,221.23,231.56,140.63,204.88,197.23,137.96,126.68,118.91,117.21,102.09,105.96,115.14,
339.70,223.38,233.63,141.51,206.72,199.00,138.98,127.50,119.74,118.17,102.80,106.78,115.99,
340.13,225.18,235.35,142.44,208.18,200.85,139.72,128.22,120.43,118.89,103.50,107.30,116.73,
340.56,226.04,236.33,143.10,208.95,201.69,140.07,128.37,120.64,119.15,103.79,107.39,117.00,
340.99,226.63,236.99,142.85,209.07,202.20,140.30,128.33,120.63,119.21,103.88,107.43,117.22,
341.42,226.94,237.80,143.10,209.58,202.68,140.53,128.27,120.59,119.28,103.91,107.44,117.45,
341.85,227.02,238.25,142.87,209.87,202.85,140.32,128.07,120.43,119.16,103.87,107.37,117.46,
342.28,227.01,238.61,142.50,209.98,202.90,139.92,127.62,120.09,118.94,103.69,107.17,117.33,
342.71,226.67,238.62,142.01,209.96,203.05,139.38,127.19,119.67,118.76,103.46,106.88,117.10,
343.14,227.30,239.33,142.05,210.54,203.45,139.22,127.18,119.71,118.91,103.54,106.85,117.19,
343.57,227.32,239.24,141.68,210.96,203.47,139.07,126.94,119.52,118.70,103.44,106.64,117.10,
344.00,227.03,239.04,141.38,211.05,203.45,138.39,126.58,119.17,118.49,103.31,106.38,116.95,
344.43,227.25,239.55,141.54,211.43,203.87,138.25,126.44,119.08,118.43,103.22,106.29,117.01,
344.86,227.51,240.17,141.44,211.89,204.13,138.48,126.29,118.92,118.29,103.13,106.15,116.97,
