Date,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,2016/04/29,
Time,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1098.34,218.17,183.72,195.21,175.11,160.76,180.85,140.66,137.79,129.18,169.37,
1098.71,209.32,139.55,180.25,171.53,168.62,186.07,145.36,142.46,113.38,156.99,
1099.08,159.31,153.41,177.01,174.06,162.26,182.91,147.51,168.16,94.41,162.26,
1099.45,160.95,160.95,160.95,172.88,157.97,181.82,131.15,157.97,92.40,172.88,
1099.82,180.98,180.98,126.69,156.85,150.82,171.93,120.66,153.84,111.61,153.84,
1100.19,190.28,190.28,128.90,138.10,156.52,147.31,104.35,156.52,119.69,141.17,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1117.11,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1119.67,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1120.40,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1120.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1121.13,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1121.50,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
1121.86,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
