Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,200,200,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,2.06,2.06,2.88,1.63,1.88,1.63,2.88,2.00,1.94,1.00,1.44,
295.17,2.37,2.19,2.37,3.25,2.37,1.75,1.62,2.75,2.75,2.12,1.31,1.87,
295.61,2.16,2.22,2.47,3.21,2.22,1.85,1.73,2.96,1.85,2.22,1.11,2.04,
296.04,2.38,2.20,2.99,3.78,2.20,2.56,1.83,3.66,2.32,2.44,1.65,1.65,
296.47,2.86,2.55,3.46,4.13,2.67,3.52,2.19,3.89,3.40,2.67,2.07,1.82,
296.91,3.19,2.89,3.86,3.61,3.73,4.58,3.61,3.86,4.22,3.07,2.17,2.41,
297.34,3.27,3.38,4.28,3.92,4.16,4.99,4.04,4.16,4.39,3.27,2.43,2.85,
297.78,3.92,3.80,4.82,5.42,4.46,5.18,5.06,4.82,4.58,3.68,2.89,3.19,
298.21,4.78,4.29,5.56,6.53,5.20,5.56,5.81,5.32,4.72,4.17,3.57,3.75,
298.65,5.44,5.44,6.16,7.29,6.45,6.34,6.81,6.69,5.26,4.72,4.24,4.66,
299.08,6.40,5.92,6.70,8.25,6.22,7.17,7.89,8.49,5.38,5.38,4.96,5.26,
299.51,7.39,6.91,8.11,9.97,7.69,8.29,8.41,9.49,6.85,6.06,6.24,5.76,
299.95,7.95,7.95,9.39,11.36,9.45,9.81,9.21,10.64,7.53,6.88,6.82,6.94,
300.38,8.64,9.06,10.66,12.55,10.89,11.72,10.78,11.96,8.53,7.70,7.64,7.87,
300.82,9.68,10.15,11.93,15.11,12.28,12.52,12.16,13.11,10.39,8.74,8.86,8.86,
301.25,10.95,11.48,13.63,17.26,14.16,14.04,14.04,13.81,11.90,9.88,9.88,9.88,
301.68,12.24,12.89,15.31,19.15,15.72,15.60,15.96,15.72,13.24,11.11,10.99,10.93,
302.12,13.85,14.79,17.08,20.90,17.61,17.85,17.96,17.85,15.73,12.39,12.50,12.15,
302.55,15.84,16.37,18.84,22.65,19.72,19.01,20.89,20.07,18.07,13.85,13.85,13.79,
302.99,17.32,18.24,20.86,24.87,22.31,20.92,22.43,21.73,20.10,15.34,15.11,15.46,
303.42,19.07,20.37,23.18,28.17,24.88,23.12,25.35,25.35,22.18,17.20,16.73,17.49,
303.85,21.04,22.57,25.70,31.83,27.35,25.82,27.82,28.29,24.40,19.04,18.68,19.27,
304.29,23.14,24.66,28.13,34.88,30.65,27.72,30.30,30.77,27.13,20.96,20.67,21.43,
304.72,24.81,26.56,30.53,37.60,32.81,30.13,33.04,33.28,28.96,22.89,22.19,23.18,
305.15,27.04,28.85,33.46,41.69,35.39,33.17,35.97,36.79,31.77,24.99,24.76,24.88,
305.59,28.96,31.16,36.44,45.03,38.77,36.10,38.65,39.23,35.40,27.10,26.70,27.04,
306.02,31.26,33.62,39.29,47.84,42.29,39.29,42.87,41.94,38.71,29.41,28.66,29.75,
306.46,33.51,36.22,42.27,51.60,45.49,42.50,46.41,45.03,42.04,31.73,30.87,32.13,
306.89,36.81,39.73,46.19,56.97,49.28,45.67,51.14,49.51,46.02,34.72,34.02,35.18,
307.32,40.17,43.10,50.29,61.63,52.98,49.24,55.32,53.21,49.59,37.66,36.96,38.18,
307.76,43.39,46.78,54.07,65.91,57.28,52.96,59.96,57.86,53.08,40.48,39.95,41.53,
308.19,46.80,50.01,57.66,71.16,60.76,56.79,64.50,62.63,56.44,43.52,43.06,44.58,
308.62,50.31,53.83,62.29,77.26,65.75,61.41,68.33,67.39,61.05,46.79,46.67,47.84,
309.06,53.42,57.42,66.48,82.60,70.36,65.77,72.83,72.01,65.18,50.06,49.65,51.48,
309.49,56.82,61.14,70.95,88.10,75.21,70.95,78.04,76.86,69.41,53.27,52.92,55.10,
309.92,60.03,64.77,75.00,93.69,79.73,74.76,82.10,80.91,74.05,56.37,56.01,58.32,
310.35,63.46,68.68,79.74,99.34,84.49,78.67,87.10,84.84,78.55,59.71,59.30,61.73,
310.79,66.80,72.21,83.96,104.04,88.48,82.54,92.04,89.43,82.54,62.77,62.23,64.78,
311.22,70.11,75.85,87.87,108.60,92.73,87.04,96.52,94.03,86.57,65.55,65.37,67.80,
311.65,74.11,79.65,91.91,113.22,97.86,91.08,102.15,98.82,91.55,68.99,68.58,71.67,
312.09,77.09,83.21,95.74,117.84,102.28,95.27,106.08,102.87,95.27,71.87,71.33,74.96,
312.52,80.69,87.27,100.18,123.57,107.18,99.77,111.13,108.98,99.41,75.42,74.76,78.89,
312.95,84.21,91.19,104.73,129.45,111.40,104.54,115.73,113.93,103.22,78.98,78.38,82.47,
313.38,87.73,94.84,109.01,134.82,116.73,108.41,120.11,118.42,107.08,82.18,81.70,86.10,
313.82,90.35,97.69,112.62,139.16,120.02,112.20,124.00,122.55,110.03,85.29,84.15,89.20,
314.25,93.24,100.76,116.71,144.70,123.39,116.65,128.21,127.49,113.76,88.30,87.40,91.79,
314.68,96.29,104.00,120.97,149.14,127.83,120.97,132.40,131.44,118.44,91.12,90.28,94.91,
315.12,98.99,107.04,124.33,152.12,131.83,124.51,137.35,135.07,122.10,93.89,92.63,98.15,
315.55,101.40,109.89,127.60,156.73,135.08,127.90,141.18,138.54,125.50,96.31,95.00,100.98,
315.98,105.29,114.03,132.48,163.18,139.78,132.18,146.89,143.64,130.25,100.22,98.83,104.86,
316.41,108.89,117.47,136.69,168.72,143.70,135.72,151.19,147.93,133.91,103.39,102.00,108.05,
316.85,111.71,120.81,139.96,172.36,146.94,139.23,154.89,152.24,136.94,106.05,104.73,111.17,
317.28,114.81,123.48,143.09,176.91,149.83,142.49,158.74,156.81,139.72,108.85,107.47,114.09,
317.71,117.77,126.87,147.29,182.29,154.46,145.91,162.05,161.33,143.98,111.93,110.91,117.05,
318.14,119.85,129.52,150.50,186.32,157.83,149.90,165.17,165.05,147.25,114.38,113.18,119.91,
318.57,122.25,132.58,153.74,190.64,161.31,153.98,169.37,168.64,150.73,117.08,115.70,122.55,
319.01,125.01,135.47,157.36,195.90,165.11,156.93,172.81,171.97,154.89,119.72,118.27,125.37,
319.44,127.69,138.21,160.74,200.10,168.73,159.84,176.66,174.98,158.04,122.22,120.60,127.93,
319.87,129.55,140.42,163.49,203.29,171.26,162.65,180.10,178.43,161.10,124.35,122.38,129.79,
320.30,132.46,143.18,166.82,207.26,174.75,166.29,184.27,182.37,164.86,126.68,125.07,132.10,
