Date,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.8,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.01,0.11,0.16,0.06,0.15,-0.08,0.15,0.28,0.20,0.23,0.30,0.48,
295.17,0.00,0.15,0.04,0.07,0.10,0.00,0.12,0.20,0.30,0.35,0.37,0.42,
295.61,0.02,0.21,0.10,0.16,0.25,0.07,0.12,0.25,0.27,0.35,0.30,0.30,
296.04,0.09,0.15,0.18,0.27,0.17,0.02,0.20,0.32,0.32,0.42,0.22,0.32,
296.47,0.12,0.12,0.16,0.27,0.19,0.00,0.36,0.34,0.44,0.41,0.29,0.46,
296.91,0.14,0.17,0.14,0.22,0.14,-0.05,0.31,0.29,0.31,0.24,0.31,0.41,
297.34,0.17,0.17,0.14,0.24,0.17,-0.10,0.31,0.19,0.29,0.21,0.38,0.48,
297.78,0.12,0.20,0.13,0.27,0.24,-0.05,0.46,0.29,0.41,0.39,0.43,0.51,
298.21,0.11,0.18,0.17,0.24,0.27,0.05,0.53,0.36,0.41,0.53,0.60,0.60,
298.65,0.12,0.19,0.23,0.26,0.31,0.14,0.43,0.41,0.48,0.53,0.57,0.72,
299.08,0.16,0.26,0.28,0.29,0.38,0.12,0.53,0.55,0.45,0.50,0.65,0.84,
299.51,0.26,0.28,0.28,0.26,0.43,0.26,0.43,0.58,0.53,0.67,0.72,0.79,
299.95,0.30,0.31,0.35,0.24,0.60,0.31,0.36,0.41,0.74,0.65,0.84,0.79,
300.38,0.27,0.33,0.36,0.26,0.50,0.09,0.33,0.43,0.78,0.59,0.85,0.85,
300.82,0.22,0.35,0.27,0.32,0.45,0.17,0.47,0.47,0.90,0.85,0.94,1.02,
301.25,0.26,0.39,0.33,0.43,0.55,0.26,0.52,0.52,0.95,1.00,1.07,1.02,
301.68,0.32,0.37,0.43,0.54,0.64,0.28,0.64,0.69,0.97,1.04,1.09,1.18,
302.12,0.34,0.34,0.49,0.56,0.73,0.26,0.89,0.80,1.01,1.13,1.17,1.55,
302.55,0.36,0.40,0.52,0.50,0.73,0.35,0.96,0.92,1.01,1.20,1.36,1.69,
302.99,0.45,0.44,0.53,0.56,0.79,0.51,0.91,0.91,1.02,1.28,1.53,1.86,
303.42,0.45,0.50,0.63,0.61,0.99,0.61,1.06,1.06,1.22,1.50,1.78,2.11,
303.85,0.46,0.58,0.68,0.62,1.06,0.85,1.25,1.32,1.34,1.86,2.05,2.43,
304.29,0.49,0.65,0.74,0.75,1.20,1.06,1.24,1.41,1.53,2.11,2.28,2.72,
304.72,0.58,0.81,0.90,0.90,1.38,1.19,1.38,1.68,1.70,2.36,2.48,2.90,
305.15,0.69,0.82,0.99,1.09,1.49,1.35,1.56,1.89,1.99,2.80,2.80,3.32,
305.59,0.79,0.91,1.07,1.18,1.58,1.49,1.76,2.02,2.34,3.13,3.16,3.64,
306.02,0.82,1.02,1.17,1.36,1.64,1.50,1.96,2.22,2.57,3.30,3.54,4.00,
306.46,0.88,1.14,1.24,1.55,1.75,1.70,2.28,2.60,2.83,3.71,4.03,4.63,
306.89,1.01,1.27,1.41,1.81,2.00,2.12,2.68,3.08,3.26,4.43,4.66,5.24,
307.32,1.17,1.40,1.66,2.07,2.29,2.50,3.09,3.56,3.72,4.94,5.29,5.89,
307.76,1.26,1.59,1.90,2.31,2.61,2.87,3.50,4.01,4.25,5.41,5.86,6.81,
308.19,1.48,1.82,2.16,2.54,2.87,3.27,3.95,4.70,4.74,5.98,6.57,7.66,
308.62,1.74,2.05,2.38,2.84,3.24,3.85,4.34,5.12,5.38,6.72,7.42,8.36,
309.06,1.93,2.35,2.74,3.18,3.79,4.33,4.82,5.72,6.12,7.41,8.28,9.22,
309.49,2.08,2.64,3.07,3.54,4.12,4.68,5.42,6.41,6.88,8.16,9.06,10.29,
309.92,2.34,2.99,3.36,3.97,4.54,5.30,5.99,7.00,7.67,9.11,10.01,11.26,
310.35,2.66,3.34,3.83,4.52,5.06,5.87,6.63,7.70,8.56,10.05,11.05,12.17,
310.79,3.03,3.62,4.24,5.06,5.58,6.44,7.36,8.57,9.45,10.97,12.04,13.28,
311.22,3.36,3.98,4.63,5.51,6.11,7.01,8.17,9.28,10.33,11.87,13.03,14.52,
311.65,3.70,4.43,5.12,6.01,6.71,7.60,8.91,10.07,11.17,12.76,14.26,15.64,
312.09,4.09,4.85,5.58,6.56,7.32,8.27,9.65,10.88,12.12,13.71,15.35,16.77,
312.52,4.49,5.34,6.15,7.20,8.11,9.12,10.55,11.94,13.16,15.02,16.58,18.25,
312.95,4.97,5.83,6.79,7.86,8.90,10.06,11.53,13.02,14.27,16.39,18.07,19.68,
313.38,5.39,6.38,7.48,8.59,9.77,10.95,12.35,14.01,15.41,17.56,19.32,21.20,
313.82,5.96,7.02,8.10,9.25,10.50,11.80,13.27,15.26,16.52,18.66,20.59,22.54,
314.25,6.56,7.58,8.74,9.99,11.41,12.71,14.23,16.30,17.65,20.10,21.91,23.91,
314.68,7.08,8.21,9.47,10.74,12.37,13.70,15.21,17.24,19.09,21.40,23.35,25.28,
315.12,7.59,8.86,10.13,11.49,13.09,14.36,16.14,18.32,20.27,22.48,24.59,26.75,
315.55,8.10,9.49,10.73,12.29,13.88,15.29,17.20,19.38,21.46,23.76,25.87,28.21,
315.98,8.80,10.28,11.64,13.29,15.00,16.52,18.45,20.72,22.91,25.47,27.62,29.86,
316.41,9.51,10.95,12.50,14.22,16.03,17.62,19.63,22.00,24.27,26.90,29.18,31.45,
316.85,10.13,11.63,13.24,15.02,16.96,18.52,20.88,23.20,25.41,28.16,30.52,33.12,
317.28,10.78,12.38,14.02,15.80,17.86,19.57,21.98,24.41,26.55,29.44,31.89,34.66,
317.71,11.51,13.18,14.82,16.69,18.84,20.77,22.99,25.52,27.83,30.87,33.49,36.17,
318.14,12.13,13.92,15.63,17.51,19.88,21.81,24.02,26.69,29.07,32.22,34.88,37.63,
318.57,12.78,14.66,16.41,18.34,20.80,22.91,25.15,27.91,30.34,33.58,36.35,39.26,
319.01,13.46,15.44,17.26,19.27,21.77,24.03,26.14,29.03,31.65,35.04,37.90,40.79,
319.44,14.18,16.27,18.14,20.20,22.83,25.09,27.23,30.29,32.95,36.39,39.32,42.23,
319.87,14.89,16.96,18.89,21.06,23.81,26.03,28.40,31.43,34.18,37.69,40.59,43.60,
320.30,15.59,17.72,19.75,21.94,24.82,27.02,29.54,32.42,35.59,39.09,42.05,45.17,
320.73,16.35,18.61,20.70,22.96,25.86,28.10,30.76,33.69,36.98,40.40,43.68,46.80,
321.17,17.08,19.45,21.52,23.99,26.85,29.14,31.94,35.01,38.28,41.85,45.18,48.45,
321.60,18.11,20.56,22.73,25.36,28.32,30.82,33.74,36.90,40.16,44.06,47.44,50.77,
322.03,19.20,21.65,24.06,26.74,29.81,32.48,35.48,38.82,42.13,46.24,49.93,53.22,
322.46,20.22,22.71,25.25,28.00,31.20,33.91,37.03,40.62,43.92,48.11,51.91,55.64,
322.89,21.19,23.80,26.37,29.18,32.50,35.36,38.65,42.43,45.62,49.87,53.94,57.79,
323.33,22.32,24.96,27.61,30.53,33.95,37.16,40.27,44.21,47.58,52.08,56.21,60.08,
323.76,23.29,26.09,28.94,31.85,35.58,38.63,41.87,45.98,49.61,54.10,58.41,62.24,
324.19,24.23,27.15,30.13,33.08,36.83,40.02,43.45,47.72,51.49,55.97,60.33,64.55,
324.62,25.19,28.25,31.23,34.37,38.22,41.55,45.07,49.40,53.41,57.99,62.48,66.83,
325.05,26.36,29.59,32.73,35.96,39.93,43.33,46.91,51.52,55.59,60.42,64.98,69.28,
325.48,27.47,30.71,34.01,37.35,41.35,44.87,48.69,53.40,57.58,62.43,67.14,71.63,
325.92,28.45,31.74,35.14,38.56,42.63,46.25,50.40,54.98,59.36,64.28,69.07,73.86,
326.35,29.50,32.92,36.34,39.82,43.93,47.76,51.94,56.68,61.20,66.19,71.32,76.04,
326.78,30.32,33.83,37.31,40.95,45.03,48.99,53.33,58.17,62.74,67.75,73.11,77.81,
327.21,31.21,34.76,38.27,42.02,46.13,50.31,54.62,59.65,64.30,69.44,74.89,79.74,
327.64,32.01,35.57,39.22,42.93,47.21,51.59,55.83,60.92,65.67,71.02,76.57,81.48,
328.07,32.60,36.24,40.00,43.75,48.07,52.50,56.62,61.86,66.78,72.09,77.82,82.82,
328.50,33.20,36.95,40.64,44.45,48.86,53.30,57.50,62.95,67.67,73.08,78.81,83.99,
328.93,33.65,37.42,41.10,44.93,49.38,53.97,58.16,63.45,68.41,73.94,79.53,84.73,
329.37,34.02,37.81,41.58,45.40,49.98,54.50,58.69,63.89,69.17,74.55,80.16,85.40,
329.80,34.34,38.17,41.97,45.79,50.35,54.69,59.11,64.37,69.76,74.92,80.63,86.09,
330.23,34.55,38.48,42.10,46.08,50.61,55.03,59.42,64.67,70.07,75.36,80.93,86.49,
330.66,35.05,39.02,42.66,46.74,51.24,55.76,60.19,65.45,70.91,76.30,81.83,87.21,
331.09,35.43,39.30,43.06,47.16,51.57,56.29,60.71,65.96,71.39,76.76,82.37,87.72,
331.52,35.60,39.44,43.18,47.33,51.80,56.39,61.04,66.15,71.52,76.96,82.52,88.10,
331.95,35.67,39.47,43.17,47.28,51.80,56.38,61.10,66.04,71.38,76.81,82.35,88.01,
332.38,35.83,39.56,43.23,47.34,51.86,56.57,61.11,66.03,71.43,76.83,82.44,87.99,
332.81,35.83,39.60,43.22,47.37,52.02,56.56,61.07,66.04,71.33,76.82,82.39,87.96,
333.24,35.82,39.60,43.26,47.28,51.98,56.56,60.98,65.96,71.19,76.86,82.23,87.94,
333.68,35.76,39.62,43.30,47.28,52.07,56.54,60.88,65.78,71.10,76.92,82.27,87.86,
334.11,35.92,39.86,43.46,47.46,52.23,56.71,61.11,66.09,71.34,77.08,82.49,88.00,
334.54,36.04,39.96,43.54,47.54,52.31,56.81,61.22,66.28,71.44,77.31,82.48,88.04,
334.97,36.11,40.03,43.64,47.60,52.46,56.85,61.31,66.27,71.64,77.43,82.54,88.05,
335.40,36.27,40.23,43.84,47.89,52.65,57.00,61.54,66.56,71.89,77.62,82.99,88.34,
335.83,36.46,40.50,44.05,48.19,52.91,57.28,61.85,66.95,72.26,78.04,83.39,88.78,
336.26,36.77,40.86,44.47,48.64,53.42,57.90,62.40,67.66,72.85,78.84,84.19,89.46,
336.69,37.09,41.15,44.90,49.06,53.85,58.43,62.94,68.11,73.40,79.51,84.94,90.21,
337.12,37.37,41.42,45.25,49.42,54.27,58.81,63.31,68.61,73.92,80.02,85.54,91.05,
337.55,37.69,41.80,45.59,49.78,54.67,59.18,63.85,69.21,74.52,80.64,86.15,91.79,
337.98,38.06,42.12,45.94,50.14,55.06,59.78,64.25,69.65,75.12,81.30,86.80,92.43,
338.41,38.31,42.51,46.36,50.59,55.64,60.25,64.72,70.28,75.79,81.91,87.62,93.16,
338.84,38.51,42.83,46.66,50.94,55.95,60.56,65.10,70.74,76.36,82.38,88.13,93.90,
339.27,38.68,43.09,46.97,51.21,56.20,60.89,65.50,71.04,76.85,82.90,88.56,94.42,
339.70,39.06,43.55,47.42,51.72,56.79,61.50,66.12,71.74,77.59,83.67,89.37,95.19,
340.13,39.43,43.86,47.79,52.19,57.19,61.90,66.72,72.35,78.26,84.23,90.00,95.95,
340.56,39.62,44.04,47.99,52.40,57.41,62.12,67.17,72.68,78.62,84.56,90.35,96.47,
340.99,39.72,44.12,48.11,52.52,57.55,62.26,67.37,72.74,78.72,84.70,90.60,96.76,
341.42,39.81,44.23,48.17,52.67,57.61,62.38,67.50,72.89,78.92,84.83,90.82,97.03,
341.85,39.89,44.30,48.23,52.74,57.72,62.50,67.58,73.03,79.06,85.00,90.97,97.25,
342.28,39.90,44.28,48.25,52.73,57.71,62.51,67.63,73.02,79.05,85.07,91.13,97.33,
342.71,39.91,44.26,48.21,52.72,57.69,62.43,67.52,72.91,79.05,84.99,91.04,97.35,
343.14,40.06,44.45,48.30,52.83,57.74,62.55,67.75,73.27,79.25,85.16,91.24,97.71,
343.57,40.13,44.50,48.34,52.85,57.84,62.65,67.86,73.31,79.27,85.33,91.35,97.75,
344.00,40.08,44.50,48.39,52.81,57.91,62.65,67.83,73.21,79.38,85.36,91.35,97.76,
344.43,40.07,44.60,48.44,52.85,57.95,62.62,67.96,73.32,79.41,85.34,91.50,97.97,
344.86,40.07,44.64,48.46,52.91,57.96,62.72,68.02,73.33,79.52,85.53,91.57,98.14,
345.29,40.27,44.86,48.73,53.18,58.29,63.01,68.41,73.72,79.87,86.05,92.05,98.46,
345.72,40.47,45.02,48.94,53.46,58.48,63.30,68.73,74.11,80.14,86.40,92.47,98.91,
346.15,40.67,45.25,49.15,53.69,58.71,63.59,69.18,74.52,80.55,86.74,92.90,99.60,
346.58,40.84,45.51,49.37,53.92,58.95,63.98,69.56,74.95,80.93,87.22,93.37,100.08,
347.01,41.13,45.81,49.68,54.28,59.36,64.50,69.94,75.34,81.45,87.81,94.06,100.79,
347.44,41.53,46.27,50.12,54.80,59.94,65.09,70.53,76.14,82.28,88.69,95.00,101.81,
347.87,41.83,46.63,50.56,55.22,60.50,65.69,71.13,76.83,82.99,89.51,95.87,102.73,
348.30,42.17,47.00,51.05,55.68,61.05,66.37,71.72,77.46,83.68,90.37,96.74,103.70,
348.73,42.69,47.64,51.60,56.33,61.75,67.18,72.52,78.46,84.64,91.43,97.76,104.94,
349.16,43.11,48.13,52.11,56.85,62.41,67.91,73.30,79.25,85.54,92.41,98.70,106.01,
349.59,43.42,48.46,52.58,57.29,63.03,68.46,73.94,79.82,86.36,93.23,99.49,106.83,
350.02,43.42,48.52,52.63,57.36,63.02,68.42,73.93,79.97,86.55,93.17,99.67,107.00,
350.44,43.83,49.01,53.07,57.95,63.66,69.10,74.63,80.82,87.36,94.11,100.69,108.15,
350.87,44.27,49.50,53.61,58.55,64.35,69.79,75.37,81.73,88.27,95.21,101.79,109.24,
351.30,44.77,49.93,54.14,59.13,64.92,70.48,76.17,82.50,89.14,96.12,102.81,110.25,
351.73,45.14,50.34,54.55,59.64,65.46,71.02,76.72,83.22,89.83,96.92,103.56,111.43,
352.16,45.52,50.80,54.97,60.08,66.00,71.70,77.37,83.98,90.60,97.73,104.45,112.43,
352.59,45.82,51.07,55.32,60.50,66.42,72.21,77.79,84.39,91.16,98.49,105.17,113.08,
353.02,45.93,51.18,55.43,60.65,66.75,72.28,77.89,84.59,91.39,98.70,105.42,113.35,
353.45,45.88,51.15,55.39,60.60,66.72,72.22,77.83,84.65,91.47,98.66,105.35,113.44,
353.88,45.73,51.08,55.32,60.49,66.60,72.20,77.72,84.51,91.34,98.52,105.23,113.29,
354.31,45.52,50.88,55.08,60.19,66.25,71.84,77.35,84.04,90.88,98.11,104.72,112.74,
354.73,45.21,50.58,54.68,59.85,65.84,71.27,76.88,83.56,90.34,97.44,103.97,112.03,
355.16,44.85,50.16,54.32,59.37,65.32,70.70,76.41,82.92,89.81,96.69,103.25,111.31,
355.59,44.49,49.78,53.92,58.95,64.81,70.13,75.84,82.25,89.17,95.90,102.63,110.45,
356.02,44.34,49.65,53.67,58.77,64.56,69.92,75.53,81.99,88.90,95.54,102.37,110.15,
356.45,44.28,49.61,53.58,58.69,64.48,69.84,75.48,81.90,88.69,95.55,102.28,110.07,
356.88,44.20,49.47,53.50,58.58,64.36,69.73,75.38,81.73,88.54,95.44,102.15,109.92,
357.31,44.08,49.32,53.35,58.39,64.17,69.62,75.18,81.48,88.37,95.18,101.95,109.73,
357.74,43.99,49.27,53.22,58.24,64.05,69.50,75.03,81.47,88.16,95.00,101.81,109.71,
358.16,43.99,49.25,53.19,58.18,64.09,69.60,75.11,81.45,88.21,95.05,101.88,109.68,
358.59,43.93,49.18,53.17,58.07,64.14,69.43,74.99,81.26,88.28,95.03,101.80,109.57,
359.02,44.05,49.43,53.34,58.24,64.45,69.66,75.27,81.63,88.62,95.31,102.23,110.07,
359.45,44.23,49.75,53.64,58.54,64.74,70.13,75.79,82.08,89.21,95.96,102.94,110.88,
359.88,44.65,50.26,54.17,59.13,65.37,70.81,76.61,82.86,89.99,96.94,103.99,111.87,
360.31,45.20,50.88,54.81,59.82,66.10,71.62,77.58,83.93,91.18,98.19,105.28,113.30,
