Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,25.0,25.1,25.0,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.56,1.00,1.31,1.88,2.06,1.19,2.50,2.50,1.31,1.50,1.00,1.44,
295.17,1.69,0.75,1.62,2.31,2.31,1.50,2.50,3.12,1.75,1.37,1.37,1.19,
295.61,1.91,0.62,1.85,2.16,2.59,1.91,2.96,3.70,1.85,1.23,0.99,0.86,
296.04,1.89,0.73,2.08,2.32,2.99,2.44,4.03,4.39,1.95,1.28,0.98,0.98,
296.47,1.58,1.22,2.31,2.67,3.71,2.73,3.52,4.74,2.01,1.09,1.52,1.09,
296.91,1.75,1.57,2.71,3.07,4.10,2.71,3.73,5.54,2.23,0.96,1.81,1.45,
297.34,2.26,1.72,3.09,3.50,4.16,2.91,4.28,6.65,2.55,1.54,1.90,1.66,
297.78,2.83,2.17,3.50,4.10,4.46,3.50,4.82,6.75,3.07,2.05,1.99,1.81,
298.21,3.14,2.42,4.23,4.72,5.32,3.93,5.44,7.38,3.75,2.18,2.24,1.81,
298.65,3.59,2.33,4.84,5.20,5.74,4.42,6.10,8.73,4.18,2.63,2.45,1.91,
299.08,4.48,2.51,5.44,5.98,6.58,5.50,6.82,10.40,4.96,2.99,2.39,2.39,
299.51,4.92,3.30,6.36,7.03,7.75,6.49,8.53,12.01,5.52,3.18,3.06,2.52,
299.95,5.14,4.25,7.42,7.71,8.79,7.24,9.81,13.63,5.86,3.23,3.59,2.99,
300.38,5.92,4.74,8.35,8.94,9.71,8.17,11.49,15.39,6.69,4.03,3.91,3.97,
300.82,6.61,5.43,9.62,10.27,10.98,9.56,12.99,18.07,7.91,4.78,4.66,4.43,
301.25,7.44,6.07,11.13,11.37,12.62,11.01,15.23,20.11,8.99,5.12,5.30,4.82,
301.68,8.22,7.03,12.53,12.53,14.48,12.24,17.26,22.34,9.93,5.79,5.73,5.50,
302.12,8.92,8.16,13.97,13.97,15.97,13.68,18.43,25.13,10.86,7.04,6.93,6.40,
302.55,9.98,9.39,15.61,15.73,17.96,15.14,20.30,27.81,12.26,7.80,8.04,7.51,
302.99,11.21,10.63,17.20,17.37,19.58,16.68,22.89,30.33,13.36,9.01,8.95,8.25,
303.42,12.79,12.21,19.31,19.25,21.71,18.66,25.59,33.57,14.85,10.68,9.92,9.45,
303.85,14.44,13.50,21.40,21.93,24.22,20.98,28.53,36.90,16.86,12.14,11.14,10.73,
304.29,15.68,14.56,23.61,23.78,26.95,23.08,31.24,40.99,18.67,13.33,12.74,11.63,
304.72,17.40,15.70,25.80,25.86,29.48,25.51,34.10,44.95,20.49,14.54,13.54,12.96,
305.15,18.98,17.46,28.09,28.15,32.35,28.55,38.07,49.52,22.48,15.88,15.01,14.36,
305.59,20.08,19.44,30.53,30.47,35.75,30.82,40.97,53.62,24.26,17.12,16.71,15.78,
306.02,21.95,21.20,33.22,32.87,38.82,33.34,44.60,58.47,26.23,18.66,18.43,17.68,
306.46,23.96,23.03,36.22,35.88,42.04,36.16,48.26,64.03,28.79,20.73,19.92,19.41,
306.89,26.33,25.51,39.84,39.32,46.19,39.84,52.89,69.67,31.98,23.07,21.96,21.26,
307.32,28.89,27.66,43.45,42.69,50.46,42.86,57.42,75.90,34.79,25.14,23.92,23.04,
307.76,31.20,30.10,46.78,45.90,54.13,46.43,61.36,82.00,37.50,27.70,25.84,24.96,
308.19,34.18,32.42,50.65,49.66,58.25,50.24,66.02,88.68,40.84,30.09,27.81,27.28,
308.62,37.04,35.34,54.65,53.71,62.99,54.24,71.85,95.57,43.85,32.40,30.23,29.06,
309.06,39.95,38.00,58.71,57.36,67.54,57.95,77.07,102.48,46.77,34.53,32.36,31.30,
309.49,42.98,40.74,62.97,61.84,71.95,62.02,82.77,109.97,50.20,37.37,34.71,34.12,
309.92,45.60,43.12,66.90,66.07,76.54,66.25,88.13,116.99,53.71,39.69,37.38,36.32,
310.35,48.25,45.87,71.24,69.93,81.58,70.53,93.88,124.53,57.16,42.13,39.57,38.50,
310.79,50.83,48.57,75.29,73.75,86.16,74.70,99.88,131.83,60.21,44.42,41.74,40.85,
311.22,53.05,51.40,79.05,77.63,90.42,78.46,104.21,137.97,62.82,46.96,44.17,43.05,
311.65,56.02,54.23,83.52,82.09,95.60,82.45,109.77,145.48,66.25,49.59,46.97,45.72,
312.09,58.68,56.78,87.25,86.06,99.49,85.77,114.51,152.52,69.31,52.03,49.24,47.69,
312.52,61.97,59.93,91.81,90.67,104.55,90.26,120.82,160.06,72.85,55.09,51.86,50.30,
312.95,65.08,62.68,96.24,95.64,109.72,94.56,126.32,167.70,76.63,58.05,54.56,52.69,
313.38,68.07,65.18,100.45,99.61,114.68,98.46,131.93,175.46,79.89,60.42,57.46,54.87,
313.82,70.73,67.35,104.07,103.23,119.00,102.57,137.12,182.26,83.25,62.72,59.11,57.18,
314.25,73.55,69.94,108.10,107.14,123.63,106.90,143.14,189.36,86.44,64.89,61.70,59.35,
314.68,75.59,72.64,111.94,110.80,128.31,110.38,147.93,196.08,89.19,66.86,64.22,61.45,
315.12,78.10,74.92,115.56,114.48,132.37,113.88,152.84,202.55,92.21,68.98,66.63,64.17,
315.55,80.34,76.93,119.10,118.27,136.39,117.55,157.33,209.37,95.47,71.31,68.61,66.28,
315.98,83.40,79.84,123.92,122.65,142.25,122.35,163.66,217.21,99.62,74.35,71.58,68.74,
316.41,86.23,82.43,128.23,126.36,147.08,125.93,169.32,224.92,102.97,76.87,73.97,71.00,
316.85,88.59,84.79,131.65,129.54,150.92,129.48,173.44,231.25,105.51,79.37,76.06,73.11,
317.28,91.34,87.07,135.27,133.34,155.13,133.10,177.75,237.81,108.85,81.66,78.05,75.28,
317.71,93.98,89.82,139.28,137.29,159.28,136.63,183.62,245.19,112.05,83.92,80.54,77.23,
318.14,96.53,92.20,142.63,140.28,162.76,139.68,188.49,250.75,114.44,85.83,82.40,79.16,
318.57,99.17,94.18,146.35,144.24,166.78,143.40,193.41,256.75,117.50,88.29,84.38,81.68,
319.01,101.50,96.33,149.96,147.73,171.00,147.01,198.18,263.00,120.68,90.43,86.64,83.52,
319.44,103.78,98.37,153.41,150.59,174.92,150.65,203.10,269.08,123.42,92.12,88.27,85.57,
319.87,105.65,100.39,156.44,153.15,178.31,153.99,207.47,274.04,125.49,93.58,89.51,87.36,
320.30,107.38,103.04,159.97,156.58,182.25,157.29,211.31,280.52,127.93,95.47,91.66,89.46,
