Date,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,2.38,1.25,0.50,0.88,1.13,0.00,1.13,2.00,1.13,0.88,0.13,
295.17,0.37,2.75,0.75,0.87,1.87,0.75,-0.12,0.00,2.12,1.00,0.87,0.75,
295.61,0.68,2.96,0.25,1.36,1.61,0.12,0.49,0.12,1.23,0.86,0.62,0.74,
296.04,0.85,2.56,0.12,1.71,1.46,0.49,0.61,0.85,1.34,1.22,1.34,0.24,
296.47,0.85,2.19,0.49,1.82,1.94,1.34,0.73,0.73,2.07,1.58,0.85,-0.49,
296.91,0.96,2.29,1.33,1.81,2.29,1.45,0.96,0.60,2.41,1.81,0.36,0.00,
297.34,1.19,2.26,1.66,1.54,2.85,1.43,0.95,0.48,2.38,2.14,0.95,0.59,
297.78,1.33,2.77,2.89,2.05,2.65,2.41,2.29,1.08,1.93,1.69,1.69,0.60,
298.21,1.94,3.63,2.78,2.54,2.66,2.78,2.42,1.21,2.18,1.69,1.81,0.60,
298.65,2.69,5.02,2.63,2.15,2.51,3.35,3.35,1.91,2.15,1.67,1.67,1.43,
299.08,3.17,5.26,2.87,3.23,2.51,3.59,3.83,2.63,1.91,1.91,1.91,1.55,
299.51,3.60,5.16,2.76,4.08,2.76,4.56,4.32,3.36,2.52,1.92,2.64,2.52,
299.95,4.19,5.86,3.83,4.07,3.11,4.90,4.54,3.83,2.99,2.63,1.91,3.23,
300.38,4.44,6.87,4.97,4.38,3.67,4.97,4.86,4.14,3.43,3.55,2.72,3.91,
300.82,4.61,6.97,5.79,5.20,5.31,5.20,5.08,3.66,3.90,3.78,3.31,4.61,
301.25,5.42,8.21,7.38,6.07,6.43,5.36,5.95,4.05,3.93,4.05,4.05,4.64,
301.68,6.62,8.98,8.39,6.97,6.74,5.91,6.50,5.08,4.49,4.49,4.49,4.49,
302.12,7.51,10.33,9.75,6.81,7.28,7.28,7.16,6.22,5.64,5.17,5.05,4.46,
302.55,8.16,11.15,11.15,8.68,8.45,8.68,7.75,6.57,6.92,5.16,5.40,5.16,
302.99,9.47,12.67,12.32,9.18,9.53,9.88,8.48,7.20,7.90,5.93,6.28,6.62,
303.42,10.86,14.67,13.85,10.33,10.09,11.62,9.74,9.27,8.69,7.04,7.28,7.51,
303.85,12.26,17.21,15.44,11.55,11.08,12.97,10.14,10.37,10.37,7.66,8.49,8.49,
304.29,13.27,19.26,16.68,13.15,13.39,13.98,11.16,10.92,11.39,8.57,9.40,9.98,
304.72,15.00,21.37,18.57,14.48,14.48,14.60,12.14,12.73,12.26,9.81,10.39,10.51,
305.15,16.29,23.12,19.97,16.58,16.00,16.47,13.78,14.36,13.66,11.33,12.15,10.98,
305.59,17.64,25.07,22.28,18.11,17.53,18.57,15.09,15.90,15.90,13.00,12.88,11.49,
306.02,19.12,27.38,25.42,19.76,19.64,20.57,16.87,17.33,17.33,14.67,13.87,13.06,
306.46,21.02,29.94,28.33,21.65,21.42,22.11,18.66,19.00,18.89,16.70,15.78,14.28,
