Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.2,25.2,25.2,25.1,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.74,0.94,0.50,1.06,0.69,0.06,0.94,0.31,0.38,-0.06,-0.75,0.28,0.28,
295.17,1.12,0.44,1.06,0.50,0.31,1.00,0.44,0.31,0.56,-0.56,0.32,0.35,
295.61,1.11,0.62,0.93,0.74,0.00,1.05,0.56,0.62,0.49,-0.06,0.37,0.30,
296.04,0.67,0.73,0.73,0.73,0.00,1.22,1.04,0.43,0.18,-0.12,0.39,0.24,
296.47,0.61,1.03,0.67,0.79,0.61,0.97,1.09,0.24,0.30,0.12,0.46,0.24,
296.91,1.08,0.78,0.66,0.72,0.90,0.90,0.78,0.66,0.42,0.12,0.55,0.24,
297.34,1.31,0.89,0.95,0.65,1.01,0.71,0.65,0.89,0.12,-0.06,0.67,0.40,
297.78,1.21,0.78,1.15,0.96,0.96,0.84,0.78,1.02,0.18,0.06,0.72,0.41,
298.21,1.15,0.97,1.21,1.21,0.85,1.21,0.67,0.79,0.42,0.30,0.77,0.39,
298.65,1.61,1.14,1.49,1.43,0.90,1.08,0.72,0.60,0.42,0.72,0.84,0.55,
299.08,1.67,1.26,1.49,1.67,0.66,0.96,0.84,0.66,0.36,0.66,0.91,0.57,
299.51,1.56,1.32,1.32,1.68,1.02,1.02,1.14,0.48,0.54,0.48,0.94,0.67,
299.95,2.03,2.21,1.44,1.97,1.14,1.14,1.02,0.60,0.96,0.96,1.03,0.81,
300.38,2.25,2.43,2.07,2.25,1.12,1.42,1.24,1.07,1.36,0.71,1.07,0.97,
300.82,2.60,2.83,2.36,1.95,1.65,1.42,1.48,1.42,1.59,0.83,1.13,1.06,
301.25,2.86,3.15,2.62,2.20,1.90,1.96,1.73,1.73,1.96,1.25,1.31,1.17,
301.68,3.13,3.55,2.72,2.60,2.07,2.48,1.89,1.89,1.77,1.65,1.42,1.18,
302.12,3.58,3.87,3.29,3.05,2.58,2.76,2.23,2.00,1.82,1.64,1.62,1.36,
302.55,4.34,3.93,3.70,3.64,3.29,2.99,2.23,2.23,2.11,1.70,1.83,1.41,
302.99,4.76,4.30,3.95,4.13,3.60,3.31,2.56,2.27,2.38,1.69,2.02,1.65,
303.42,5.58,5.22,4.99,5.16,3.81,3.87,2.88,2.99,2.82,1.94,2.30,2.02,
303.85,6.25,5.84,5.66,6.01,4.13,4.83,3.48,3.42,3.42,1.95,2.57,2.33,
304.29,7.34,6.58,6.40,6.58,4.87,5.52,4.17,3.76,4.29,2.35,2.82,2.63,
304.72,8.12,7.47,7.06,7.47,5.02,6.13,4.90,4.55,4.73,2.92,3.15,3.06,
305.15,8.76,8.47,7.59,8.41,5.78,7.07,6.01,5.31,5.20,3.45,3.53,3.36,
305.59,9.81,9.75,8.59,9.23,6.85,7.72,6.91,6.04,5.69,4.12,3.95,3.78,
306.02,11.38,10.51,9.76,10.40,7.80,8.55,7.45,6.70,6.53,4.85,4.44,4.28,
306.46,12.67,11.57,11.17,11.40,8.81,9.33,8.23,7.89,6.97,5.47,5.11,4.95,
306.89,14.39,12.81,12.64,13.22,10.08,10.72,9.55,9.03,7.92,6.29,5.82,5.59,
307.32,15.91,14.44,14.09,14.79,10.93,12.34,10.41,9.82,8.83,7.13,6.57,6.25,
307.76,17.91,16.04,15.92,16.68,12.19,13.59,11.72,10.73,9.92,8.11,7.35,7.07,
308.19,19.69,17.88,17.64,18.40,13.26,14.96,13.03,12.27,10.92,8.94,8.25,7.78,
308.62,21.66,19.84,19.20,20.31,14.97,16.50,14.91,13.33,12.50,9.80,9.13,8.69,
309.06,23.77,22.36,21.18,22.18,16.24,18.06,16.24,14.88,14.12,11.30,10.10,9.70,
309.49,26.37,24.12,23.65,24.30,17.91,20.22,17.86,16.79,15.73,12.24,11.21,10.86,
309.92,28.86,26.50,25.55,25.97,19.93,22.00,19.64,18.45,17.51,13.54,12.30,11.85,
310.35,31.25,28.82,27.63,28.40,21.69,24.18,21.63,20.20,19.31,15.09,13.40,12.93,
310.79,33.37,31.00,29.69,30.58,23.46,26.37,23.10,21.85,20.78,16.63,14.58,14.04,
311.22,35.71,32.92,31.98,32.98,25.46,28.54,24.87,23.39,22.38,17.76,15.80,15.28,
311.65,38.51,35.36,34.47,35.48,27.56,30.66,26.61,25.18,24.35,19.17,17.22,16.31,
312.09,40.92,37.48,36.65,37.95,29.46,32.79,28.39,26.67,26.37,20.25,18.53,17.72,
312.52,44.02,40.31,39.77,41.09,31.34,35.59,30.50,29.13,28.47,21.95,20.10,19.21,
312.95,46.80,43.01,42.59,44.03,33.32,38.38,32.78,31.16,30.86,23.10,21.61,20.72,
313.38,49.74,45.82,45.40,46.49,35.57,41.00,35.03,33.16,33.64,24.96,23.06,22.31,
313.82,52.25,48.39,47.85,49.48,37.14,43.52,37.44,35.51,35.57,26.85,24.56,23.84,
314.25,54.53,50.92,50.26,52.25,39.37,46.47,39.91,37.56,37.68,28.59,26.08,25.28,
314.68,57.36,53.86,52.90,54.89,41.95,48.93,42.31,39.60,40.14,30.51,27.61,26.91,
315.12,60.39,56.13,55.77,57.75,44.00,51.39,44.18,41.90,42.32,32.18,29.18,28.48,
315.55,63.23,58.44,58.50,60.24,46.36,53.72,46.06,44.03,43.97,33.74,30.80,30.13,
315.98,66.69,61.69,61.99,63.86,49.03,56.74,48.96,46.55,46.55,36.00,32.68,31.96,
316.41,69.49,64.72,65.02,67.20,51.18,59.82,51.18,48.71,49.01,37.71,34.47,33.72,
316.85,72.27,67.27,68.11,70.10,53.18,62.21,53.24,50.59,51.01,39.63,36.21,35.39,
317.28,74.92,70.10,70.94,73.05,55.06,64.69,55.78,53.01,53.19,41.40,37.98,36.90,
317.71,77.65,72.89,73.44,75.91,57.59,67.11,58.62,54.82,55.54,43.07,39.66,38.51,
318.14,80.54,75.91,76.15,78.68,59.62,69.60,60.64,56.98,58.06,44.96,41.28,40.27,
318.57,83.36,78.43,79.21,81.62,61.72,72.36,62.81,59.50,60.52,46.52,42.89,41.93,
319.01,86.22,81.23,81.83,83.94,64.22,74.74,65.24,61.81,62.95,48.40,44.52,43.51,
319.44,88.87,84.01,84.19,86.83,66.28,77.64,67.60,64.06,65.44,50.48,46.15,45.14,
319.87,91.19,86.29,86.35,89.39,68.06,80.13,69.38,65.91,67.10,51.99,47.66,46.51,
320.30,93.92,88.80,89.40,92.08,70.58,82.67,71.77,67.84,69.39,53.90,49.34,48.17,
320.73,97.32,91.49,92.32,95.29,73.28,85.30,74.18,70.43,72.15,55.80,51.23,49.89,
321.17,100.48,94.09,95.28,98.53,75.58,88.18,76.53,72.39,74.52,57.37,53.13,51.69,
321.60,104.92,98.44,99.63,103.26,78.88,92.32,80.01,76.09,78.17,59.98,55.64,54.28,
322.03,109.21,102.83,103.96,107.84,81.97,96.81,83.76,79.64,82.15,62.30,58.09,56.68,
322.46,113.49,106.83,107.72,111.82,85.07,100.71,87.15,82.93,85.96,64.80,60.31,59.02,
322.89,117.30,110.32,111.39,115.76,87.69,104.42,90.65,86.10,89.11,67.60,62.54,61.22,
323.33,121.31,114.41,115.18,120.01,91.19,108.81,94.66,89.59,92.78,70.50,64.84,63.66,
323.76,125.56,118.64,119.16,124.15,94.82,112.48,98.22,92.70,96.40,73.28,67.12,66.14,
324.19,129.90,121.97,123.14,128.33,97.96,116.26,101.40,95.81,99.95,75.82,69.44,68.49,
324.62,133.98,125.64,127.32,132.13,101.11,120.03,104.58,99.20,102.84,78.07,71.72,70.79,
325.05,138.91,130.35,132.20,137.35,104.79,124.63,108.67,103.11,106.93,81.37,74.44,73.61,
325.48,143.09,134.47,136.31,141.83,107.86,128.90,112.00,106.31,110.34,83.96,76.80,75.97,
325.92,147.25,137.97,140.53,146.00,110.90,132.72,115.23,109.02,113.63,86.45,79.03,78.28,
326.35,151.35,141.87,144.65,150.50,113.85,136.54,118.90,112.26,116.97,89.12,81.44,80.48,
326.78,154.48,145.03,147.28,153.97,116.63,139.52,122.03,114.61,120.06,91.05,83.23,82.53,
327.21,158.01,148.68,150.58,157.56,119.12,142.59,124.71,117.28,123.09,93.20,85.19,84.50,
327.64,160.84,151.23,153.62,160.39,121.25,145.52,127.14,120.09,125.69,94.72,86.74,86.25,
328.07,163.20,153.56,155.87,162.21,123.32,147.45,129.05,121.95,127.73,96.17,87.93,87.47,
328.50,165.02,155.62,157.64,164.26,124.82,149.65,130.95,123.45,129.63,97.69,89.03,88.70,
328.93,166.04,156.82,158.83,165.55,125.61,151.35,131.90,124.47,130.54,98.63,89.89,89.46,
329.37,167.13,158.00,160.20,166.60,126.57,152.52,132.86,125.34,131.57,99.23,90.36,90.19,
329.80,168.44,158.74,161.14,167.85,127.52,153.57,133.43,126.13,132.74,99.70,90.97,90.76,
330.23,169.11,158.99,161.41,168.42,127.83,154.14,133.74,126.30,133.21,99.74,91.41,91.13,
330.66,170.98,160.52,163.36,170.66,129.03,155.95,134.76,128.30,134.76,100.60,92.27,92.13,
331.09,171.79,161.39,164.32,171.73,129.28,157.17,135.65,129.02,135.81,100.93,92.71,92.59,
331.52,172.24,161.44,164.43,172.08,129.33,157.61,135.90,129.18,136.47,101.06,92.84,92.78,
331.95,171.80,161.23,164.19,171.85,128.69,157.45,135.84,129.20,136.30,101.00,92.73,92.57,
332.38,171.24,161.22,164.05,171.79,128.58,157.52,136.07,129.19,136.32,101.00,92.58,92.48,
332.81,171.02,161.40,163.75,171.42,128.74,157.19,135.80,129.14,136.40,101.04,92.41,92.51,
333.24,170.89,160.73,163.75,170.98,128.26,157.11,135.25,128.81,136.29,100.66,92.14,92.30,
333.68,170.58,160.28,163.76,170.58,128.02,156.70,134.93,128.76,136.06,100.37,91.87,92.12,
334.11,170.86,160.64,164.05,171.30,128.15,157.14,135.25,129.02,136.51,100.66,91.97,92.28,
334.54,170.80,160.56,164.12,171.57,127.85,157.62,135.26,128.95,136.75,100.86,91.95,92.35,
334.97,170.94,160.26,164.63,171.98,127.93,157.89,135.20,129.02,136.86,100.87,91.96,92.38,
335.40,171.70,160.62,165.45,172.73,128.19,158.37,135.84,129.50,137.62,101.29,92.24,92.58,
335.83,172.34,161.39,165.89,173.87,128.88,159.07,136.77,129.86,138.53,101.75,92.70,93.01,
336.26,173.87,162.80,167.21,175.48,129.87,160.41,137.86,131.07,139.61,102.69,93.39,93.81,
336.69,175.10,163.93,168.56,176.96,130.72,161.88,138.81,132.31,140.76,103.15,93.93,94.40,
337.12,176.28,165.06,169.68,177.62,131.58,162.77,139.79,133.19,142.13,103.80,94.56,95.00,
337.55,177.82,166.32,170.80,179.10,132.50,164.19,140.97,134.27,143.24,104.80,95.24,95.75,
337.98,178.97,167.46,171.99,180.28,133.43,165.71,141.73,135.10,144.10,105.51,95.75,96.33,
338.41,180.31,168.79,173.36,181.79,134.45,166.92,142.89,136.06,145.32,106.37,96.40,97.09,
338.84,181.67,169.72,174.45,183.05,135.33,167.96,143.58,136.88,146.25,106.96,96.97,97.69,
339.27,182.87,170.25,175.30,184.23,135.88,168.80,144.29,137.49,146.96,107.24,97.45,98.18,
339.70,184.53,171.67,177.03,186.14,136.91,170.28,145.43,139.06,148.26,108.02,98.23,98.95,
340.13,185.82,172.96,178.45,187.49,137.58,171.83,146.50,140.06,149.56,108.49,98.88,99.62,
340.56,186.75,173.60,179.24,188.29,138.16,172.81,147.13,140.57,150.32,109.12,99.21,100.01,
340.99,187.06,173.98,179.66,188.87,138.07,173.36,147.62,141.08,150.58,109.20,99.35,100.03,
341.42,187.29,174.38,179.77,189.41,138.28,173.85,148.16,141.18,151.02,109.32,99.38,100.15,
341.85,187.28,174.99,179.98,189.47,138.57,173.94,148.39,141.37,151.35,109.58,99.41,100.33,
342.28,187.35,174.59,180.23,189.41,138.51,174.19,148.26,141.49,151.36,109.36,99.28,100.24,
342.71,187.22,174.35,180.35,188.98,138.34,173.99,148.05,141.37,151.09,109.08,99.13,100.12,
343.14,187.64,174.70,180.95,189.63,138.62,174.54,148.46,141.81,151.56,109.35,99.25,100.27,
343.57,187.51,174.83,181.13,189.89,138.51,175.03,148.49,141.68,151.54,109.56,99.15,100.19,
344.00,187.36,174.68,181.37,189.84,138.39,175.04,148.31,141.46,151.46,109.34,98.98,100.02,
344.43,187.53,174.68,181.73,190.31,138.21,175.23,148.71,141.77,151.68,109.38,99.08,99.99,
344.86,187.57,174.87,181.69,190.61,138.52,175.61,149.23,141.67,152.04,109.10,99.12,100.04,
