Date,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,
Time,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1044.20,520.05,497.80,506.15,489.46,483.90,475.55,461.65,460.26,435.23,
1044.58,519.68,495.81,508.45,490.19,485.97,473.33,459.29,455.07,434.01,
1044.96,513.71,505.19,499.52,492.42,478.23,473.97,464.04,454.11,424.31,
1045.34,504.09,492.67,498.38,492.67,475.53,478.39,466.96,454.11,426.98,
1045.72,500.89,499.45,492.26,495.14,477.86,467.79,463.47,454.83,430.36,
1046.10,499.24,506.49,494.88,499.24,474.57,473.11,455.70,458.60,426.67,
1046.48,499.47,503.85,492.16,489.24,473.18,470.26,455.65,457.11,429.36,
1046.87,507.08,501.20,487.98,483.57,471.81,470.34,452.70,457.11,430.65,
1047.25,519.89,503.60,494.71,482.86,476.93,465.09,462.12,460.64,426.58,
1047.63,521.98,501.10,504.08,481.71,480.22,463.82,463.82,451.89,431.01,
1048.01,513.98,501.99,500.49,481.01,481.01,460.03,463.03,446.55,434.56,
1048.39,515.90,502.33,500.82,479.70,475.17,463.11,467.63,448.02,438.97,
1048.77,518.32,510.72,500.08,480.32,469.68,466.64,465.12,448.40,439.28,
1049.15,511.17,506.57,498.92,494.33,463.72,469.84,463.72,449.95,437.70,
1049.53,509.63,508.08,498.82,491.10,466.39,474.11,454.03,450.94,447.85,
1049.91,513.26,516.38,489.86,496.10,458.65,478.94,457.09,449.29,436.81,
1050.29,523.57,509.42,495.27,495.27,457.53,482.69,463.82,457.53,440.24,
1050.67,511.42,501.92,492.42,492.42,468.67,471.84,460.75,454.42,448.09,
1051.05,519.25,506.46,492.09,488.89,468.12,466.52,450.55,458.53,448.95,
1051.43,522.23,507.73,490.00,480.32,460.98,469.04,451.31,456.15,444.86,
1051.81,525.38,500.98,489.60,473.33,457.06,470.08,445.68,452.18,445.68,
1052.19,518.78,495.80,492.51,477.74,456.40,469.53,449.83,448.19,436.70,
1052.57,520.84,494.30,490.98,477.71,459.47,467.76,444.54,444.54,437.90,
1052.95,509.58,502.88,481.08,477.73,454.26,466.00,449.24,439.18,424.09,
1053.33,501.94,491.76,478.20,478.20,456.15,476.50,451.06,442.59,430.72,
1053.71,499.39,497.68,475.37,478.80,463.35,465.07,446.19,444.48,434.18,
1054.09,499.98,501.71,472.20,487.83,456.58,468.73,439.22,447.90,432.27,
1054.47,502.34,500.58,468.97,475.99,454.92,460.18,435.59,447.89,433.84,
1054.85,506.51,495.85,463.86,467.41,449.64,458.53,440.75,447.86,431.87,
1055.23,519.55,488.99,471.01,463.82,453.03,451.23,447.64,453.03,424.27,
1055.60,514.26,483.37,476.10,468.83,456.11,445.21,452.47,443.39,427.03,
1055.98,501.88,483.49,472.46,463.27,455.92,439.37,454.08,437.53,432.02,
1056.36,497.04,485.87,470.98,459.81,450.50,452.36,459.81,433.74,437.47,
1056.74,497.27,487.85,470.90,465.25,446.41,452.06,457.71,435.11,431.34,
1057.12,487.62,483.81,472.38,480.00,441.91,453.34,451.43,432.38,428.57,
1057.50,485.40,483.47,469.99,469.99,443.02,456.50,443.02,433.39,441.09,
1057.88,488.99,494.84,455.87,477.30,434.44,459.77,444.18,430.55,428.60,
1058.26,496.42,478.69,460.96,472.78,441.26,466.87,449.14,443.23,431.41,
1058.64,487.59,469.68,463.71,471.67,455.75,453.76,445.80,431.86,437.84,
1059.01,488.68,472.60,466.56,464.55,456.51,446.45,438.41,436.40,446.45,
1059.39,488.93,476.76,462.56,458.50,450.39,454.44,442.27,434.16,436.18,
1059.77,488.91,468.45,466.41,450.04,450.04,458.23,435.72,431.63,431.63,
1060.15,476.46,466.15,474.40,455.84,453.77,459.96,439.34,424.90,424.90,
1060.53,480.47,463.83,478.39,453.43,463.83,461.75,432.64,422.24,422.24,
1060.91,470.14,478.54,459.65,457.55,463.85,461.75,444.96,413.48,405.08,
1061.28,468.12,461.77,459.65,453.30,468.12,476.60,449.06,415.17,417.29,
1061.66,463.93,470.34,457.52,453.24,478.89,461.79,446.83,416.89,414.76,
1062.04,470.09,470.09,459.31,463.62,467.94,459.31,433.43,420.50,409.71,
1062.42,480.48,469.61,452.21,450.04,467.43,456.56,432.65,419.60,413.08,
1062.80,484.57,464.83,447.29,438.52,462.64,451.68,440.72,420.98,412.21,
1063.17,499.84,460.03,460.03,437.91,466.67,442.34,451.18,433.49,404.74,
1063.55,499.68,452.84,466.22,434.99,477.38,428.30,457.30,419.38,408.22,
1063.93,490.78,459.26,463.76,434.49,475.02,423.24,457.01,416.48,411.98,
1064.31,484.23,459.22,461.49,434.21,463.77,429.66,466.04,422.84,418.30,
1064.68,488.49,460.97,460.97,435.74,456.38,426.57,458.68,421.98,415.10,
1065.06,474.24,458.05,458.05,453.42,444.17,430.29,451.11,418.72,407.15,
1065.44,481.65,458.27,458.27,448.92,444.24,427.87,444.24,420.86,418.52,
1065.82,484.01,469.84,439.15,455.67,432.06,427.34,441.51,417.90,401.37,
1066.19,493.83,460.43,438.96,453.27,434.19,431.80,446.12,436.57,403.18,
1066.57,484.75,450.99,446.17,448.58,448.58,419.64,438.93,429.28,419.64,
1066.95,483.33,458.92,449.15,451.60,446.71,410.10,429.63,444.27,422.30,
1067.32,488.19,458.60,451.21,443.81,436.41,421.62,416.69,438.88,419.15,
1067.70,488.27,453.39,453.39,435.95,438.44,421.00,413.53,438.44,413.53,
1068.08,470.54,452.93,465.51,437.83,440.35,417.70,420.22,432.80,410.15,
1068.45,472.83,455.03,470.29,442.32,449.95,419.44,406.73,421.99,404.19,
1068.83,462.26,472.53,444.28,444.28,454.56,428.88,413.47,410.90,385.22,
1069.21,452.19,454.78,441.79,449.59,452.19,449.59,421.00,415.80,395.01,
1069.58,447.28,468.33,439.39,452.54,463.07,444.65,418.34,413.08,399.92,
1069.96,454.81,462.79,444.17,465.45,460.13,452.15,401.62,417.57,393.64,
1070.34,460.01,462.70,441.17,449.25,457.32,446.55,395.44,419.65,400.82,
1070.71,473.06,459.47,440.44,435.00,445.88,445.88,399.66,421.41,399.66,
1071.09,496.75,455.58,452.83,428.13,450.09,433.62,408.92,430.88,395.20,
1071.47,498.75,443.33,459.96,426.71,457.19,426.71,421.17,412.85,401.77,
1071.84,484.49,442.48,462.09,422.88,459.28,414.48,417.28,408.88,411.68,
1072.22,485.97,449.24,469.02,420.98,443.59,420.98,435.11,409.68,415.33,
1072.59,492.18,455.20,469.42,421.06,432.44,423.90,423.90,401.14,412.52,
1072.97,469.91,458.45,461.31,441.26,426.93,424.06,432.66,404.01,404.01,
1073.35,467.96,453.52,465.07,427.52,433.30,421.74,413.07,401.52,418.85,
1073.72,474.40,465.67,439.48,439.48,422.01,424.92,413.28,404.55,395.82,
1074.10,481.80,452.42,434.80,434.80,428.92,437.73,423.05,423.05,405.42,
1074.47,465.55,438.86,441.83,432.93,441.83,418.10,418.10,418.10,415.14,
1074.85,466.56,445.63,454.60,424.69,445.63,406.75,403.76,418.71,421.70,
1075.22,469.68,451.61,454.62,418.50,433.55,403.44,403.44,418.50,412.47,
1075.60,473.17,451.93,451.93,406.44,424.64,403.40,397.34,418.57,412.50,
1075.97,461.36,449.13,473.58,415.53,433.86,400.25,409.42,415.53,397.19,
1076.35,467.55,446.02,470.63,415.26,449.09,399.88,396.80,399.88,390.65,
1076.72,446.87,459.28,437.56,422.04,453.07,403.42,406.53,387.91,372.39,
1077.10,435.56,451.23,441.82,419.89,457.49,429.29,410.49,394.82,382.29,
1077.47,426.61,464.53,436.09,429.77,467.69,426.61,404.49,385.53,379.21,
1077.85,420.66,462.09,423.85,446.16,452.53,439.78,385.61,388.79,372.86,
1078.22,421.46,453.63,418.24,424.67,447.19,434.32,386.07,392.50,379.63,
1078.60,431.83,448.07,412.35,412.35,425.34,431.83,389.62,392.87,379.88,
1078.97,452.42,432.75,422.92,416.36,426.20,426.20,406.53,406.53,363.91,
1079.35,460.64,414.25,427.50,417.56,434.13,410.93,407.62,384.42,377.79,
1079.72,449.40,415.87,442.70,415.87,432.64,395.74,402.45,375.62,392.39,
1080.10,457.24,423.37,450.46,419.98,413.21,403.05,426.75,362.40,392.88,
1080.47,458.50,424.29,448.24,420.87,407.18,403.76,410.60,369.54,383.23,
1080.84,439.14,414.93,439.14,442.59,390.73,411.47,408.02,359.61,376.90,
1081.22,436.83,415.86,436.83,440.32,391.40,405.38,387.90,363.44,387.90,
1081.59,441.70,434.63,402.83,445.23,371.03,406.36,385.16,356.89,356.89,
1081.97,452.02,408.97,391.03,444.85,369.51,423.32,387.45,380.27,362.33,
1082.34,436.40,403.67,400.03,440.03,385.48,400.03,385.48,378.21,378.21,
1082.71,441.88,397.70,412.43,427.16,382.97,386.65,379.28,397.70,386.65,
1083.09,443.66,406.38,417.56,402.65,365.37,384.01,384.01,398.92,380.28,
1083.46,453.03,396.40,415.28,385.08,366.20,385.08,373.75,400.18,385.08,
1083.83,439.36,397.34,435.54,393.52,374.41,382.05,382.05,393.52,374.41,
1084.21,440.44,394.08,444.30,394.08,394.08,382.49,367.03,378.62,367.03,
1084.58,422.68,422.68,407.03,395.29,403.11,383.55,375.72,363.98,344.41,
1084.95,404.17,416.06,408.14,396.25,404.17,412.10,380.40,376.44,356.62,
1085.33,392.10,428.11,396.10,400.10,412.11,412.11,380.10,372.10,348.09,
1085.70,388.32,428.77,388.32,416.63,408.54,420.68,351.91,384.27,347.87,
1086.07,401.02,429.66,380.56,396.92,405.11,417.38,343.73,376.46,368.28,
1086.45,405.14,429.94,367.93,388.60,384.47,405.14,343.13,376.20,359.66,
1086.82,431.06,414.32,389.21,376.66,393.40,405.95,368.29,389.21,347.36,
1087.19,431.56,389.25,393.48,380.79,414.63,385.02,376.55,372.32,363.86,
1087.57,398.32,398.32,415.45,385.47,419.74,368.34,376.91,364.06,376.91,
1087.94,393.44,402.08,415.06,384.79,402.08,380.47,389.11,354.53,380.47,
1088.31,392.78,401.51,414.60,379.69,392.78,379.69,375.33,353.51,362.23,
1088.68,365.36,387.36,404.97,418.18,378.56,378.56,365.36,347.75,352.15,
1089.06,368.24,385.99,408.17,417.04,381.55,377.11,341.62,341.62,372.68,
1089.43,380.86,416.70,367.41,421.18,358.45,376.38,349.49,340.53,327.09,
1089.80,413.12,381.34,358.64,413.12,367.72,394.96,363.18,372.26,331.41,
1090.17,394.72,362.59,371.77,417.67,380.95,367.18,367.18,353.41,362.59,
1090.54,407.62,370.56,370.56,407.62,375.19,356.66,352.03,375.19,361.30,
1090.92,412.05,379.27,379.27,379.27,365.23,341.81,346.50,388.64,374.59,
1091.29,420.50,359.08,373.25,363.80,349.63,349.63,340.18,392.15,368.53,
1091.66,389.96,356.67,399.48,380.45,356.67,347.16,356.67,389.96,342.41,
1092.03,407.50,354.76,407.50,369.14,378.73,354.76,340.38,373.94,340.38,
1092.40,387.56,392.41,368.18,377.87,382.72,358.50,348.81,353.65,339.12,
1092.78,381.85,362.27,372.06,386.74,386.74,401.43,372.06,362.27,342.68,
1093.15,375.16,385.03,365.28,385.03,394.90,385.03,365.28,360.35,340.60,
1093.52,377.97,382.95,363.05,397.87,377.97,392.89,338.19,358.08,323.27,
1093.89,392.27,377.18,352.03,372.15,367.12,377.18,321.86,352.03,347.00,
1094.26,410.95,375.44,334.85,365.29,345.00,370.37,324.70,339.92,329.78,
1094.63,441.61,359.45,344.04,349.18,354.31,359.45,338.91,354.31,308.10,
1095.00,441.18,332.18,337.37,352.94,373.70,342.56,337.37,316.61,326.99,
1095.37,414.79,351.78,357.03,346.53,367.53,320.28,315.03,294.03,341.28,
1095.75,397.65,349.93,365.83,344.63,355.23,334.02,334.02,296.91,339.32,
1096.12,396.56,348.33,359.05,342.97,359.05,326.89,300.10,294.74,337.61,
1096.49,362.49,346.26,357.08,378.72,335.44,335.44,292.16,265.10,308.39,
1096.86,354.83,332.99,354.83,371.21,343.91,327.53,256.57,267.49,316.62,
1097.23,353.69,359.22,303.95,375.80,320.53,326.06,265.27,259.74,265.27,
1097.60,370.12,314.04,291.61,358.90,330.86,347.68,280.39,269.17,274.78,
1097.97,340.35,294.97,306.32,351.70,346.03,306.32,277.95,238.25,283.63,
1098.34,327.26,304.29,315.78,333.00,338.74,287.07,241.14,258.36,304.29,
1098.71,331.43,302.36,302.36,290.73,308.17,279.10,244.21,261.65,290.73,
1099.08,342.22,295.02,300.92,283.22,300.92,283.22,230.11,271.42,289.12,
1099.45,309.98,292.10,333.83,298.06,298.06,280.18,244.41,286.14,274.22,
1099.82,319.74,289.57,331.80,289.57,337.83,283.54,229.25,277.51,271.47,
1100.19,294.62,337.59,313.04,288.48,337.59,288.48,245.52,263.93,282.35,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1120.40,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1120.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1121.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
1121.50,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.86,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
