Date,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.6,24.6,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.10,0.40,0.25,0.00,0.18,0.08,0.13,0.19,0.00,0.08,0.20,0.11,
295.17,0.05,0.40,0.30,0.10,0.07,0.15,0.30,0.14,0.10,0.09,0.19,0.09,
295.61,-0.02,0.44,0.32,0.05,0.07,0.12,0.22,0.14,0.12,0.11,0.15,0.05,
296.04,-0.07,0.37,0.24,-0.15,0.15,0.34,0.00,0.15,0.11,0.13,0.16,0.01,
296.47,0.02,0.24,0.24,-0.22,0.05,0.32,0.07,0.16,0.13,0.19,0.23,0.06,
296.91,0.10,0.17,0.39,-0.17,0.10,0.24,0.10,0.23,0.11,0.23,0.24,0.05,
297.34,0.17,0.31,0.38,0.05,0.33,0.26,0.17,0.29,0.04,0.15,0.24,0.01,
297.78,0.17,0.41,0.43,0.10,0.34,0.27,0.19,0.33,0.07,0.12,0.29,0.06,
298.21,0.24,0.39,0.53,0.12,0.19,0.24,0.19,0.31,0.22,0.15,0.25,0.04,
298.65,0.17,0.33,0.50,0.17,0.22,0.24,0.10,0.25,0.23,0.17,0.18,-0.01,
299.08,0.05,0.53,0.50,0.14,0.24,0.12,0.07,0.24,0.23,0.14,0.26,0.08,
299.51,0.12,0.55,0.58,0.24,0.29,0.07,0.02,0.31,0.30,0.18,0.37,0.13,
299.95,0.33,0.43,0.62,0.22,0.31,0.19,0.10,0.38,0.30,0.22,0.38,0.16,
300.38,0.31,0.64,0.57,0.40,0.33,0.31,0.21,0.36,0.27,0.19,0.39,0.14,
300.82,0.35,0.71,0.64,0.54,0.31,0.33,0.35,0.33,0.31,0.19,0.34,0.14,
301.25,0.48,0.71,0.69,0.62,0.24,0.33,0.38,0.40,0.37,0.24,0.32,0.12,
301.68,0.52,0.71,0.66,0.54,0.31,0.52,0.24,0.39,0.37,0.28,0.34,0.07,
302.12,0.70,0.68,0.75,0.54,0.33,0.54,0.28,0.36,0.36,0.31,0.35,0.12,
302.55,0.96,0.73,0.87,0.68,0.40,0.35,0.38,0.45,0.35,0.38,0.43,0.20,
302.99,1.19,0.93,0.93,0.88,0.65,0.44,0.33,0.49,0.30,0.36,0.45,0.21,
303.42,1.43,1.20,1.06,1.03,0.80,0.59,0.42,0.50,0.35,0.34,0.54,0.27,
303.85,1.58,1.37,1.34,1.16,0.78,0.66,0.47,0.52,0.48,0.39,0.54,0.33,
304.29,1.71,1.53,1.48,1.43,0.80,0.70,0.63,0.53,0.56,0.47,0.53,0.32,
304.72,1.75,1.87,1.61,1.49,0.98,0.82,0.61,0.57,0.60,0.53,0.60,0.37,
305.15,2.01,2.13,1.87,1.56,1.19,1.03,0.77,0.68,0.70,0.63,0.74,0.44,
305.59,2.46,2.18,2.07,1.65,1.25,1.18,0.91,0.86,0.81,0.81,0.81,0.50,
306.02,2.75,2.50,2.31,1.89,1.39,1.39,1.20,0.97,0.88,0.90,0.92,0.53,
306.46,3.09,2.90,2.58,2.21,1.66,1.66,1.41,1.09,0.94,1.00,1.00,0.58,
306.89,3.59,3.36,3.05,2.45,1.82,1.89,1.63,1.30,1.15,1.22,1.15,0.65,
307.32,4.00,3.79,3.49,2.69,2.11,2.27,1.75,1.46,1.36,1.43,1.32,0.69,
307.76,4.50,4.32,3.94,2.94,2.50,2.57,1.96,1.55,1.49,1.57,1.49,0.83,
308.19,5.16,5.05,4.49,3.29,2.87,2.71,2.29,1.78,1.64,1.80,1.75,1.05,
308.62,5.87,5.71,5.19,3.78,3.38,3.10,2.51,2.09,1.87,2.03,2.07,1.23,
309.06,6.49,6.49,5.86,4.26,3.81,3.65,2.99,2.36,2.12,2.25,2.36,1.45,
309.49,7.17,7.33,6.55,4.80,4.19,4.21,3.50,2.63,2.46,2.51,2.67,1.62,
309.92,7.78,8.09,7.36,5.39,4.52,4.66,4.09,2.93,2.79,2.86,2.96,1.79,
310.35,8.51,9.01,8.06,5.92,5.01,5.32,4.54,3.29,3.18,3.18,3.32,1.98,
310.79,9.26,9.88,8.86,6.34,5.58,6.10,4.94,3.65,3.54,3.56,3.74,2.26,
311.22,10.28,10.54,9.64,6.87,5.97,6.73,5.49,4.01,3.88,4.00,4.22,2.57,
311.65,11.36,11.48,10.60,7.60,6.60,7.45,6.14,4.46,4.23,4.42,4.68,2.83,
312.09,12.24,12.50,11.57,8.48,7.44,8.20,6.75,4.86,4.54,4.76,5.12,3.10,
312.52,13.35,13.66,12.66,9.33,8.13,9.07,7.42,5.38,5.04,5.26,5.74,3.52,
312.95,14.46,14.77,13.79,10.13,8.69,9.86,8.04,5.86,5.62,5.77,6.30,3.81,
313.38,15.56,15.92,14.88,10.97,9.45,10.71,8.68,6.28,6.11,6.26,6.84,4.20,
313.82,16.54,17.29,15.91,11.80,10.18,11.34,9.34,6.80,6.62,6.79,7.48,4.65,
314.25,17.77,18.49,17.12,12.74,10.95,12.18,10.04,7.44,7.24,7.39,8.19,5.08,
314.68,18.92,19.60,18.34,13.63,11.77,13.17,10.88,8.08,7.82,7.96,8.88,5.49,
315.12,20.00,20.91,19.43,14.67,12.56,14.17,11.79,8.63,8.44,8.52,9.57,5.87,
315.55,21.10,22.13,20.67,15.67,13.23,15.07,12.66,9.16,9.09,9.18,10.21,6.26,
315.98,22.50,23.59,22.17,16.76,14.16,16.11,13.65,9.90,9.84,9.97,11.05,6.77,
316.41,23.86,24.97,23.42,17.74,15.11,17.31,14.41,10.55,10.54,10.70,11.87,7.19,
316.85,25.22,26.14,24.72,18.62,15.95,18.26,15.22,11.08,11.17,11.38,12.69,7.72,
317.28,26.69,27.49,26.09,19.64,16.85,19.04,16.15,11.82,11.77,12.13,13.53,8.23,
317.71,28.10,29.01,27.52,20.84,18.05,20.17,17.04,12.54,12.41,12.81,14.35,8.75,
318.14,29.31,30.46,28.90,21.83,18.99,21.20,17.94,13.21,13.08,13.49,15.19,9.29,
318.57,30.63,31.93,30.39,22.84,19.83,22.26,18.92,13.86,13.85,14.23,15.99,9.83,
319.01,31.80,33.34,31.75,23.98,20.68,23.26,19.89,14.50,14.55,15.01,16.76,10.32,
319.44,32.93,34.92,33.12,24.95,21.68,24.32,20.77,15.18,15.25,15.78,17.65,10.92,
319.87,34.13,36.26,34.42,25.86,22.54,25.31,21.70,15.87,15.97,16.54,18.54,11.50,
320.30,35.59,37.43,35.93,26.90,23.35,26.52,22.80,16.70,16.71,17.40,19.49,12.13,
320.73,37.05,39.02,37.50,28.15,24.46,27.84,24.06,17.48,17.50,18.30,20.46,12.72,
321.17,38.39,40.66,39.01,29.43,25.60,29.17,25.17,18.19,18.29,19.15,21.36,13.33,
321.60,40.42,42.78,41.11,30.98,26.82,30.77,26.58,19.31,19.36,20.33,22.62,14.12,
322.03,42.37,44.95,43.14,32.48,28.21,32.50,27.92,20.36,20.40,21.51,23.95,14.86,
322.46,44.25,47.01,45.11,33.89,29.65,34.05,29.15,21.31,21.41,22.56,25.15,15.72,
322.89,45.97,49.07,47.06,35.31,30.89,35.34,30.51,22.32,22.36,23.68,26.39,16.60,
323.33,48.07,51.26,49.23,37.06,32.44,37.04,31.88,23.49,23.38,24.93,27.74,17.47,
323.76,50.01,53.44,51.33,38.68,33.91,38.82,33.35,24.56,24.44,26.07,29.05,18.31,
324.19,51.77,55.55,53.29,40.23,35.13,40.49,34.80,25.57,25.55,27.20,30.27,19.10,
324.62,53.57,57.50,55.24,41.85,36.34,41.99,36.37,26.58,26.63,28.40,31.52,19.89,
325.05,55.66,59.89,57.44,43.63,37.89,43.84,37.89,27.77,27.86,29.73,33.00,20.82,
325.48,57.60,62.00,59.35,45.05,39.38,45.61,39.28,28.85,28.95,30.93,34.38,21.69,
325.92,59.61,63.73,61.18,46.39,40.60,47.14,40.69,29.88,29.96,32.12,35.69,22.51,
326.35,61.56,65.80,63.22,48.15,42.07,48.88,42.25,31.01,31.00,33.26,37.02,23.33,
326.78,63.16,67.64,64.92,49.58,43.46,50.34,43.44,31.87,31.78,34.24,38.14,23.99,
327.21,64.88,69.46,66.58,50.87,44.63,51.74,44.68,32.81,32.71,35.21,39.28,24.73,
327.64,66.36,71.02,68.07,51.99,45.59,52.94,45.68,33.60,33.54,36.15,40.25,25.31,
328.07,67.48,72.15,69.25,52.88,46.49,53.93,46.44,34.13,34.18,36.86,41.01,25.85,
328.50,68.39,73.38,70.34,53.69,47.37,54.72,47.22,34.69,34.76,37.52,41.82,26.41,
328.93,69.21,74.17,71.21,54.34,47.95,55.38,47.80,35.17,35.15,38.03,42.47,26.79,
329.37,69.90,74.95,71.92,54.99,48.52,56.09,48.31,35.58,35.54,38.49,43.04,27.14,
329.80,70.42,75.65,72.51,55.55,48.98,56.70,48.92,35.90,35.99,38.86,43.56,27.43,
330.23,70.64,76.01,72.94,55.92,49.23,57.04,49.40,36.10,36.31,39.17,43.88,27.62,
330.66,71.44,76.88,73.92,56.62,49.83,57.73,50.08,36.58,36.79,39.74,44.53,28.00,
331.09,71.93,77.49,74.46,56.98,50.27,58.40,50.31,36.94,37.13,40.12,44.95,28.26,
331.52,72.14,77.58,74.73,57.07,50.49,58.72,50.53,37.06,37.34,40.39,45.23,28.42,
331.95,72.17,77.67,74.87,57.11,50.58,58.75,50.64,37.16,37.38,40.50,45.37,28.50,
332.38,72.22,77.85,75.03,57.36,50.84,58.92,50.66,37.27,37.39,40.58,45.51,28.53,
332.81,72.23,77.92,75.04,57.33,50.87,58.97,50.73,37.29,37.48,40.68,45.63,28.61,
333.24,72.14,77.81,75.05,57.19,50.75,58.96,50.71,37.27,37.60,40.70,45.62,28.58,
333.68,71.92,77.70,74.98,57.19,50.64,58.94,50.60,37.24,37.59,40.71,45.60,28.54,
334.11,71.94,78.02,75.25,57.33,50.79,59.08,50.73,37.35,37.75,40.87,45.86,28.75,
334.54,71.98,78.11,75.40,57.39,50.97,59.16,50.85,37.52,37.90,41.02,46.06,28.87,
334.97,72.15,78.04,75.48,57.42,50.91,59.36,51.00,37.68,37.99,41.12,46.22,28.96,
335.40,72.38,78.44,75.76,57.75,51.20,59.76,51.42,37.88,38.24,41.39,46.49,29.11,
335.83,72.72,78.79,76.10,57.97,51.53,60.22,51.85,38.08,38.50,41.65,46.72,29.28,
336.26,73.29,79.36,76.75,58.40,51.91,60.77,52.32,38.47,38.87,42.08,47.12,29.52,
336.69,73.77,79.94,77.24,58.74,52.33,61.36,52.58,38.74,39.16,42.44,47.53,29.71,
337.12,74.19,80.49,77.71,59.02,52.70,61.80,52.94,38.97,39.46,42.77,47.93,29.98,
337.55,74.77,81.18,78.30,59.46,53.14,62.14,53.41,39.30,39.77,43.17,48.40,30.22,
337.98,75.38,81.86,78.91,60.00,53.57,62.63,53.76,39.66,40.00,43.47,48.81,30.47,
338.41,75.92,82.47,79.53,60.53,53.97,63.19,54.29,39.97,40.32,43.77,49.23,30.76,
338.84,76.35,83.04,80.13,60.92,54.23,63.62,54.77,40.20,40.64,44.06,49.54,30.96,
339.27,76.58,83.36,80.54,61.22,54.47,63.97,55.05,40.42,40.85,44.31,49.78,31.11,
339.70,77.09,84.14,81.10,61.75,54.95,64.48,55.47,40.77,41.19,44.69,50.24,31.43,
340.13,77.58,84.69,81.70,62.19,55.42,65.07,55.92,41.09,41.54,45.07,50.67,31.70,
340.56,77.94,84.89,82.02,62.32,55.58,65.32,56.21,41.31,41.71,45.35,50.92,31.83,
340.99,78.03,85.09,82.13,62.53,55.77,65.59,56.45,41.37,41.78,45.45,51.03,31.88,
341.42,78.05,85.29,82.23,62.71,56.08,65.86,56.60,41.41,41.88,45.54,51.13,31.91,
341.85,78.04,85.29,82.32,62.68,56.01,65.94,56.66,41.47,41.92,45.58,51.16,31.92,
342.28,77.86,85.15,82.29,62.64,55.89,65.86,56.56,41.42,41.92,45.60,51.14,31.84,
342.71,77.62,85.02,82.13,62.56,55.80,65.82,56.39,41.29,41.87,45.54,51.05,31.82,
343.14,77.62,85.24,82.22,62.65,55.91,65.87,56.52,41.40,41.92,45.67,51.18,31.94,
343.57,77.63,85.18,82.23,62.63,55.90,65.88,56.43,41.42,41.89,45.69,51.22,31.93,
344.00,77.46,85.08,82.12,62.58,55.86,65.95,56.40,41.38,41.86,45.60,51.18,31.94,
344.43,77.39,85.07,82.14,62.63,55.88,66.06,56.51,41.37,41.92,45.65,51.22,31.97,
