Date,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.69,1.88,2.13,2.25,2.13,1.63,1.25,1.88,2.00,1.38,2.00,1.00,
295.17,1.87,2.44,2.25,2.50,1.50,2.25,2.00,1.87,2.00,2.12,2.37,2.00,
295.61,2.04,2.59,1.98,1.98,1.36,2.47,1.11,2.22,1.85,2.59,2.59,2.47,
296.04,2.08,2.62,2.32,2.32,1.34,2.32,1.59,2.69,2.20,2.81,3.42,1.83,
296.47,2.13,2.55,3.04,2.67,1.46,2.07,2.80,3.04,2.55,2.67,3.77,2.07,
296.91,1.99,2.53,3.25,2.17,1.69,2.29,2.77,3.98,2.65,2.53,3.49,2.65,
297.34,1.96,2.79,3.09,2.02,2.26,2.73,2.97,3.92,2.85,2.73,3.21,3.09,
297.78,2.23,2.71,3.25,2.53,2.77,2.89,3.13,3.74,3.38,3.50,3.38,3.98,
298.21,2.30,2.90,3.39,3.39,3.14,3.39,3.27,4.47,3.63,4.72,4.35,4.60,
298.65,2.57,3.41,3.59,4.06,3.59,4.06,3.59,4.18,4.06,5.26,3.94,5.14,
299.08,3.59,3.71,4.66,5.14,4.54,4.42,4.18,4.66,4.66,5.50,4.42,5.62,
299.51,4.08,4.14,5.76,5.76,5.28,5.16,5.16,5.88,5.64,6.97,6.61,6.61,
299.95,4.37,4.78,6.34,5.98,5.74,5.14,6.10,6.46,6.46,7.65,7.18,7.89,
300.38,4.80,5.51,6.75,6.28,6.75,5.68,6.51,6.87,7.46,7.70,7.82,8.29,
300.82,5.61,6.49,7.68,7.20,7.56,6.85,8.03,7.56,8.74,9.09,9.33,10.15,
301.25,6.55,7.50,8.09,7.50,8.21,8.33,8.57,9.28,10.12,11.31,10.95,12.26,
301.68,6.97,8.22,8.04,8.51,9.34,9.69,9.46,10.88,11.70,12.65,12.41,13.24,
302.12,7.93,9.10,9.28,10.10,10.92,10.45,11.39,11.86,13.27,13.97,13.50,14.68,
302.55,9.15,10.15,10.91,11.85,12.32,12.09,13.26,14.32,15.14,15.14,15.26,16.43,
302.99,10.05,11.33,11.62,12.78,13.83,14.41,14.64,16.15,16.73,16.85,16.50,18.59,
303.42,11.56,12.74,13.15,14.67,16.43,15.38,16.55,17.25,19.13,18.90,18.55,20.89,
303.85,13.26,14.26,15.56,16.74,18.04,17.68,18.63,18.98,21.34,21.22,20.75,22.63,
304.29,15.09,16.44,17.26,18.91,19.73,19.85,21.26,20.90,23.25,23.96,23.49,25.95,
304.72,17.05,18.16,19.38,20.55,21.37,21.95,22.65,23.35,25.92,26.27,26.04,28.02,
305.15,19.15,20.20,21.72,22.77,23.47,24.06,25.46,26.39,28.61,28.96,29.78,30.95,
305.59,20.95,22.23,24.26,24.61,25.19,26.46,27.97,29.13,30.87,31.57,32.96,34.01,
306.02,22.94,24.55,26.34,26.23,27.50,29.00,30.50,32.58,33.51,33.74,35.47,37.32,
306.46,25.16,27.06,28.56,28.22,30.17,32.25,33.05,34.90,36.74,36.97,38.58,40.88,
306.89,28.31,29.77,31.45,31.34,33.55,35.65,36.70,38.91,40.66,41.82,43.10,45.55,
307.32,30.99,32.63,33.68,34.62,36.72,39.76,39.88,42.80,44.56,46.20,47.37,49.70,
307.76,33.83,35.58,36.51,38.49,40.24,43.04,43.74,46.31,48.64,50.04,50.39,53.66,
308.19,37.80,38.91,40.54,42.65,44.05,46.50,47.91,50.36,52.58,53.98,54.80,58.07,
308.62,41.33,42.50,44.62,46.26,48.14,51.07,52.25,54.71,57.06,59.17,60.23,63.05,
309.06,44.48,46.06,47.89,49.53,52.12,54.83,56.24,58.48,61.30,63.65,64.59,68.24,
309.49,48.19,50.02,52.15,53.57,56.64,58.65,60.54,62.79,66.10,68.23,69.89,72.72,
309.92,51.99,54.18,55.95,57.49,59.98,63.29,65.77,67.19,70.74,73.46,75.24,78.43,
310.35,55.91,58.11,59.53,61.20,64.29,67.73,69.75,72.13,75.93,78.67,80.80,84.13,
310.79,59.44,61.70,62.94,65.20,68.53,72.09,73.75,77.20,80.52,83.25,85.86,89.07,
311.22,63.00,65.13,67.03,69.16,72.83,75.91,78.63,81.83,84.91,87.64,90.60,93.67,
311.65,67.15,69.35,71.55,73.34,77.50,80.72,83.46,87.62,90.12,92.86,96.08,99.53,
312.09,70.32,73.00,74.84,76.86,81.61,85.17,87.67,91.59,94.56,97.41,100.26,104.18,
312.52,74.65,77.10,79.19,81.82,87.44,89.48,93.07,96.18,100.36,103.71,105.75,110.17,
312.95,78.92,81.57,84.21,87.10,92.03,95.04,98.17,101.30,105.63,109.84,111.76,115.49,
313.38,83.09,85.98,88.75,92.13,96.71,99.97,103.22,105.88,110.94,115.40,116.49,121.31,
313.82,87.28,89.75,93.42,96.55,101.48,104.01,107.62,110.51,115.21,120.02,120.87,126.04,
314.25,91.31,93.72,98.35,100.88,106.30,108.83,112.44,115.45,119.90,125.68,127.49,131.10,
314.68,94.91,97.80,102.79,104.96,110.26,113.27,117.36,120.25,124.82,130.48,132.52,136.38,
315.12,98.27,101.81,106.62,108.66,114.42,116.94,121.50,125.23,129.43,134.11,137.23,141.07,
315.55,101.99,105.58,110.67,112.34,118.44,121.08,125.98,128.97,134.00,138.54,141.54,145.72,
315.98,107.04,110.41,115.42,117.11,123.98,127.00,131.70,134.95,140.02,145.21,148.34,152.68,
316.41,110.89,114.75,118.92,121.82,128.59,132.22,136.09,140.44,145.51,150.59,154.09,158.08,
316.85,114.72,118.58,122.97,126.10,132.97,136.10,140.80,144.53,149.83,154.77,157.78,162.36,
317.28,119.08,122.33,127.81,131.42,137.20,140.57,145.74,149.35,154.89,159.46,162.95,166.92,
317.71,122.83,126.69,132.05,135.30,141.93,146.15,150.85,153.98,159.88,165.18,168.08,172.53,
318.14,126.22,130.25,135.59,139.32,146.29,149.06,154.83,157.71,164.20,169.49,172.14,177.31,
318.57,130.42,134.33,140.28,143.76,150.37,153.14,159.27,161.67,169.13,173.69,176.82,181.51,
319.01,134.39,138.90,144.31,148.04,154.17,158.14,164.63,165.83,173.65,178.70,182.19,187.48,
319.44,138.33,142.77,147.94,151.67,158.28,162.36,168.13,170.66,178.35,183.27,186.76,192.41,
319.87,141.68,146.10,151.30,155.48,161.82,166.00,172.09,175.08,182.25,186.79,191.34,196.36,
320.30,145.32,150.09,155.57,159.26,165.57,170.22,176.77,179.99,186.78,191.18,196.66,201.31,
320.73,149.54,154.48,160.13,163.58,170.24,175.24,182.14,185.83,192.01,195.70,201.77,207.48,
321.17,153.65,158.67,164.53,167.72,174.94,180.02,186.65,190.43,196.94,200.60,206.99,212.91,
321.60,160.08,164.72,170.72,174.41,181.90,186.66,194.03,197.71,204.73,208.89,214.95,221.73,
322.03,166.32,171.27,177.05,181.58,188.85,194.34,201.01,205.43,212.46,217.47,223.31,229.99,
322.46,172.11,177.34,183.22,188.57,195.00,201.06,207.84,211.76,219.84,225.20,229.83,237.68,
322.89,178.22,182.89,189.80,195.36,201.74,207.29,214.15,219.23,225.97,231.64,236.96,244.52,
323.33,184.43,189.27,196.87,202.18,209.13,214.67,221.39,227.17,233.65,240.61,246.27,252.87,
323.76,190.04,195.85,203.13,208.05,216.03,221.31,227.77,233.99,240.91,248.07,253.94,260.86,
324.19,195.75,201.93,209.33,214.46,222.74,227.28,234.39,240.68,247.68,253.74,260.85,267.84,
324.62,201.86,208.52,215.64,220.96,228.83,234.16,242.03,247.70,254.76,261.71,268.88,275.71,
325.05,209.06,215.83,223.11,227.86,236.99,242.89,249.48,256.77,263.71,271.69,278.86,285.80,
