Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.28,0.15,0.20,0.13,0.10,1.00,0.31,0.81,0.56,0.50,-0.19,
295.17,0.22,0.12,-0.02,0.35,0.20,0.25,1.12,0.56,0.81,0.81,0.00,0.06,
295.61,0.25,0.12,0.00,0.20,0.25,0.22,1.11,0.68,0.74,0.93,0.06,0.19,
296.04,0.29,0.07,0.07,0.07,0.37,0.22,1.10,0.67,0.43,0.92,0.31,0.55,
296.47,0.22,0.12,0.07,0.29,0.41,0.12,0.79,0.55,0.43,0.61,0.30,0.67,
296.91,0.07,0.22,0.19,0.41,0.31,0.10,0.54,0.24,0.48,0.72,0.24,0.54,
297.34,0.21,0.29,0.36,0.43,0.24,0.21,0.59,-0.12,0.48,1.01,0.24,0.48,
297.78,0.39,0.29,0.34,0.39,0.19,0.43,0.72,-0.12,0.54,1.45,0.60,0.60,
298.21,0.53,0.22,0.17,0.41,0.24,0.44,0.85,0.36,1.03,1.69,0.85,0.79,
298.65,0.55,0.33,0.22,0.36,0.22,0.41,0.78,0.48,1.14,1.73,1.02,0.72,
299.08,0.41,0.41,0.26,0.24,0.33,0.57,0.96,0.54,0.90,1.55,1.26,0.54,
299.51,0.36,0.43,0.14,0.41,0.43,0.58,1.44,0.78,1.14,1.38,1.32,0.90,
299.95,0.36,0.53,0.19,0.50,0.45,0.48,1.26,0.90,1.20,1.20,1.44,1.32,
300.38,0.38,0.50,0.28,0.47,0.45,0.66,1.18,0.77,1.12,1.54,1.48,1.18,
300.82,0.40,0.33,0.31,0.61,0.61,0.87,1.18,1.06,1.18,1.71,1.06,1.48,
301.25,0.40,0.29,0.31,0.60,0.74,0.95,1.19,1.25,1.37,1.90,1.01,1.73,
301.68,0.52,0.28,0.40,0.52,0.80,1.02,1.18,1.36,1.48,2.36,1.30,2.07,
302.12,0.45,0.38,0.49,0.70,0.96,1.08,1.12,1.29,1.64,2.17,1.64,2.29,
302.55,0.45,0.54,0.61,0.87,0.94,1.15,1.17,1.29,1.94,2.52,1.76,2.29,
302.99,0.51,0.72,0.86,0.93,0.93,1.32,1.51,1.10,2.15,3.02,2.09,2.50,
303.42,0.73,0.87,0.96,0.99,1.08,1.60,1.82,1.23,2.52,2.99,2.76,2.82,
303.85,0.87,0.85,0.97,1.08,1.32,1.84,2.06,1.89,2.89,3.60,3.01,3.12,
304.29,1.01,0.99,1.06,1.17,1.55,2.00,2.17,2.41,3.23,3.76,3.17,3.46,
304.72,1.00,1.19,1.21,1.21,1.84,2.36,2.57,2.69,3.33,3.85,3.68,3.68,
305.15,1.10,1.21,1.38,1.47,2.31,2.62,3.21,3.09,3.62,4.09,4.09,4.61,
305.59,1.25,1.49,1.58,1.86,2.58,2.76,3.19,3.54,4.12,4.53,4.35,5.34,
306.02,1.41,1.76,1.89,2.08,2.87,3.19,3.52,3.87,4.56,5.32,4.80,5.84,
306.46,1.73,1.82,2.28,2.53,3.29,3.78,4.15,4.03,5.18,6.39,5.24,6.39,
306.89,2.12,2.03,2.56,2.98,3.84,4.36,4.72,4.95,6.17,7.57,6.06,7.34,
307.32,2.48,2.36,2.88,3.34,4.26,4.94,5.32,5.73,7.25,9.01,7.13,8.19,
307.76,2.78,2.78,3.38,3.85,4.83,5.51,6.07,6.42,8.34,9.97,8.28,9.04,
308.19,3.01,3.22,3.88,4.46,5.44,6.22,6.84,7.13,9.46,10.92,9.41,9.64,
308.62,3.43,3.73,4.49,5.19,6.11,6.97,8.04,8.28,10.92,12.27,10.39,11.04,
309.06,3.91,4.31,5.11,5.77,6.80,7.74,9.00,9.30,12.24,13.35,11.94,12.12,
309.49,4.52,4.68,5.65,6.41,7.69,8.77,10.11,10.70,13.54,14.84,13.30,13.48,
309.92,5.02,5.13,6.20,7.22,8.52,9.72,11.18,12.30,15.08,16.56,14.08,14.85,
310.35,5.54,5.80,6.87,7.87,9.46,10.79,12.54,13.72,16.70,18.12,15.63,16.46,
310.79,6.06,6.34,7.60,8.72,10.57,11.80,13.90,15.02,18.35,19.89,17.22,18.29,
311.22,6.61,6.99,8.31,9.76,11.53,12.72,14.80,16.40,19.84,21.49,18.65,20.01,
311.65,7.17,7.81,9.26,10.79,12.60,13.98,16.01,17.68,21.85,23.63,20.06,21.67,
312.09,7.94,8.39,10.31,11.78,13.61,15.30,17.52,18.71,23.70,25.84,21.74,23.40,
312.52,8.85,9.16,11.22,12.87,14.91,16.82,19.08,20.40,25.78,28.29,23.81,25.36,
312.95,9.74,10.06,12.13,13.88,16.14,18.33,20.69,22.68,28.21,30.98,25.81,27.67,
313.38,10.56,11.00,13.29,15.03,17.44,19.75,22.31,24.36,30.33,33.16,27.80,29.67,
313.82,11.27,11.97,14.40,16.20,18.85,21.19,24.02,26.06,32.26,35.21,29.86,31.24,
314.25,12.16,12.95,15.43,17.58,20.34,22.73,26.12,28.29,34.49,37.50,31.78,33.71,
314.68,13.17,14.08,16.61,18.80,21.74,24.22,27.87,30.21,36.89,39.84,33.94,36.11,
315.12,14.24,14.98,17.75,20.00,23.12,26.01,29.60,32.06,39.14,42.56,36.02,38.24,
315.55,15.19,15.86,18.71,21.42,24.69,27.76,31.35,34.10,41.52,45.34,37.39,40.68,
315.98,16.35,17.15,20.09,22.87,26.58,29.81,33.53,36.54,44.44,48.60,39.74,43.48,
316.41,17.45,18.23,21.46,24.29,28.26,31.66,35.53,38.55,47.07,51.73,42.30,46.17,
316.85,18.45,19.34,22.72,25.87,29.92,33.36,37.16,40.35,49.50,54.20,44.56,48.48,
317.28,19.47,20.56,24.09,27.49,31.46,35.17,38.99,42.12,52.11,56.98,46.63,50.85,
