Date,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,2.75,1.00,0.88,2.25,0.13,0.25,1.00,1.13,1.50,2.25,2.13,
295.17,0.87,2.50,1.25,0.69,2.25,0.62,0.75,0.62,0.62,1.87,2.25,2.50,
295.61,1.05,2.96,1.23,1.17,2.72,0.74,0.25,0.25,1.23,1.73,3.09,2.22,
296.04,0.98,2.32,1.34,1.16,3.17,0.73,0.61,0.61,1.83,1.71,2.93,2.20,
296.47,0.73,3.16,1.22,0.85,3.04,0.73,1.70,1.09,2.43,2.43,3.28,2.31,
296.91,0.60,3.13,1.45,1.26,3.01,0.48,1.08,1.57,2.17,2.65,3.49,1.69,
297.34,0.48,2.73,1.54,1.78,2.97,0.83,0.83,2.26,1.66,2.97,3.92,2.02,
297.78,0.66,2.53,1.69,1.75,2.89,0.84,1.33,2.05,1.81,3.86,5.06,3.13,
298.21,1.09,2.78,1.69,1.81,3.51,0.48,1.57,1.57,2.18,4.11,5.32,3.51,
298.65,1.37,3.47,1.79,1.79,3.23,0.72,2.27,1.55,2.75,4.54,5.02,3.94,
299.08,1.73,4.18,2.03,1.79,3.47,1.32,2.75,1.20,3.23,5.50,5.38,4.54,
299.51,1.74,4.92,2.28,1.98,5.04,1.68,2.64,1.68,3.48,6.36,5.64,4.56,
299.95,1.79,5.98,2.51,2.63,5.38,2.27,2.15,2.63,3.71,6.82,6.46,5.14,
300.38,1.89,6.16,2.72,3.08,5.80,2.84,2.37,2.72,3.91,7.58,6.28,5.92,
