Date,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,2000,1000,1000,1000,1000,1000,1000,2000,2000,2000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.09,0.25,0.28,0.15,0.09,0.08,0.14,0.10,0.09,0.09,0.25,
295.17,0.16,0.12,0.24,0.32,0.17,0.05,0.12,0.11,0.12,0.10,0.13,0.26,
295.61,0.19,0.14,0.19,0.36,0.22,0.09,0.09,0.14,0.14,0.10,0.18,0.30,
296.04,0.23,0.10,0.12,0.33,0.26,0.11,0.11,0.13,0.14,0.13,0.21,0.32,
296.47,0.27,0.12,0.17,0.39,0.21,0.11,0.10,0.12,0.15,0.13,0.18,0.30,
296.91,0.19,0.13,0.27,0.41,0.25,0.12,0.16,0.14,0.13,0.13,0.17,0.35,
297.34,0.20,0.12,0.29,0.34,0.29,0.17,0.19,0.18,0.15,0.16,0.20,0.37,
297.78,0.28,0.14,0.30,0.37,0.25,0.13,0.17,0.18,0.17,0.17,0.25,0.42,
298.21,0.31,0.18,0.34,0.48,0.36,0.06,0.22,0.19,0.19,0.23,0.26,0.47,
298.65,0.37,0.22,0.36,0.54,0.45,0.13,0.24,0.27,0.26,0.28,0.30,0.51,
299.08,0.41,0.23,0.38,0.57,0.43,0.25,0.30,0.29,0.33,0.30,0.36,0.62,
299.51,0.49,0.23,0.41,0.64,0.48,0.38,0.34,0.34,0.35,0.34,0.39,0.72,
299.95,0.65,0.30,0.53,0.78,0.55,0.41,0.39,0.39,0.35,0.38,0.44,0.79,
300.38,0.70,0.37,0.63,0.89,0.66,0.43,0.53,0.46,0.40,0.46,0.53,0.89,
300.82,0.78,0.44,0.66,1.04,0.74,0.47,0.67,0.51,0.45,0.54,0.63,1.03,
301.25,0.87,0.52,0.71,1.23,0.87,0.52,0.75,0.62,0.51,0.62,0.76,1.20,
301.68,0.99,0.57,0.79,1.36,1.03,0.63,0.84,0.72,0.58,0.72,0.87,1.34,
302.12,1.10,0.62,0.92,1.56,1.12,0.76,0.95,0.75,0.66,0.80,0.97,1.50,
302.55,1.20,0.70,1.14,1.82,1.26,0.90,1.11,0.89,0.74,0.89,1.08,1.70,
302.99,1.34,0.75,1.32,1.93,1.43,1.09,1.26,1.00,0.81,1.02,1.23,1.91,
303.42,1.58,0.88,1.55,2.21,1.62,1.20,1.34,1.15,0.93,1.17,1.44,2.16,
303.85,1.83,1.04,1.78,2.55,1.90,1.31,1.54,1.30,1.08,1.34,1.60,2.48,
304.29,2.03,1.20,1.98,2.88,2.17,1.50,1.73,1.51,1.24,1.52,1.80,2.77,
304.72,2.29,1.33,2.18,3.20,2.39,1.75,1.93,1.72,1.42,1.69,2.06,3.08,
305.15,2.57,1.45,2.42,3.57,2.66,2.02,2.18,1.89,1.58,1.85,2.28,3.45,
305.59,2.91,1.61,2.72,4.07,2.96,2.22,2.44,2.12,1.71,2.03,2.51,3.78,
306.02,3.22,1.80,3.10,4.51,3.33,2.40,2.75,2.39,1.89,2.26,2.80,4.21,
306.46,3.54,2.02,3.40,4.95,3.71,2.68,3.05,2.67,2.10,2.50,3.13,4.65,
306.89,4.00,2.28,3.76,5.57,4.10,3.03,3.40,2.98,2.34,2.77,3.52,5.23,
307.32,4.43,2.53,4.16,6.16,4.68,3.33,3.75,3.32,2.60,3.08,3.88,5.79,
307.76,4.90,2.78,4.57,6.78,5.14,3.77,4.15,3.65,2.89,3.35,4.24,6.36,
308.19,5.37,3.04,5.11,7.45,5.62,4.22,4.59,4.01,3.18,3.63,4.63,7.00,
308.62,5.92,3.34,5.62,8.15,6.22,4.67,5.05,4.47,3.46,3.97,5.07,7.67,
309.06,6.58,3.67,6.12,8.87,6.79,5.09,5.45,4.91,3.77,4.31,5.52,8.37,
309.49,7.19,4.06,6.72,9.73,7.41,5.51,6.02,5.36,4.12,4.68,5.97,9.08,
309.92,7.78,4.43,7.19,10.55,8.07,5.99,6.52,5.83,4.48,5.06,6.44,9.79,
310.35,8.40,4.77,7.70,11.44,8.71,6.51,7.05,6.31,4.84,5.45,7.01,10.53,
310.79,9.06,5.06,8.24,12.26,9.32,7.00,7.61,6.71,5.17,5.81,7.48,11.25,
311.22,9.68,5.41,8.82,13.09,9.90,7.43,8.09,7.13,5.47,6.14,7.89,11.96,
311.65,10.29,5.82,9.49,14.00,10.63,7.89,8.63,7.62,5.80,6.58,8.41,12.80,
312.09,10.89,6.15,10.04,14.68,11.24,8.36,9.11,8.09,6.13,6.96,8.90,13.51,
312.52,11.62,6.57,10.67,15.65,11.89,8.90,9.64,8.55,6.51,7.38,9.45,14.34,
312.95,12.30,6.98,11.31,16.61,12.72,9.42,10.19,9.08,6.91,7.88,9.97,15.15,
313.38,12.99,7.37,11.91,17.52,13.48,10.05,10.71,9.57,7.32,8.34,10.49,15.88,
313.82,13.64,7.73,12.51,18.39,14.04,10.62,11.23,10.02,7.71,8.70,10.99,16.61,
314.25,14.34,8.10,13.15,19.29,14.70,11.14,11.73,10.52,8.05,9.10,11.47,17.35,
314.68,15.12,8.50,13.79,20.19,15.37,11.63,12.23,11.04,8.38,9.54,11.96,18.09,
315.12,15.81,8.90,14.43,21.01,16.03,12.03,12.77,11.48,8.74,9.94,12.44,18.83,
315.55,16.41,9.28,15.00,21.85,16.67,12.48,13.30,11.90,9.09,10.32,12.90,19.48,
315.98,17.25,9.75,15.69,23.00,17.49,13.12,13.92,12.49,9.52,10.84,13.57,20.41,
316.41,18.01,10.12,16.29,23.93,18.21,13.68,14.52,12.97,9.90,11.29,14.12,21.25,
316.85,18.67,10.47,16.92,24.79,18.81,14.18,15.00,13.36,10.21,11.63,14.55,21.90,
317.28,19.28,10.87,17.57,25.68,19.46,14.74,15.54,13.84,10.53,12.04,15.03,22.64,
317.71,19.99,11.24,18.23,26.52,20.18,15.31,16.10,14.36,10.89,12.49,15.57,23.36,
318.14,20.66,11.58,18.75,27.35,20.74,15.76,16.55,14.74,11.20,12.83,16.04,24.04,
318.57,21.30,11.97,19.30,28.26,21.47,16.19,17.08,15.13,11.55,13.25,16.47,24.70,
319.01,21.95,12.36,19.88,29.16,22.18,16.70,17.62,15.61,11.89,13.67,16.94,25.42,
319.44,22.62,12.68,20.45,29.97,22.74,17.25,18.09,16.00,12.25,14.00,17.44,26.13,
319.87,23.16,12.97,20.90,30.65,23.26,17.62,18.51,16.35,12.50,14.28,17.79,26.72,
320.30,23.88,13.32,21.48,31.48,23.84,18.01,18.98,16.84,12.78,14.65,18.19,27.41,
320.73,24.64,13.72,22.16,32.41,24.61,18.48,19.55,17.30,13.14,15.09,18.70,28.17,
321.17,25.26,14.13,22.70,33.28,25.24,18.96,20.10,17.73,13.49,15.46,19.19,28.88,
321.60,26.20,14.68,23.48,34.62,26.23,19.72,20.85,18.44,13.97,16.06,19.93,29.96,
322.03,27.24,15.21,24.31,35.95,27.25,20.45,21.63,19.12,14.50,16.70,20.67,31.11,
322.46,28.18,15.71,25.12,37.11,28.14,21.14,22.31,19.65,14.96,17.22,21.32,32.11,
