Date,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.8,24.9,24.8,24.7,24.7,24.8,24.8,24.9,24.8,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.28,0.40,0.23,0.18,0.25,0.65,0.68,0.73,0.90,0.69,0.75,
295.17,0.52,0.32,0.32,0.20,0.40,0.27,0.70,0.57,0.77,0.87,0.50,1.06,
295.61,0.62,0.17,0.30,0.25,0.37,0.44,0.84,0.57,0.79,0.89,0.62,1.30,
296.04,0.63,0.29,0.44,0.39,0.24,0.61,1.00,0.76,0.95,1.12,0.85,1.10,
296.47,0.44,0.36,0.46,0.41,0.34,0.63,1.09,0.95,1.07,1.19,0.97,1.09,
296.91,0.46,0.34,0.36,0.53,0.48,0.63,1.18,1.08,1.06,1.08,1.20,1.39,
297.34,0.57,0.33,0.67,0.55,0.62,0.83,1.43,1.14,1.16,1.24,1.25,1.31,
297.78,0.60,0.53,0.70,0.75,0.82,0.89,1.49,1.49,1.33,1.54,1.63,1.81,
298.21,0.56,0.63,0.65,0.97,0.92,0.82,1.43,1.67,1.35,1.72,2.30,2.48,
298.65,0.67,0.81,0.77,1.17,0.98,1.03,1.70,1.67,1.60,1.86,2.21,2.93,
299.08,0.93,1.08,0.96,1.41,1.12,1.34,2.03,1.98,1.91,2.10,2.45,3.23,
299.51,1.13,1.27,1.10,1.56,1.35,1.49,2.33,2.28,2.21,2.45,2.76,3.84,
299.95,1.27,1.29,1.32,1.70,1.51,1.65,2.61,2.56,2.51,2.80,3.11,4.07,
300.38,1.54,1.47,1.47,1.85,1.82,1.80,2.84,2.91,2.96,3.20,3.49,3.97,
300.82,1.77,1.75,1.75,2.01,2.27,2.01,3.21,3.26,3.38,3.78,3.96,4.66,
301.25,2.09,1.95,1.95,2.38,2.59,2.38,3.71,3.78,3.86,4.28,4.64,5.77,
301.68,2.41,2.18,2.29,2.77,2.79,2.84,4.26,4.30,4.37,4.87,5.79,6.38,
302.12,2.54,2.58,2.65,3.19,3.08,3.22,4.86,4.95,4.98,5.45,6.46,7.04,
302.55,2.96,3.03,2.89,3.76,3.57,3.57,5.47,5.61,5.63,6.03,7.33,8.33,
302.99,3.51,3.37,3.42,4.04,4.07,4.11,6.09,6.25,6.25,6.69,8.02,9.30,
303.42,4.06,3.80,4.04,4.53,4.67,4.62,6.83,7.11,7.11,7.65,9.04,10.39,
303.85,4.62,4.39,4.48,5.19,5.26,5.00,7.43,7.95,7.99,8.70,10.20,11.79,
304.29,5.19,4.89,4.91,5.66,5.94,5.59,8.22,8.57,8.83,9.61,10.92,13.04,
304.72,5.93,5.35,5.49,6.33,6.45,6.35,9.18,9.39,9.88,10.49,11.85,14.01,
305.15,6.59,5.96,6.17,6.96,7.10,7.03,10.18,10.44,10.95,11.75,13.14,15.24,
305.59,7.10,6.43,6.73,7.54,7.75,7.59,11.12,11.49,12.00,12.77,14.28,16.54,
306.02,7.83,6.96,7.35,8.20,8.53,8.25,12.16,12.55,13.10,13.82,15.60,17.62,
306.46,8.59,7.62,8.27,9.01,9.42,9.05,13.45,13.73,14.28,15.16,17.10,19.29,
306.89,9.46,8.55,9.09,10.11,10.42,10.04,14.82,15.31,15.77,16.82,18.99,21.79,
307.32,10.29,9.38,9.94,11.20,11.27,11.02,16.16,16.77,17.12,18.38,21.23,24.15,
307.76,11.11,10.29,10.78,12.22,12.13,12.08,17.66,18.22,18.64,19.95,23.10,26.07,
308.19,12.18,11.52,11.73,13.51,13.23,13.16,19.16,19.91,20.28,21.66,24.83,28.63,
308.62,13.29,12.52,12.75,14.58,14.44,14.32,20.73,21.65,22.05,23.46,26.77,31.23,
309.06,14.43,13.41,13.84,15.58,15.53,15.39,22.33,23.25,23.74,25.34,28.77,33.47,
309.49,15.56,14.45,14.92,16.91,16.82,16.46,24.10,24.97,25.64,27.36,30.92,35.71,
309.92,16.66,15.50,15.90,17.96,18.10,17.60,25.72,26.55,27.37,29.38,32.77,38.33,
310.35,17.90,16.42,16.92,19.20,19.32,18.92,27.59,28.35,29.23,31.30,34.94,41.12,
310.79,19.03,17.43,18.03,20.47,20.33,20.17,29.38,30.14,30.95,33.30,37.35,43.47,
311.22,19.90,18.52,19.04,21.58,21.48,21.20,31.07,31.88,32.69,35.05,39.14,45.71,
311.65,21.14,19.67,20.07,22.83,22.81,22.38,32.86,33.86,34.62,36.91,41.55,48.93,
312.09,22.21,20.60,21.24,23.90,24.00,23.69,34.57,35.45,36.33,38.73,43.60,51.20,
312.52,23.54,21.82,22.49,25.31,25.46,25.03,36.46,37.63,38.40,41.10,46.11,54.43,
312.95,24.78,23.05,23.56,26.76,26.80,26.20,38.14,39.65,40.40,43.24,48.66,57.51,
313.38,26.02,24.24,24.72,28.10,28.07,27.57,39.96,41.34,42.28,45.20,50.47,60.48,
313.82,27.33,25.38,25.79,29.37,29.23,28.84,41.80,43.10,44.21,46.93,52.43,62.66,
314.25,28.53,26.48,26.92,30.65,30.53,29.90,43.48,44.95,46.11,48.88,54.29,65.07,
314.68,29.61,27.42,28.07,31.66,31.61,30.98,45.09,46.68,47.91,50.63,56.51,67.23,
315.12,30.74,28.29,29.08,32.68,32.85,32.01,46.63,48.29,49.61,52.28,58.47,68.92,
315.55,31.75,29.19,30.08,33.76,34.03,33.09,48.29,49.89,51.23,54.08,60.42,71.13,
315.98,33.14,30.49,31.33,35.31,35.55,34.56,50.15,52.22,53.45,56.44,63.02,74.29,
316.41,34.35,31.59,32.41,36.69,36.67,35.89,52.04,54.07,55.33,58.35,65.87,77.11,
316.85,35.24,32.62,33.39,37.84,37.65,37.07,53.60,55.74,57.07,59.98,67.69,79.25,
317.28,36.27,33.82,34.40,39.14,38.82,38.20,55.22,57.50,58.95,61.62,69.80,81.90,
317.71,37.47,34.72,35.59,40.24,40.15,39.49,56.84,59.21,60.70,63.45,72.17,84.46,
318.14,38.51,35.51,36.62,41.30,41.18,40.58,58.28,60.75,62.10,65.13,73.93,86.25,
318.57,39.64,36.59,37.55,42.41,42.34,41.40,59.64,62.41,63.80,66.93,75.73,88.35,
319.01,40.62,37.57,38.51,43.39,43.56,42.43,61.26,63.83,65.37,68.62,77.38,90.85,
319.44,41.80,38.39,39.47,44.42,44.51,43.58,62.76,65.23,66.92,70.31,79.08,92.84,
319.87,42.67,39.18,40.30,45.22,45.29,44.43,64.15,66.61,68.24,71.80,80.73,94.35,
320.30,43.43,40.00,41.26,46.17,46.29,45.41,65.54,68.21,69.83,73.38,82.55,96.31,
320.73,44.64,41.00,42.33,47.28,47.49,46.56,67.17,69.93,71.50,75.04,84.70,98.98,
321.17,45.77,41.92,43.57,48.35,48.71,47.76,68.91,71.58,73.14,76.95,86.58,101.31,
321.60,47.48,43.51,45.11,50.20,50.48,49.48,71.40,74.38,75.76,79.89,89.94,105.40,
322.03,49.14,45.21,46.64,52.10,52.27,51.15,73.73,77.02,78.36,82.67,93.41,109.57,
322.46,50.67,46.68,47.99,53.79,53.86,52.77,76.19,79.16,80.69,85.18,95.89,113.19,
322.89,52.19,48.22,49.40,55.45,55.43,54.29,78.38,81.50,82.92,87.50,98.27,116.41,
