Date,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.3,25.2,25.3,25.3,25.3,25.3,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.00,0.81,1.19,0.94,1.19,1.25,2.13,2.50,1.63,2.13,1.06,
295.17,1.06,1.12,0.75,1.50,1.12,1.44,1.62,2.31,2.12,2.12,2.87,0.81,
295.61,1.23,1.11,1.17,1.73,1.05,1.73,1.67,2.28,1.98,1.73,2.96,0.80,
296.04,1.28,1.22,1.59,1.65,1.10,1.83,1.83,2.44,3.30,1.83,1.83,1.10,
296.47,1.64,1.40,1.76,1.76,1.70,2.01,1.82,2.92,3.52,2.31,2.19,1.58,
296.91,1.45,1.57,1.87,1.69,1.87,2.41,1.87,3.19,3.86,2.89,2.65,1.99,
297.34,1.43,1.72,1.96,1.60,2.38,2.20,2.02,3.15,4.16,3.92,2.97,2.08,
297.78,1.75,1.99,2.17,1.69,3.01,2.71,2.71,3.31,5.30,4.70,2.89,2.05,
298.21,2.06,2.12,1.87,1.87,3.57,3.33,3.45,3.63,5.93,4.84,3.39,2.24,
298.65,2.39,2.45,2.27,2.33,3.77,4.06,3.88,3.94,5.62,5.02,4.66,2.51,
299.08,2.87,2.69,2.99,3.05,4.18,4.66,4.24,4.90,6.22,5.86,5.62,2.57,
299.51,3.36,3.18,3.48,3.96,4.62,5.22,5.34,5.94,6.49,6.61,6.73,3.18,
299.95,4.43,3.65,3.83,4.37,4.90,5.80,5.98,6.82,7.30,6.82,7.77,3.89,
300.38,4.80,4.26,4.86,4.68,5.45,6.63,6.45,7.87,8.05,8.05,8.88,4.80,
300.82,5.67,4.84,5.55,5.31,6.61,7.32,7.38,8.86,9.45,10.51,9.80,5.37,
301.25,6.55,5.53,6.31,6.13,7.80,8.63,8.75,9.82,10.59,11.90,10.95,6.19,
301.68,7.33,6.21,7.03,6.56,8.57,9.93,9.75,10.64,13.00,12.77,11.58,7.03,
302.12,8.16,7.10,8.16,7.51,9.92,11.10,10.80,12.15,14.44,14.21,12.92,8.22,
302.55,9.15,7.86,8.98,8.51,11.27,12.67,12.03,13.97,16.31,16.43,15.02,8.98,
302.99,9.99,8.72,9.88,9.88,12.32,13.95,13.60,15.51,17.90,18.13,17.08,10.23,
303.42,11.56,9.92,11.03,10.97,13.73,15.73,15.20,17.55,19.95,19.84,19.48,11.27,
303.85,13.08,11.14,12.44,12.61,15.44,17.86,16.92,20.10,21.93,21.93,21.81,12.91,
304.29,14.62,12.27,13.62,14.03,17.15,20.08,18.97,22.26,24.08,24.08,24.90,14.15,
304.72,16.17,13.66,15.53,15.65,18.68,22.19,20.78,24.70,26.27,26.04,27.44,15.59,
305.15,17.93,15.18,17.28,17.17,20.61,24.23,22.83,27.21,30.13,28.73,29.08,17.05,
305.59,19.96,16.71,18.98,18.80,22.81,26.29,24.90,29.89,32.50,31.57,31.69,18.98,
306.02,21.55,18.26,20.74,20.16,24.96,29.12,26.81,32.53,35.47,34.78,34.78,20.68,
306.46,23.55,19.98,22.69,21.82,27.58,31.21,29.20,35.07,38.35,38.58,38.12,22.40,
306.89,26.27,22.02,25.05,24.06,30.52,34.83,32.44,38.44,42.64,42.52,41.82,24.41,
307.32,29.06,24.21,27.25,26.26,33.62,38.42,35.85,41.93,47.13,45.96,45.84,26.61,
307.76,31.61,26.30,29.69,28.81,36.22,41.82,38.96,45.38,50.28,49.58,50.39,28.52,
308.19,34.47,28.69,32.48,31.55,39.43,45.10,42.12,49.60,54.33,53.28,54.68,30.61,
308.62,37.69,31.11,35.40,34.64,42.74,49.02,45.97,53.95,58.70,58.12,59.29,33.11,
309.06,41.24,33.59,38.18,37.42,45.65,52.59,49.48,57.95,62.83,61.89,63.77,35.65,
309.49,44.28,36.24,41.56,40.03,49.19,56.64,52.62,62.44,67.40,66.57,68.35,38.43,
309.92,47.67,38.68,44.66,42.76,53.06,60.27,56.25,66.42,72.16,71.80,72.40,40.75,
310.35,50.98,41.47,47.77,45.75,56.74,64.52,60.25,70.70,77.36,76.76,76.41,43.19,
310.79,54.16,43.94,50.41,48.16,60.09,68.29,63.60,74.52,82.30,80.40,80.05,45.55,
311.22,57.20,46.48,53.47,51.04,63.54,71.88,66.79,78.46,86.33,84.44,84.44,47.73,
311.65,60.66,49.29,56.55,54.11,67.39,76.31,70.48,83.16,90.84,90.01,89.41,50.24,
312.09,63.61,51.79,59.16,57.20,70.62,80.00,74.01,87.13,95.03,93.96,93.84,52.74,
312.52,67.53,54.91,62.38,60.29,74.41,84.22,77.99,91.69,99.89,98.45,99.29,55.39,
312.95,71.16,57.93,65.87,63.70,78.50,89.03,81.93,96.97,105.15,103.46,104.18,58.35,
313.38,74.71,60.72,68.80,66.69,82.18,93.16,86.04,101.48,109.74,108.41,109.13,60.84,
313.82,77.89,63.32,71.87,69.64,85.29,96.91,89.39,105.76,113.64,112.08,113.04,62.90,
314.25,81.20,66.03,74.94,72.29,88.66,100.82,93.00,109.61,119.30,116.53,116.17,65.19,
314.68,84.80,68.61,77.94,75.17,92.08,104.66,96.47,114.17,123.62,121.33,120.73,68.07,
315.12,87.53,71.02,80.62,77.50,94.97,108.60,99.35,117.96,127.99,125.47,125.11,70.36,
315.55,90.39,73.46,83.33,79.74,98.40,111.69,102.41,121.62,131.73,129.93,129.09,72.62,
315.98,94.49,77.01,86.71,83.16,102.69,116.68,107.22,126.51,137.61,135.68,134.59,75.38,
316.41,98.32,79.71,89.37,86.17,106.23,120.92,111.31,130.77,142.49,140.20,139.47,78.07,
316.85,101.41,82.26,91.96,88.83,109.24,124.48,114.54,134.48,145.62,143.69,144.29,80.03,
317.28,104.82,84.84,95.19,91.89,112.46,128.11,117.88,138.64,149.83,147.91,148.75,81.96,
317.71,108.32,87.41,98.32,95.06,115.85,132.05,121.87,143.08,155.06,153.14,153.02,84.58,
318.14,111.73,89.61,100.73,97.67,118.40,135.29,124.84,146.77,159.04,155.79,157.11,87.03,
318.57,114.43,91.89,103.92,99.95,121.40,138.89,127.66,150.73,163.24,160.23,161.55,89.31,
319.01,117.85,94.34,106.73,102.64,124.77,142.14,131.14,154.47,168.00,165.59,164.99,91.39,
319.44,121.02,96.80,109.30,105.40,127.93,145.60,134.42,157.86,172.22,169.57,168.85,93.08,
319.87,123.57,98.89,111.38,107.20,130.33,148.55,136.90,160.56,176.52,172.69,171.62,94.71,
320.30,126.62,101.19,114.29,109.83,133.65,151.93,139.84,164.20,180.70,176.29,175.94,96.84,
320.73,130.21,103.92,117.54,113.08,137.41,156.32,143.30,168.87,185.23,181.31,180.83,99.22,
321.17,133.48,106.57,120.17,116.15,140.64,159.97,146.61,172.87,189.49,185.58,185.58,101.48,
321.60,138.74,110.51,124.60,120.32,145.64,165.79,152.00,179.28,196.40,191.89,192.84,104.98,
322.03,143.96,114.28,129.30,124.83,151.24,171.92,157.68,186.05,203.64,198.99,199.70,108.61,
322.46,148.98,117.77,133.29,128.77,156.11,177.64,162.59,191.96,209.86,205.34,206.17,111.77,
322.89,153.22,121.26,137.57,132.78,160.55,182.89,167.17,197.78,216.39,210.72,211.78,114.52,
323.33,158.32,125.02,142.29,136.81,165.63,188.86,172.47,203.95,224.69,217.74,217.86,118.01,
323.76,163.52,128.85,146.62,140.81,170.86,194.74,177.54,210.46,231.41,224.48,224.48,121.80,
324.19,167.84,132.29,150.53,144.47,175.59,200.41,181.65,216.27,237.42,230.54,230.78,125.00,
324.62,172.46,136.06,154.64,148.16,180.63,205.51,186.70,222.06,244.23,237.75,237.40,128.13,
325.05,178.53,140.65,159.56,152.73,187.08,212.76,193.21,229.30,252.84,245.67,245.09,132.03,
