Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.31,0.31,0.60,0.25,0.23,0.28,0.28,0.30,0.35,0.65,0.48,
295.17,0.50,-0.06,0.25,0.62,0.25,0.40,0.25,0.45,0.40,0.45,0.55,0.52,
295.61,0.43,0.00,0.06,0.57,0.25,0.35,0.30,0.47,0.47,0.42,0.74,0.49,
296.04,0.37,0.18,0.18,0.61,0.24,0.27,0.24,0.51,0.39,0.39,0.73,0.46,
296.47,0.43,0.12,0.61,0.63,0.19,0.27,0.34,0.53,0.56,0.36,0.49,0.44,
296.91,0.48,0.30,0.84,0.70,0.22,0.22,0.58,0.63,0.67,0.48,0.63,0.39,
297.34,0.59,0.65,0.95,0.76,0.43,0.24,0.62,0.74,0.67,0.50,0.67,0.55,
297.78,0.60,0.78,1.15,0.87,0.53,0.19,0.58,0.70,0.68,0.43,0.63,0.60,
298.21,0.85,0.79,1.27,0.92,0.60,0.24,0.56,0.73,0.63,0.70,0.63,0.60,
298.65,0.84,0.96,1.14,1.03,0.67,0.38,0.67,0.74,0.67,0.79,0.67,0.74,
299.08,1.38,1.38,1.02,1.08,0.79,0.50,0.86,0.84,0.86,0.72,0.67,0.79,
299.51,1.62,1.86,1.38,1.22,0.96,0.65,0.98,1.01,1.10,0.84,0.82,0.79,
299.95,1.85,2.27,1.61,1.34,0.96,0.79,1.17,1.10,1.20,1.00,1.03,1.10,
300.38,2.07,2.55,1.66,1.42,1.14,0.99,1.47,1.23,1.30,1.16,1.21,1.37,
300.82,2.54,2.48,1.83,1.65,1.30,1.25,1.51,1.58,1.58,1.37,1.28,1.56,
301.25,2.98,2.68,2.44,1.95,1.50,1.31,1.76,1.76,1.76,1.62,1.57,1.64,
301.68,3.31,3.07,2.60,2.18,1.75,1.42,2.01,2.01,1.87,1.80,1.82,1.77,
302.12,3.82,3.29,3.23,2.49,1.97,1.62,2.30,2.30,2.14,2.02,1.81,1.95,
302.55,4.40,3.76,3.76,2.84,2.25,1.92,2.72,2.63,2.56,2.37,2.11,2.07,
302.99,4.88,4.59,4.42,3.21,2.79,2.25,3.07,2.93,2.86,2.74,2.56,2.39,
303.42,5.58,5.52,4.81,3.69,3.15,2.65,3.43,3.22,3.17,3.05,2.98,2.86,
303.85,6.31,6.07,5.48,4.20,3.49,3.09,3.75,3.63,3.51,3.65,3.37,3.25,
304.29,7.11,6.64,5.99,4.72,3.88,3.64,4.25,4.18,3.97,4.20,3.78,3.71,
304.72,7.94,7.41,6.31,5.30,4.32,3.99,4.86,4.69,4.51,4.58,4.34,4.18,
305.15,8.99,8.41,7.18,5.93,4.81,4.51,5.28,5.30,5.09,5.09,4.79,4.72,
305.59,9.87,9.00,8.18,6.62,5.27,5.01,5.94,5.90,5.76,5.66,5.46,5.32,
306.02,11.09,9.99,9.01,7.40,5.87,5.52,6.68,6.54,6.40,6.31,6.19,5.89,
306.46,12.32,10.83,10.02,8.22,6.63,6.10,7.39,7.44,7.23,7.09,6.89,6.61,
