Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.33,0.23,0.14,0.26,0.20,0.35,0.24,0.28,0.55,0.23,0.20,0.18,
295.17,0.40,0.17,0.22,0.24,0.29,0.41,0.32,0.32,0.65,0.32,0.20,0.22,
295.61,0.40,0.23,0.27,0.20,0.37,0.35,0.30,0.36,0.62,0.30,0.22,0.37,
296.04,0.37,0.28,0.24,0.21,0.37,0.32,0.23,0.40,0.56,0.22,0.46,0.17,
296.47,0.41,0.28,0.30,0.30,0.29,0.30,0.23,0.38,0.53,0.22,0.51,0.19,
296.91,0.42,0.30,0.33,0.39,0.30,0.36,0.20,0.36,0.60,0.29,0.53,0.41,
297.34,0.42,0.36,0.39,0.43,0.34,0.40,0.25,0.42,0.71,0.52,0.59,0.48,
297.78,0.46,0.41,0.43,0.49,0.37,0.49,0.34,0.52,0.84,0.65,0.65,0.51,
298.21,0.53,0.50,0.40,0.53,0.45,0.62,0.40,0.62,1.06,0.70,0.70,0.53,
298.65,0.54,0.62,0.44,0.54,0.53,0.63,0.44,0.66,1.05,0.84,0.60,0.55,
299.08,0.53,0.73,0.49,0.50,0.63,0.61,0.50,0.67,0.93,0.91,0.65,0.65,
299.51,0.60,0.73,0.53,0.61,0.65,0.68,0.62,0.74,1.03,1.03,0.79,0.77,
299.95,0.68,0.74,0.55,0.75,0.73,0.71,0.78,0.85,1.12,1.05,0.91,0.96,
300.38,0.75,0.83,0.60,0.77,0.86,0.83,0.86,0.89,1.26,1.26,1.04,1.04,
300.82,0.85,0.89,0.77,0.85,1.03,1.02,1.09,1.06,1.42,1.54,1.13,1.18,
301.25,0.95,1.00,0.94,1.04,1.18,1.14,1.21,1.31,1.62,1.71,1.38,1.45,
301.68,1.03,1.13,1.03,1.15,1.31,1.24,1.31,1.51,1.92,1.84,1.68,1.47,
302.12,1.09,1.29,1.22,1.35,1.41,1.41,1.47,1.70,2.02,2.07,1.78,1.50,
302.55,1.24,1.44,1.38,1.60,1.56,1.62,1.67,1.88,2.35,2.37,2.02,1.88,
302.99,1.37,1.59,1.58,1.82,1.70,1.89,1.94,2.14,2.67,2.70,2.21,2.18,
303.42,1.58,1.83,1.83,2.07,1.92,2.19,2.24,2.50,2.96,3.15,2.51,2.46,
303.85,1.83,2.07,1.99,2.33,2.22,2.57,2.57,2.89,3.39,3.61,2.85,2.73,
304.29,2.07,2.29,2.27,2.58,2.52,2.85,2.94,3.28,3.78,4.16,3.22,3.10,
304.72,2.31,2.55,2.57,2.80,2.91,3.09,3.21,3.65,4.13,4.53,3.64,3.53,
305.15,2.64,2.79,2.90,3.13,3.23,3.45,3.57,4.15,4.58,5.00,4.23,3.81,
305.59,2.97,3.05,3.25,3.56,3.53,3.81,3.99,4.56,5.11,5.36,4.69,4.29,
306.02,3.32,3.41,3.67,4.00,3.94,4.28,4.34,5.03,5.73,6.01,5.32,4.83,
306.46,3.70,3.85,4.19,4.43,4.40,4.79,4.84,5.63,6.40,6.75,5.90,5.32,
306.89,4.23,4.37,4.76,5.08,4.88,5.41,5.45,6.43,7.18,7.57,6.59,5.94,
307.32,4.71,4.94,5.30,5.71,5.45,6.01,6.01,7.18,8.14,8.35,7.37,6.57,
307.76,5.23,5.58,5.88,6.30,5.98,6.59,6.56,7.87,8.82,9.22,7.93,7.14,
308.19,5.82,6.16,6.50,6.95,6.61,7.29,7.22,8.61,9.58,10.07,8.65,7.92,
308.62,6.52,6.73,7.14,7.73,7.22,8.05,7.96,9.44,10.50,11.06,9.44,8.76,
309.06,7.20,7.39,7.82,8.42,7.89,8.79,8.73,10.31,11.34,12.00,10.28,9.60,
309.49,7.93,8.11,8.50,9.15,8.69,9.61,9.52,11.19,12.35,13.24,11.23,10.31,
309.92,8.74,8.74,9.19,9.85,9.45,10.40,10.40,12.10,13.41,14.31,12.11,11.12,
310.35,9.53,9.49,10.01,10.68,10.29,11.22,11.24,13.05,14.40,15.35,13.12,12.10,
310.79,10.27,10.23,10.82,11.45,11.04,11.98,11.97,14.01,15.37,16.32,14.20,12.73,
311.22,10.98,10.95,11.58,12.29,11.70,12.80,12.74,14.89,16.27,17.34,14.97,13.52,
311.65,11.83,11.77,12.44,13.26,12.49,13.76,13.62,15.85,17.41,18.57,16.02,14.57,
312.09,12.59,12.57,13.24,14.09,13.30,14.65,14.40,16.81,18.44,19.79,16.94,15.44,
312.52,13.51,13.43,14.19,15.04,14.13,15.63,15.42,17.97,19.50,21.15,17.94,16.41,
312.95,14.39,14.35,15.04,16.01,15.06,16.70,16.36,19.12,20.86,22.47,18.96,17.44,
313.38,15.29,15.27,15.97,16.91,16.01,17.64,17.33,20.14,22.00,23.80,19.95,18.31,
313.82,16.13,16.11,16.84,17.66,16.90,18.53,18.14,21.09,22.90,24.87,20.85,19.14,
314.25,17.02,16.84,17.76,18.58,17.76,19.44,19.09,22.14,23.93,25.98,21.91,20.10,
314.68,17.89,17.67,18.67,19.51,18.60,20.34,20.04,23.13,25.11,27.11,22.92,21.09,
315.12,18.75,18.51,19.55,20.36,19.45,21.25,20.89,24.05,26.25,28.26,23.94,21.92,
315.55,19.57,19.29,20.46,21.20,20.30,22.17,21.74,25.08,27.30,29.48,24.89,22.71,
315.98,20.62,20.33,21.59,22.42,21.36,23.29,22.85,26.41,28.70,30.85,26.15,24.00,
316.41,21.49,21.30,22.64,23.41,22.31,24.27,23.74,27.58,30.05,31.98,27.34,24.85,
316.85,22.29,22.14,23.57,24.34,23.03,25.08,24.51,28.57,30.93,33.07,28.14,25.61,
317.28,23.17,22.99,24.47,25.32,23.86,26.02,25.38,29.52,31.89,34.15,29.05,26.55,
317.71,24.10,23.86,25.45,26.34,24.70,27.04,26.33,30.63,33.11,35.45,30.05,27.59,
318.14,24.92,24.69,26.29,27.15,25.47,27.91,27.18,31.59,34.07,36.62,30.94,28.42,
318.57,25.78,25.53,27.12,28.03,26.29,28.88,28.03,32.64,35.15,37.79,31.85,29.19,
319.01,26.66,26.37,27.97,28.96,27.20,29.78,28.99,33.66,36.29,38.91,32.83,29.99,
319.44,27.51,27.21,28.88,29.73,28.09,30.55,29.79,34.58,37.23,39.92,33.75,30.91,
319.87,28.23,27.87,29.60,30.51,28.78,31.26,30.45,35.42,37.98,40.66,34.71,31.50,
320.30,29.06,28.62,30.40,31.48,29.47,32.07,31.33,36.33,38.98,41.62,35.64,32.45,
320.73,30.04,29.56,31.35,32.53,30.43,33.14,32.22,37.40,40.26,42.80,36.71,33.33,
321.17,30.93,30.49,32.31,33.44,31.30,34.10,33.12,38.39,41.33,44.10,37.76,34.25,
321.60,32.25,31.80,33.62,34.86,32.55,35.48,34.49,39.98,42.99,45.89,39.30,35.52,
322.03,33.59,33.11,34.93,36.24,33.86,36.92,35.84,41.55,44.88,47.59,40.80,36.84,
322.46,34.84,34.43,36.17,37.45,35.05,38.13,37.00,42.89,46.30,49.18,42.02,37.88,
322.89,35.98,35.55,37.32,38.69,36.20,39.36,38.15,44.15,47.51,50.65,43.28,39.12,
323.33,37.31,36.79,38.62,40.07,37.42,40.78,39.54,45.66,49.23,52.39,44.75,40.48,
323.76,38.63,38.07,39.86,41.36,38.62,42.08,40.85,47.11,50.79,54.05,46.16,41.78,
324.19,39.85,39.23,40.99,42.51,39.83,43.37,42.08,48.38,52.22,55.71,47.55,42.87,
324.62,41.06,40.35,42.18,43.74,41.04,44.66,43.36,49.82,53.80,57.27,48.80,44.05,
