Date,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.40,0.00,0.05,0.13,0.35,0.03,0.15,0.25,0.05,0.15,0.15,
295.17,0.21,0.37,0.17,-0.02,0.22,0.27,-0.02,0.00,0.05,0.10,0.32,0.17,
295.61,0.16,0.37,0.30,0.17,0.32,0.20,0.12,-0.07,0.10,0.17,0.49,0.22,
296.04,0.11,0.32,0.22,0.32,0.39,0.02,0.15,0.05,0.29,0.17,0.42,0.27,
296.47,0.18,0.44,0.32,0.32,0.41,0.05,0.17,0.00,0.27,0.19,0.36,0.29,
296.91,0.24,0.41,0.34,0.24,0.34,0.24,0.27,0.00,0.27,0.10,0.34,0.29,
297.34,0.17,0.31,0.40,0.24,0.29,0.26,0.26,0.17,0.24,0.02,0.45,0.31,
297.78,0.22,0.41,0.48,0.19,0.05,0.27,0.31,0.22,0.22,0.07,0.53,0.34,
298.21,0.33,0.53,0.48,0.10,0.12,0.34,0.34,0.19,0.27,0.31,0.56,0.36,
298.65,0.27,0.45,0.45,0.24,0.26,0.36,0.14,0.24,0.33,0.55,0.79,0.38,
299.08,0.28,0.55,0.41,0.38,0.24,0.36,0.19,0.22,0.41,0.60,0.72,0.43,
299.51,0.37,0.62,0.48,0.38,0.24,0.43,0.26,0.05,0.34,0.60,0.58,0.48,
299.95,0.45,0.65,0.45,0.48,0.36,0.50,0.26,0.07,0.38,0.55,0.69,0.48,
300.38,0.54,0.73,0.28,0.47,0.38,0.52,0.31,0.21,0.59,0.59,0.64,0.54,
300.82,0.63,0.73,0.50,0.43,0.45,0.52,0.35,0.28,0.47,0.59,0.78,0.61,
301.25,0.64,0.76,0.62,0.55,0.67,0.48,0.60,0.31,0.50,0.76,1.02,0.71,
301.68,0.65,0.85,0.59,0.69,0.78,0.45,0.71,0.54,0.78,0.85,1.11,0.80,
302.12,0.73,1.01,0.70,0.77,0.87,0.54,0.75,0.66,0.89,0.87,1.15,0.87,
302.55,0.80,1.08,0.84,0.82,0.96,0.75,0.87,0.73,0.99,1.01,1.27,1.03,
302.99,0.78,1.02,0.95,0.84,0.93,0.93,0.95,0.88,1.07,1.02,1.51,1.16,
303.42,0.89,1.27,1.13,0.94,0.99,1.06,1.08,1.10,1.20,1.27,1.81,1.34,
303.85,1.13,1.49,1.18,0.94,1.11,1.27,1.16,1.23,1.37,1.65,2.12,1.49,
304.29,1.23,1.60,1.29,1.15,1.50,1.46,1.17,1.36,1.57,1.95,2.56,1.76,
304.72,1.31,1.75,1.42,1.49,1.70,1.56,1.38,1.52,1.89,2.24,2.85,2.01,
305.15,1.49,1.94,1.61,1.71,1.92,1.66,1.71,1.71,2.13,2.43,3.04,2.29,
305.59,1.72,2.18,1.79,2.00,2.23,2.00,2.02,1.97,2.37,2.69,3.39,2.60,
306.02,1.92,2.43,2.01,2.26,2.52,2.29,2.31,2.43,2.80,2.98,3.84,2.98,
306.46,2.17,2.63,2.44,2.51,2.79,2.53,2.67,2.86,3.04,3.27,4.33,3.39,
306.89,2.48,3.12,2.91,2.87,3.19,2.91,3.12,3.26,3.31,3.87,5.01,3.82,
307.32,2.76,3.44,3.25,3.30,3.63,3.32,3.56,3.74,3.84,4.47,5.64,4.30,
307.76,3.10,3.83,3.64,3.85,4.04,3.76,3.87,4.20,4.39,4.95,6.35,4.81,
308.19,3.51,4.25,4.09,4.23,4.42,4.35,4.37,4.60,4.91,5.68,6.94,5.35,
308.62,3.96,4.70,4.67,4.70,4.84,5.00,4.88,5.07,5.42,6.32,7.77,5.94,
309.06,4.47,5.37,5.25,5.37,5.25,5.65,5.41,5.69,6.05,6.97,8.66,6.57,
309.49,5.12,6.05,5.77,5.87,5.77,6.34,5.98,6.34,6.79,7.78,9.51,7.26,
309.92,5.68,6.60,6.41,6.53,6.53,6.91,6.48,6.86,7.31,8.54,10.53,7.90,
310.35,6.23,7.25,7.08,7.37,7.22,7.49,7.32,7.51,8.10,9.32,11.48,8.67,
310.79,6.82,7.93,7.79,8.15,7.86,7.96,8.08,8.22,8.84,10.07,12.21,9.38,
311.22,7.45,8.74,8.55,8.83,8.55,8.69,8.79,8.81,9.55,10.68,13.10,10.09,
311.65,8.19,9.57,9.36,9.55,9.36,9.64,9.60,9.60,10.48,11.50,14.19,10.91,
312.09,8.84,10.17,10.24,10.22,10.00,10.38,10.31,10.33,11.26,12.26,15.28,11.67,
312.52,9.65,11.17,11.24,11.05,10.67,11.22,11.17,11.17,12.08,13.30,16.53,12.51,
312.95,10.53,12.10,12.17,11.86,11.62,12.27,12.05,11.96,13.07,14.48,17.83,13.40,
313.38,11.31,13.05,13.10,12.95,12.47,13.12,12.66,12.81,14.11,15.56,19.22,14.33,
313.82,12.13,13.94,14.01,13.87,13.24,13.96,13.53,13.56,15.12,16.66,20.25,15.17,
314.25,13.04,14.98,15.05,14.71,14.04,14.90,14.37,14.21,15.99,17.67,21.40,16.04,
314.68,13.94,16.03,16.03,15.86,15.05,15.94,15.26,15.17,16.90,18.58,22.70,16.95,
315.12,14.88,17.12,16.83,16.69,15.94,16.83,16.02,16.09,17.87,19.52,23.80,17.87,
315.55,15.80,18.07,17.99,17.49,16.92,17.68,16.89,16.94,18.59,20.48,25.01,18.66,
315.98,16.82,19.30,19.22,18.81,18.19,18.67,18.11,17.99,19.73,21.83,26.58,19.75,
316.41,17.77,20.43,20.35,19.99,19.29,19.63,19.17,19.12,20.96,22.94,27.89,20.84,
316.85,18.75,21.46,21.44,21.01,20.26,20.57,20.02,20.02,21.97,23.94,29.00,21.75,
317.28,19.79,22.48,22.58,21.93,21.23,21.66,20.94,20.89,22.96,25.08,30.33,22.63,
317.71,20.74,23.49,23.78,23.06,22.17,22.72,21.81,21.95,23.93,26.17,31.69,23.66,
318.14,21.71,24.69,24.86,24.09,22.89,23.61,22.74,22.84,24.79,27.14,32.94,24.57,
318.57,22.80,25.84,25.92,25.03,23.94,24.64,23.63,23.70,25.70,28.32,34.21,25.48,
319.01,23.73,26.91,26.94,26.12,25.11,25.64,24.36,24.60,26.70,29.49,35.60,26.41,
319.44,24.65,28.10,27.95,27.28,26.05,26.51,25.26,25.48,27.74,30.57,36.77,27.33,
319.87,25.59,29.02,28.99,28.16,26.94,27.25,26.20,26.12,28.52,31.31,37.67,28.16,
320.30,26.63,30.21,29.99,29.21,28.14,28.33,27.09,27.09,29.35,32.19,38.88,29.04,
320.73,27.76,31.48,31.12,30.36,29.24,29.46,28.10,28.29,30.53,33.26,40.19,30.05,
321.17,28.86,32.57,32.43,31.30,30.28,30.45,29.03,29.26,31.30,34.25,41.45,30.99,
321.60,30.29,34.17,34.10,32.93,31.84,31.74,30.48,30.65,32.65,35.90,43.47,32.39,
322.03,31.71,35.86,35.60,34.62,33.41,33.17,31.88,32.07,34.24,37.48,45.31,33.81,
322.46,33.14,37.41,37.22,36.07,34.77,34.50,33.05,33.39,35.69,38.93,46.94,35.08,
322.89,34.53,38.86,38.69,37.37,35.98,35.90,34.25,34.51,36.94,40.44,48.50,36.31,
323.33,35.93,40.48,40.34,38.95,37.37,37.46,35.65,35.86,38.36,41.90,50.41,37.70,
323.76,37.39,42.22,41.89,40.58,38.63,38.98,36.96,37.29,39.71,43.30,52.27,39.05,
324.19,38.92,43.75,43.36,41.80,39.93,40.42,38.18,38.60,41.05,44.87,53.92,40.26,
324.62,40.28,45.16,44.89,43.27,41.44,41.79,39.26,39.89,42.20,46.37,55.77,41.46,
