Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.7,24.7,24.6,24.8,24.6,24.6,24.6,24.6,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.01,0.04,-0.03,0.13,0.06,0.14,0.03,0.16,0.31,0.18,0.18,0.19,
295.17,0.06,-0.04,0.01,0.14,0.05,0.11,0.15,0.14,0.35,0.22,0.20,0.14,
295.61,0.06,-0.01,0.02,0.09,0.09,0.16,0.17,0.23,0.36,0.31,0.27,0.11,
296.04,-0.02,-0.01,0.02,0.10,0.10,0.13,0.09,0.24,0.34,0.39,0.27,0.15,
296.47,0.06,0.06,0.00,0.12,0.02,0.18,0.06,0.21,0.35,0.40,0.24,0.23,
296.91,0.10,0.08,0.01,0.06,0.05,0.24,0.04,0.29,0.35,0.40,0.22,0.23,
297.34,0.06,0.10,0.04,0.04,0.11,0.23,0.11,0.32,0.32,0.37,0.30,0.27,
297.78,0.11,0.05,0.06,0.04,0.12,0.17,0.17,0.31,0.36,0.40,0.31,0.29,
298.21,0.12,0.06,0.10,0.07,0.12,0.21,0.24,0.33,0.37,0.36,0.31,0.28,
298.65,0.17,0.10,0.11,0.16,0.12,0.27,0.27,0.35,0.42,0.41,0.45,0.32,
299.08,0.19,0.08,0.11,0.23,0.24,0.30,0.26,0.28,0.48,0.51,0.50,0.33,
299.51,0.20,0.12,0.17,0.32,0.28,0.35,0.35,0.35,0.56,0.56,0.47,0.38,
299.95,0.20,0.23,0.19,0.32,0.29,0.48,0.43,0.49,0.62,0.69,0.55,0.51,
300.38,0.22,0.22,0.19,0.31,0.39,0.49,0.45,0.57,0.69,0.72,0.62,0.59,
300.82,0.27,0.20,0.24,0.33,0.40,0.45,0.60,0.64,0.80,0.80,0.71,0.63,
301.25,0.33,0.21,0.30,0.36,0.46,0.54,0.73,0.81,0.88,0.94,0.85,0.63,
301.68,0.31,0.26,0.35,0.48,0.52,0.56,0.67,0.91,0.99,1.06,0.95,0.73,
302.12,0.43,0.38,0.39,0.59,0.50,0.60,0.70,0.99,1.15,1.21,1.06,0.89,
302.55,0.54,0.46,0.46,0.66,0.56,0.72,0.81,1.14,1.33,1.37,1.20,1.00,
302.99,0.59,0.53,0.52,0.78,0.69,0.80,0.94,1.34,1.48,1.50,1.38,1.14,
303.42,0.65,0.65,0.61,0.88,0.80,0.88,1.12,1.54,1.70,1.67,1.63,1.39,
303.85,0.75,0.72,0.71,1.06,0.95,0.97,1.31,1.70,1.95,1.84,1.79,1.52,
304.29,0.87,0.83,0.83,1.27,1.07,1.12,1.53,1.91,2.20,2.09,2.10,1.69,
304.72,0.99,0.91,0.96,1.46,1.30,1.28,1.63,2.15,2.45,2.43,2.39,1.93,
305.15,1.06,1.07,1.11,1.65,1.48,1.38,1.83,2.37,2.73,2.79,2.64,2.17,
305.59,1.25,1.29,1.27,1.80,1.64,1.65,2.08,2.74,3.05,3.15,2.92,2.50,
306.02,1.40,1.47,1.43,1.95,1.87,1.84,2.30,3.12,3.36,3.45,3.28,2.81,
306.46,1.58,1.58,1.62,2.15,2.10,1.99,2.63,3.49,3.73,3.82,3.67,3.08,
306.89,1.81,1.74,1.85,2.40,2.36,2.24,3.01,3.90,4.22,4.26,4.16,3.40,
307.32,2.05,1.98,2.09,2.77,2.65,2.53,3.25,4.36,4.70,4.72,4.63,3.82,
307.76,2.34,2.27,2.33,3.11,2.93,2.82,3.57,4.79,5.21,5.30,5.17,4.28,
308.19,2.69,2.55,2.61,3.51,3.29,3.19,3.97,5.21,5.77,5.84,5.70,4.65,
308.62,2.96,2.86,2.94,3.92,3.65,3.62,4.46,5.79,6.39,6.41,6.26,5.18,
309.06,3.28,3.24,3.24,4.28,4.05,3.98,4.94,6.35,6.95,6.97,6.86,5.75,
309.49,3.62,3.51,3.59,4.69,4.47,4.35,5.47,6.89,7.64,7.58,7.47,6.27,
309.92,4.00,3.83,3.95,5.12,4.87,4.76,6.02,7.44,8.29,8.26,8.10,6.71,
310.35,4.38,4.17,4.34,5.56,5.32,5.24,6.51,8.21,8.96,9.03,8.83,7.27,
310.79,4.68,4.54,4.68,6.00,5.76,5.59,7.00,8.82,9.63,9.77,9.45,7.86,
311.22,5.14,4.94,5.06,6.43,6.06,6.02,7.51,9.47,10.31,10.48,10.02,8.44,
311.65,5.60,5.37,5.48,6.87,6.55,6.55,8.04,10.24,11.07,11.20,10.73,9.08,
312.09,5.98,5.70,5.87,7.34,6.98,6.93,8.59,10.92,11.77,11.89,11.46,9.60,
312.52,6.46,6.05,6.30,7.87,7.51,7.38,9.21,11.63,12.60,12.68,12.26,10.23,
312.95,6.95,6.52,6.77,8.46,8.01,7.84,9.80,12.42,13.44,13.50,13.05,10.88,
313.38,7.45,7.03,7.20,9.08,8.51,8.38,10.36,13.14,14.24,14.47,13.90,11.55,
313.82,7.91,7.46,7.62,9.63,9.09,8.87,10.91,13.75,15.00,15.30,14.63,12.09,
314.25,8.39,7.98,8.08,10.26,9.63,9.38,11.53,14.49,15.79,16.06,15.32,12.72,
314.68,8.85,8.51,8.50,10.74,10.15,9.93,12.17,15.31,16.59,16.92,16.09,13.46,
315.12,9.28,8.88,8.93,11.24,10.71,10.35,12.76,16.03,17.35,17.67,16.82,14.10,
315.55,9.76,9.22,9.34,11.76,11.22,10.82,13.41,16.73,18.11,18.42,17.58,14.61,
315.98,10.34,9.73,9.85,12.40,11.88,11.42,14.11,17.72,19.08,19.45,18.52,15.32,
316.41,10.84,10.25,10.35,13.09,12.45,11.92,14.73,18.54,19.98,20.39,19.39,16.04,
316.85,11.39,10.74,10.78,13.63,12.88,12.37,15.28,19.19,20.76,21.17,20.09,16.67,
317.28,11.93,11.25,11.25,14.18,13.43,12.96,15.84,19.94,21.58,21.90,20.83,17.25,
