Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.7,24.8,24.6,24.8,24.6,24.7,24.7,24.7,24.6,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.10,0.18,0.25,0.21,0.11,0.14,0.21,0.13,0.13,0.15,0.20,
295.17,0.12,0.19,0.14,0.25,0.24,0.15,0.22,0.19,0.21,0.11,0.14,0.15,
295.61,0.17,0.12,0.14,0.22,0.20,0.15,0.19,0.17,0.25,0.12,0.01,0.15,
296.04,0.13,0.09,0.22,0.22,0.22,0.22,0.11,0.17,0.22,0.18,0.11,0.13,
296.47,0.17,0.16,0.21,0.29,0.21,0.17,0.12,0.17,0.29,0.16,0.21,0.15,
296.91,0.25,0.13,0.17,0.31,0.19,0.16,0.08,0.16,0.28,0.16,0.20,0.20,
297.34,0.24,0.19,0.23,0.34,0.20,0.20,0.14,0.19,0.24,0.17,0.19,0.26,
297.78,0.20,0.24,0.18,0.45,0.25,0.25,0.19,0.20,0.31,0.23,0.19,0.25,
298.21,0.24,0.22,0.15,0.44,0.30,0.30,0.22,0.17,0.37,0.24,0.19,0.16,
298.65,0.30,0.19,0.22,0.47,0.43,0.26,0.27,0.18,0.42,0.18,0.20,0.20,
299.08,0.36,0.20,0.31,0.53,0.50,0.30,0.25,0.23,0.39,0.28,0.25,0.23,
299.51,0.41,0.29,0.31,0.56,0.52,0.35,0.29,0.23,0.37,0.29,0.29,0.22,
299.95,0.54,0.31,0.29,0.57,0.53,0.37,0.36,0.26,0.36,0.23,0.30,0.28,
300.38,0.56,0.36,0.30,0.62,0.62,0.43,0.44,0.34,0.31,0.28,0.38,0.27,
300.82,0.55,0.46,0.37,0.67,0.72,0.52,0.54,0.39,0.38,0.35,0.39,0.27,
301.25,0.64,0.46,0.32,0.73,0.74,0.55,0.57,0.43,0.46,0.42,0.32,0.27,
301.68,0.70,0.46,0.45,0.79,0.82,0.63,0.53,0.53,0.53,0.47,0.34,0.34,
302.12,0.79,0.52,0.52,0.87,0.95,0.66,0.58,0.67,0.62,0.50,0.46,0.42,
302.55,0.95,0.55,0.56,1.00,1.03,0.70,0.63,0.75,0.67,0.53,0.53,0.53,
302.99,1.03,0.63,0.70,1.12,1.16,0.80,0.72,0.91,0.70,0.57,0.55,0.67,
303.42,1.14,0.75,0.81,1.28,1.37,0.95,0.89,1.06,0.82,0.67,0.58,0.80,
303.85,1.23,0.84,0.91,1.47,1.58,1.13,1.04,1.18,0.90,0.72,0.67,0.85,
304.29,1.41,0.94,1.07,1.61,1.82,1.19,1.23,1.34,1.07,0.73,0.75,0.95,
304.72,1.61,1.04,1.26,1.82,2.07,1.34,1.34,1.55,1.20,0.92,0.84,1.11,
305.15,1.82,1.21,1.45,2.07,2.30,1.61,1.49,1.76,1.33,1.05,1.03,1.19,
305.59,2.11,1.40,1.60,2.30,2.54,1.73,1.69,2.01,1.45,1.15,1.20,1.38,
306.02,2.37,1.53,1.77,2.60,2.82,1.93,1.86,2.32,1.64,1.29,1.34,1.61,
