Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,200,200,200,500,1000,1000,1000,500,200,
Sensor Temp.(deg),24.7,24.9,24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,0.81,0.63,1.88,1.69,0.56,0.55,0.13,0.13,0.14,0.70,1.00,
295.17,1.25,0.81,0.72,1.62,2.00,0.44,0.65,0.19,0.16,0.22,0.70,1.19,
295.61,1.11,0.68,0.67,1.67,1.91,0.37,0.57,0.27,0.17,0.16,0.69,1.11,
296.04,1.10,0.67,0.66,1.77,2.50,0.49,0.46,0.35,0.13,0.16,0.90,1.46,
296.47,1.03,1.03,0.83,1.82,2.67,0.73,0.46,0.35,0.15,0.23,1.00,1.82,
296.91,1.20,1.14,0.89,2.05,2.17,1.08,0.51,0.34,0.20,0.24,0.99,1.63,
297.34,1.54,1.13,0.97,2.26,2.55,1.66,0.43,0.34,0.21,0.27,1.09,1.48,
297.78,2.17,1.45,1.30,2.71,3.25,1.93,0.58,0.36,0.25,0.31,1.11,1.69,
298.21,2.12,1.45,1.45,2.72,3.75,1.75,0.75,0.45,0.36,0.33,1.06,2.06,
298.65,1.97,1.73,1.46,2.81,4.30,2.15,0.91,0.55,0.37,0.39,1.22,2.27,
299.08,2.45,1.97,1.65,3.11,4.84,2.51,0.93,0.63,0.41,0.51,1.53,2.57,
299.51,2.88,1.68,1.92,3.84,5.76,2.70,0.96,0.73,0.47,0.66,1.71,3.30,
299.95,3.11,2.09,2.06,4.49,6.52,3.23,1.15,0.83,0.55,0.73,1.89,3.59,
300.38,3.61,2.49,2.32,5.03,7.46,3.91,1.47,0.99,0.56,0.88,2.27,3.91,
