Date,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.50,0.75,0.88,0.63,1.06,1.06,1.19,0.69,0.44,1.38,1.44,
295.17,0.75,0.50,0.69,1.00,0.94,1.25,1.00,1.44,0.81,0.62,1.06,1.62,
295.61,0.99,0.43,0.80,1.05,0.86,1.17,0.99,1.48,0.99,0.93,1.17,1.54,
296.04,0.92,0.37,0.85,1.22,0.98,0.92,1.22,1.53,1.10,0.79,1.77,1.95,
296.47,1.03,0.55,0.91,1.46,0.97,1.22,1.58,1.40,1.09,1.15,1.82,1.88,
296.91,0.84,0.60,1.02,1.33,0.84,0.84,1.81,1.33,0.96,1.51,1.81,1.81,
297.34,0.77,0.59,1.19,1.25,0.95,0.95,1.78,1.19,1.07,1.37,1.78,2.02,
297.78,0.78,0.66,1.57,1.27,0.96,1.33,1.81,1.15,0.84,1.39,2.11,2.53,
298.21,1.03,1.03,1.39,1.09,1.09,1.69,1.87,1.39,0.97,1.57,2.30,2.90,
298.65,1.20,1.14,1.49,1.14,1.73,1.91,1.73,1.85,1.20,1.97,2.21,2.99,
299.08,1.43,1.26,1.61,1.61,1.97,1.91,1.97,2.33,1.61,2.51,2.51,3.11,
299.51,2.10,1.56,1.62,1.92,1.80,1.98,2.58,2.52,1.92,2.94,2.70,3.48,
299.95,2.21,1.85,1.91,2.03,1.91,2.15,2.87,2.45,2.57,3.77,2.81,3.95,
300.38,2.31,1.89,2.07,2.55,2.19,2.07,3.37,2.72,2.90,3.97,3.32,4.32,
300.82,2.48,2.54,2.42,2.89,2.83,2.60,3.72,3.31,3.31,4.07,3.96,5.14,
301.25,2.98,2.92,3.39,3.33,2.80,3.03,4.05,3.39,3.75,4.58,4.70,5.77,
301.68,3.07,3.49,3.84,3.55,3.37,3.55,4.49,4.08,4.43,5.02,5.79,6.68,
302.12,3.46,3.99,4.52,4.17,4.05,4.29,4.99,4.52,5.11,5.58,6.63,7.46,
302.55,3.99,4.58,5.10,4.75,4.46,4.93,5.81,5.46,5.63,6.57,7.39,8.04,
302.99,4.47,5.17,5.75,5.35,5.00,5.40,6.51,5.98,6.28,7.20,8.25,9.12,
303.42,5.11,5.69,6.40,6.10,5.81,6.40,7.16,7.04,7.45,8.51,9.27,10.74,
303.85,5.78,6.60,6.90,7.07,6.90,7.49,8.37,8.07,8.43,9.31,10.55,12.32,
304.29,6.69,7.57,7.69,8.04,7.93,8.51,9.28,9.45,9.57,10.57,11.51,13.68,
304.72,7.71,8.52,8.76,9.28,8.93,9.28,10.28,10.51,10.80,12.03,12.79,15.06,
305.15,8.64,9.52,9.93,10.51,9.81,10.28,11.68,11.85,12.09,13.14,14.83,16.99,
305.59,9.75,10.85,11.08,11.90,10.79,11.66,13.29,12.83,13.29,14.74,16.25,18.51,
306.02,10.57,12.02,12.59,13.11,12.02,12.54,14.67,13.92,14.44,16.18,17.85,20.22,
306.46,11.75,13.42,14.05,14.51,13.36,13.82,16.12,15.38,15.95,17.74,19.58,22.40,
306.89,13.40,15.32,16.37,16.19,14.85,15.96,17.77,17.07,17.36,19.80,21.84,25.16,
307.32,15.20,17.19,18.01,17.78,16.37,17.95,19.71,18.95,19.18,21.93,24.21,27.72,
307.76,16.80,19.01,19.89,19.71,18.49,19.71,21.06,21.11,21.06,24.20,26.13,30.33,
308.19,18.75,20.92,21.79,21.85,20.33,21.56,23.43,23.43,23.25,26.76,28.51,32.95,
308.62,21.13,23.07,23.95,24.25,21.96,23.48,26.01,25.65,25.30,29.35,31.05,35.87,
309.06,23.06,25.24,26.12,26.30,23.83,25.53,28.41,27.53,27.89,32.30,33.47,38.83,
309.49,25.31,27.43,28.56,28.85,26.01,27.37,30.86,29.80,30.33,34.82,36.24,42.04,
309.92,27.44,30.05,30.82,31.17,28.21,29.87,33.48,32.12,32.47,37.03,38.98,45.48,
310.35,29.89,32.62,33.99,33.63,30.06,32.20,36.01,34.28,34.70,39.75,42.01,48.72,
310.79,31.77,34.98,36.52,35.87,32.24,34.44,38.72,36.64,37.29,42.16,45.31,52.14,
311.22,33.99,37.30,39.08,38.37,34.46,36.95,40.92,38.78,39.61,44.65,48.32,55.13,
311.65,36.43,40.06,41.91,41.01,36.67,39.53,44.23,41.73,42.20,47.74,51.13,58.46,
312.09,38.67,42.59,44.55,43.30,38.67,41.64,46.74,43.95,44.49,50.37,53.69,61.59,
312.52,41.33,45.22,47.55,46.06,41.27,44.56,49.64,46.89,47.49,53.71,57.00,65.61,
312.95,44.15,48.18,50.35,49.08,44.03,47.58,52.87,49.57,50.11,56.66,60.45,69.60,
313.38,46.85,51.13,53.00,51.97,46.73,50.41,55.59,52.58,53.18,59.63,63.25,73.32,
313.82,49.36,53.81,55.98,54.77,49.18,52.73,58.45,55.14,55.92,62.60,66.03,76.50,
314.25,51.95,56.52,58.81,57.48,51.52,55.14,61.58,57.84,58.63,65.19,69.52,80.18,
314.68,54.71,59.58,61.75,60.48,53.80,57.78,64.76,60.18,61.03,68.25,72.40,83.47,
315.12,56.91,62.31,64.65,62.85,55.95,59.79,67.48,62.43,63.39,70.84,74.92,86.45,
315.55,59.28,65.08,67.54,65.62,58.33,62.27,70.05,64.67,65.68,73.28,77.65,89.73,
315.98,62.47,68.50,71.52,68.86,61.09,65.85,73.39,67.78,68.56,76.64,81.47,94.07,
316.41,65.32,71.61,74.57,71.55,63.75,68.83,76.44,70.70,71.19,79.83,84.84,97.83,
316.85,67.93,74.25,77.26,74.07,66.55,71.36,78.83,73.47,73.95,82.74,87.32,100.87,
317.28,70.70,77.08,80.09,77.20,69.02,73.77,81.72,76.48,76.72,86.05,90.14,104.10,
