Date,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),24.9,24.8,24.9,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.9,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.53,0.75,0.69,0.69,1.56,0.25,0.25,0.88,0.81,0.63,1.50,
295.17,0.55,0.52,0.50,0.87,0.56,1.37,0.31,0.31,0.62,0.75,1.12,2.12,
295.61,0.62,0.49,0.31,0.80,0.43,1.36,0.43,0.86,0.62,0.68,1.23,2.22,
296.04,0.73,0.49,0.55,0.98,0.49,1.10,0.24,0.85,0.61,0.85,1.40,2.32,
296.47,0.68,0.68,0.97,0.79,0.61,1.03,0.43,0.55,1.03,1.22,1.58,2.55,
296.91,0.58,0.75,1.14,0.66,0.66,1.20,0.60,0.84,1.14,1.45,1.57,2.05,
297.34,0.55,0.83,1.07,0.65,0.71,1.25,0.53,1.31,0.89,1.31,1.78,1.66,
297.78,0.51,0.96,0.78,0.96,0.78,1.39,0.96,1.21,1.15,1.93,2.11,1.57,
298.21,0.36,0.99,0.85,1.09,1.15,1.57,1.45,1.21,1.21,2.18,2.66,1.94,
298.65,0.53,0.96,0.96,1.20,1.02,1.85,1.31,1.31,1.20,1.85,2.63,2.15,
299.08,0.65,0.98,1.14,1.79,0.90,2.09,1.43,1.32,1.38,2.03,2.81,2.75,
299.51,0.70,1.13,1.32,1.92,1.38,2.10,1.68,1.50,1.74,2.70,3.54,3.96,
299.95,0.93,1.39,1.50,1.85,1.73,2.27,2.21,1.91,2.15,3.11,3.65,4.31,
300.38,1.09,1.47,1.95,1.95,1.95,2.31,2.37,2.25,2.55,3.37,4.09,4.86,
300.82,1.16,1.54,1.95,2.24,2.30,2.60,2.72,2.54,2.72,3.96,5.02,5.55,
301.25,1.48,1.83,1.96,2.20,2.56,3.27,3.63,3.03,3.03,5.06,5.83,6.66,
301.68,1.82,2.06,2.48,2.36,3.25,3.72,3.84,3.37,3.49,5.62,6.32,6.74,
302.12,2.21,2.40,3.11,2.82,3.52,4.23,3.99,3.23,4.05,6.46,7.04,7.63,
302.55,2.46,2.72,3.58,3.17,4.22,5.40,4.46,3.58,4.46,7.63,7.75,8.57,
302.99,2.74,3.09,3.95,3.49,4.82,6.22,4.82,4.47,4.71,8.54,8.60,9.41,
303.42,3.22,3.64,4.28,3.93,5.34,7.16,5.40,5.34,5.87,9.62,9.39,10.45,
303.85,3.54,4.08,4.77,4.66,6.01,7.84,6.31,5.95,6.66,10.79,11.02,12.14,
304.29,4.04,4.46,5.40,5.34,6.69,8.81,6.99,6.52,7.57,11.69,12.33,13.74,
304.72,4.72,4.97,5.84,6.13,7.12,9.69,7.59,7.53,8.52,12.79,13.54,15.30,
305.15,5.40,5.70,6.83,7.01,8.12,10.45,8.41,8.18,9.75,14.60,15.42,16.93,
305.59,6.04,6.57,7.83,7.54,9.23,11.49,9.34,9.17,10.97,16.42,17.12,19.03,
306.02,6.72,7.44,9.07,8.43,10.40,13.00,10.63,10.51,12.19,18.31,18.72,20.22,
306.46,7.46,8.38,10.02,9.44,11.40,14.34,11.63,11.80,13.24,20.21,20.90,22.11,
306.89,8.41,9.65,11.13,10.95,12.87,16.14,13.57,13.28,14.85,23.07,23.53,24.81,
307.32,9.36,10.83,12.57,12.34,14.79,18.07,15.03,14.74,16.31,25.67,26.14,27.60,
307.76,10.55,12.04,14.06,14.00,15.92,20.01,16.27,16.16,17.96,27.47,28.64,30.21,
308.19,11.64,13.25,15.66,15.95,17.64,22.49,17.99,17.70,19.86,30.38,31.08,33.65,
308.62,12.80,14.79,17.49,17.55,19.55,24.54,20.08,19.78,21.84,33.52,34.40,37.69,
309.06,14.21,16.31,19.06,19.18,21.59,26.83,22.12,22.18,24.24,36.36,37.42,41.18,
309.49,15.63,17.97,21.05,21.23,23.59,29.03,24.36,24.24,26.67,39.44,40.74,44.82,
309.92,17.03,19.54,22.59,23.13,25.61,31.35,26.56,26.08,28.63,42.59,44.42,48.62,
310.35,18.73,21.27,24.42,24.84,27.75,34.22,29.29,28.64,30.96,46.28,48.19,52.29,
310.79,20.33,22.94,26.42,26.78,29.99,36.64,31.12,30.76,33.08,49.52,51.78,55.58,
311.22,21.77,24.73,28.48,28.54,32.15,39.14,33.22,32.39,35.23,52.94,55.07,59.09,
311.65,23.43,26.72,30.72,30.66,34.64,42.80,35.72,34.76,37.56,56.91,58.63,63.22,
312.09,24.95,28.46,32.61,32.49,36.94,45.61,37.72,37.06,39.38,60.34,61.83,66.76,
312.52,26.84,30.62,34.51,34.99,39.54,48.81,40.19,39.60,42.53,64.06,65.67,71.06,
312.95,28.54,32.63,36.75,37.54,42.23,52.21,43.07,41.87,45.11,68.21,70.20,75.67,
313.38,30.39,34.59,39.01,40.10,44.62,55.59,45.46,44.32,47.81,71.57,74.10,79.95,
313.82,32.26,36.36,41.11,42.62,46.77,58.69,47.61,46.65,50.38,75.06,77.89,83.79,
314.25,34.12,38.40,43.52,45.02,49.54,61.34,49.84,49.06,53.03,79.21,82.16,87.88,
314.68,36.13,40.54,45.86,47.00,52.18,64.40,52.36,51.22,55.61,83.29,86.00,92.32,
315.12,37.89,42.60,48.03,49.11,54.63,67.42,54.87,53.73,58.17,86.81,89.57,95.69,
315.55,39.58,44.41,50.01,51.33,56.89,70.47,56.89,55.69,60.36,90.39,93.32,99.30,
315.98,41.78,46.89,52.34,53.91,59.94,74.29,60.30,58.61,63.50,95.64,98.29,104.56,
316.41,43.92,48.97,54.93,56.56,63.03,77.83,62.79,61.09,66.11,99.83,102.55,108.89,
316.85,45.74,50.97,57.39,59.02,65.16,80.94,64.56,62.75,68.53,102.92,105.93,112.98,
317.28,47.56,52.98,59.99,61.62,67.94,84.60,66.97,65.05,71.06,106.99,109.58,117.34,
