Date,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,200,500,500,200,200,200,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,-0.19,0.63,0.28,1.06,0.44,0.78,0.43,1.69,0.13,-0.25,0.38,0.70,
295.17,0.12,0.60,0.47,0.81,0.31,0.85,0.62,1.62,0.25,-0.12,0.42,0.72,
295.61,0.19,0.54,0.67,0.93,0.25,0.84,0.84,1.61,0.49,0.00,0.59,0.84,
296.04,0.37,0.56,0.78,1.34,0.49,0.88,0.81,1.83,0.12,0.31,0.76,0.78,
296.47,0.67,0.49,0.80,1.52,0.61,0.92,0.75,2.19,0.06,0.36,0.97,0.85,
296.91,0.42,0.60,0.65,1.87,0.66,1.01,0.94,2.11,0.18,0.54,1.18,0.99,
297.34,0.53,0.71,0.64,1.96,0.59,1.02,1.02,2.02,0.59,0.65,1.26,1.12,
297.78,0.84,0.75,0.68,1.75,0.24,1.11,0.96,2.47,0.90,0.60,1.28,1.37,
298.21,0.79,0.77,0.68,1.63,0.24,1.26,1.19,2.24,1.03,0.24,1.40,1.64,
298.65,1.14,0.84,0.81,1.61,0.66,1.31,1.29,2.27,1.67,0.48,1.60,1.82,
299.08,1.43,0.98,1.00,2.03,1.02,1.43,1.32,2.87,1.79,1.08,1.67,1.91,
299.51,1.44,1.22,1.25,2.46,1.14,1.56,1.44,3.30,1.74,1.08,1.90,2.11,
299.95,1.44,1.41,1.32,2.87,1.20,1.79,1.77,3.41,2.09,1.20,2.44,2.44,
300.38,1.72,1.66,1.44,3.43,1.78,1.99,2.01,3.49,2.07,1.72,2.70,2.68,
300.82,2.24,1.87,1.72,3.54,1.95,2.24,2.34,3.90,2.54,1.89,3.00,3.07,
301.25,2.62,1.98,2.12,3.87,1.96,2.52,2.90,4.34,3.15,2.50,3.48,3.62,
301.68,3.01,2.15,2.36,4.31,2.60,2.84,3.29,4.67,3.43,2.90,3.95,4.16,
302.12,4.05,2.32,2.68,4.52,3.29,3.22,3.59,5.64,3.70,3.52,4.41,4.63,
302.55,4.28,2.72,2.96,5.16,3.64,3.64,4.06,6.34,4.05,4.05,4.83,5.19,
302.99,4.42,3.09,3.32,5.46,3.95,4.02,4.58,6.86,4.47,4.36,5.42,5.88,
303.42,4.99,3.62,3.78,6.04,4.46,4.60,5.14,7.98,5.22,4.87,6.08,6.71,
303.85,5.54,4.27,4.24,6.78,5.01,5.21,5.85,9.08,6.01,5.25,6.84,7.50,
304.29,6.11,4.72,4.86,7.46,5.81,5.83,6.58,9.81,6.99,5.99,7.63,8.34,
304.72,7.01,5.28,5.56,8.47,6.66,6.45,7.31,11.15,7.71,7.12,8.52,9.15,
305.15,7.77,5.91,6.28,9.75,7.65,7.24,8.13,12.73,8.23,8.12,9.55,10.11,
305.59,8.41,6.45,7.01,11.03,8.41,8.01,9.03,14.16,8.94,8.94,10.72,11.14,
306.02,9.07,7.23,7.65,12.42,9.53,8.92,10.08,15.54,9.82,10.23,11.83,12.32,
306.46,10.13,7.97,8.41,13.65,10.37,9.84,11.15,17.33,10.94,11.23,12.94,13.59,
306.89,11.65,8.88,9.46,15.03,11.13,11.00,12.42,19.80,12.41,12.29,14.40,15.21,
307.32,12.57,9.80,10.41,16.61,12.46,12.14,13.87,21.40,13.92,13.27,15.91,16.96,
307.76,14.23,10.76,11.46,18.08,14.00,13.34,15.05,23.56,15.63,14.76,17.33,18.50,
308.19,15.60,11.96,12.57,20.10,15.31,14.63,16.45,26.23,16.77,16.18,18.81,20.19,
308.62,16.85,13.29,13.92,22.19,16.73,16.04,18.08,28.77,18.61,17.61,20.50,21.98,
309.06,18.47,14.57,15.11,24.18,18.06,17.51,19.77,31.30,20.41,18.88,22.38,23.84,
309.49,20.16,16.06,16.48,26.72,19.93,19.09,21.43,34.17,21.88,20.69,24.15,25.71,
309.92,22.06,17.27,17.84,28.63,21.35,20.54,23.23,36.79,23.72,22.06,25.93,27.66,
310.35,24.12,18.61,19.39,30.96,22.93,22.17,25.19,39.57,25.37,23.94,27.85,29.73,
310.79,26.07,19.88,20.88,33.37,25.00,23.73,26.89,42.46,26.78,25.59,29.74,31.66,
311.22,28.24,21.15,22.29,35.35,26.71,25.20,28.52,45.36,28.30,27.30,31.48,33.44,
311.65,30.12,22.76,23.74,37.98,28.34,26.93,30.50,48.28,30.18,29.17,33.31,35.67,
312.09,32.13,24.26,25.02,40.09,29.82,28.49,32.29,50.72,31.89,30.59,35.04,37.63,
312.52,34.51,25.86,26.65,42.53,31.40,30.29,34.28,54.25,34.21,32.06,37.13,39.93,
312.95,36.69,27.60,28.25,45.11,33.32,32.10,36.36,57.14,36.39,33.56,39.17,42.15,
313.38,38.95,29.11,29.81,47.69,35.57,33.86,38.37,59.99,38.77,35.39,41.15,44.35,
313.82,41.53,30.67,31.52,50.38,37.68,35.51,40.16,63.20,40.45,37.50,43.05,46.18,
314.25,43.70,32.34,33.25,53.39,39.61,37.22,41.99,66.57,42.07,39.31,45.00,48.15,
314.68,45.74,34.06,34.76,56.15,41.23,38.98,43.93,69.51,43.99,41.11,47.14,50.17,
315.12,47.72,35.66,36.16,59.07,43.52,40.56,45.77,72.34,45.44,43.04,48.94,52.11,
315.55,50.13,37.14,37.69,61.38,45.22,42.09,47.62,75.13,47.44,44.57,50.61,53.98,
315.98,52.88,38.95,39.68,64.28,47.10,44.12,50.07,78.87,50.11,46.61,52.87,56.47,
316.41,55.41,40.58,41.41,67.20,49.19,46.02,52.11,81.70,52.03,48.34,54.97,58.76,
316.85,58.11,41.94,42.90,69.32,51.37,47.58,53.84,84.85,54.08,50.16,56.63,60.56,
317.28,60.35,43.59,44.41,72.09,53.19,49.25,55.62,88.03,55.84,51.87,58.34,62.44,
317.71,62.17,45.30,46.00,75.00,55.18,51.01,57.57,91.39,57.83,53.50,60.29,64.44,
318.14,64.31,46.78,47.29,77.41,56.98,52.55,59.17,94.30,59.68,54.81,61.98,66.19,
318.57,66.23,48.44,48.78,80.42,58.96,54.16,60.87,97.54,61.66,56.44,63.68,67.91,
319.01,68.55,49.91,50.34,82.86,60.97,55.77,62.68,100.41,63.56,57.96,65.42,69.77,
319.44,70.97,51.34,51.99,85.45,62.91,57.35,64.39,103.59,65.20,59.91,67.13,71.48,
319.87,72.84,52.63,53.35,87.72,64.71,58.70,65.75,106.36,66.27,61.55,68.65,72.93,
320.30,74.98,54.03,54.82,90.17,66.59,60.25,67.42,109.65,67.78,63.31,70.47,74.54,
320.73,77.45,55.68,56.32,93.27,69.00,61.98,69.52,113.02,69.60,65.31,72.47,76.64,
321.17,80.08,57.18,57.89,95.81,71.03,63.61,71.39,116.21,71.50,66.95,74.26,78.42,
321.60,83.82,59.44,60.18,99.63,73.47,66.20,74.19,121.03,74.60,69.19,77.02,81.37,
322.03,87.15,61.69,62.38,103.61,76.42,68.72,76.88,125.72,77.44,71.59,79.86,84.36,
322.46,90.96,63.73,64.54,107.31,79.48,71.03,79.42,130.37,80.49,74.01,82.47,87.06,
322.89,94.01,65.73,66.61,111.21,82.49,73.23,81.71,135.20,82.91,76.70,84.69,89.42,
323.33,97.32,68.21,69.06,115.77,85.17,75.68,84.43,140.23,85.53,79.34,87.45,92.21,
323.76,100.57,70.57,71.16,119.93,87.89,78.01,87.21,145.04,88.48,81.67,90.24,95.00,
324.19,104.14,72.75,73.20,124.07,90.85,80.21,89.65,149.48,90.91,84.33,92.66,97.56,
324.62,107.47,74.80,75.42,127.73,93.64,82.41,92.25,153.89,93.70,86.87,95.17,100.10,
