Date,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,200,500,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.4,25.5,25.4,25.3,25.4,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.38,0.75,0.13,0.19,-0.06,0.88,0.55,0.23,0.63,0.75,0.50,
295.17,0.37,0.31,0.75,0.06,0.19,0.19,0.92,0.57,0.40,0.57,1.06,0.45,
295.61,0.68,0.62,0.86,-0.12,0.25,0.25,0.91,0.49,0.44,0.57,0.93,0.30,
296.04,0.85,0.85,0.67,0.24,-0.24,0.31,0.76,0.46,0.49,0.51,0.92,0.32,
296.47,0.97,0.73,0.79,0.18,-0.24,0.61,0.75,0.44,0.56,0.29,1.28,0.41,
296.91,1.02,0.72,1.02,0.36,-0.18,0.54,0.75,0.34,0.48,0.34,0.78,0.48,
297.34,1.66,0.89,0.83,0.36,-0.24,0.42,0.67,0.52,0.33,0.38,0.71,0.50,
297.78,1.99,1.02,0.66,0.72,-0.18,0.30,0.77,0.60,0.31,0.48,0.96,0.55,
298.21,2.42,1.15,0.73,0.67,0.12,0.48,0.80,0.65,0.36,0.46,0.97,0.68,
298.65,2.63,1.02,1.14,0.54,0.42,0.30,0.98,0.86,0.43,0.65,0.96,0.60,
299.08,3.11,1.61,1.55,0.48,0.96,0.48,1.05,0.91,0.55,0.74,0.78,0.72,
299.51,3.24,2.04,1.62,0.48,1.08,1.02,1.13,0.96,0.89,0.82,0.84,0.82,
299.95,3.35,2.39,2.33,0.60,1.14,1.32,1.27,1.20,1.00,0.91,1.02,0.96,
300.38,3.37,2.55,2.61,1.24,1.12,1.12,1.49,1.44,1.07,1.11,1.01,1.21,
300.82,3.72,3.13,2.48,1.77,1.36,1.24,1.68,1.61,1.23,1.23,1.36,1.35,
301.25,4.05,3.45,2.80,2.08,1.79,1.55,1.93,1.74,1.43,1.36,1.61,1.38,
301.68,4.96,3.84,3.25,2.66,1.95,2.07,2.10,1.89,1.39,1.51,1.60,1.44,
302.12,5.52,3.93,3.70,2.99,2.29,2.23,2.40,2.25,1.55,1.74,1.94,1.60,
302.55,6.16,4.93,4.52,3.23,3.40,2.70,2.68,2.37,1.81,1.97,2.00,1.92,
302.99,6.91,5.35,5.06,3.37,3.83,3.20,2.93,2.72,2.09,2.42,2.09,2.00,
303.42,7.69,6.16,6.04,3.99,4.46,3.52,3.40,3.24,2.32,2.77,2.58,2.35,
303.85,8.37,7.19,6.78,4.83,4.95,4.01,4.01,3.70,2.76,3.18,3.06,2.81,
304.29,8.93,8.10,7.57,5.46,5.64,4.40,4.51,4.11,3.26,3.48,3.46,3.15,
304.72,9.92,9.22,8.41,6.01,6.25,5.14,4.97,4.55,3.83,3.90,3.79,3.39,
305.15,11.21,10.45,9.17,7.12,6.54,6.01,5.47,5.00,4.48,4.27,4.32,3.83,
305.59,12.48,11.43,10.10,7.83,7.08,6.67,6.06,5.59,5.08,4.67,5.22,4.34,
306.02,13.81,12.59,11.32,8.95,8.09,7.28,6.77,6.08,5.57,5.18,5.49,4.90,
