Date,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.8,26.1,25.8,26.1,25.8,26.1,25.9,26.0,26.1,26.0,26.1,26.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.25,2.88,2.50,2.00,2.75,3.88,2.25,2.63,2.88,2.00,2.75,2.38,
295.17,3.62,3.00,2.62,2.50,3.25,3.75,2.50,2.25,3.25,2.50,3.25,2.87,
295.61,4.45,3.58,2.96,2.47,3.70,3.95,2.84,2.59,3.95,2.35,3.21,4.08,
296.04,4.76,3.66,4.15,2.56,3.66,3.54,3.42,2.20,3.66,2.56,3.42,4.39,
296.47,5.83,3.77,4.74,3.28,4.01,4.13,3.28,2.67,4.13,3.52,3.65,4.25,
296.91,6.14,4.46,4.58,4.10,3.98,4.22,4.46,3.73,4.46,3.86,3.49,4.58,
297.34,6.77,5.34,4.75,4.16,3.92,5.23,4.51,4.16,4.16,4.99,3.68,4.75,
297.78,7.35,5.91,5.55,5.55,4.70,5.67,5.06,4.34,4.58,5.18,5.42,5.55,
298.21,7.86,7.26,6.53,6.05,5.44,6.53,5.81,5.08,6.65,5.56,6.41,5.68,
298.65,8.73,7.89,6.93,7.17,6.45,7.53,6.57,5.50,7.41,5.98,7.29,6.34,
299.08,10.28,9.80,8.13,8.01,7.77,8.97,7.53,6.46,8.49,6.93,8.61,7.77,
299.51,11.53,11.17,10.45,9.49,9.01,9.73,9.61,7.09,9.61,7.93,9.37,8.65,
299.95,13.52,12.56,12.32,11.24,11.24,11.24,10.17,8.61,10.76,9.09,10.88,9.33,
300.38,15.39,14.45,13.50,12.67,12.08,12.08,12.32,11.01,12.20,10.30,11.37,10.66,
300.82,17.59,17.24,15.59,14.76,13.93,14.29,13.46,12.52,12.99,12.63,12.52,11.93,
301.25,19.88,19.28,17.73,17.38,15.71,16.07,15.83,13.92,14.40,14.76,14.04,13.69,
301.68,21.63,21.40,19.98,19.15,18.09,18.32,17.61,15.96,16.43,16.43,16.08,14.54,
302.12,24.54,23.60,21.60,21.37,19.73,20.43,19.96,17.96,18.20,18.32,17.61,16.09,
302.55,27.34,26.64,24.06,23.94,22.88,23.35,22.18,20.30,20.54,20.54,20.18,18.54,
302.99,29.52,29.17,26.96,26.15,25.22,24.87,24.87,21.85,23.01,22.20,21.85,20.10,
303.42,33.45,32.51,30.17,29.93,29.11,28.05,27.82,24.88,25.82,24.77,25.12,22.42,
303.85,37.13,35.72,33.71,32.77,32.06,30.65,31.71,28.41,29.23,27.47,27.23,25.11,
304.29,40.87,39.70,37.11,36.41,35.70,34.29,34.18,31.24,31.36,31.47,29.48,28.07,
304.72,44.60,43.09,40.75,39.70,38.07,37.01,37.48,33.98,33.86,34.45,31.64,31.06,
305.15,48.12,46.83,45.20,43.33,41.81,40.52,40.64,37.49,37.02,38.07,34.80,33.28,
305.59,52.11,49.91,48.17,47.01,45.27,43.76,43.76,41.44,40.39,40.86,37.26,36.10,
306.02,56.04,54.31,51.88,50.49,48.99,48.30,47.49,44.60,43.56,44.25,40.79,39.75,
306.46,60.23,58.62,56.32,53.90,52.52,52.17,51.83,47.80,47.80,47.91,44.46,42.96,
306.89,65.59,63.61,61.86,59.65,59.06,57.32,56.39,52.66,52.66,52.19,49.98,48.00,
307.32,70.76,68.77,67.48,64.21,63.62,62.10,61.40,58.01,58.01,56.72,53.80,52.04,
307.76,76.41,73.84,72.91,69.41,69.06,66.96,65.91,62.17,61.82,61.24,58.79,56.34,
308.19,82.73,79.80,78.52,75.13,73.96,71.98,70.92,67.30,66.83,66.02,62.86,61.58,
308.62,88.17,85.59,85.12,80.90,79.84,77.26,76.43,72.68,71.85,71.62,68.33,66.34,
309.06,94.72,91.19,90.95,86.60,84.83,82.71,81.07,78.48,77.30,76.24,73.07,70.71,
309.49,101.10,97.56,96.96,92.47,90.22,89.04,86.80,83.84,81.95,81.71,78.16,76.15,
309.92,106.47,103.03,102.56,97.12,95.35,94.87,91.32,88.72,87.54,86.95,82.81,80.68,
310.35,112.65,108.97,108.49,103.38,102.19,100.53,96.97,94.35,93.16,91.74,89.60,85.91,
310.79,118.29,114.84,114.01,107.72,106.89,105.70,102.02,100.12,99.05,96.08,93.94,90.38,
311.22,123.76,119.85,118.90,113.10,112.50,110.49,106.82,104.33,103.50,101.14,99.12,95.10,
311.65,130.96,126.44,125.36,119.29,118.58,116.55,112.74,110.24,109.53,106.67,104.29,101.32,
312.09,136.37,131.74,131.62,124.49,123.54,120.93,118.43,114.75,113.92,111.78,109.17,105.96,
312.52,143.91,137.93,138.05,131.11,130.15,127.52,123.93,121.18,120.10,117.59,114.96,111.13,
312.95,150.62,144.25,144.12,137.75,135.70,133.42,130.53,127.64,125.60,123.55,119.94,116.94,
313.38,156.65,150.98,150.13,142.78,140.73,139.76,135.66,132.77,130.96,129.63,124.81,121.68,
313.82,162.16,155.90,155.05,148.31,145.79,144.46,140.97,137.36,135.79,133.87,130.50,126.28,
314.25,167.21,161.92,160.47,153.25,151.08,150.00,145.78,142.65,142.17,139.04,135.19,130.98,
314.68,172.37,166.95,165.26,158.52,156.12,155.27,151.18,146.97,146.49,143.72,139.99,135.65,
315.12,177.81,172.65,170.01,163.17,161.36,160.88,156.08,152.00,151.76,148.16,144.44,140.71,
315.55,182.57,177.67,175.15,168.10,166.42,164.99,161.52,156.37,156.01,153.26,148.59,145.01,
315.98,190.31,185.01,182.11,175.36,173.55,171.98,167.40,163.18,162.45,159.68,154.97,150.87,
316.41,196.39,191.20,188.06,181.41,178.87,177.30,173.91,168.96,167.63,164.97,159.53,156.39,
316.85,201.86,197.05,192.95,186.33,183.68,182.95,178.38,173.08,172.36,170.55,163.32,160.91,
317.28,207.12,202.06,198.81,192.19,189.07,187.98,184.13,177.63,177.27,175.59,168.61,165.96,
317.71,212.66,208.20,204.58,196.99,194.46,193.98,189.40,183.14,183.26,180.61,173.14,170.24,
318.14,217.58,213.01,208.32,201.71,198.70,198.58,193.90,187.16,187.52,185.00,177.79,174.30,
318.57,222.50,218.77,213.24,206.27,203.50,204.22,198.82,191.84,193.17,189.56,183.19,178.86,
319.01,227.04,223.92,218.51,211.53,208.64,208.28,203.47,196.50,198.06,194.57,187.60,183.27,
319.44,232.19,228.94,223.41,216.80,214.64,213.68,207.91,201.18,202.26,198.54,192.77,187.60,
319.87,235.91,232.69,227.31,220.74,218.35,216.91,212.73,205.32,206.27,202.09,195.64,191.22,
320.30,241.21,238.71,232.16,226.09,223.70,222.39,217.03,209.89,210.60,207.74,199.76,196.19,
320.73,248.28,244.83,238.17,232.11,228.77,227.70,222.94,215.81,215.69,212.83,204.86,201.65,
321.17,253.59,250.16,244.13,237.51,233.96,232.89,228.16,221.42,221.30,217.99,210.30,206.16,
321.60,262.98,258.47,252.28,246.22,242.30,240.99,236.00,229.34,229.22,226.25,218.04,213.64,
322.03,271.95,267.42,261.34,254.67,250.61,250.14,244.17,237.50,237.74,234.16,226.77,221.64,
322.46,279.77,275.25,269.19,261.46,258.37,257.77,251.95,244.46,245.77,240.89,233.76,228.41,
322.89,287.19,282.34,276.19,269.34,266.50,264.61,258.59,251.73,252.79,247.59,241.80,235.07,
323.33,296.13,290.83,285.41,277.39,274.44,272.32,267.02,260.06,260.65,255.11,249.21,242.61,
323.76,304.98,299.47,293.48,285.38,283.04,280.34,274.12,267.55,267.43,262.97,256.52,250.06,
324.19,313.65,307.82,301.06,293.37,290.57,287.42,281.94,275.30,273.90,270.17,263.53,257.58,
324.62,322.01,315.30,309.86,301.18,298.05,294.93,289.60,283.00,280.69,277.68,271.08,264.25,
325.05,333.46,325.47,319.92,311.13,308.01,304.54,298.41,292.51,289.50,286.73,279.33,272.96,
325.48,341.70,334.00,327.90,319.06,315.49,313.31,306.76,300.32,296.64,294.69,286.64,280.21,
325.92,349.33,341.81,335.08,326.19,322.55,320.84,313.54,307.16,304.20,302.26,293.48,286.65,
326.35,358.18,350.01,343.31,334.80,331.40,328.90,321.19,314.84,311.32,309.16,302.24,294.30,
326.78,364.64,356.76,349.56,340.00,337.42,334.49,326.73,320.88,317.62,314.81,307.50,299.63,
327.21,371.22,362.61,355.12,345.96,344.17,340.15,332.11,326.07,322.83,320.93,313.78,305.06,
327.64,377.31,368.53,360.10,351.21,349.55,345.55,337.11,331.56,327.67,326.01,318.23,310.46,
328.07,381.04,372.34,364.95,354.71,353.06,348.65,341.27,335.21,330.81,329.37,321.44,314.17,
328.50,385.18,375.56,367.79,357.94,357.07,352.14,344.16,338.36,334.20,332.89,323.92,316.81,
328.93,387.24,377.27,369.14,360.04,358.08,353.75,346.71,340.74,335.76,335.43,325.25,318.31,
