Date,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.13,0.25,0.13,0.05,-0.10,-0.08,0.15,0.08,0.18,-0.10,0.05,0.09,
295.17,0.20,0.35,0.02,0.15,0.05,-0.02,0.37,0.12,0.10,-0.05,0.09,0.05,
295.61,0.25,0.25,0.02,0.02,0.12,-0.02,0.27,0.27,0.10,-0.05,0.14,0.02,
296.04,0.20,0.15,0.17,-0.05,0.12,-0.02,0.20,0.22,0.12,0.02,0.18,0.04,
296.47,0.27,0.15,0.24,0.07,0.15,-0.02,0.29,0.07,0.17,0.07,0.16,-0.02,
296.91,0.29,0.22,0.22,0.10,0.05,0.02,0.29,0.07,0.34,0.10,0.08,0.02,
297.34,0.17,0.33,0.19,0.14,0.02,0.05,0.24,0.12,0.36,0.05,0.04,0.13,
297.78,0.17,0.29,0.34,0.07,0.10,0.07,0.17,0.29,0.24,0.02,0.05,0.17,
298.21,0.24,0.29,0.41,0.07,0.27,0.05,0.05,0.29,0.12,-0.02,0.13,0.19,
298.65,0.29,0.24,0.53,-0.12,0.22,0.14,0.00,0.22,0.17,0.00,0.13,0.16,
299.08,0.33,0.17,0.57,-0.05,0.14,0.07,0.12,0.17,0.22,-0.05,0.12,0.14,
299.51,0.58,0.22,0.48,0.07,0.26,0.02,0.26,0.19,0.12,-0.10,0.12,0.14,
299.95,0.60,0.36,0.43,0.22,0.26,0.17,0.26,0.26,0.17,0.07,0.12,0.16,
300.38,0.62,0.54,0.45,0.24,0.07,0.26,0.21,0.24,0.28,0.09,0.18,0.20,
300.82,0.68,0.59,0.47,0.33,0.26,0.33,0.40,0.33,0.14,0.07,0.21,0.17,
301.25,0.81,0.60,0.52,0.38,0.40,0.31,0.40,0.43,0.12,0.07,0.29,0.15,
301.68,0.76,0.61,0.64,0.40,0.40,0.33,0.24,0.43,0.17,0.12,0.35,0.21,
302.12,0.82,0.66,0.85,0.45,0.42,0.42,0.40,0.28,0.23,0.19,0.32,0.12,
302.55,0.99,0.70,0.82,0.61,0.38,0.38,0.42,0.28,0.33,0.12,0.28,0.14,
302.99,1.05,0.91,0.77,0.67,0.37,0.51,0.40,0.37,0.46,0.09,0.24,0.26,
303.42,1.13,0.99,0.89,0.73,0.52,0.66,0.42,0.54,0.42,0.09,0.26,0.29,
303.85,1.37,1.01,1.01,0.73,0.73,0.78,0.40,0.61,0.38,0.14,0.35,0.32,
304.29,1.53,1.27,0.99,0.92,0.80,0.87,0.47,0.66,0.47,0.21,0.39,0.34,
304.72,1.75,1.31,1.14,0.98,0.89,0.91,0.68,0.68,0.61,0.26,0.43,0.34,
305.15,2.13,1.47,1.19,1.26,1.14,0.96,0.84,0.77,0.56,0.33,0.53,0.37,
305.59,2.37,1.88,1.25,1.49,1.28,1.11,1.02,0.91,0.67,0.67,0.57,0.39,
306.02,2.52,2.24,1.43,1.66,1.27,1.27,1.09,0.95,1.02,0.79,0.60,0.51,
