Date,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.9,24.7,24.7,24.7,24.7,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.26,0.63,0.68,1.05,0.68,0.60,0.63,0.85,1.00,0.45,0.60,0.78,
295.17,0.26,0.65,0.62,1.17,0.92,0.60,0.72,1.07,0.87,0.55,0.50,0.77,
295.61,0.26,0.79,0.69,1.33,1.04,0.82,0.79,1.21,1.19,0.59,0.44,0.79,
296.04,0.20,0.85,0.90,1.46,1.05,0.95,0.88,1.34,1.37,0.54,0.54,0.85,
296.47,0.28,0.83,1.14,1.51,1.19,1.02,0.97,1.51,1.34,0.61,0.88,1.00,
296.91,0.34,1.01,1.30,1.57,1.23,1.16,1.13,1.57,1.49,0.89,1.01,1.08,
297.34,0.37,1.24,1.38,1.90,1.16,1.19,1.24,1.73,1.69,1.12,1.12,1.14,
297.78,0.42,1.40,1.76,2.24,1.40,1.33,1.42,2.05,2.03,1.25,1.37,1.54,
298.21,0.57,1.48,2.01,2.47,1.64,1.72,1.64,2.37,2.39,1.38,1.64,1.79,
298.65,0.61,1.55,2.18,2.70,1.75,2.08,1.72,2.87,2.75,1.75,1.84,2.06,
299.08,0.77,1.75,2.58,3.06,1.96,2.42,1.94,3.25,3.11,2.03,2.06,2.37,
299.51,0.91,1.80,3.10,3.58,2.43,2.79,2.28,3.58,3.55,2.23,2.50,2.69,
299.95,1.04,2.13,3.52,4.19,2.73,3.37,2.58,3.90,4.11,2.73,2.85,3.01,
300.38,1.17,2.58,3.93,4.81,2.98,3.74,2.96,4.38,4.69,3.20,3.10,3.39,
300.82,1.33,2.98,4.35,5.53,3.42,4.09,3.45,4.98,5.24,3.64,3.42,3.64,
301.25,1.48,3.43,4.95,6.36,3.93,4.81,4.02,5.55,6.12,4.07,3.78,4.14,
301.68,1.54,3.83,5.60,7.07,4.37,5.49,4.49,6.24,6.95,4.49,4.26,4.52,
302.12,1.75,4.23,6.36,7.73,4.84,6.06,4.95,7.07,7.63,4.98,4.88,4.98,
302.55,2.03,4.74,7.18,8.50,5.35,6.69,5.61,7.77,8.47,5.70,5.54,5.54,
302.99,2.24,5.32,7.90,9.41,5.88,7.32,6.28,8.48,9.34,6.41,6.11,6.02,
303.42,2.51,6.06,8.94,10.68,6.57,8.15,7.02,9.51,10.49,7.14,6.90,6.78,
303.85,2.86,6.72,9.90,11.79,7.45,9.05,7.87,10.66,11.62,7.87,7.66,7.59,
304.29,3.12,7.30,10.71,12.80,8.24,10.03,8.64,11.67,12.57,8.81,8.31,8.22,
304.72,3.37,8.08,11.65,14.01,8.99,10.98,9.41,12.73,13.75,9.50,8.83,8.94,
305.15,3.73,8.69,12.87,15.23,9.90,11.96,10.30,13.78,14.88,10.18,9.76,9.69,
305.59,4.09,9.42,13.90,16.60,10.70,12.95,11.26,14.79,15.99,11.07,10.65,10.47,
306.02,4.45,10.40,15.04,17.89,11.55,13.96,12.11,15.95,17.19,12.09,11.51,11.30,
306.46,4.80,11.36,16.17,19.37,12.42,14.83,13.13,17.23,18.52,12.97,12.37,12.05,
306.89,5.27,12.37,17.73,21.11,13.61,16.26,14.45,18.73,20.29,14.10,13.61,13.28,
307.32,5.71,13.36,19.27,22.74,14.74,17.73,15.62,20.35,21.96,15.20,14.71,14.43,
307.76,6.21,14.35,20.62,24.24,15.75,19.04,16.77,22.02,23.45,16.28,15.91,15.47,
308.19,6.80,15.40,22.32,25.89,16.85,20.40,18.06,23.70,25.07,17.50,17.11,16.76,
308.62,7.42,16.46,23.97,27.83,18.17,21.86,19.56,25.31,26.79,18.90,18.41,18.03,
309.06,7.95,17.70,25.63,29.79,19.32,23.48,20.85,27.04,28.61,20.21,19.67,19.34,
309.49,8.55,18.94,27.32,31.76,20.65,24.97,22.18,28.90,30.48,21.55,20.88,20.67,
309.92,9.10,19.97,28.84,33.55,21.86,26.43,23.52,30.61,32.06,22.85,21.98,21.84,
310.35,9.66,21.37,30.49,35.63,23.12,28.09,24.86,32.20,34.03,24.19,23.10,22.98,
310.79,10.11,22.42,32.09,37.36,24.18,29.48,26.08,33.85,35.68,25.20,24.13,24.11,
311.22,10.63,23.38,33.73,38.96,25.25,30.72,27.29,35.48,37.14,26.34,25.32,25.25,
311.65,11.29,24.74,35.53,40.72,26.43,32.22,28.72,37.15,38.95,27.76,26.60,26.48,
312.09,11.77,25.92,36.99,42.43,27.35,33.45,29.89,38.63,40.55,28.96,27.61,27.44,
312.52,12.37,27.23,38.88,44.45,28.66,35.05,31.41,40.43,42.47,30.34,28.97,28.88,
312.95,13.03,28.44,40.66,46.39,29.96,36.69,32.80,42.28,44.30,31.62,30.22,30.20,
313.38,13.59,29.59,42.18,48.19,31.21,38.20,34.08,44.04,45.87,32.99,31.33,31.33,
313.82,14.12,30.67,43.68,49.74,32.24,39.46,35.27,45.55,47.43,34.12,32.14,32.24,
314.25,14.66,31.56,45.38,51.40,33.44,40.74,36.48,46.95,48.92,35.15,33.27,33.39,
314.68,15.24,32.69,46.94,53.11,34.45,42.15,37.70,48.29,50.48,36.35,34.35,34.43,
315.12,15.72,33.86,48.27,54.68,35.39,43.37,38.68,49.63,51.92,37.36,35.27,35.37,
315.55,16.19,34.86,49.56,56.14,36.37,44.22,39.70,50.90,53.12,38.31,36.04,36.13,
315.98,16.78,36.21,51.40,58.25,37.80,45.88,41.20,52.73,55.09,39.61,37.34,37.56,
316.41,17.29,37.39,53.01,59.92,39.04,47.35,42.42,54.43,56.75,40.66,38.41,38.65,
316.85,17.71,38.23,54.42,61.16,39.99,48.49,43.48,56.01,58.01,41.58,39.39,39.65,
317.28,18.30,39.21,55.91,62.48,41.01,49.63,44.62,57.31,59.43,42.68,40.44,40.63,
317.71,18.87,40.36,57.28,64.10,42.15,50.99,45.76,58.75,60.94,43.83,41.59,41.66,
318.14,19.37,41.38,58.59,65.61,43.01,52.12,46.74,59.98,62.24,44.72,42.51,42.65,
318.57,19.89,42.31,59.79,67.02,44.09,53.27,47.79,61.38,63.64,45.60,43.37,43.71,
319.01,20.38,43.20,60.97,68.47,45.17,54.43,48.85,62.70,64.84,46.71,44.18,44.57,
319.44,20.85,44.23,62.28,69.99,46.17,55.62,49.87,63.96,66.34,47.59,44.92,45.45,
319.87,21.17,44.84,63.41,71.04,46.92,56.55,50.65,64.97,67.31,48.04,45.63,46.15,
320.30,21.64,45.76,64.70,72.42,47.89,57.61,51.65,66.25,68.49,48.96,46.69,47.08,
320.73,22.22,46.97,66.17,74.09,48.92,58.89,52.82,67.76,69.98,50.23,47.73,48.09,
321.17,22.71,48.05,67.40,75.63,49.80,59.92,53.84,69.12,71.32,51.22,48.66,48.92,
321.60,23.47,49.67,69.65,78.09,51.62,61.87,55.85,71.36,73.76,52.79,50.34,50.72,
322.03,24.24,51.27,71.92,80.57,53.32,64.05,57.73,73.75,76.19,54.49,51.96,52.48,
322.46,25.00,52.82,73.93,82.75,54.74,66.06,59.35,75.95,78.33,56.05,53.46,53.89,
322.89,25.76,54.22,75.97,84.78,56.04,67.72,60.89,77.91,80.34,57.51,54.84,55.29,
