Date,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,2016/07/15,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,500,500,200,100,200,200,100,
Sensor Temp.(deg),24.9,24.8,24.8,24.7,24.9,24.8,24.8,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.75,0.88,1.38,0.63,0.19,0.80,0.78,1.19,2.75,0.63,1.50,1.75,
295.17,1.87,1.00,1.56,0.75,0.06,0.87,0.87,1.25,3.62,0.69,1.50,2.50,
295.61,1.61,1.23,1.54,1.30,0.49,0.94,0.86,1.48,3.58,0.74,1.48,3.21,
296.04,2.20,1.95,1.53,1.40,0.85,1.00,1.03,1.77,3.54,0.98,1.46,3.54,
296.47,2.92,1.82,2.01,1.09,0.73,1.07,1.34,1.64,3.52,0.91,1.52,4.38,
296.91,2.89,2.17,2.29,1.14,0.84,1.20,1.47,1.99,4.10,0.84,1.69,4.58,
297.34,3.33,2.97,2.49,1.19,0.95,1.33,1.47,2.08,4.51,1.13,1.66,4.63,
297.78,3.62,4.10,2.89,1.08,1.27,1.49,1.66,2.29,4.58,1.57,1.99,5.30,
298.21,4.35,4.23,3.02,1.33,1.51,1.69,1.98,2.54,5.93,1.87,2.90,6.05,
298.65,5.86,4.42,3.47,1.79,1.31,1.96,2.39,3.05,6.22,2.21,3.35,7.17,
299.08,7.05,4.66,3.89,2.09,1.55,2.25,2.63,3.53,6.10,2.87,3.59,8.25,
299.51,8.41,5.28,3.84,2.40,1.86,2.50,3.05,4.32,6.85,3.06,3.90,8.77,
299.95,9.33,4.90,4.43,2.93,2.15,2.77,3.54,5.38,7.77,3.47,4.60,10.64,
300.38,9.71,6.04,4.91,3.73,2.55,3.10,3.86,6.04,8.88,3.97,5.15,11.37,
