Date,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.48,0.50,0.50,-0.25,0.94,0.19,0.28,0.38,0.35,0.55,0.58,
295.17,0.60,0.52,0.44,0.75,-0.06,0.37,0.06,0.17,0.37,0.40,0.67,0.50,
295.61,0.49,0.57,0.43,0.74,-0.06,0.31,0.37,0.12,0.32,0.62,0.72,0.37,
296.04,0.49,0.59,0.61,0.55,0.31,0.37,0.49,0.24,0.37,0.76,0.73,0.42,
296.47,0.44,0.58,0.85,0.55,0.36,0.55,0.49,0.41,0.63,0.80,0.78,0.66,
296.91,0.41,0.60,0.60,0.72,0.06,0.36,0.72,0.46,0.72,0.92,0.77,0.77,
297.34,0.57,0.71,0.71,0.65,-0.06,0.48,0.65,0.43,0.59,1.02,0.81,0.78,
297.78,0.63,0.80,1.08,0.66,0.00,0.96,0.96,0.70,0.58,1.04,0.87,0.94,
298.21,0.56,0.85,0.85,0.67,0.36,0.97,0.97,0.73,0.75,1.09,0.80,1.04,
298.65,0.72,0.91,0.66,0.84,0.60,1.02,0.60,0.67,0.91,1.27,1.08,1.05,
299.08,0.72,0.96,0.96,0.84,0.84,1.26,0.78,0.91,0.96,1.39,1.24,1.10,
299.51,0.72,1.06,0.96,1.08,1.14,1.44,0.78,1.06,1.13,1.44,1.32,1.32,
299.95,0.96,1.24,0.90,1.38,1.14,1.44,0.78,1.12,1.32,1.53,1.55,1.44,
300.38,1.14,1.49,0.89,1.36,1.24,1.48,0.77,1.18,1.33,1.71,1.71,1.52,
300.82,1.25,1.61,0.83,1.18,1.65,1.18,0.89,1.23,1.49,1.84,1.98,1.65,
301.25,1.33,1.83,1.25,1.31,1.61,1.43,1.61,1.33,1.74,2.24,2.26,1.86,
301.68,1.37,2.08,1.42,1.54,2.01,1.95,1.95,1.56,2.08,2.65,2.36,2.15,
302.12,1.48,2.23,1.94,1.82,2.41,2.52,2.17,1.88,2.54,2.94,2.68,2.56,
302.55,1.50,2.37,2.29,2.29,2.41,2.99,2.52,2.11,2.96,3.29,3.05,3.05,
302.99,1.79,2.72,2.79,2.67,2.44,3.31,2.85,2.37,3.21,3.70,3.49,3.49,
303.42,2.14,3.17,3.64,3.05,2.82,4.28,3.29,2.79,3.54,4.16,4.06,3.99,
303.85,2.36,3.51,3.71,3.48,3.42,4.89,3.77,3.11,4.03,4.53,4.67,4.55,
304.29,2.80,3.95,4.11,4.11,3.99,4.87,3.99,3.19,4.63,5.14,5.38,5.00,
304.72,3.06,4.55,4.85,4.79,4.67,5.60,4.67,3.62,5.00,5.86,6.10,5.37,
305.15,3.34,5.14,5.61,5.20,5.66,6.31,5.37,4.20,5.65,6.54,6.77,6.10,
305.59,3.85,5.83,6.38,6.04,6.21,7.02,6.21,4.67,6.45,7.29,7.50,6.89,
306.02,4.39,6.59,7.16,6.76,6.70,7.68,7.05,5.15,7.09,8.25,8.32,7.60,
306.46,4.93,7.44,8.18,7.43,7.49,8.58,8.18,5.71,7.88,9.21,9.24,8.36,
306.89,5.55,8.43,9.67,8.50,8.39,9.84,9.55,6.50,8.92,10.39,10.35,9.51,
307.32,6.13,9.52,10.93,9.88,9.47,11.34,10.82,7.27,10.01,11.70,11.41,10.53,
307.76,6.81,10.59,12.19,11.20,10.73,12.71,11.72,8.05,11.08,12.92,12.71,11.66,
308.19,7.41,11.61,13.85,12.44,11.80,14.31,13.14,9.11,12.22,14.18,14.04,12.92,
308.62,8.27,13.03,15.26,14.32,12.97,16.03,14.56,10.07,13.43,15.66,15.50,14.28,
309.06,9.27,14.52,16.83,15.71,14.12,17.77,16.06,11.11,14.59,17.04,16.92,15.51,
309.49,10.22,15.99,18.21,17.15,15.73,19.51,17.62,12.11,15.85,18.52,18.47,16.77,
309.92,11.19,17.48,19.52,18.93,17.39,20.52,18.93,13.04,17.15,20.02,20.04,17.98,
310.35,12.19,19.23,21.39,20.68,19.13,22.46,20.97,14.14,18.59,21.82,21.70,19.27,
310.79,13.09,20.81,23.16,22.21,21.14,24.52,22.62,15.39,19.95,23.49,23.04,20.66,
311.22,14.07,22.31,24.93,23.80,22.68,26.29,24.34,16.58,21.55,25.04,24.59,22.19,
311.65,15.19,24.07,26.79,25.83,24.05,28.22,26.37,17.81,23.10,26.88,26.31,23.81,
312.09,16.35,25.78,28.69,27.44,25.48,30.11,28.03,18.86,24.35,28.65,27.92,25.21,
312.52,17.54,27.70,31.04,29.37,27.21,32.66,30.03,20.34,26.03,30.48,29.69,26.96,
312.95,18.70,29.69,32.84,31.16,29.29,34.83,32.00,21.68,27.72,32.29,31.47,28.63,
313.38,19.95,31.57,34.97,33.22,31.29,37.08,33.40,22.82,29.38,34.22,33.50,30.20,
313.82,21.04,33.35,37.02,35.21,33.05,39.43,35.21,24.17,30.77,36.04,35.20,31.64,
314.25,22.34,35.32,39.12,37.44,35.03,41.59,37.08,25.52,32.41,37.82,36.96,33.30,
314.68,23.83,37.46,41.17,39.60,36.59,43.63,39.12,26.67,34.04,39.60,38.81,34.91,
315.12,25.21,39.45,43.22,41.24,38.54,45.44,41.06,27.85,35.49,41.40,40.46,36.26,
315.55,26.46,41.40,45.16,43.01,40.50,47.02,42.89,28.95,36.99,43.12,42.09,37.62,
315.98,27.96,43.80,47.94,45.47,42.57,49.27,45.65,30.44,39.03,45.37,44.24,39.46,
316.41,29.37,46.00,50.52,47.50,44.84,51.73,47.80,31.81,40.78,47.45,45.95,41.14,
316.85,30.62,47.89,52.87,49.44,46.49,53.78,49.50,33.10,42.37,49.19,47.53,42.69,
317.28,31.82,49.90,54.94,51.63,48.02,55.90,51.51,34.40,44.05,50.98,49.39,44.31,
