Date,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.7,24.7,24.9,24.7,24.9,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.48,0.60,0.13,0.28,0.60,0.40,0.25,0.70,0.65,0.93,0.58,
295.17,0.55,0.35,0.55,0.22,0.32,0.47,0.47,0.27,0.67,0.65,0.95,0.70,
295.61,0.59,0.42,0.57,0.30,0.35,0.52,0.59,0.44,0.69,0.52,0.94,0.86,
296.04,0.66,0.51,0.76,0.34,0.56,0.61,0.66,0.46,0.88,0.76,0.95,0.90,
296.47,0.73,0.39,0.85,0.39,0.56,0.66,0.68,0.56,0.90,0.92,0.97,0.97,
296.91,0.80,0.46,1.01,0.60,0.55,0.80,0.77,0.65,1.04,0.96,1.13,1.01,
297.34,1.00,0.74,1.12,0.71,0.71,0.93,0.74,0.81,1.24,1.16,1.35,1.12,
297.78,1.06,0.72,1.16,0.75,0.92,1.11,0.77,0.92,1.45,1.40,1.59,1.30,
298.21,1.06,0.75,1.21,0.85,0.97,1.28,1.02,0.97,1.57,1.60,1.89,1.52,
298.65,1.17,0.93,1.27,0.98,1.00,1.39,1.27,1.05,1.67,1.84,2.03,1.82,
299.08,1.29,1.10,1.48,1.20,1.10,1.51,1.51,1.29,1.89,2.10,2.20,1.96,
299.51,1.39,1.35,1.56,1.35,1.13,1.68,1.66,1.47,1.95,2.35,2.57,2.14,
299.95,1.55,1.53,1.72,1.44,1.29,1.96,1.65,1.79,2.20,2.66,2.80,2.54,
300.38,1.78,1.73,2.18,1.82,1.63,2.11,1.85,2.06,2.65,3.03,3.24,2.65,
300.82,2.22,1.87,2.48,2.13,1.94,2.24,2.13,2.39,3.07,3.47,3.64,2.90,
301.25,2.52,2.07,2.74,2.48,2.19,2.69,2.40,2.93,3.52,3.86,4.05,3.45,
301.68,2.86,2.36,3.07,2.84,2.55,3.10,2.79,3.33,4.09,4.52,4.59,3.95,
302.12,3.24,2.63,3.52,3.29,2.82,3.52,3.15,3.73,4.63,5.17,5.05,4.37,
302.55,3.71,3.05,3.97,3.78,3.15,3.99,3.68,4.25,5.16,5.70,5.75,4.88,
302.99,4.18,3.65,4.30,4.18,3.44,4.46,4.07,4.69,5.65,6.28,6.55,5.39,
303.42,4.65,4.25,4.88,4.55,3.97,5.09,4.53,5.26,6.55,7.11,7.56,6.10,
303.85,5.21,4.67,5.52,5.16,4.53,5.73,5.14,5.80,7.31,7.97,8.51,6.67,
304.29,5.78,5.19,6.08,5.75,4.96,6.13,5.83,6.44,8.08,8.76,9.40,7.45,
304.72,6.45,5.86,6.77,6.42,5.44,6.77,6.40,7.15,8.85,9.55,10.16,8.27,
305.15,7.22,6.56,7.59,7.10,6.05,7.43,7.10,7.89,9.74,10.56,11.21,9.04,
305.59,8.01,7.22,8.47,7.80,6.66,8.12,7.73,8.66,10.63,11.47,12.12,9.96,
306.02,8.87,8.02,9.52,8.74,7.53,8.90,8.46,9.50,11.76,12.48,13.31,10.93,
306.46,10.00,8.84,10.55,9.61,8.38,9.72,9.24,10.41,12.94,13.68,14.63,11.86,
306.89,11.09,9.74,11.67,10.62,9.37,10.95,10.18,11.70,14.38,15.07,16.12,13.21,
307.32,12.16,10.76,12.79,11.74,10.36,12.07,11.27,12.72,15.84,16.65,17.80,14.55,
307.76,13.27,11.80,14.04,12.83,11.34,13.11,12.41,13.86,17.15,18.15,19.29,15.84,
308.19,14.49,12.97,15.38,13.93,12.22,14.35,13.58,14.98,18.48,19.68,20.96,17.11,
308.62,15.78,14.30,16.60,15.12,13.17,15.62,14.70,16.34,19.84,21.27,22.80,18.55,
309.06,16.94,15.55,18.00,16.19,14.28,16.83,15.79,17.63,21.39,22.83,24.50,20.07,
309.49,18.38,16.74,19.75,17.55,15.59,18.07,16.96,18.99,23.20,24.64,26.46,21.33,
309.92,19.78,17.86,21.15,18.86,16.66,19.09,18.17,20.37,24.75,26.31,28.15,22.78,
310.35,21.27,19.23,22.65,20.22,17.71,20.42,19.49,21.96,26.38,27.90,29.95,24.46,
310.79,22.64,20.64,24.16,21.50,19.05,21.76,20.74,23.23,28.10,29.83,31.59,25.91,
311.22,24.02,21.67,25.65,22.74,20.06,22.97,21.86,24.56,29.58,31.38,33.18,27.14,
311.65,25.62,23.05,27.33,24.24,21.33,24.43,23.26,26.05,31.36,33.26,35.12,28.72,
312.09,27.08,24.52,28.72,25.54,22.40,25.75,24.35,27.35,32.86,34.85,36.87,30.05,
312.52,28.61,25.91,30.41,26.96,23.76,27.32,25.72,28.90,34.76,36.84,38.97,31.68,
312.95,30.15,27.38,31.98,28.44,25.00,28.85,27.07,30.24,36.60,38.79,41.12,33.25,
313.38,31.59,28.82,33.52,29.88,26.17,30.15,28.56,31.62,38.23,40.61,43.03,34.83,
313.82,33.03,30.17,35.03,31.18,27.16,31.42,29.76,32.96,39.65,42.23,44.64,36.16,
314.25,34.53,31.64,36.48,32.46,28.17,32.77,30.96,34.31,41.07,43.92,46.52,37.51,
314.68,35.99,33.03,37.99,33.70,29.35,34.06,32.02,35.63,42.61,45.50,48.20,39.05,
315.12,37.39,34.24,39.72,35.11,30.54,35.15,33.21,36.81,44.28,47.11,50.02,40.17,
315.55,38.96,35.39,41.13,36.39,31.61,36.32,34.29,37.97,45.77,48.62,51.71,41.37,
315.98,40.76,37.03,42.93,38.11,33.02,38.09,35.75,39.82,47.71,50.58,53.74,43.34,
316.41,42.35,38.53,44.50,39.62,34.37,39.57,37.22,41.02,49.53,52.48,55.67,44.91,
316.85,43.72,39.63,45.96,40.83,35.48,40.83,38.35,42.18,50.95,54.08,57.21,46.20,
317.28,45.30,40.92,47.42,42.24,36.49,42.17,39.62,43.49,52.40,55.50,58.95,47.49,
317.71,46.84,42.56,48.80,43.59,37.52,43.52,40.84,44.80,53.90,57.21,60.89,48.94,
318.14,48.01,43.85,50.08,44.60,38.61,44.77,41.78,45.97,55.42,58.61,62.53,50.20,
318.57,49.33,44.93,51.52,45.80,39.69,45.92,42.86,47.14,56.95,60.20,64.28,51.23,
319.01,50.75,46.11,52.79,47.07,40.65,46.95,44.04,48.32,58.44,61.69,65.90,52.62,
319.44,52.13,47.30,54.18,48.31,41.65,48.12,45.21,49.61,59.71,63.12,67.35,53.94,
319.87,53.33,48.35,55.40,49.21,42.64,49.05,46.11,50.55,60.90,64.39,68.55,54.95,
320.30,54.65,49.41,56.77,50.46,43.57,50.12,47.05,51.74,62.30,65.73,69.99,56.29,
320.73,56.30,50.75,58.44,51.96,44.85,51.39,48.37,53.13,64.08,67.41,71.81,57.75,
321.17,57.96,52.04,59.97,53.27,46.01,52.59,49.44,54.48,65.79,68.93,73.48,58.97,
321.60,60.18,53.90,62.11,55.24,47.77,54.71,51.10,56.64,68.22,71.43,76.02,61.20,
322.03,62.40,55.87,64.38,57.23,49.43,56.73,52.98,58.56,70.75,74.09,78.78,63.45,
322.46,64.47,57.67,66.39,59.00,51.01,58.45,54.84,60.31,72.96,76.52,81.11,65.47,
322.89,66.40,59.42,68.45,60.68,52.40,60.11,56.42,62.14,74.95,78.62,83.34,67.22,
323.33,68.66,61.51,70.57,62.53,53.87,61.94,58.14,64.13,77.19,81.11,86.08,69.27,
323.76,70.62,63.44,72.73,64.14,55.53,63.79,59.75,66.11,79.44,83.41,88.71,71.49,
324.19,72.61,65.08,74.99,65.88,57.25,65.48,61.31,67.81,81.75,85.64,91.08,73.24,
324.62,74.73,66.79,77.04,67.81,58.78,66.93,63.04,69.59,83.80,87.92,93.41,75.26,
325.05,77.22,69.10,79.62,70.09,60.70,69.14,65.14,71.87,86.45,90.61,96.37,77.89,
