Date,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,2016/08/16,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.50,1.38,1.38,1.31,1.75,1.38,1.63,2.13,2.25,1.50,2.63,
295.17,1.19,0.56,1.25,1.44,1.56,2.00,1.25,2.00,2.12,1.62,1.87,2.62,
295.61,1.30,0.62,1.30,1.54,1.67,1.79,1.36,1.85,2.35,1.98,1.85,2.84,
296.04,1.34,0.61,1.65,1.65,1.89,1.71,1.71,2.20,2.56,2.44,1.46,3.42,
296.47,1.46,1.03,1.64,1.82,2.25,1.76,1.70,2.43,2.61,2.19,1.34,3.65,
296.91,1.45,1.20,1.87,1.87,2.35,1.93,2.11,2.35,2.77,2.65,1.81,3.86,
297.34,1.72,1.31,2.38,2.14,2.55,2.02,2.67,2.26,3.03,3.44,2.38,4.28,
297.78,1.99,1.57,2.71,2.41,2.95,2.41,2.71,2.59,3.38,3.25,3.25,5.30,
298.21,2.24,1.94,2.72,2.54,3.27,2.90,2.84,3.14,3.81,2.78,3.99,5.81,
298.65,2.51,2.33,3.05,2.87,3.35,3.29,3.35,3.71,4.36,3.11,4.66,5.98,
299.08,2.75,2.45,3.29,3.29,3.77,3.53,4.07,4.30,4.90,3.71,5.74,6.10,
299.51,3.18,2.82,3.18,3.78,4.38,4.20,4.62,5.34,5.40,5.04,6.49,6.61,
299.95,3.47,3.35,3.65,4.13,4.72,4.84,5.08,5.80,6.16,5.86,6.34,7.30,
300.38,3.91,3.73,4.26,4.62,5.27,5.39,6.16,6.22,6.87,6.51,7.11,8.76,
300.82,4.37,4.31,4.84,5.08,5.96,6.20,6.73,7.08,7.38,6.97,8.27,10.15,
301.25,5.00,4.94,5.42,5.77,6.84,6.96,7.62,7.91,8.45,8.33,9.88,11.31,
301.68,5.50,5.62,6.32,6.50,7.62,7.74,8.51,8.93,9.46,9.58,10.64,12.77,
302.12,6.34,6.93,7.16,7.46,8.63,8.69,9.39,10.16,10.68,10.45,11.86,14.21,
302.55,7.22,7.69,8.04,8.51,9.74,9.86,10.62,11.32,11.97,12.20,14.20,15.26,
302.99,8.02,8.60,9.06,9.41,10.69,11.04,11.91,12.49,13.48,14.41,15.69,15.92,
303.42,9.33,9.80,10.45,10.86,11.91,12.68,13.38,13.97,15.38,16.20,17.61,18.43,
303.85,10.61,11.02,11.73,12.20,13.38,14.62,14.85,15.85,17.21,17.56,20.28,20.86,
304.29,11.74,12.21,12.92,13.62,14.86,16.03,16.38,17.85,19.03,19.38,22.31,22.78,
304.72,13.19,13.25,14.25,15.30,16.41,17.63,18.27,19.44,21.08,21.60,24.29,24.40,
305.15,14.72,14.54,15.82,16.82,18.28,19.44,20.20,21.84,23.24,24.41,26.39,27.21,
305.59,16.31,16.13,17.29,18.51,20.31,21.47,21.82,24.03,25.42,26.81,27.97,29.83,
306.02,17.97,17.79,19.41,20.34,22.13,23.28,24.32,25.94,27.79,29.46,30.50,32.82,
306.46,19.87,19.58,21.59,22.34,24.42,25.57,26.60,28.27,30.35,32.59,33.74,36.28,
306.89,22.25,21.90,24.12,24.87,27.20,28.54,29.18,31.22,33.49,35.30,37.51,40.66,
307.32,24.56,24.27,26.61,27.37,30.00,31.40,32.04,34.50,37.02,38.94,41.40,44.68,
307.76,26.95,26.89,29.10,29.86,32.31,34.18,34.94,37.74,40.19,41.88,44.79,47.94,
308.19,29.50,29.15,31.72,32.60,35.35,37.33,38.15,41.25,43.76,45.69,49.31,51.18,
308.62,32.29,31.52,34.40,35.40,38.45,40.86,41.68,45.14,47.32,50.02,53.54,54.95,
309.06,35.06,34.18,37.42,38.24,41.53,44.30,44.95,48.42,50.89,54.01,56.95,59.06,
309.49,38.02,37.13,40.68,41.39,44.82,47.83,48.48,52.44,54.75,57.47,61.49,64.45,
309.92,40.93,39.92,43.47,44.36,48.32,51.34,51.64,56.25,58.38,61.04,65.77,68.85,
310.35,44.09,42.96,46.76,47.29,51.87,54.72,55.20,59.95,62.33,65.36,70.11,73.56,
310.79,47.09,45.90,50.24,50.24,55.16,58.19,58.67,63.60,66.03,69.48,74.23,78.15,
311.22,49.86,49.15,53.29,52.94,58.50,61.52,61.58,67.38,69.58,72.95,77.81,82.19,
311.65,53.28,52.44,56.85,56.31,62.33,65.36,65.54,71.31,73.81,77.62,83.22,86.79,
312.09,56.31,55.41,60.11,59.28,65.33,68.78,69.13,74.60,77.57,81.96,87.67,90.28,
312.52,59.87,59.09,63.94,62.92,69.26,73.03,72.97,78.95,81.94,86.73,93.07,95.82,
312.95,63.46,62.44,67.55,66.53,73.21,77.30,76.69,83.37,86.26,90.95,98.17,100.57,
313.38,66.75,65.72,71.33,70.00,76.70,80.92,80.49,87.61,90.50,95.75,103.22,104.67,
313.82,69.94,68.44,74.58,73.25,80.00,84.45,84.03,91.49,94.26,99.80,107.26,108.59,
314.25,73.19,71.51,77.71,76.62,83.85,88.30,87.52,95.70,98.29,104.73,111.72,112.68,
314.68,76.61,74.69,81.07,79.86,87.57,91.96,90.70,99.36,102.25,108.93,114.95,117.12,
315.12,79.48,77.74,84.64,83.08,90.83,95.03,94.43,102.71,105.96,112.86,118.98,121.98,
315.55,82.55,80.76,87.94,86.14,93.86,98.46,97.57,106.12,109.53,117.01,123.47,126.46,
315.98,86.71,84.36,92.02,90.15,98.59,103.00,102.09,110.59,114.33,121.69,129.41,132.30,
316.41,90.46,87.74,95.84,93.60,102.37,106.90,106.05,114.75,118.68,126.30,134.03,137.05,
316.85,93.46,91.06,98.82,96.90,105.45,110.27,109.48,118.46,122.49,129.48,138.03,141.16,
317.28,96.76,93.63,101.99,100.13,108.97,113.79,113.01,122.03,126.24,133.71,143.09,145.26,
317.71,100.12,96.81,105.48,103.74,112.47,117.65,116.81,126.15,130.42,138.32,147.95,149.16,
318.14,103.02,99.65,108.67,107.23,115.22,121.11,119.97,129.04,133.85,142.09,151.22,153.51,
318.57,106.20,102.65,112.03,110.29,118.40,124.65,123.21,132.82,137.39,145.32,155.54,158.67,
319.01,109.49,105.71,115.15,113.22,121.76,128.25,126.45,136.49,141.06,148.76,159.82,162.59,
319.44,112.49,108.52,118.32,116.33,124.99,131.54,129.79,139.89,144.76,152.51,163.68,166.57,
319.87,115.27,111.02,121.00,118.91,127.94,134.21,132.78,143.17,147.89,155.84,166.72,170.66,
320.30,118.58,114.06,124.00,121.74,131.86,137.46,135.91,146.57,151.46,159.38,170.22,174.51,
320.73,122.24,117.48,127.89,125.33,135.50,141.21,140.20,150.32,155.61,164.17,174.88,180.00,
321.17,125.67,120.71,131.65,128.63,138.74,144.66,144.12,153.94,159.56,168.90,179.55,184.99,
321.60,130.90,125.61,136.78,133.63,144.27,150.45,149.62,159.73,165.67,174.65,186.66,192.36,
322.03,136.04,130.67,142.00,138.66,149.81,156.25,155.11,165.96,171.92,180.27,193.74,199.58,
322.46,140.60,135.49,146.96,143.33,154.45,161.41,160.40,171.57,177.87,186.43,199.75,205.70,
322.89,145.07,139.40,151.51,147.97,159.07,166.28,165.34,177.16,183.07,192.05,206.23,211.31,
323.33,150.19,144.06,156.44,153.08,164.63,172.29,171.05,183.55,189.09,198.76,213.14,217.74,
323.76,155.01,148.85,161.58,158.18,169.80,177.90,176.25,189.04,195.03,205.24,218.97,224.25,
324.19,159.74,153.44,166.44,162.77,174.66,182.93,181.53,194.18,200.59,210.85,225.18,231.13,
324.62,164.42,158.00,170.96,167.20,179.64,188.21,186.53,200.01,206.21,216.22,232.08,237.63,
325.05,170.31,163.43,176.73,172.80,186.10,194.72,192.93,206.52,213.34,223.23,240.12,245.44,
