Date,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.8,24.6,24.6,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.44,0.75,0.56,0.94,0.44,0.25,-0.13,0.88,1.38,0.69,1.38,
295.17,0.75,0.25,0.56,0.62,0.62,0.44,0.62,-0.12,0.81,1.37,0.69,1.00,
295.61,0.80,0.49,0.74,0.86,0.37,0.43,0.74,0.25,0.80,1.11,1.17,1.11,
296.04,0.92,0.49,1.04,0.98,0.49,0.55,0.73,0.37,0.73,0.98,1.28,1.28,
296.47,0.97,0.36,1.28,0.67,0.30,0.61,0.67,0.24,0.97,1.03,1.15,1.15,
296.91,1.02,0.60,1.39,0.66,0.54,0.96,0.72,0.30,1.08,1.20,1.08,1.20,
297.34,1.01,0.77,1.25,0.89,0.83,1.25,0.77,0.65,0.95,0.89,1.48,1.60,
297.78,0.72,1.08,1.39,0.84,0.72,1.69,0.84,0.72,0.90,0.96,1.51,1.69,
298.21,0.97,1.33,1.39,1.03,0.79,1.94,1.09,0.97,0.85,1.33,1.51,1.81,
298.65,0.96,1.37,1.61,1.20,0.78,1.79,1.43,1.55,1.14,1.49,1.85,2.21,
299.08,1.14,1.43,1.61,1.49,1.02,1.61,1.49,1.85,1.26,1.61,2.21,2.51,
299.51,1.86,1.44,1.68,2.28,1.44,1.44,1.86,1.98,1.20,2.04,2.52,2.64,
299.95,2.03,1.91,2.21,2.57,1.61,1.61,1.91,2.27,1.79,2.39,2.75,2.99,
300.38,1.95,2.13,2.55,2.66,2.25,2.31,1.95,2.07,1.72,3.08,2.55,3.14,
300.82,1.95,2.07,2.89,2.89,2.42,2.42,2.48,2.24,1.95,3.31,2.83,3.19,
301.25,2.32,2.86,3.57,3.21,2.38,2.68,3.09,2.86,2.50,3.81,3.63,3.63,
301.68,2.78,3.37,3.84,3.49,2.72,3.07,3.55,3.37,2.84,4.08,4.37,4.43,
302.12,2.76,3.58,4.23,3.52,2.99,3.40,3.87,3.82,3.58,4.64,4.81,5.05,
302.55,3.23,4.05,4.69,3.99,3.64,3.87,4.52,4.22,4.34,5.34,5.40,5.69,
302.99,3.49,4.71,4.76,4.71,4.42,4.36,5.46,5.11,4.82,5.81,6.57,6.62,
303.42,3.87,5.40,5.46,5.28,5.11,5.22,5.81,5.81,5.52,6.63,7.34,7.45,
303.85,4.42,6.19,6.19,6.07,5.95,6.07,6.78,6.31,6.31,8.13,7.84,8.49,
304.29,5.17,6.75,7.05,6.87,6.46,6.64,7.81,7.16,7.22,9.16,9.22,9.63,
304.72,5.95,7.53,8.00,7.82,7.24,7.01,8.58,7.94,8.00,10.33,10.39,10.86,
305.15,7.30,8.35,9.05,9.11,8.41,7.77,9.46,8.70,8.76,11.56,11.45,12.15,
305.59,8.36,9.34,10.45,9.98,9.29,8.76,10.33,9.52,10.04,12.88,12.36,13.35,
306.02,8.95,10.46,11.79,11.03,10.57,10.17,11.32,10.40,11.21,14.27,13.52,14.91,
306.46,9.79,11.46,13.01,12.09,11.63,11.29,12.50,11.57,12.21,15.38,14.74,16.41,
306.89,11.24,13.28,14.68,13.51,12.70,12.64,14.27,13.16,13.75,17.07,16.83,18.35,
307.32,12.81,15.03,16.26,15.03,13.74,14.21,15.91,14.91,15.44,18.95,18.95,20.70,
307.76,13.82,16.33,17.73,16.51,15.11,15.57,17.32,16.45,16.86,20.76,20.82,22.98,
308.19,15.31,18.05,19.63,18.34,16.88,16.94,19.05,18.05,18.70,23.02,22.73,25.30,
308.62,17.61,19.78,21.31,20.84,18.61,18.37,21.25,20.08,20.37,25.24,25.24,27.71,
309.06,19.30,21.77,23.53,22.71,20.36,20.30,22.71,21.83,22.24,27.77,27.47,30.18,
309.49,21.11,23.71,25.66,24.89,22.41,22.35,24.54,23.30,23.95,30.69,29.33,32.64,
309.92,23.07,25.61,27.86,26.91,23.90,24.01,26.79,25.14,25.85,33.24,31.82,35.13,
310.35,25.13,28.04,30.12,29.29,25.67,25.67,29.11,27.33,27.87,35.77,34.76,37.97,
310.79,27.43,29.87,32.07,31.47,27.32,27.37,30.88,29.45,29.69,38.18,36.93,40.68,
311.22,29.25,31.62,34.28,33.22,28.96,29.31,32.92,31.21,31.86,40.62,39.32,42.93,
311.65,31.07,33.87,36.61,35.42,30.89,31.61,35.18,33.34,34.41,43.51,42.09,45.90,
312.09,32.79,35.99,38.55,37.48,32.79,33.62,37.24,35.70,36.41,45.67,44.66,48.70,
312.52,34.93,38.64,40.97,40.07,34.75,36.01,39.77,38.10,38.64,48.57,47.67,51.68,
312.95,37.35,41.26,43.55,42.71,36.87,38.56,42.35,40.60,40.96,52.09,50.89,54.74,
313.38,39.13,43.53,46.01,45.16,38.95,40.52,44.80,43.05,43.41,54.93,54.08,57.82,
313.82,41.17,45.57,48.15,47.49,41.17,42.25,47.01,45.02,45.45,57.42,56.64,60.67,
314.25,43.94,47.61,50.44,50.44,43.52,44.00,49.48,47.19,47.31,60.31,59.53,63.38,
314.68,45.80,50.07,53.20,52.84,45.62,46.16,51.58,49.29,49.77,63.31,62.35,66.44,
315.12,47.30,52.35,55.65,54.93,47.97,48.57,53.55,50.85,51.63,66.21,64.59,69.10,
315.55,49.11,54.14,57.85,57.07,49.95,50.49,55.87,52.82,53.42,68.55,66.94,71.55,
315.98,51.80,57.59,60.72,59.88,52.10,52.94,58.85,55.66,56.26,72.06,70.61,75.26,
316.41,54.02,60.07,63.27,62.54,54.27,54.87,61.46,58.13,58.62,74.93,73.78,78.56,
316.85,55.83,61.97,65.76,64.56,55.95,56.97,63.35,60.10,60.82,77.32,76.24,81.18,
317.28,57.65,64.33,68.36,66.85,58.43,59.15,65.71,61.98,63.24,80.21,78.95,84.00,
317.71,59.70,66.99,70.36,69.58,60.60,61.15,68.25,64.64,65.48,83.07,81.99,87.53,
318.14,61.49,69.24,72.73,71.82,62.27,63.17,70.02,66.66,67.20,85.59,84.33,90.16,
318.57,63.41,71.64,75.07,74.04,64.61,65.51,72.48,68.40,69.18,89.01,86.67,92.86,
319.01,65.36,73.90,77.32,76.30,66.38,67.16,74.80,70.59,71.61,91.76,89.53,95.78,
319.44,67.42,76.07,79.50,78.54,68.26,68.74,76.85,72.59,73.55,94.28,91.94,98.73,
319.87,69.85,77.86,81.57,80.73,70.21,70.27,78.76,74.34,74.99,96.44,93.94,101.23,
320.30,71.83,80.29,84.16,82.79,71.77,72.24,80.76,76.24,77.55,99.46,96.25,103.87,
320.73,73.76,83.10,86.97,85.42,74.24,74.89,83.04,78.34,80.01,102.43,98.92,106.89,
321.17,76.00,85.22,89.30,87.76,76.29,77.06,85.22,80.73,82.03,104.80,101.25,109.65,
321.60,79.48,89.05,92.97,91.25,79.00,80.25,88.99,84.29,85.54,109.02,105.51,114.13,
322.03,82.86,92.82,96.69,95.02,81.85,83.34,92.58,87.93,89.00,113.44,110.05,118.99,
322.46,85.49,95.77,100.41,98.15,84.66,86.14,95.48,91.02,91.97,117.12,113.67,123.06,
322.89,88.40,98.68,103.47,101.28,87.51,89.05,98.57,93.90,94.90,120.90,117.18,127.17,
