Date,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.9,24.8,24.7,24.9,24.9,24.8,24.8,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.69,1.13,1.19,1.13,0.83,0.83,1.50,0.94,1.19,0.94,0.88,0.81,
295.17,2.12,1.50,1.12,1.25,0.80,0.92,1.81,0.75,1.44,0.81,1.25,1.00,
295.61,2.47,1.61,1.30,1.36,0.82,0.94,2.10,1.17,1.42,0.99,1.54,1.61,
296.04,2.56,1.89,1.71,1.34,0.95,0.98,2.32,1.16,1.28,1.34,1.59,1.65,
296.47,2.61,1.88,2.07,1.58,1.19,1.14,2.61,1.22,1.58,1.15,1.58,1.52,
296.91,2.83,2.11,2.23,1.39,1.49,1.33,2.59,1.51,1.99,1.02,1.39,1.81,
297.34,2.91,2.38,2.32,1.60,1.62,1.62,2.32,1.60,2.26,1.07,1.43,2.14,
297.78,3.74,2.83,2.89,2.47,1.71,1.88,2.65,2.05,2.41,1.45,1.27,2.17,
298.21,4.41,3.33,3.57,2.96,2.01,2.03,3.33,2.84,2.72,1.87,1.63,2.60,
298.65,4.78,3.83,3.88,3.41,2.34,2.20,4.00,3.53,3.23,2.39,2.33,3.05,
299.08,5.74,4.66,4.78,3.77,2.58,2.61,4.36,4.24,3.11,3.05,2.81,3.29,
299.51,6.55,5.10,5.94,4.26,3.03,3.05,4.74,4.80,3.84,3.30,3.42,3.78,
299.95,7.48,5.74,6.70,4.78,3.40,3.30,5.50,5.20,4.78,3.53,3.77,4.49,
300.38,8.94,6.57,7.22,5.15,3.88,3.81,6.04,5.86,5.62,4.14,4.20,5.27,
300.82,10.33,7.50,8.21,6.20,4.27,4.51,6.61,6.44,6.38,4.49,4.72,6.20,
301.25,11.90,8.27,9.58,6.90,4.88,5.07,7.91,7.74,7.32,5.12,5.42,7.68,
301.68,13.12,9.22,11.11,7.74,5.60,5.60,8.93,8.87,7.98,6.03,6.27,8.75,
302.12,14.50,10.27,12.56,8.81,6.36,6.36,10.04,9.98,9.04,6.75,6.93,9.39,
302.55,16.02,11.32,14.02,9.62,7.18,7.16,11.15,11.44,10.21,7.45,7.51,10.50,
302.99,17.32,12.38,15.69,10.52,7.90,8.00,12.14,12.43,11.56,8.13,8.60,11.62,
303.42,19.66,13.91,17.25,12.03,8.69,8.97,13.56,13.85,12.91,9.33,9.39,12.85,
303.85,22.16,15.38,19.16,13.56,9.57,9.90,15.38,15.50,14.38,10.73,10.67,14.26,
304.29,24.25,16.91,20.85,14.74,10.52,10.80,17.21,16.97,16.03,11.80,12.04,15.85,
304.72,26.62,18.68,22.71,15.70,11.35,11.70,18.68,18.51,17.16,13.19,13.25,17.57,
305.15,28.85,20.44,24.99,16.93,12.40,12.80,20.32,20.03,18.86,14.36,14.60,18.92,
305.59,30.87,21.76,26.99,18.16,13.51,13.74,22.34,21.47,20.95,15.32,15.67,20.49,
306.02,33.34,23.51,28.83,19.18,14.72,14.91,24.03,22.94,22.88,16.41,16.70,22.42,
306.46,35.99,25.34,30.81,20.96,15.85,16.31,25.74,24.59,24.59,17.68,17.97,24.42,
306.89,39.38,27.67,33.84,23.36,17.20,17.85,28.31,27.09,26.74,19.51,19.34,26.68,
307.32,42.51,29.82,36.78,25.44,18.69,19.16,30.93,29.82,28.89,21.46,21.29,29.06,
307.76,45.38,32.14,39.78,27.59,20.18,20.51,33.25,32.02,30.80,23.33,22.98,30.74,
308.19,48.72,34.59,42.76,29.74,21.64,22.08,35.64,34.76,32.77,25.59,24.71,32.77,
308.62,51.84,37.04,46.20,31.70,23.25,23.72,38.10,37.22,35.40,27.18,26.95,35.22,
309.06,55.54,39.59,49.06,34.06,24.68,25.16,40.71,39.47,37.83,29.12,28.83,37.59,
309.49,59.72,42.45,52.03,36.54,26.32,26.82,43.40,42.16,40.15,31.28,30.51,40.09,
309.92,63.29,45.01,54.83,38.92,27.82,28.41,45.78,44.42,42.59,32.95,32.65,42.76,
310.35,67.08,47.71,58.29,41.06,29.47,29.99,48.66,47.41,44.98,35.23,34.70,45.81,
310.79,70.37,50.30,61.34,42.99,30.97,31.45,51.19,49.76,47.03,37.17,36.64,48.10,
311.22,73.25,52.46,64.07,45.36,32.54,32.95,53.77,51.93,49.32,38.61,38.37,49.98,
311.65,77.09,55.12,67.15,47.44,34.31,34.74,56.43,54.82,52.15,40.48,40.18,52.62,
312.09,80.12,57.55,70.03,49.53,35.68,36.30,58.21,56.96,54.23,42.17,41.69,55.06,
312.52,84.33,60.59,73.15,52.40,37.32,38.04,61.01,59.81,56.64,44.56,43.48,57.42,
312.95,88.18,63.34,76.63,54.80,39.05,39.75,64.12,62.80,59.25,46.80,45.54,60.03,
313.38,91.65,65.96,79.47,56.92,40.66,41.29,66.99,65.48,61.74,48.78,47.81,62.28,
313.82,95.16,68.68,82.52,58.57,41.99,42.69,69.28,67.72,63.44,50.86,49.72,64.47,
314.25,98.41,70.97,85.35,60.31,43.48,44.18,71.51,69.64,65.73,52.43,51.58,66.51,
314.68,101.59,73.24,88.23,62.11,44.92,45.47,74.33,71.68,68.43,53.68,53.20,68.91,
315.12,104.75,75.40,90.41,63.51,46.27,46.85,76.30,73.54,70.60,55.23,54.57,70.90,
315.55,107.68,77.53,92.84,65.50,47.45,48.41,78.01,75.19,72.74,56.53,55.93,72.98,
315.98,111.80,80.20,96.36,67.78,49.23,50.34,81.35,78.27,75.68,58.55,57.83,76.34,
316.41,115.36,82.79,99.65,69.67,50.71,51.90,84.24,80.97,78.01,60.55,59.89,78.68,
316.85,117.85,84.85,102.32,71.66,52.03,53.16,86.36,83.05,79.97,61.79,61.25,80.28,
317.28,120.83,86.83,104.94,73.59,53.43,54.64,88.64,85.51,82.08,63.30,62.70,82.20,
317.71,123.56,88.98,108.13,75.24,54.77,56.12,90.85,87.77,84.40,64.82,64.58,84.58,
318.14,126.34,90.88,110.41,77.11,55.94,57.15,92.44,89.37,85.95,66.23,65.87,86.43,
318.57,129.52,92.92,112.57,79.03,57.12,58.44,94.84,91.35,87.93,67.97,67.61,88.41,
319.01,132.58,94.82,114.72,80.81,58.30,59.72,97.17,93.44,90.25,69.45,69.39,90.73,
319.44,135.56,96.74,117.12,82.38,59.34,60.81,99.09,95.60,91.76,71.15,71.09,93.14,
319.87,137.62,98.36,119.21,83.66,60.35,61.76,100.57,97.10,93.28,72.30,72.36,94.47,
320.30,140.08,100.12,121.38,85.35,61.56,63.01,102.86,98.99,95.53,73.44,73.61,96.37,
