Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.8,24.8,25.0,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.06,0.56,0.25,0.63,0.94,0.94,1.00,0.56,0.81,1.25,1.50,1.69,
295.17,0.31,0.75,0.56,0.69,1.19,0.87,0.69,0.75,0.87,1.37,1.50,1.62,
295.61,0.06,0.62,0.43,0.49,1.36,0.62,0.56,0.74,1.30,1.42,1.79,1.85,
296.04,-0.24,0.55,0.43,0.24,1.28,0.49,0.73,0.67,0.98,1.89,2.08,1.95,
296.47,0.06,0.61,0.43,0.49,1.34,0.49,0.85,0.85,1.15,1.94,1.94,1.94,
296.91,0.54,0.60,0.66,0.54,1.14,0.42,0.90,0.90,1.20,1.99,1.87,2.05,
297.34,0.42,0.89,0.95,0.59,0.77,0.59,1.13,0.71,1.31,1.96,1.90,1.84,
297.78,0.36,1.27,1.27,1.33,0.72,0.72,1.39,1.15,1.51,2.11,2.23,1.87,
298.21,0.42,1.45,1.81,1.51,1.27,1.03,1.87,1.57,1.75,2.18,2.66,2.18,
298.65,0.48,1.61,1.91,1.43,1.37,1.14,1.97,1.79,1.85,2.03,2.93,2.39,
299.08,0.78,1.67,1.67,1.49,1.43,1.32,2.21,1.97,2.21,1.97,2.99,2.75,
299.51,1.32,1.44,1.74,1.80,2.16,1.74,2.76,2.10,2.70,2.46,3.18,3.00,
299.95,1.67,1.14,2.03,1.91,2.27,2.09,3.11,2.45,3.23,2.87,3.65,3.47,
300.38,1.89,1.48,1.95,1.78,2.43,2.25,3.37,3.14,3.67,3.32,4.09,4.14,
300.82,2.18,2.01,2.24,2.01,2.77,2.77,3.48,3.78,4.07,3.96,4.19,4.49,
301.25,2.26,2.02,2.86,2.50,3.33,3.21,3.81,4.46,5.00,4.64,4.82,5.06,
301.68,2.13,2.13,3.43,2.72,3.61,3.55,4.43,4.85,5.26,5.50,5.79,5.67,
302.12,2.47,2.58,3.46,3.05,3.82,3.99,5.17,5.75,5.69,5.81,6.40,6.52,
302.55,3.40,2.88,3.87,3.70,4.22,4.93,5.69,6.28,6.63,6.51,6.98,7.39,
302.99,3.66,3.37,4.59,4.30,4.42,5.52,6.33,6.57,7.50,7.26,7.79,8.37,
303.42,3.99,4.23,5.28,5.28,5.11,6.34,7.16,7.39,8.51,8.22,8.92,9.62,
303.85,4.89,5.01,5.89,6.19,6.25,7.37,8.31,8.78,9.61,9.55,10.31,11.43,
304.29,5.40,5.64,6.69,6.75,7.34,8.22,8.81,9.75,10.57,10.75,11.69,12.80,
304.72,6.01,6.19,7.24,7.36,8.35,9.11,9.81,10.74,12.14,12.09,13.19,14.42,
305.15,6.77,6.72,7.88,8.35,9.52,10.22,10.92,11.91,13.08,14.07,14.89,15.94,
305.59,7.78,7.31,8.70,9.34,10.56,11.37,12.07,13.06,14.68,15.78,16.37,17.53,
306.02,8.61,8.20,9.82,10.28,11.55,12.48,13.17,14.50,16.18,17.56,18.08,19.47,
306.46,9.39,9.73,11.00,11.69,12.44,13.82,14.74,15.95,17.79,19.23,19.75,21.19,
306.89,10.25,11.07,12.64,13.92,14.33,15.79,16.60,18.23,19.75,21.32,22.19,23.53,
307.32,11.23,12.40,14.62,15.50,16.14,17.60,18.89,20.23,21.81,23.51,24.97,26.02,
307.76,12.48,14.06,15.98,17.09,17.73,19.25,20.94,22.46,23.74,25.49,27.47,28.40,
308.19,14.14,15.60,17.18,18.81,19.51,21.44,23.37,24.65,26.23,27.75,30.03,31.14,
308.62,15.85,17.08,19.08,20.96,22.13,23.78,25.77,26.95,28.77,30.59,32.99,34.11,
309.06,17.41,18.59,21.00,22.94,24.18,26.06,28.18,29.53,31.42,33.06,35.77,37.06,
309.49,19.16,20.58,22.53,24.71,26.72,28.38,30.98,32.46,34.06,36.01,39.14,40.56,
309.92,20.82,22.18,24.55,26.73,29.10,30.93,33.30,35.37,36.73,38.86,41.82,43.24,
310.35,22.40,23.71,26.56,28.88,31.67,33.39,35.89,38.20,39.87,41.83,45.16,46.46,
310.79,23.93,25.36,28.50,30.64,33.85,35.81,38.54,40.56,42.28,44.83,48.34,49.29,
311.22,25.99,27.06,30.26,32.69,35.82,38.25,41.15,43.34,44.65,47.25,51.40,52.40,
311.65,28.16,29.17,32.50,35.12,38.28,41.01,44.17,46.19,47.86,50.36,54.35,55.90,
312.09,29.82,31.30,34.81,37.54,40.15,43.60,46.74,48.76,50.84,53.10,57.43,58.98,
312.52,31.76,33.91,37.44,40.49,42.89,46.53,49.94,51.92,54.07,56.40,61.13,62.56,
312.95,34.29,36.33,40.18,43.25,46.20,49.75,53.54,55.34,57.45,60.03,64.96,66.65,
313.38,36.42,38.59,42.69,45.46,49.14,52.58,56.13,58.49,60.72,63.43,68.37,70.18,
313.82,38.76,40.87,44.60,47.73,51.58,55.20,58.93,61.28,64.22,66.63,71.57,73.74,
314.25,41.11,42.98,46.83,50.08,54.59,58.15,61.58,63.92,66.93,70.42,75.18,77.23,
314.68,43.45,44.78,49.35,52.72,57.48,60.91,64.46,66.98,70.29,73.60,78.24,80.59,
315.12,45.50,47.18,51.51,54.69,59.79,63.39,67.00,69.76,73.30,76.84,80.98,83.74,
315.55,47.56,49.65,53.84,57.13,62.03,65.98,69.57,72.26,76.21,79.86,83.93,86.62,
315.98,50.05,52.28,56.92,60.84,65.49,69.35,72.96,76.10,80.08,83.58,88.04,90.69,
316.41,51.97,54.81,60.01,63.39,68.47,72.27,76.32,79.34,83.45,87.14,91.91,94.51,
316.85,54.08,57.51,62.15,65.82,70.76,74.86,79.07,82.44,86.36,89.97,95.03,97.80,
317.28,56.56,59.75,64.63,68.54,73.23,77.62,82.20,85.63,89.72,93.09,98.38,101.39,
