Date,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.7,24.7,24.8,24.8,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.13,0.23,0.30,0.60,0.28,0.45,0.35,0.30,0.23,0.13,0.35,0.35,
295.17,-0.12,0.22,0.39,0.52,0.20,0.35,0.25,0.25,0.25,0.17,0.37,0.32,
295.61,-0.10,0.27,0.43,0.62,0.20,0.30,0.44,0.25,0.30,0.15,0.40,0.27,
296.04,-0.04,0.27,0.39,0.73,0.27,0.42,0.54,0.34,0.20,0.07,0.34,0.24,
296.47,0.01,0.29,0.40,0.73,0.27,0.41,0.51,0.36,0.17,0.05,0.32,0.22,
296.91,0.01,0.35,0.42,0.70,0.31,0.46,0.51,0.39,0.07,0.17,0.14,0.29,
297.34,0.01,0.37,0.43,0.69,0.50,0.59,0.48,0.45,0.12,0.29,0.07,0.38,
297.78,0.00,0.40,0.43,0.58,0.46,0.63,0.55,0.41,0.17,0.24,0.24,0.34,
298.21,0.06,0.39,0.40,0.58,0.46,0.63,0.58,0.31,0.27,0.29,0.34,0.24,
298.65,0.08,0.37,0.45,0.74,0.50,0.62,0.69,0.36,0.33,0.48,0.36,0.43,
299.08,0.02,0.47,0.55,0.88,0.67,0.60,0.74,0.43,0.31,0.36,0.36,0.45,
299.51,0.12,0.55,0.65,0.94,0.67,0.58,0.74,0.62,0.46,0.36,0.46,0.46,
299.95,0.23,0.63,0.74,1.05,0.62,0.72,0.86,0.77,0.53,0.53,0.65,0.62,
300.38,0.28,0.67,0.82,1.16,0.92,0.88,0.90,0.73,0.33,0.59,0.66,0.69,
300.82,0.34,0.79,0.98,1.23,1.09,0.97,0.92,0.76,0.43,0.66,0.71,0.66,
301.25,0.45,1.01,1.13,1.33,1.19,1.09,1.12,0.90,0.52,0.71,0.86,0.71,
301.68,0.53,1.03,1.16,1.58,1.39,1.37,1.35,1.04,0.73,0.76,0.95,0.90,
302.12,0.63,1.19,1.30,1.81,1.64,1.55,1.50,1.03,0.82,0.85,1.01,1.08,
302.55,0.66,1.35,1.47,1.92,1.88,1.69,1.57,1.27,1.01,0.92,1.10,1.31,
302.99,0.73,1.52,1.67,2.09,2.14,1.98,1.77,1.58,1.35,1.14,1.21,1.67,
303.42,0.81,1.74,1.91,2.46,2.49,2.32,2.11,1.71,1.60,1.31,1.50,1.85,
303.85,0.92,1.92,2.18,2.78,2.73,2.59,2.24,1.89,1.91,1.41,1.67,2.07,
304.29,1.06,2.14,2.52,3.24,3.03,2.91,2.61,2.14,2.18,1.74,1.83,2.35,
304.72,1.16,2.43,2.87,3.74,3.41,3.25,2.92,2.48,2.45,1.89,2.08,2.66,
305.15,1.38,2.76,3.23,4.25,3.85,3.53,3.34,2.85,2.73,2.03,2.43,2.83,
305.59,1.58,3.10,3.63,4.67,4.22,3.97,3.74,3.20,3.02,2.39,2.79,3.18,
306.02,1.78,3.43,4.03,5.22,4.92,4.55,4.23,3.61,3.24,2.82,3.03,3.61,
306.46,1.97,3.86,4.50,5.74,5.55,5.18,4.74,4.01,3.62,3.27,3.43,3.94,
306.89,2.23,4.39,5.10,6.27,6.24,5.85,5.45,4.52,4.24,3.70,3.91,4.40,
307.32,2.50,4.84,5.57,7.06,6.97,6.64,6.20,5.10,4.84,4.19,4.37,5.03,
307.76,2.76,5.31,6.17,7.89,7.79,7.47,7.00,5.67,5.34,4.83,4.92,5.76,
308.19,2.98,5.97,6.92,8.74,8.72,8.30,7.83,6.43,5.98,5.28,5.47,6.50,
308.62,3.36,6.67,7.70,9.63,9.70,9.20,8.69,7.33,6.83,5.99,6.15,7.33,
309.06,3.66,7.32,8.47,10.75,10.52,10.21,9.77,8.09,7.55,6.78,7.06,8.19,
309.49,4.03,8.03,9.32,11.82,11.66,11.28,10.60,8.87,8.11,7.50,7.85,8.96,
309.92,4.41,8.69,10.23,12.78,12.63,12.23,11.57,9.68,8.92,8.23,8.66,9.77,
310.35,4.84,9.55,11.13,13.86,13.78,13.36,12.74,10.53,9.79,9.05,9.53,10.77,
310.79,5.27,10.25,11.91,15.01,14.94,14.51,13.87,11.52,10.57,9.79,10.40,11.73,
311.22,5.68,10.99,12.77,16.03,16.11,15.56,14.92,12.29,11.39,10.59,11.23,12.77,
311.65,6.10,11.85,13.75,17.19,17.45,16.95,16.10,13.38,12.31,11.55,12.10,13.98,
312.09,6.47,12.57,14.61,18.29,18.77,18.22,17.22,14.42,13.42,12.52,12.95,15.25,
312.52,6.91,13.49,15.63,19.55,20.17,19.62,18.59,15.36,14.57,13.49,14.04,16.53,
312.95,7.35,14.34,16.69,20.81,21.63,21.03,19.80,16.48,15.78,14.44,15.16,17.85,
313.38,7.80,15.17,17.75,22.26,23.03,22.43,21.25,17.68,16.93,15.56,16.26,19.32,
313.82,8.17,16.00,18.78,23.60,24.49,23.62,22.51,18.78,18.01,16.40,17.31,20.68,
314.25,8.69,16.85,19.86,24.90,25.88,24.70,23.81,20.03,19.24,17.34,18.47,21.91,
314.68,9.15,17.72,20.91,26.19,27.13,26.07,25.16,21.31,20.34,18.51,19.76,23.33,
315.12,9.59,18.47,21.89,27.49,28.62,27.45,26.37,22.38,21.23,19.62,20.75,24.59,
315.55,9.98,19.27,22.90,28.69,29.98,28.76,27.52,23.31,22.35,20.58,21.80,25.89,
315.98,10.49,20.38,24.16,30.17,31.62,30.37,29.23,24.70,23.73,21.83,23.08,27.55,
316.41,11.00,21.25,25.14,31.66,33.14,32.00,30.79,26.03,25.11,23.01,24.29,29.22,
316.85,11.39,21.99,26.11,33.03,34.59,33.29,32.16,27.08,26.21,24.09,25.34,30.64,
317.28,11.72,22.85,27.17,34.27,36.06,34.61,33.46,28.33,27.44,25.18,26.45,32.11,
317.71,12.16,23.77,28.28,35.59,37.57,36.12,34.82,29.83,28.82,26.34,27.71,33.78,
318.14,12.53,24.51,29.20,36.93,38.88,37.46,36.23,30.94,29.93,27.46,29.04,35.17,
318.57,12.93,25.33,30.21,38.18,40.27,38.75,37.31,32.00,30.96,28.51,30.22,36.52,
319.01,13.35,26.07,31.29,39.54,41.58,40.05,38.67,33.17,32.16,29.61,31.41,38.00,
319.44,13.76,26.92,32.26,40.98,42.98,41.22,40.24,34.35,33.24,30.67,32.50,39.54,
319.87,14.21,27.64,33.09,42.21,44.17,42.35,41.37,35.38,34.18,31.53,33.56,40.71,
320.30,14.64,28.48,34.09,43.50,45.43,43.79,42.69,36.47,35.31,32.71,34.78,42.17,
320.73,15.12,29.40,35.20,44.95,47.11,45.47,44.26,37.81,36.48,34.02,35.90,43.92,
321.17,15.59,30.27,36.25,46.34,48.71,46.98,45.63,38.99,37.64,35.27,37.19,45.51,
321.60,16.20,31.60,37.76,48.15,50.91,49.08,47.79,40.66,39.42,36.81,39.02,47.77,
322.03,16.88,32.82,39.20,50.17,53.15,51.31,49.93,42.54,41.32,38.46,40.78,50.00,
322.46,17.49,33.93,40.60,52.20,55.24,53.24,51.96,44.18,43.02,40.09,42.49,52.20,
322.89,18.01,35.11,41.98,54.03,57.34,55.00,53.82,45.83,44.46,41.39,44.08,54.25,
323.33,18.73,36.40,43.56,56.07,59.49,56.92,55.86,47.79,46.35,43.10,45.91,56.68,
323.76,19.37,37.63,44.98,58.18,61.40,59.02,57.99,49.50,48.11,44.83,47.76,58.98,
324.19,19.98,38.72,46.35,59.98,63.50,60.93,59.84,50.96,49.47,46.30,49.35,60.96,
324.62,20.59,39.89,47.80,61.86,65.44,62.80,61.60,52.50,51.16,47.85,50.93,62.94,
325.05,21.33,41.41,49.53,64.24,67.82,65.19,64.05,54.52,53.18,49.62,52.86,65.49,
325.48,22.01,42.61,50.85,66.25,69.90,67.28,66.09,56.29,54.85,51.17,54.55,67.67,
325.92,22.60,43.72,52.18,68.02,71.78,69.05,67.86,57.81,56.37,52.63,56.14,69.62,
326.35,23.17,44.95,53.60,69.82,74.00,71.11,69.84,59.68,58.04,54.25,57.75,71.88,
326.78,23.62,45.83,54.67,71.17,75.67,72.75,71.38,61.21,59.50,55.65,59.07,73.76,
327.21,24.06,46.75,55.73,72.59,77.33,74.27,72.86,62.40,60.86,56.81,60.68,75.41,
327.64,24.42,47.47,56.62,73.82,78.77,75.53,74.08,63.47,62.14,57.83,61.76,76.88,
328.07,24.70,48.00,57.35,74.89,79.75,76.54,75.13,64.38,63.10,58.74,62.77,78.17,
328.50,24.92,48.50,58.01,75.81,80.76,77.41,76.07,65.20,63.89,59.34,63.62,79.29,
328.93,25.14,48.84,58.35,76.30,81.31,77.82,76.56,65.72,64.49,59.83,64.27,79.81,
329.37,25.28,49.08,58.67,76.80,81.62,78.29,77.06,66.23,65.03,60.32,64.90,80.54,
329.80,25.33,49.28,58.91,77.22,82.15,78.89,77.48,66.57,65.24,60.75,65.35,81.10,
330.23,25.39,49.31,59.01,77.26,82.38,79.01,77.53,66.61,65.45,60.90,65.58,81.33,
330.66,25.59,49.76,59.49,77.94,83.17,79.64,78.27,67.23,66.27,61.54,66.27,82.20,
331.09,25.68,49.88,59.60,78.30,83.58,80.10,78.68,67.67,66.69,61.86,66.63,82.81,
331.52,25.66,49.79,59.53,78.39,83.64,80.04,78.78,67.61,66.77,62.03,66.75,83.04,
331.95,25.47,49.64,59.39,78.10,83.56,79.78,78.51,67.49,66.72,61.88,66.64,83.05,
332.38,25.41,49.49,59.30,77.85,83.55,79.71,78.41,67.60,66.83,61.86,66.61,83.25,
332.81,25.31,49.28,59.09,77.70,83.27,79.53,78.32,67.44,66.76,61.75,66.70,83.23,
333.24,25.20,49.05,58.86,77.49,83.10,79.18,77.97,67.18,66.43,61.53,66.55,83.02,
333.68,25.11,48.83,58.70,77.31,82.88,78.92,77.80,66.98,66.39,61.47,66.33,82.98,
334.11,25.14,48.89,58.73,77.47,82.98,78.99,78.02,67.18,66.50,61.55,66.48,83.25,
334.54,25.15,48.83,58.62,77.48,82.88,78.92,77.98,67.30,66.49,61.51,66.49,83.23,
334.97,25.15,48.80,58.54,77.41,82.73,78.78,77.91,67.24,66.38,61.58,66.52,83.36,
335.40,25.18,48.84,58.73,77.65,83.08,79.08,78.16,67.53,66.56,61.83,66.63,83.91,
335.83,25.24,48.96,58.90,77.84,83.42,79.43,78.43,67.86,66.76,62.16,66.97,84.37,
336.26,25.41,49.28,59.20,78.22,84.02,79.94,78.93,68.28,67.34,62.55,67.47,85.00,
336.69,25.50,49.47,59.48,78.69,84.56,80.45,79.36,68.77,67.90,62.88,67.88,85.61,
337.12,25.62,49.64,59.70,79.06,84.96,80.89,79.86,69.15,68.28,63.29,68.23,86.25,
337.55,25.71,49.96,60.02,79.54,85.51,81.28,80.39,69.62,68.75,63.55,68.71,87.00,
337.98,25.87,50.22,60.37,79.88,86.11,81.62,80.81,70.20,69.29,63.95,69.23,87.69,
338.41,26.03,50.51,60.68,80.45,86.54,82.19,81.48,70.70,69.78,64.47,69.93,88.49,
338.84,26.15,50.73,60.89,80.92,86.97,82.59,81.82,70.98,70.04,64.86,70.35,89.04,
339.27,26.25,50.87,61.13,81.24,87.32,82.83,82.09,71.23,70.39,65.13,70.63,89.41,
339.70,26.43,51.24,61.52,81.88,87.97,83.43,82.74,71.81,71.06,65.63,71.22,90.21,
340.13,26.58,51.52,61.77,82.45,88.51,83.99,83.32,72.37,71.56,66.07,71.68,90.94,
340.56,26.65,51.61,61.89,82.72,88.77,84.18,83.55,72.56,71.81,66.25,71.99,91.30,
340.99,26.64,51.64,61.89,82.82,89.01,84.24,83.61,72.70,71.93,66.35,72.01,91.56,
341.42,26.63,51.64,61.92,82.84,89.19,84.39,83.72,72.92,72.22,66.48,72.15,91.97,
341.85,26.59,51.62,61.81,82.81,89.17,84.37,83.74,72.82,72.22,66.44,72.32,92.11,
342.28,26.51,51.46,61.65,82.61,89.03,84.20,83.46,72.69,72.25,66.32,72.20,92.13,
342.71,26.44,51.27,61.55,82.48,88.88,83.94,83.33,72.49,72.19,66.29,72.17,92.11,
343.14,26.43,51.29,61.57,82.70,89.07,83.96,83.55,72.62,72.22,66.33,72.33,92.45,
343.57,26.43,51.29,61.53,82.67,89.06,83.78,83.53,72.66,72.15,66.31,72.48,92.53,
344.00,26.40,51.16,61.45,82.53,88.89,83.65,83.44,72.60,72.03,66.30,72.44,92.53,
344.43,26.37,51.11,61.43,82.58,88.96,83.72,83.55,72.65,71.96,66.36,72.47,92.64,
344.86,26.36,51.05,61.41,82.53,89.02,83.68,83.44,72.61,71.97,66.32,72.46,92.75,
