Date,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,200,100,100,100,200,200,200,100,100,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.31,2.38,1.19,0.88,1.25,3.00,1.31,0.50,1.00,3.00,2.50,
295.17,0.37,0.62,1.87,1.31,1.25,1.25,2.87,1.69,0.44,0.87,3.12,2.37,
295.61,0.56,0.43,1.73,1.67,1.85,0.86,2.22,1.36,0.68,0.93,3.21,2.84,
296.04,1.16,0.67,2.20,1.89,2.08,0.73,2.20,1.22,1.04,1.34,2.81,3.42,
296.47,1.28,0.79,2.43,2.07,2.19,1.09,2.31,1.28,0.85,1.58,3.04,2.67,
296.91,1.63,0.72,2.89,2.05,2.65,2.05,2.05,1.08,0.72,1.75,3.37,3.25,
297.34,1.72,0.77,2.85,1.96,2.97,1.90,2.85,1.48,1.19,1.78,3.68,4.04,
297.78,1.87,1.08,3.38,1.99,3.38,1.69,3.25,1.81,1.57,2.05,5.06,3.86,
298.21,1.94,1.33,4.47,2.48,3.87,2.78,4.35,1.87,2.00,2.36,5.68,4.23,
298.65,2.21,1.73,4.06,3.05,4.06,2.39,4.30,1.85,2.27,2.21,5.86,5.14,
299.08,2.93,2.39,4.18,3.23,4.42,2.63,4.42,2.03,2.39,2.51,6.10,5.98,
299.51,3.36,2.70,4.44,3.42,5.40,4.08,5.16,2.58,2.52,2.94,6.97,7.45,
299.95,3.59,2.69,4.54,4.19,6.22,4.90,6.34,3.35,2.93,3.23,7.89,8.49,
300.38,4.26,3.08,4.97,4.56,6.99,5.45,7.11,4.09,3.20,3.85,7.93,9.00,
