Date,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.5,25.3,25.3,25.2,25.2,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,0.88,2.13,1.50,1.63,2.25,0.88,1.63,0.63,2.00,1.13,1.75,
295.17,2.75,1.25,1.12,1.12,1.75,2.12,1.87,2.00,0.62,2.00,1.12,1.75,
295.61,2.10,1.73,1.36,1.48,2.35,1.98,1.98,1.48,0.62,1.85,1.11,1.85,
296.04,2.20,1.95,2.56,1.95,2.32,2.08,2.08,1.46,0.73,1.83,1.22,1.83,
296.47,2.07,3.04,2.80,2.43,2.19,1.46,2.19,1.46,0.12,2.19,1.22,1.70,
296.91,1.69,2.89,2.65,2.77,2.41,2.17,2.77,1.57,0.96,1.69,0.48,1.93,
297.34,2.14,2.85,2.61,2.61,2.02,2.14,2.73,1.66,1.43,1.66,1.31,1.31,
297.78,2.65,3.13,3.62,3.25,2.77,2.05,2.53,2.17,1.93,1.93,1.81,1.21,
298.21,3.39,3.27,3.87,3.51,3.02,2.90,2.18,2.42,2.42,2.18,1.69,1.33,
298.65,3.71,3.59,3.71,3.47,3.35,2.87,2.27,3.83,3.23,2.03,1.79,1.67,
299.08,3.95,4.30,4.78,3.83,4.42,3.59,2.39,4.30,3.83,2.15,2.39,2.03,
299.51,4.44,4.56,5.40,5.04,4.68,4.32,3.60,4.68,4.56,2.88,2.76,2.40,
299.95,5.74,4.90,5.86,5.62,5.50,5.38,4.66,5.26,4.07,3.59,3.35,3.35,
300.38,6.63,5.45,6.28,6.16,6.51,6.04,5.45,5.68,4.74,3.91,3.08,3.79,
300.82,7.91,6.38,6.61,6.61,7.56,6.49,6.26,6.26,5.08,4.84,3.78,4.13,
301.25,8.81,7.74,7.50,7.62,8.69,6.78,6.90,6.07,5.83,5.00,4.28,4.64,
301.68,10.76,8.04,8.87,8.39,9.22,7.80,7.33,6.86,6.86,5.44,4.85,5.67,
302.12,11.86,10.10,10.33,8.92,9.75,8.10,7.51,8.22,7.51,5.87,5.87,6.22,
302.55,13.26,11.27,11.85,10.33,10.68,9.39,8.57,9.15,9.04,6.92,6.81,7.04,
302.99,14.64,12.43,13.02,11.62,11.27,11.50,9.99,10.34,10.58,8.02,8.25,7.90,
303.42,17.49,13.73,15.26,13.73,13.26,13.15,11.50,11.97,11.62,9.62,9.74,9.04,
303.85,20.04,16.03,17.09,15.32,15.56,15.09,12.50,13.56,12.73,11.91,10.73,10.14,
304.29,21.84,18.09,18.09,16.79,17.38,16.56,15.03,15.50,14.21,13.51,12.10,11.39,
304.72,23.24,20.43,19.97,18.68,19.50,18.22,16.70,16.23,15.53,14.95,13.54,12.96,
305.15,25.58,22.42,22.89,21.14,21.37,20.09,19.04,17.63,17.17,16.47,14.95,14.36,
305.59,27.74,25.88,25.42,23.10,22.87,21.47,20.43,19.15,18.34,18.57,16.83,15.90,
306.02,30.04,28.08,27.96,26.00,25.30,24.15,22.88,20.91,20.80,19.87,18.14,18.03,
306.46,32.82,30.75,30.52,28.33,27.18,26.60,24.88,23.15,23.03,21.77,20.85,19.69,
