Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
294.74,-0.10,0.10,0.18,0.25,-0.05,-0.08,0.03,-0.03,-0.01,0.01,-0.03,-0.03,
295.17,-0.02,0.05,0.30,0.10,-0.10,-0.10,0.05,0.17,0.02,0.09,-0.05,-0.02,
295.61,0.07,0.02,0.10,0.05,-0.02,-0.05,0.07,0.20,0.09,0.06,-0.01,-0.05,
296.04,0.24,0.02,0.07,0.00,0.12,-0.02,0.10,0.07,0.07,0.06,0.06,-0.01,
296.47,0.17,0.10,0.10,-0.10,0.22,0.05,0.19,0.00,0.06,-0.01,0.10,0.00,
296.91,0.07,0.14,0.02,-0.05,0.34,0.00,0.19,0.05,0.05,-0.01,0.08,0.05,
297.34,0.10,0.14,-0.05,0.07,0.26,0.00,0.17,0.10,0.08,0.04,0.11,-0.02,
297.78,-0.02,0.07,-0.10,0.14,0.12,-0.07,0.24,0.07,0.17,0.11,0.07,-0.05,
298.21,0.05,0.17,-0.17,0.07,0.10,-0.15,0.12,0.05,0.21,0.10,0.06,0.00,
298.65,0.14,0.24,-0.12,-0.05,-0.02,-0.05,0.00,0.14,0.23,0.04,0.05,0.00,
299.08,0.14,0.17,0.00,-0.02,0.07,0.14,0.05,0.05,0.20,0.05,0.08,0.02,
299.51,0.07,0.31,0.10,0.05,0.19,0.26,0.10,0.07,0.12,0.01,0.18,0.00,
299.95,0.07,0.29,0.10,0.12,0.19,0.26,0.12,0.10,0.07,-0.02,0.18,-0.01,
300.38,0.12,0.09,0.12,0.14,0.17,0.12,0.07,0.17,0.06,0.04,0.11,0.08,
300.82,0.24,0.05,0.28,0.12,0.14,0.12,0.12,0.28,0.09,0.12,0.05,0.08,
301.25,0.29,0.07,0.24,0.00,0.21,0.12,0.24,0.36,0.14,0.14,0.05,0.07,
301.68,0.40,0.17,0.19,-0.02,0.35,0.09,0.07,0.24,0.15,0.14,0.11,0.09,
302.12,0.45,0.28,0.31,-0.12,0.38,0.16,0.19,0.16,0.22,0.13,0.11,0.08,
302.55,0.33,0.35,0.35,-0.02,0.47,0.19,0.23,0.19,0.19,0.12,0.13,0.08,
302.99,0.28,0.53,0.42,0.12,0.46,0.30,0.21,0.21,0.22,0.16,0.21,0.03,
303.42,0.28,0.47,0.45,0.28,0.31,0.23,0.19,0.14,0.28,0.25,0.19,0.00,
303.85,0.38,0.50,0.50,0.28,0.21,0.26,0.19,0.19,0.31,0.25,0.19,0.07,
304.29,0.54,0.66,0.68,0.26,0.21,0.35,0.14,0.35,0.33,0.23,0.16,0.09,
304.72,0.65,0.58,0.68,0.26,0.33,0.51,0.23,0.30,0.37,0.32,0.23,0.09,
305.15,0.84,0.75,0.79,0.42,0.47,0.63,0.28,0.21,0.34,0.33,0.29,0.12,
305.59,0.84,0.95,0.84,0.37,0.56,0.72,0.44,0.19,0.35,0.30,0.30,0.16,
