Date,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,2016/09/08,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.6,25.5,25.6,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.44,1.13,1.00,0.38,0.25,-0.06,0.13,0.63,0.50,0.69,0.13,0.00,
295.17,0.44,1.06,1.12,0.25,0.31,-0.06,0.37,0.56,0.25,0.87,0.00,-0.06,
295.61,0.99,1.23,1.23,0.49,0.49,0.37,0.37,0.56,0.31,0.56,-0.19,0.49,
296.04,1.16,1.22,0.98,0.73,0.49,0.37,0.24,1.04,0.37,0.43,0.06,0.49,
296.47,1.15,1.40,1.15,0.91,0.61,-0.18,0.36,1.15,0.30,0.49,0.12,0.55,
296.91,0.96,0.84,1.45,1.14,0.72,0.18,0.72,0.96,0.42,0.54,0.06,0.48,
297.34,1.31,1.07,1.37,1.31,0.77,0.42,0.18,0.59,0.77,0.71,-0.06,0.48,
297.78,1.21,1.08,1.57,1.27,0.78,0.48,0.42,0.78,0.72,0.36,0.12,0.60,
298.21,1.15,1.27,1.57,1.39,1.27,0.48,0.36,0.67,0.60,0.91,0.30,0.91,
298.65,1.14,1.31,1.85,1.55,1.37,0.60,0.54,0.48,0.54,0.66,0.18,0.78,
299.08,1.61,1.55,2.21,1.55,1.38,1.08,0.48,0.78,0.78,0.90,0.36,0.72,
299.51,1.68,1.98,2.28,1.74,1.62,1.26,0.66,0.90,0.96,0.90,0.48,0.72,
299.95,2.51,2.21,2.39,2.03,1.79,1.61,0.72,1.14,0.72,1.08,0.60,0.90,
300.38,2.96,1.95,2.66,2.55,1.84,1.89,1.07,1.18,1.18,1.24,0.65,1.12,
300.82,3.42,2.54,2.72,2.89,1.83,2.24,1.24,1.00,1.36,1.42,0.94,0.94,
301.25,3.81,2.74,3.15,3.33,2.32,2.44,1.79,1.07,1.37,1.43,1.25,1.43,
301.68,4.14,3.19,3.31,3.61,2.60,2.72,2.01,1.54,1.54,1.54,1.54,1.42,
302.12,4.29,3.64,3.76,3.99,3.11,2.70,2.41,2.05,2.00,1.59,2.05,1.29,
302.55,4.52,4.17,4.64,4.11,3.58,3.05,3.11,2.46,2.46,1.82,2.41,1.23,
302.99,5.00,5.17,5.06,4.47,4.24,3.54,3.25,2.73,2.79,2.09,2.61,1.45,
303.42,6.16,6.22,5.46,5.05,4.81,4.17,3.64,3.58,2.99,2.35,2.76,1.88,
303.85,7.19,6.90,6.19,5.72,5.48,4.83,4.42,4.01,3.83,2.95,3.18,2.30,
304.29,8.10,7.75,6.69,6.22,5.87,5.46,4.99,4.29,4.05,3.64,3.29,2.41,
304.72,9.40,8.58,7.59,6.95,6.60,6.31,5.60,4.85,4.73,3.97,3.62,3.15,
305.15,10.57,9.46,8.18,7.94,7.24,7.30,6.36,5.84,5.26,4.55,4.20,3.39,
305.59,11.43,10.50,9.29,8.94,8.24,7.43,6.96,6.44,5.98,5.11,4.76,3.77,
306.02,12.31,11.38,10.57,9.88,9.07,8.43,8.09,7.11,6.64,5.84,5.26,4.16,
