Date,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.6,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.63,1.00,1.13,0.38,1.13,1.50,0.63,1.75,0.88,0.38,1.13,
295.17,0.50,1.12,1.12,1.37,0.37,1.62,1.75,1.00,1.62,-0.25,0.37,0.75,
295.61,1.11,1.73,1.36,0.74,0.25,0.74,1.61,0.49,1.11,-0.62,0.37,0.74,
296.04,1.83,1.71,0.61,0.85,1.22,1.71,0.85,0.85,1.10,-0.24,0.00,0.98,
296.47,1.94,1.94,0.61,1.34,1.09,1.82,0.73,1.46,1.34,0.12,0.49,0.49,
296.91,2.29,1.93,0.84,2.17,1.57,1.57,0.48,2.05,0.48,0.12,0.84,0.60,
297.34,2.97,1.07,1.54,1.66,1.19,1.43,0.95,2.38,0.95,0.24,1.54,0.95,
297.78,2.89,1.21,1.57,2.05,1.93,1.93,1.69,2.53,1.08,1.08,1.69,1.45,
298.21,2.30,1.94,2.06,2.78,1.94,2.54,2.18,1.94,1.69,1.45,1.33,1.09,
298.65,2.99,2.75,2.39,3.59,2.03,3.23,2.99,1.67,1.43,1.08,1.55,1.20,
299.08,3.59,3.11,3.23,3.35,1.79,3.59,2.75,1.67,1.32,1.43,1.91,1.20,
299.51,3.60,3.60,3.48,4.08,2.16,5.04,2.52,1.92,1.80,1.80,2.04,1.68,
299.95,4.07,4.90,4.31,3.83,2.39,5.02,2.99,2.27,2.39,1.55,2.51,1.08,
300.38,5.33,5.57,4.62,4.14,3.43,5.21,2.72,2.96,2.84,1.66,2.37,1.42,
300.82,6.26,5.43,5.43,4.49,4.49,5.67,3.19,4.25,3.19,1.77,3.19,1.30,
301.25,7.38,6.55,5.95,5.59,5.36,5.95,4.05,4.76,3.21,2.86,3.21,1.55,
301.68,8.63,7.57,6.62,6.50,6.27,6.50,4.61,4.96,3.90,3.66,3.19,1.42,
302.12,10.10,8.45,7.87,7.87,6.93,7.40,5.64,5.40,4.11,4.70,3.76,2.23,
302.55,10.80,9.15,9.51,9.27,7.28,7.98,6.57,6.34,4.69,5.40,5.05,2.82,
302.99,11.74,10.23,11.27,10.34,7.79,8.60,7.55,6.16,5.35,5.93,5.58,3.83,
303.42,13.38,12.56,12.44,10.92,9.16,9.27,9.27,7.16,7.28,6.93,6.34,5.16,
303.85,14.62,14.15,13.32,11.91,10.96,10.61,9.90,7.54,8.61,7.66,6.72,6.13,
304.29,15.85,15.50,14.45,13.39,12.45,12.21,11.16,9.28,9.75,7.52,7.40,6.34,
304.72,18.22,17.51,16.00,14.25,13.54,12.84,12.26,9.81,10.16,8.41,8.06,7.01,
305.15,20.32,19.04,17.05,15.88,15.88,14.83,13.20,11.56,11.56,9.81,8.64,8.29,
305.59,21.94,20.89,19.03,17.99,17.29,16.13,14.28,13.70,12.88,11.14,10.45,8.82,
306.02,24.50,22.53,21.03,20.57,19.18,17.22,15.60,15.60,13.63,12.36,11.90,9.94,
