Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.5,24.5,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.08,0.25,0.43,0.30,0.48,0.48,0.75,0.19,0.25,0.56,-0.38,0.44,
295.17,0.17,0.30,0.35,0.32,0.47,0.32,0.56,0.00,0.31,0.69,-0.19,0.31,
295.61,0.37,0.37,0.47,0.27,0.57,0.30,0.19,0.06,0.37,0.06,0.43,0.19,
296.04,0.46,0.24,0.51,0.24,0.44,0.32,0.43,0.06,0.37,0.00,0.37,0.18,
296.47,0.49,0.29,0.61,0.36,0.36,0.27,0.79,0.00,0.36,0.36,0.06,0.36,
296.91,0.34,0.39,0.58,0.36,0.46,0.36,0.66,0.30,0.30,0.42,0.00,0.18,
297.34,0.38,0.38,0.57,0.31,0.57,0.50,0.53,0.48,0.36,0.30,0.18,0.06,
297.78,0.46,0.48,0.41,0.55,0.63,0.48,0.54,0.48,0.36,0.18,0.72,0.30,
298.21,0.51,0.46,0.46,0.68,0.58,0.48,0.36,0.67,0.24,0.60,0.85,0.48,
298.65,0.57,0.53,0.62,0.55,0.55,0.62,0.66,0.54,0.36,0.72,1.08,0.66,
299.08,0.62,0.74,0.69,0.62,0.69,0.72,1.08,0.18,0.42,0.48,1.14,0.96,
299.51,0.79,0.86,0.79,0.67,0.70,0.70,1.44,0.42,0.60,0.90,1.14,1.14,
299.95,0.69,0.84,0.89,0.74,0.79,0.89,1.50,0.66,0.66,0.96,1.08,1.50,
300.38,0.59,0.92,0.95,0.88,0.88,0.95,1.66,0.95,0.77,1.01,1.12,1.66,
300.82,0.68,0.99,0.90,0.94,0.99,0.94,1.48,0.89,0.94,1.12,1.48,1.42,
301.25,0.90,1.09,1.00,0.95,1.09,1.02,1.13,1.07,1.07,0.89,2.08,1.61,
301.68,1.06,1.06,1.13,0.95,1.16,1.21,1.36,1.24,1.12,0.89,2.25,1.77,
302.12,1.10,1.13,1.24,1.13,1.20,1.32,1.94,1.12,1.41,1.35,2.11,2.05,
302.55,1.10,1.34,1.34,1.27,1.41,1.60,2.00,1.41,1.53,1.76,2.23,2.23,
302.99,1.21,1.46,1.39,1.28,1.67,2.05,2.03,1.86,1.74,1.92,2.61,2.38,
303.42,1.43,1.64,1.53,1.67,1.95,2.25,2.52,2.00,2.05,2.29,3.05,3.11,
303.85,1.51,1.89,1.74,1.98,2.12,2.50,2.89,2.48,2.48,3.18,3.36,3.65,
304.29,1.81,2.16,2.14,2.00,2.44,2.94,3.35,2.76,2.82,3.70,3.88,4.11,
304.72,2.13,2.57,2.52,2.34,2.94,3.32,4.09,2.92,3.27,4.03,4.55,4.85,
305.15,2.48,2.90,2.92,2.66,3.22,3.67,4.73,3.62,3.74,4.55,4.79,5.37,
305.59,2.72,3.18,3.32,3.09,3.57,4.13,5.16,4.58,4.24,5.22,5.22,5.98,
306.02,2.93,3.58,3.74,3.56,4.14,4.69,5.72,5.26,4.80,5.78,6.01,6.59,
306.46,3.39,3.96,4.17,4.10,4.61,5.09,6.22,5.64,5.53,6.45,6.91,6.79,
306.89,4.05,4.59,4.71,4.71,5.31,5.78,6.64,6.41,6.23,7.22,8.21,7.75,
307.32,4.70,5.17,5.43,5.33,5.94,6.60,7.72,7.37,7.08,8.19,9.36,8.77,
307.76,5.30,5.83,6.18,6.11,6.65,7.40,9.16,7.82,7.99,9.27,10.15,9.86,
308.19,5.87,6.71,6.92,7.01,7.50,8.37,10.40,8.88,9.06,10.57,11.04,10.98,
308.62,6.76,7.58,7.80,7.82,8.55,9.58,11.68,10.33,10.10,12.03,12.39,12.33,
309.06,7.53,8.54,8.75,8.94,9.60,10.61,13.30,11.35,11.35,13.24,14.00,14.06,
309.49,8.35,9.58,9.70,10.07,10.57,11.61,14.66,12.53,12.59,14.90,15.20,15.73,
309.92,9.37,10.69,10.84,11.03,11.71,12.75,15.97,13.60,13.66,16.44,17.03,16.98,
310.35,10.53,11.91,12.12,12.12,13.07,14.07,17.65,14.85,15.09,17.47,19.01,18.66,
310.79,11.50,13.02,13.25,13.33,14.06,15.20,19.36,16.27,16.51,19.00,20.49,20.31,
311.22,12.55,14.16,14.35,14.54,15.18,16.51,20.84,17.76,17.88,20.67,21.79,21.79,
311.65,13.67,15.41,15.72,15.93,16.69,18.00,22.50,19.47,19.58,22.50,23.63,23.63,
312.09,14.78,16.63,16.96,17.20,18.03,19.41,24.05,20.61,21.32,24.00,25.42,25.06,
312.52,16.15,18.13,18.30,18.85,19.59,20.98,25.66,22.43,23.09,25.90,27.51,27.03,
312.95,17.68,19.59,19.87,20.28,21.20,22.69,27.61,24.60,24.78,28.15,29.66,29.41,
313.38,19.10,21.10,21.54,21.78,22.79,24.48,30.15,26.11,26.47,30.39,31.47,31.53,
313.82,20.47,22.73,22.97,23.31,24.41,26.20,32.20,27.87,28.23,32.44,33.23,33.59,
314.25,22.10,24.29,24.56,24.82,26.10,28.05,34.19,30.10,30.10,34.73,35.21,35.69,
314.68,23.62,25.90,26.29,26.41,27.85,29.85,36.29,31.96,31.72,36.83,37.55,37.98,
315.12,24.90,27.45,27.85,28.09,29.51,31.43,38.24,33.74,33.50,39.08,39.44,39.98,
315.55,26.54,29.12,29.43,29.55,31.15,33.07,39.96,35.47,35.23,41.16,41.52,41.64,
315.98,28.58,31.19,31.55,31.43,33.26,35.26,42.51,37.69,37.39,43.24,44.74,44.02,
316.41,30.31,32.95,33.45,33.21,35.02,37.15,45.02,39.88,39.58,45.56,46.89,46.35,
316.85,31.97,34.62,35.10,35.05,36.69,38.93,47.39,41.79,41.73,48.00,48.78,48.48,
317.28,33.62,36.37,36.92,36.80,38.70,40.92,49.52,44.11,43.69,50.31,50.73,50.43,
