Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,2.00,4.00,3.50,3.00,2.50,3.63,2.75,3.25,3.00,2.75,3.25,
295.17,2.37,2.50,4.12,4.00,3.12,3.62,3.00,2.75,3.00,3.62,3.25,4.50,
295.61,3.09,2.72,3.46,3.95,2.59,3.58,3.21,3.46,3.46,3.70,3.33,4.94,
296.04,3.91,2.93,3.05,4.27,2.69,2.44,3.30,3.66,3.91,4.27,3.54,4.88,
296.47,3.65,3.65,3.16,4.74,3.04,3.16,3.16,3.77,4.50,5.10,3.89,5.35,
296.91,3.49,4.34,3.86,5.54,3.49,4.10,3.49,4.34,4.34,5.30,4.34,5.42,
297.34,4.28,4.04,4.51,5.70,4.16,4.39,4.16,4.63,4.87,5.23,4.75,4.99,
297.78,5.06,4.34,5.18,5.91,4.82,4.58,4.46,5.18,5.91,5.67,5.30,5.79,
298.21,5.20,4.72,6.05,7.26,5.44,4.84,4.72,5.93,6.17,6.77,6.53,7.38,
298.65,6.10,5.14,6.10,7.17,5.74,5.14,5.38,6.34,7.05,7.65,6.69,8.01,
299.08,6.82,5.86,6.70,7.41,6.70,5.98,6.58,6.82,8.49,8.37,7.17,8.73,
299.51,6.97,6.73,8.05,9.37,7.93,7.21,7.69,7.93,9.13,10.21,8.29,10.33,
299.95,7.77,7.53,8.97,10.76,8.49,8.49,9.21,9.45,10.17,11.00,9.45,11.72,
300.38,9.12,9.71,10.54,11.61,10.30,9.36,10.42,10.66,11.25,11.49,10.66,12.67,
300.82,10.51,10.86,11.81,12.52,12.04,11.10,11.22,12.16,12.04,12.87,12.40,14.41,
301.25,12.50,12.50,12.38,14.04,12.85,12.38,12.50,14.16,13.81,14.52,15.00,16.66,
301.68,15.13,14.42,13.48,15.37,14.19,12.89,14.19,15.84,15.84,16.08,16.55,18.32,
302.12,16.44,16.44,15.26,16.44,15.97,14.56,15.85,17.02,18.32,18.55,18.67,19.73,
302.55,17.84,18.42,17.84,19.01,18.42,17.25,18.07,19.01,19.83,20.89,21.01,21.83,
302.99,19.87,19.76,20.22,20.92,20.34,19.76,20.69,21.03,22.08,22.89,23.36,23.47,
303.42,22.42,21.95,22.89,23.48,23.12,21.83,23.59,24.06,25.71,25.47,25.94,26.18,
303.85,24.17,24.87,26.64,26.29,26.17,24.17,26.41,26.76,27.82,29.12,29.23,29.82,
304.29,26.78,27.48,29.01,29.01,28.42,27.36,29.36,29.48,30.65,32.53,32.30,33.47,
304.72,29.66,30.36,31.64,31.41,30.83,29.89,32.69,32.46,33.98,34.91,35.15,36.66,
305.15,32.23,33.75,35.15,35.04,34.22,32.82,36.55,35.74,37.61,39.12,38.66,40.29,
305.59,34.94,37.03,38.19,38.65,36.91,36.33,39.58,39.58,40.97,42.94,42.48,43.87,
306.02,38.82,41.37,41.83,42.52,40.67,39.86,43.33,43.45,45.06,46.45,46.57,47.49,
306.46,42.84,45.26,45.95,46.18,44.92,43.42,46.76,47.68,49.18,50.44,50.56,50.90,
306.89,47.65,49.75,50.21,51.38,49.28,47.76,51.38,52.54,54.64,55.92,57.08,56.85,
307.32,52.51,54.62,54.62,56.96,53.80,51.58,56.25,57.42,59.88,61.63,62.45,62.45,
307.76,57.28,59.14,59.37,60.77,58.44,55.76,61.59,62.17,65.56,66.84,67.07,67.07,
308.19,61.46,64.03,64.85,66.72,64.03,61.23,67.07,66.72,71.39,72.91,72.68,72.68,
308.62,66.69,68.92,70.80,73.26,69.51,67.16,73.03,73.03,77.14,79.49,78.90,79.72,
309.06,72.01,74.13,76.24,78.95,74.13,72.13,79.54,79.07,83.54,84.95,84.24,85.54,
309.49,77.69,80.29,83.01,85.02,80.65,77.22,85.38,85.02,89.40,91.41,90.82,92.47,
309.92,83.16,86.12,88.60,90.73,85.76,83.28,90.73,90.61,94.75,97.83,97.47,99.37,
310.35,89.48,92.09,93.76,96.97,91.38,89.00,96.85,97.44,101.36,103.98,104.21,106.35,
310.79,95.01,97.50,99.28,102.85,96.79,93.58,102.61,103.32,107.60,110.21,110.09,112.23,
311.22,100.19,103.39,104.45,108.72,102.32,99.00,107.65,108.72,113.45,116.53,115.94,118.07,
311.65,106.32,109.89,110.84,115.36,108.34,105.48,113.58,115.25,120.13,123.22,122.86,124.89,
312.09,112.26,114.63,116.65,121.05,114.16,110.83,119.26,120.93,125.56,128.89,129.24,130.19,
312.52,118.55,120.94,123.45,127.88,120.82,116.87,125.96,127.52,133.38,135.65,136.49,137.57,
312.95,124.76,127.16,130.29,135.22,126.80,122.95,132.46,133.90,139.07,143.28,143.88,145.45,
313.38,131.20,133.01,136.15,140.97,132.41,128.67,138.80,140.00,146.03,150.13,150.01,152.18,
313.82,136.40,138.80,141.93,146.27,138.56,134.11,144.82,145.30,152.41,156.02,155.78,158.31,
314.25,141.21,143.98,148.43,152.89,144.10,140.25,150.96,151.32,158.67,163.36,162.40,165.53,
314.68,146.85,149.74,153.95,159.13,148.89,145.89,156.60,158.16,164.66,169.36,169.12,171.89,
315.12,152.12,156.56,160.04,164.37,155.00,151.04,162.44,164.13,170.37,174.33,174.81,176.97,
315.55,157.33,161.87,165.82,169.41,161.52,156.85,167.38,169.53,175.75,179.82,181.14,182.81,
315.98,164.74,169.33,171.98,176.56,168.24,163.90,174.51,177.29,183.68,187.42,189.23,191.16,
316.41,172.22,175.49,177.42,182.86,174.04,168.60,180.92,183.83,191.20,193.98,196.15,198.09,
316.85,177.29,181.27,182.95,187.77,179.46,173.80,186.57,189.46,197.53,200.18,201.50,203.55,
317.28,182.93,187.14,189.31,194.12,185.70,180.04,192.44,195.44,203.63,206.27,207.84,209.52,
317.71,189.40,192.78,195.79,200.49,191.45,186.03,199.40,202.29,210.25,212.53,214.70,215.79,
318.14,194.98,198.46,201.11,205.80,196.78,191.01,205.44,207.96,216.25,217.94,220.10,221.18,
318.57,200.02,204.10,207.59,211.80,203.14,195.81,211.08,213.36,221.77,224.06,225.86,227.66,
319.01,206.00,209.73,212.97,217.18,208.04,201.07,216.70,219.47,227.65,230.53,232.21,234.14,
319.44,211.64,215.48,218.13,222.21,213.44,205.99,222.69,225.34,234.23,235.67,237.96,240.24,
319.87,215.84,220.26,223.25,227.07,218.11,210.58,227.67,229.94,239.02,241.53,242.61,245.59,
320.30,221.20,225.97,228.71,233.23,223.35,216.56,232.64,235.97,244.43,247.29,248.60,251.70,
320.73,228.18,233.53,235.20,240.43,230.08,222.71,239.60,242.81,251.14,253.52,255.42,258.28,
321.17,233.96,239.75,241.77,246.62,236.56,228.40,245.91,249.22,257.50,259.51,261.75,264.36,
321.60,243.72,248.60,250.98,256.68,245.63,237.30,255.14,258.82,267.74,270.12,272.38,274.99,
322.03,254.43,258.00,260.15,267.54,254.19,245.37,264.92,268.50,277.56,280.90,282.68,285.66,
322.46,262.65,266.45,269.54,276.32,262.53,253.02,273.94,277.39,287.26,290.71,292.02,294.63,
322.89,270.29,274.89,278.32,285.65,271.11,261.42,282.34,285.29,296.05,300.42,300.78,303.50,
