Date,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.04,0.01,0.04,0.13,0.06,0.12,0.08,0.13,0.08,0.09,0.09,0.20,
295.17,0.04,0.01,0.10,0.12,0.11,0.13,0.02,0.09,0.08,0.01,0.12,0.25,
295.61,0.06,0.01,0.07,0.10,0.11,0.12,0.06,0.13,0.07,0.01,0.16,0.20,
296.04,0.06,-0.02,0.05,0.09,0.11,0.09,0.11,0.15,0.09,0.05,0.16,0.16,
296.47,0.06,0.00,0.10,0.12,0.12,0.09,0.09,0.16,0.10,0.06,0.09,0.18,
296.91,0.06,0.03,0.11,0.12,0.11,0.10,0.10,0.17,0.10,0.19,0.11,0.18,
297.34,0.07,0.01,0.11,0.12,0.15,0.10,0.10,0.15,0.12,0.19,0.14,0.23,
297.78,0.07,0.02,0.12,0.17,0.14,0.13,0.11,0.13,0.14,0.19,0.16,0.25,
298.21,0.08,0.02,0.13,0.16,0.15,0.16,0.13,0.14,0.15,0.15,0.22,0.21,
298.65,0.08,0.04,0.07,0.15,0.17,0.15,0.17,0.15,0.14,0.14,0.24,0.19,
299.08,0.08,0.08,0.07,0.18,0.20,0.11,0.18,0.16,0.16,0.22,0.16,0.19,
299.51,0.08,0.10,0.07,0.17,0.23,0.14,0.20,0.20,0.19,0.14,0.11,0.22,
299.95,0.07,0.08,0.07,0.20,0.23,0.17,0.20,0.27,0.19,0.18,0.13,0.32,
300.38,0.09,0.08,0.10,0.22,0.24,0.17,0.18,0.26,0.20,0.22,0.20,0.41,
300.82,0.08,0.11,0.14,0.20,0.28,0.19,0.17,0.22,0.22,0.22,0.26,0.48,
301.25,0.11,0.13,0.14,0.20,0.30,0.20,0.18,0.27,0.23,0.26,0.32,0.51,
301.68,0.12,0.11,0.13,0.20,0.29,0.18,0.27,0.33,0.24,0.33,0.44,0.51,
302.12,0.12,0.15,0.19,0.24,0.29,0.19,0.29,0.32,0.28,0.41,0.41,0.54,
302.55,0.15,0.19,0.22,0.26,0.30,0.23,0.31,0.35,0.30,0.49,0.46,0.55,
302.99,0.17,0.20,0.21,0.31,0.31,0.26,0.36,0.37,0.34,0.56,0.50,0.67,
303.42,0.18,0.21,0.26,0.38,0.33,0.32,0.39,0.39,0.42,0.58,0.53,0.77,
303.85,0.22,0.25,0.31,0.38,0.35,0.41,0.44,0.42,0.47,0.62,0.64,0.88,
304.29,0.25,0.28,0.32,0.38,0.40,0.43,0.47,0.46,0.53,0.68,0.73,1.02,
304.72,0.27,0.35,0.34,0.41,0.45,0.44,0.55,0.51,0.60,0.79,0.77,1.13,
305.15,0.30,0.39,0.40,0.44,0.51,0.51,0.62,0.61,0.68,0.84,0.85,1.30,
305.59,0.34,0.41,0.45,0.49,0.56,0.59,0.70,0.75,0.75,0.95,0.97,1.50,
306.02,0.38,0.43,0.51,0.58,0.64,0.63,0.76,0.83,0.85,1.17,1.13,1.73,
306.46,0.41,0.48,0.62,0.64,0.76,0.71,0.83,0.89,0.96,1.30,1.35,1.96,
306.89,0.47,0.55,0.69,0.75,0.84,0.83,0.97,1.04,1.10,1.47,1.56,2.23,
307.32,0.53,0.58,0.74,0.84,0.94,0.95,1.14,1.19,1.26,1.68,1.82,2.46,
307.76,0.57,0.66,0.84,0.95,1.06,1.06,1.31,1.31,1.42,1.90,2.03,2.73,
308.19,0.63,0.79,0.95,1.09,1.20,1.23,1.46,1.50,1.64,2.16,2.21,2.98,
308.62,0.71,0.87,1.04,1.20,1.39,1.41,1.65,1.71,1.85,2.35,2.52,3.39,
309.06,0.79,0.97,1.18,1.39,1.54,1.61,1.84,1.90,2.08,2.64,2.79,3.86,
309.49,0.90,1.10,1.35,1.56,1.75,1.84,2.05,2.14,2.35,2.91,3.19,4.32,
309.92,1.02,1.25,1.49,1.70,2.00,2.04,2.24,2.39,2.60,3.16,3.58,4.85,
310.35,1.15,1.42,1.66,1.93,2.26,2.23,2.51,2.67,2.87,3.53,3.96,5.32,
310.79,1.26,1.54,1.86,2.14,2.52,2.46,2.80,2.99,3.16,3.84,4.33,5.78,
311.22,1.40,1.70,2.07,2.38,2.78,2.72,3.06,3.33,3.47,4.18,4.69,6.35,
311.65,1.55,1.89,2.33,2.67,3.10,2.98,3.36,3.65,3.83,4.70,5.17,6.94,
312.09,1.71,2.07,2.61,2.94,3.42,3.27,3.68,3.94,4.19,5.10,5.65,7.58,
312.52,1.88,2.31,2.88,3.26,3.74,3.62,4.05,4.31,4.59,5.51,6.18,8.23,
312.95,2.10,2.53,3.13,3.56,4.10,4.02,4.46,4.73,5.03,5.98,6.82,8.90,
313.38,2.32,2.80,3.42,3.90,4.49,4.35,4.87,5.12,5.46,6.48,7.36,9.57,
313.82,2.54,3.09,3.74,4.26,4.89,4.69,5.28,5.54,5.88,6.98,7.82,10.23,
314.25,2.79,3.38,4.04,4.61,5.30,5.10,5.73,6.01,6.35,7.43,8.39,11.06,
314.68,3.06,3.67,4.39,5.03,5.74,5.51,6.17,6.52,6.80,7.94,8.99,11.93,
315.12,3.33,3.99,4.76,5.44,6.18,5.93,6.59,6.97,7.29,8.54,9.59,12.76,
315.55,3.59,4.33,5.11,5.80,6.68,6.35,7.00,7.45,7.77,9.03,10.23,13.59,
315.98,3.92,4.73,5.53,6.26,7.21,6.84,7.56,8.05,8.33,9.70,11.01,14.51,
316.41,4.24,5.06,5.94,6.73,7.74,7.30,8.15,8.62,8.90,10.36,11.70,15.34,
316.85,4.53,5.40,6.35,7.20,8.24,7.76,8.65,9.16,9.42,10.95,12.29,16.15,
317.28,4.85,5.79,6.79,7.67,8.76,8.24,9.13,9.71,9.97,11.66,13.01,16.97,
