Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.7,24.8,24.7,24.9,24.9,24.8,24.9,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.56,0.63,0.94,0.75,0.69,1.25,0.00,0.19,0.81,0.31,0.63,
295.17,0.81,0.50,0.50,0.94,0.81,0.81,1.00,0.19,0.62,0.62,0.25,0.50,
295.61,0.86,0.62,0.37,1.17,0.80,1.23,0.62,0.19,0.56,0.74,0.49,0.43,
296.04,1.16,1.04,0.31,1.22,0.67,1.16,0.73,0.06,0.73,0.73,0.92,0.37,
296.47,1.64,1.09,0.36,1.22,0.97,0.91,0.85,0.06,1.03,0.85,0.97,0.36,
296.91,1.39,1.20,0.66,1.75,1.14,1.02,0.96,0.36,0.90,0.78,0.96,0.30,
297.34,1.43,1.31,1.01,1.66,1.13,1.31,0.71,0.53,0.65,0.48,1.37,0.48,
297.78,1.45,1.27,1.21,1.63,1.45,1.51,0.90,0.72,1.08,0.48,1.27,0.54,
298.21,1.45,1.45,1.57,1.81,1.27,1.57,1.27,0.97,1.21,0.60,0.79,0.67,
298.65,1.67,1.43,1.73,1.97,1.20,1.43,0.84,0.78,1.14,0.60,0.96,0.90,
299.08,1.91,1.91,1.61,2.15,1.49,1.49,1.02,0.78,1.14,0.72,1.08,0.72,
299.51,2.22,2.46,1.56,2.58,1.80,1.44,1.32,0.96,1.32,0.84,1.02,0.60,
299.95,3.05,2.81,2.03,2.75,2.27,1.44,1.44,1.08,0.96,1.26,0.90,0.90,
300.38,3.43,2.78,2.66,2.78,2.37,1.89,1.54,1.30,1.07,1.54,0.83,1.12,
300.82,3.66,2.95,2.95,2.83,2.72,2.30,1.71,1.83,1.65,1.71,0.83,1.30,
301.25,3.99,3.45,3.21,3.39,3.33,2.92,1.96,2.68,1.96,1.90,1.19,1.43,
301.68,4.61,4.14,4.02,3.72,3.19,3.19,2.36,2.78,2.19,2.19,1.60,1.65,
302.12,5.05,4.76,4.46,3.76,3.82,3.05,2.99,3.05,2.52,2.47,1.88,2.23,
302.55,5.34,5.28,5.22,4.69,4.46,3.34,3.64,3.64,2.93,2.82,2.11,2.11,
302.99,5.81,6.28,5.64,5.17,4.76,3.78,4.01,4.24,2.96,2.61,2.67,2.56,
303.42,6.93,7.04,6.69,5.40,5.28,4.28,4.70,4.40,3.17,3.58,3.11,3.17,
303.85,7.84,7.84,7.37,6.19,6.01,5.01,5.66,5.07,3.95,4.07,2.95,3.54,
304.29,8.69,8.63,8.10,7.05,6.46,5.64,5.81,5.64,4.46,4.70,3.46,3.88,
304.72,10.10,9.81,8.70,7.88,7.41,6.60,6.42,6.07,4.90,5.14,4.32,4.20,
305.15,11.45,11.27,9.63,9.05,8.47,7.18,7.59,6.72,5.66,6.01,5.14,4.50,
305.59,13.00,12.36,10.68,10.21,9.63,8.18,8.59,7.78,6.62,6.85,5.69,5.22,
306.02,14.39,13.63,12.36,11.55,10.75,9.36,9.42,8.84,7.22,7.74,6.47,6.01,
306.46,15.95,15.09,13.94,12.78,11.98,10.94,10.42,10.08,8.46,8.29,7.72,6.79,
306.89,17.71,17.01,15.73,14.62,13.81,12.52,12.00,11.82,9.96,9.49,8.80,7.69,
307.32,19.59,19.12,17.84,16.49,15.03,14.21,13.51,13.33,11.17,10.53,10.00,8.65,
307.76,21.87,21.00,19.71,18.14,16.74,15.51,14.52,14.35,12.19,11.78,11.37,9.92,
308.19,23.89,23.49,21.56,20.45,18.99,17.06,16.42,15.83,13.67,13.09,12.62,10.81,
308.62,26.36,26.01,23.48,22.89,21.31,19.08,18.26,17.61,15.09,14.44,14.09,11.86,
309.06,29.47,28.59,26.00,25.06,23.36,20.77,20.00,19.00,16.12,16.41,15.41,13.41,
309.49,32.10,30.98,28.85,27.26,25.66,23.24,22.17,20.75,17.86,18.45,16.67,15.08,
309.92,34.84,33.54,31.29,29.75,27.92,25.61,24.07,22.77,19.93,19.93,18.10,16.38,
310.35,37.61,36.48,34.04,32.44,30.84,28.28,26.14,25.07,21.92,21.81,20.08,18.12,
310.79,40.68,39.67,36.93,35.09,33.08,30.46,28.44,26.84,23.63,23.69,21.91,19.77,
311.22,43.46,42.57,39.61,37.13,35.82,32.51,30.67,28.66,25.94,25.64,23.63,21.55,
311.65,46.31,45.78,42.86,40.66,38.57,35.24,33.28,31.31,28.04,27.74,25.48,23.16,
312.09,49.24,49.18,45.67,43.06,41.04,37.72,35.46,33.50,29.82,29.40,27.68,25.18,
312.52,52.75,52.51,49.17,45.88,43.96,40.61,38.10,35.95,32.12,31.88,29.91,27.33,
312.95,56.36,56.00,52.51,49.14,46.68,43.49,41.32,38.68,34.89,34.41,31.52,29.53,
313.38,59.93,59.03,55.65,52.09,49.50,46.13,43.41,40.82,37.26,36.78,34.07,31.72,
313.82,63.38,62.42,58.45,55.08,52.43,49.00,46.11,42.86,39.37,39.31,36.36,33.77,
314.25,66.69,66.03,61.34,58.39,55.44,51.70,49.18,45.32,41.83,41.95,38.70,35.81,
314.68,70.78,69.39,64.58,61.45,58.38,54.47,52.06,48.03,44.30,44.72,41.05,38.10,
315.12,74.08,72.52,68.14,64.35,60.99,57.39,54.63,50.49,46.70,47.18,43.28,40.40,
315.55,77.23,75.67,71.37,67.12,63.71,60.66,57.37,53.18,49.47,49.41,45.64,42.77,
315.98,81.47,79.72,75.32,71.04,67.78,64.28,60.48,56.80,53.01,52.52,48.36,45.41,
316.41,85.27,83.63,78.98,74.75,70.70,67.32,63.51,59.76,56.02,55.41,51.18,47.86,
316.85,88.83,87.20,82.02,77.45,73.47,69.80,66.42,61.97,58.54,57.93,53.84,50.35,
317.28,91.95,90.98,85.27,81.17,76.60,72.81,69.44,64.87,61.38,60.59,56.38,52.11,
317.71,95.48,94.82,88.38,84.88,79.52,76.03,72.65,68.01,63.86,63.07,59.10,54.64,
318.14,99.29,97.97,91.60,87.63,82.34,78.44,75.31,70.20,65.87,65.87,61.37,57.22,
318.57,102.71,101.15,95.14,90.69,85.34,81.44,78.49,73.02,68.76,68.52,63.23,59.56,
319.01,106.13,104.62,98.49,94.04,88.39,84.54,80.99,75.88,71.55,71.13,65.72,61.69,
319.44,109.66,107.98,101.49,97.47,91.40,87.79,83.64,78.48,73.91,73.79,68.50,64.00,
319.87,112.94,111.50,104.21,100.33,94.17,90.23,86.53,80.85,76.13,76.07,70.81,66.09,
320.30,116.56,114.95,107.68,103.63,97.38,93.09,89.58,83.80,79.09,78.56,73.26,68.31,
320.73,120.34,119.03,111.65,107.43,101.00,96.54,92.79,87.02,81.91,81.67,76.02,71.02,
321.17,123.96,123.01,115.38,110.65,104.44,99.95,95.63,90.07,84.75,83.98,79.07,73.87,
321.60,129.35,128.58,120.61,115.50,109.73,104.62,100.05,94.81,88.99,87.92,82.75,77.63,
322.03,134.96,134.37,125.96,120.72,114.34,109.21,104.86,99.31,93.06,91.86,86.26,81.01,
322.46,140.00,139.41,130.67,125.38,118.48,113.25,108.67,103.03,96.67,95.65,90.36,84.54,
322.89,144.83,144.66,135.08,130.00,122.85,117.24,112.87,106.60,100.04,99.10,93.90,87.46,
323.33,150.25,150.25,139.99,135.28,127.91,121.78,117.30,110.99,103.86,103.21,97.61,90.95,
323.76,156.25,155.31,145.22,139.99,132.60,125.85,121.57,115.06,107.55,107.49,101.15,94.76,
324.19,161.37,159.97,150.12,144.35,136.95,130.31,125.59,119.00,111.43,111.43,104.49,98.31,
324.62,166.50,165.11,154.93,148.97,141.39,135.02,129.52,123.39,115.63,114.88,107.99,101.68,
325.05,172.74,171.18,160.60,154.70,147.24,140.41,134.17,128.62,120.40,119.42,112.54,105.77,
325.48,178.32,176.71,165.45,159.64,151.83,144.64,138.95,132.63,124.36,123.38,116.49,109.19,
325.92,183.16,181.79,169.99,163.67,156.20,148.39,142.98,136.43,128.62,127.02,119.96,112.49,
326.35,188.28,187.26,175.17,169.22,161.05,152.88,147.38,140.80,132.74,130.93,123.44,115.50,
326.78,192.50,191.93,179.00,172.76,164.83,156.56,150.88,144.47,135.87,133.95,126.70,118.49,
327.21,196.95,196.22,183.26,176.50,168.46,159.68,154.38,147.84,138.95,137.06,129.51,121.24,
327.64,200.65,199.59,186.82,179.83,171.50,163.17,157.95,151.01,141.96,140.13,131.58,123.59,
328.07,203.52,202.31,189.47,182.59,173.55,165.51,159.89,152.95,144.25,142.49,133.68,125.36,
328.50,206.21,205.06,191.72,184.88,176.18,167.81,161.85,154.85,146.21,144.51,135.81,127.28,
328.93,208.03,207.06,193.13,186.47,177.74,169.23,163.54,156.17,147.50,145.99,136.99,128.16,
329.37,209.79,208.55,194.59,187.87,179.17,170.57,164.93,157.36,148.71,147.52,138.02,129.37,
329.80,211.23,209.79,196.15,188.95,180.16,171.85,165.99,158.63,149.90,148.88,138.97,130.39,
330.23,211.75,210.65,196.68,189.30,181.02,172.69,166.73,159.35,150.71,149.02,139.59,131.05,
330.66,213.60,212.92,198.83,191.42,183.28,174.50,168.72,161.57,152.69,150.74,141.28,132.50,
331.09,214.97,214.18,200.29,192.46,184.00,175.49,170.17,162.54,153.82,151.84,142.39,133.25,
331.52,215.35,214.99,200.36,192.61,184.02,175.70,170.43,162.47,154.25,152.34,143.03,133.83,
331.95,214.71,214.97,200.10,192.70,184.06,175.53,170.27,162.45,154.33,152.24,143.04,133.44,
332.38,214.60,215.21,199.88,192.89,184.29,175.49,170.68,162.74,154.08,152.36,143.15,133.59,
332.81,214.75,214.95,199.87,192.46,184.09,175.02,170.52,162.40,153.58,152.58,143.16,133.55,
333.24,214.20,214.40,199.43,191.80,183.62,174.75,170.29,162.06,153.69,152.40,142.64,133.57,
333.68,213.97,213.68,199.07,191.66,183.38,174.89,170.04,161.95,154.01,152.39,142.44,133.41,
334.11,214.70,214.35,199.42,192.41,184.19,175.73,170.37,162.49,154.37,152.91,143.08,133.69,
334.54,214.96,214.81,199.52,192.69,184.27,175.85,170.75,162.62,154.69,153.10,143.58,133.91,
334.97,215.28,215.23,199.71,192.82,184.71,175.83,171.18,162.97,155.27,153.47,143.74,134.20,
335.40,215.91,216.19,200.75,193.99,185.78,176.72,172.21,163.95,156.11,154.14,144.38,134.90,
335.83,217.04,217.51,201.88,194.83,186.85,177.72,172.89,165.20,157.22,154.53,145.53,135.79,
336.26,218.87,219.38,203.77,196.56,188.56,179.29,174.47,166.80,158.94,155.77,146.91,136.99,
336.69,220.52,221.16,205.58,198.22,189.86,180.92,176.15,168.15,160.34,157.16,147.98,137.99,
337.12,222.19,222.63,206.93,199.57,191.09,182.07,176.95,169.05,161.51,158.28,149.13,138.85,
337.55,223.80,224.60,208.31,201.34,192.77,183.68,178.35,170.23,162.86,159.71,150.34,139.82,
337.98,225.33,226.21,209.88,203.03,194.33,184.94,179.85,171.72,164.04,160.88,151.48,140.64,
338.41,227.56,227.96,211.96,204.66,195.92,186.53,181.53,172.92,165.14,162.45,152.71,141.97,
338.84,229.30,229.26,213.44,205.87,196.93,187.86,182.44,173.97,166.49,163.66,153.64,142.98,
339.27,230.41,230.41,214.56,207.00,197.95,189.11,183.50,175.09,167.91,164.34,154.53,143.99,
339.70,232.53,232.45,216.59,209.17,200.01,190.82,185.21,176.94,169.52,165.97,155.98,144.97,
340.13,234.14,234.56,218.31,210.61,201.23,192.27,186.78,178.07,170.87,167.31,157.35,146.08,
340.56,234.92,235.75,219.20,211.02,201.89,192.77,187.50,178.74,171.98,168.00,158.04,146.96,
340.99,235.23,236.54,219.92,211.86,202.36,193.07,188.13,179.45,172.42,168.39,158.39,146.96,
341.42,235.64,237.11,220.36,212.28,202.64,193.57,188.63,180.02,172.66,168.79,158.86,147.30,
341.85,236.39,237.48,220.69,212.34,202.73,193.56,188.74,180.14,172.84,169.19,158.97,147.53,
342.28,236.52,237.40,220.85,212.36,202.57,193.68,189.00,180.15,173.06,169.40,158.60,147.45,
342.71,236.14,236.94,220.72,212.16,202.45,193.58,188.70,179.99,172.91,169.47,158.32,147.37,
343.14,236.74,237.66,221.09,212.69,202.97,194.17,189.11,180.31,173.39,170.04,158.97,147.74,
343.57,237.06,238.09,221.10,212.94,203.08,194.20,189.45,180.54,173.61,170.24,159.19,147.82,
344.00,236.99,237.93,221.09,212.78,202.98,194.01,189.64,180.59,173.82,170.31,159.06,147.88,
344.43,237.28,238.34,221.57,212.99,203.28,194.35,190.00,180.79,174.05,170.76,159.17,148.28,
344.86,237.48,238.81,221.63,213.13,203.59,194.59,190.18,181.30,174.56,170.78,159.32,148.45,
