Date,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.06,1.31,1.38,1.88,0.88,1.00,1.13,0.44,1.31,1.19,1.44,
295.17,1.81,1.06,1.37,1.50,2.25,1.25,0.94,1.69,0.44,1.12,1.44,1.87,
295.61,1.85,1.48,1.23,1.73,2.10,1.67,1.23,1.91,0.74,1.48,1.91,1.67,
296.04,2.26,1.53,1.53,2.20,2.01,1.77,1.65,1.95,0.92,1.34,1.95,1.46,
296.47,2.25,1.82,1.82,2.19,2.25,2.07,1.76,1.64,1.28,1.34,2.01,1.70,
296.91,2.47,2.29,1.81,2.41,2.77,2.41,1.99,1.75,1.33,1.81,2.11,2.17,
297.34,2.73,2.43,1.66,2.55,3.09,2.49,2.49,1.90,1.48,2.26,2.61,2.02,
297.78,3.44,2.53,1.69,3.07,3.62,3.01,2.71,2.05,1.99,2.35,2.89,2.35,
298.21,3.75,2.72,2.06,3.81,4.54,3.75,2.54,2.24,2.66,2.54,2.90,2.96,
298.65,3.94,3.35,2.63,4.24,4.78,4.48,2.87,2.45,3.11,3.05,3.59,2.99,
299.08,4.18,3.83,3.23,4.60,5.26,5.02,3.59,3.11,3.59,3.71,3.89,3.17,
299.51,4.56,4.50,3.84,4.98,6.06,5.70,3.96,3.30,4.02,4.02,4.02,3.90,
299.95,5.08,5.62,4.66,5.62,6.76,6.94,4.54,3.65,4.66,4.66,4.60,4.54,
300.38,6.22,5.98,5.15,6.51,7.70,7.46,5.09,4.44,4.86,5.03,5.03,5.39,
300.82,7.26,6.49,5.79,7.14,8.91,8.15,5.79,5.37,5.37,5.43,5.90,6.26,
301.25,8.39,7.44,6.31,8.33,10.24,9.64,6.84,6.31,6.25,6.07,7.02,7.02,
301.68,9.63,8.33,7.39,9.69,11.41,10.99,7.98,7.21,7.03,7.15,7.92,7.39,
302.12,10.92,9.39,8.63,10.57,12.68,12.21,9.22,8.04,7.93,7.98,8.81,8.28,
302.55,11.97,10.80,9.68,11.56,14.32,13.67,10.50,8.86,8.68,9.21,9.74,9.56,
302.99,12.90,11.85,10.52,12.72,16.04,14.99,11.91,9.88,9.59,10.92,10.98,10.28,
303.42,14.85,13.26,11.97,14.44,17.90,16.84,13.38,10.97,11.33,12.21,12.38,11.74,
303.85,16.56,14.56,13.32,16.39,20.39,18.51,14.50,12.50,12.50,13.32,13.50,13.85,
304.29,18.09,16.21,14.91,18.26,22.55,20.61,16.03,14.03,13.86,14.91,15.50,15.27,
304.72,19.62,17.98,16.35,20.03,24.40,22.71,17.86,15.70,15.06,16.64,17.22,16.58,
305.15,21.90,19.56,18.28,22.13,26.92,24.76,20.03,17.11,16.53,17.99,18.74,18.34,
305.59,23.74,21.76,20.02,23.97,29.42,26.99,21.82,18.45,17.93,19.73,20.37,20.31,
306.02,26.06,23.63,21.55,26.29,32.18,29.29,23.86,20.22,19.41,21.72,22.59,22.42,
306.46,28.85,25.28,22.98,28.39,35.18,31.44,26.20,22.34,21.19,23.72,24.88,24.59,
306.89,31.92,27.67,25.16,31.63,38.97,34.72,28.89,24.64,23.71,26.04,27.67,27.32,
307.32,34.97,30.29,27.60,34.85,43.04,38.07,31.34,27.07,26.02,28.54,30.17,29.88,
307.76,37.68,32.84,30.33,37.79,46.31,41.41,34.18,29.10,28.29,31.26,33.01,32.08,
308.19,40.49,35.81,32.89,40.60,50.07,44.52,36.98,31.72,30.61,34.12,35.52,34.94,
308.62,43.27,38.80,35.69,43.85,54.18,48.26,39.86,34.05,33.29,37.45,38.28,37.86,
309.06,46.59,41.95,38.53,47.24,58.12,52.30,42.53,36.65,36.24,40.42,41.36,41.06,
309.49,50.49,44.88,41.27,51.02,62.44,55.75,45.53,39.50,38.55,43.16,44.34,44.64,
309.92,53.71,47.67,44.06,54.36,66.66,59.62,48.38,42.47,41.05,45.84,47.61,47.73,
310.35,57.10,50.86,46.64,58.05,71.00,63.81,51.87,45.45,43.79,48.84,51.04,50.68,
310.79,60.69,53.56,49.46,61.58,74.82,67.69,55.16,48.10,46.44,51.72,53.92,53.44,
311.22,63.77,56.49,51.99,64.42,78.52,71.17,58.21,50.27,48.97,54.48,56.79,56.25,
311.65,67.21,59.83,54.88,67.86,83.16,75.54,61.67,53.22,51.91,57.86,60.06,59.71,
312.09,70.14,62.30,57.20,70.86,87.19,79.11,65.10,55.77,54.64,61.06,63.08,62.36,
312.52,74.11,65.49,60.29,74.76,91.75,83.50,68.66,58.68,58.20,64.12,66.69,65.91,
312.95,77.60,68.81,63.40,78.74,96.97,87.82,71.76,61.78,61.11,67.31,69.90,69.66,
313.38,80.73,71.99,66.45,82.18,101.42,92.07,75.19,64.82,64.21,70.55,73.62,72.78,
313.82,83.55,75.00,69.40,85.35,105.10,95.83,78.61,67.78,66.93,73.61,76.50,75.72,
314.25,86.62,77.71,72.11,88.54,109.13,99.44,81.80,70.42,69.52,76.20,79.39,78.97,
314.68,89.73,81.07,75.05,91.78,113.27,103.58,84.86,72.88,72.28,79.26,82.57,82.33,
315.12,93.05,83.62,77.32,94.97,117.18,106.86,87.83,75.52,74.68,81.70,85.66,85.36,
315.55,96.25,86.02,79.62,97.87,121.02,109.95,90.99,78.25,76.93,84.41,88.59,88.24,
315.98,100.40,89.49,82.79,102.33,126.33,114.81,94.73,81.71,80.44,88.04,92.50,92.08,
316.41,103.94,92.52,85.57,106.05,130.89,119.23,98.14,84.66,83.39,91.37,96.02,95.42,
316.85,107.13,95.15,88.35,108.94,134.36,122.55,101.41,86.96,86.06,94.19,98.88,98.22,
317.28,110.18,98.14,91.28,111.98,138.64,126.00,104.40,89.60,88.52,97.24,101.75,101.45,
317.71,112.95,101.09,93.86,115.42,143.20,129.70,107.47,92.23,91.21,100.73,104.88,104.58,
318.14,116.06,103.80,96.23,118.40,146.53,132.89,110.23,94.54,93.88,103.20,107.83,107.41,
318.57,119.54,106.32,98.63,121.77,150.73,135.89,112.51,97.24,95.98,105.60,110.41,111.01,
319.01,122.42,109.07,101.56,125.07,154.83,139.74,115.33,100.05,98.43,108.47,113.52,114.12,
319.44,125.17,111.89,103.96,128.11,158.34,143.43,118.50,102.81,100.71,111.35,116.63,116.81,
319.87,127.88,113.95,106.36,131.16,161.34,146.52,121.06,104.87,102.54,113.47,118.91,119.09,
320.30,130.79,116.85,108.87,133.95,165.10,150.09,123.82,106.97,104.88,116.14,121.50,121.98,
320.73,134.37,120.28,111.77,137.53,169.94,154.06,127.00,109.69,107.72,119.50,124.98,125.57,
321.17,137.74,122.83,114.08,140.64,174.17,157.73,130.52,112.43,110.00,122.48,128.33,128.45,
321.60,142.79,127.33,118.00,146.17,180.77,163.77,135.41,116.39,114.61,126.97,133.22,133.57,
322.03,147.66,131.92,122.27,151.65,188.02,170.02,139.97,120.84,118.99,131.68,137.88,138.60,
322.46,151.89,136.44,126.75,156.41,193.69,175.67,144.94,124.61,122.82,136.14,142.92,142.92,
322.89,156.12,140.52,130.77,160.67,199.14,180.76,149.44,128.47,126.40,140.40,146.90,147.08,
323.33,160.68,145.24,135.04,166.04,205.65,186.85,154.26,132.51,130.68,144.94,151.60,152.07,
323.76,165.34,150.03,139.23,171.15,211.81,192.80,158.89,136.59,134.89,149.56,156.36,156.77,
324.19,170.29,153.85,143.13,176.00,217.66,198.08,163.35,140.39,138.41,153.39,160.96,161.78,
324.62,175.13,157.94,147.06,180.97,224.09,203.66,167.89,144.63,142.14,157.53,165.46,166.56,
325.05,180.90,163.26,151.98,187.32,231.50,211.14,173.78,149.49,147.24,162.85,171.41,172.05,
325.48,186.13,167.34,156.19,192.63,237.28,217.17,178.78,153.72,151.19,167.34,175.85,176.77,
325.92,190.74,171.59,160.36,197.18,242.82,222.42,183.44,157.17,154.95,171.59,180.08,181.11,
326.35,195.60,176.31,164.62,202.01,249.37,228.38,188.16,161.28,159.06,176.37,184.65,186.18,
326.78,199.41,179.67,167.70,206.05,254.30,232.82,192.16,164.66,162.19,180.35,188.73,189.85,
327.21,203.43,182.81,170.63,210.25,258.97,237.40,195.94,167.78,165.83,183.88,192.31,193.60,
327.64,206.81,185.66,173.72,214.14,263.66,241.17,198.76,170.78,168.61,186.82,195.09,197.37,
328.07,209.14,187.99,176.25,216.79,267.02,244.22,201.09,173.17,170.47,189.25,198.12,199.66,
328.50,211.13,190.08,178.10,219.01,269.33,247.07,203.59,175.20,172.19,191.33,200.14,201.78,
328.93,212.53,190.86,179.21,220.39,270.95,248.46,204.67,176.12,173.24,192.16,201.10,203.37,
