Date,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,100,100,200,100,100,200,100,500,200,100,100,
Sensor Temp.(deg),25.2,25.1,25.2,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.1,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.05,2.75,-0.13,1.13,3.63,3.63,1.38,2.63,0.83,1.19,3.88,3.13,
295.17,1.20,3.00,0.12,1.44,3.62,4.50,1.37,2.25,0.97,1.19,3.87,3.00,
295.61,1.33,3.21,0.37,1.48,3.70,5.06,1.67,2.84,1.19,1.54,3.70,3.95,
296.04,1.46,3.42,1.10,1.53,3.66,5.37,2.08,3.17,1.27,1.65,4.27,4.76,
296.47,1.53,3.65,1.22,1.70,3.65,4.50,2.31,3.65,1.36,1.82,5.23,4.86,
296.91,1.71,4.82,1.33,1.81,4.10,4.82,2.35,4.46,1.40,1.75,6.38,5.18,
297.34,1.90,4.51,1.66,1.72,4.63,4.87,2.32,4.99,1.43,2.08,6.41,5.58,
297.78,1.90,4.70,1.45,2.11,5.06,5.42,2.59,4.82,1.59,2.65,6.27,6.63,
298.21,2.18,5.08,1.81,2.36,5.44,5.93,2.54,4.84,1.69,2.78,7.01,7.38,
298.65,2.41,5.74,1.55,2.57,6.57,6.45,3.05,5.38,1.98,3.41,8.13,7.17,
299.08,2.82,6.22,2.15,2.81,7.17,8.13,3.95,6.10,2.32,3.77,8.37,8.49,
299.51,3.24,6.97,3.36,3.42,8.05,9.49,4.62,6.97,2.76,3.90,9.85,9.49,
299.95,3.76,7.77,3.95,3.89,9.21,10.05,5.32,8.25,3.11,4.31,10.76,10.52,
300.38,4.36,9.59,3.91,4.62,10.30,11.49,5.98,10.07,3.41,4.97,12.20,11.96,
