Date,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,200,500,500,500,200,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.7,24.8,24.8,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.81,0.85,1.50,0.78,0.35,0.78,0.56,0.48,0.28,0.25,0.23,
295.17,1.00,1.00,0.80,1.44,0.72,0.47,0.80,0.56,0.45,0.42,0.20,0.40,
295.61,1.30,1.05,0.74,1.05,0.79,0.64,0.86,0.56,0.52,0.57,0.17,0.35,
296.04,1.16,1.10,0.81,1.10,0.90,0.71,0.85,0.67,0.63,0.59,0.24,0.27,
296.47,0.97,1.28,0.75,1.46,1.00,0.66,0.88,0.67,0.75,0.58,0.36,0.29,
296.91,1.20,1.08,0.92,1.33,1.08,0.89,0.94,1.08,1.01,0.65,0.48,0.19,
297.34,1.31,1.01,1.02,1.25,1.35,0.93,1.09,1.01,1.14,0.67,0.50,0.36,
297.78,1.51,1.27,0.99,1.69,1.40,0.87,1.18,1.21,1.16,0.58,0.68,0.51,
298.21,1.57,1.45,1.21,1.81,1.48,1.04,1.21,1.63,1.21,0.75,0.80,0.60,
298.65,1.37,1.73,1.29,1.85,1.63,1.27,1.41,2.21,1.34,0.88,0.62,0.79,
299.08,1.32,1.79,1.48,2.33,1.70,1.39,1.48,2.63,1.53,0.98,0.69,0.84,
299.51,1.38,2.10,1.87,2.76,1.90,1.47,1.54,2.94,1.61,1.18,0.96,0.98,
299.95,1.44,2.75,2.15,2.93,2.22,1.65,1.84,2.87,1.82,1.46,1.15,1.27,
300.38,1.78,2.66,2.46,3.20,2.39,1.87,2.16,3.08,2.23,1.61,1.23,1.47,
