Date,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.88,4.50,4.00,3.00,4.38,3.63,3.75,4.38,4.63,3.88,4.50,5.25,
295.17,5.12,4.50,4.12,3.87,5.49,4.12,4.12,4.87,4.50,4.50,5.24,5.74,
295.61,4.94,3.95,4.20,4.69,6.30,4.20,5.06,5.31,4.94,5.80,5.93,6.30,
296.04,5.37,4.15,4.88,5.74,7.32,4.76,5.98,6.59,5.49,6.59,6.84,6.47,
296.47,6.20,5.10,4.98,6.20,8.02,6.44,6.32,7.78,6.81,7.17,7.78,7.29,
296.91,6.63,6.38,5.66,6.26,8.55,7.11,6.63,8.43,6.87,8.31,8.31,7.71,
297.34,7.36,7.36,7.36,7.01,8.67,7.48,7.01,9.15,7.72,9.03,8.55,9.26,
297.78,8.56,8.44,8.56,7.47,9.40,8.80,8.44,9.88,9.16,10.01,9.88,10.25,
298.21,9.43,10.16,9.31,8.95,11.01,10.88,10.52,11.37,11.13,10.52,10.64,11.25,
298.65,11.36,11.24,10.64,10.64,11.95,12.31,12.07,13.27,12.55,12.43,12.55,12.67,
299.08,11.96,12.67,12.67,12.55,13.51,13.63,13.87,15.42,14.71,14.11,14.95,14.95,
299.51,13.21,14.17,15.01,14.77,16.33,15.97,16.45,17.65,16.33,15.97,17.29,16.93,
299.95,14.71,16.27,16.03,16.74,18.54,18.06,18.42,19.61,18.06,17.58,19.85,19.14,
300.38,16.82,18.36,18.12,19.18,20.01,19.54,20.84,22.38,19.89,20.25,21.55,20.84,
300.82,18.89,20.43,20.55,21.73,22.08,22.08,22.43,24.68,22.08,22.67,23.50,23.73,
301.25,21.54,22.61,22.97,24.28,25.23,25.11,25.71,26.54,25.23,26.18,26.54,26.54,
301.68,24.23,25.30,25.42,27.19,27.78,28.13,28.73,29.44,28.84,29.44,29.08,29.32,
302.12,27.83,28.18,28.65,29.71,29.94,31.70,31.47,32.99,32.99,32.76,32.17,32.52,
302.55,30.28,31.69,32.04,32.51,33.21,35.21,34.27,36.38,36.85,36.38,36.14,36.97,
302.99,33.70,34.51,35.91,35.91,36.84,38.12,38.12,39.39,39.86,39.74,39.63,40.79,
303.42,37.44,38.62,40.50,39.79,40.85,42.14,42.02,44.02,44.37,43.78,44.37,45.19,
303.85,41.38,42.79,44.32,44.44,44.91,46.33,47.27,49.39,49.27,47.74,48.92,49.39,
304.29,45.21,46.86,48.15,49.09,49.44,50.38,50.97,53.67,52.73,52.03,53.08,53.44,
304.72,48.81,50.09,51.61,52.89,53.48,53.95,55.35,57.33,57.33,57.10,57.80,57.91,
305.15,53.02,54.19,56.41,58.04,58.16,58.74,60.15,62.36,61.78,62.01,62.25,62.48,
305.59,58.50,58.50,60.12,62.21,62.10,64.30,64.53,66.97,66.85,66.62,66.97,67.67,
306.02,63.09,63.44,64.48,66.32,66.67,69.21,68.64,71.87,71.29,72.33,71.75,72.79,
306.46,68.41,68.76,70.37,71.52,71.40,73.94,73.71,77.05,76.82,77.74,76.93,78.78,
306.89,74.33,75.14,76.89,77.12,77.36,80.73,80.15,83.30,83.41,84.46,84.35,85.63,
307.32,80.23,81.63,82.33,83.39,83.62,87.60,87.25,90.17,90.75,89.70,90.87,92.27,
307.76,85.74,87.14,88.19,89.47,89.47,93.90,93.79,96.70,96.47,96.35,97.52,98.80,
308.19,90.90,93.59,94.88,96.16,95.93,100.02,100.49,103.87,103.29,103.17,104.69,105.98,
308.62,96.98,99.92,101.44,103.32,103.91,107.19,108.37,111.30,109.90,110.13,111.89,112.60,
309.06,104.01,106.60,107.54,109.89,110.48,114.60,115.07,118.13,117.31,116.84,118.95,120.25,
309.49,110.21,113.87,114.47,116.24,117.19,121.32,122.15,125.58,123.69,124.87,126.17,127.24,
309.92,116.52,120.31,121.37,123.03,123.38,128.11,128.47,132.14,130.72,131.54,132.14,134.74,
310.35,123.46,127.15,127.86,129.41,130.36,135.35,135.82,138.20,138.32,139.51,139.39,141.65,
310.79,129.57,133.96,133.96,135.63,136.81,142.16,142.51,144.65,145.25,145.36,145.25,148.69,
311.22,135.60,139.27,139.86,141.28,142.35,148.74,148.62,151.59,151.59,151.94,151.35,155.02,
311.65,141.44,146.56,146.79,147.87,149.18,155.72,155.60,159.30,159.30,159.18,159.41,162.87,
312.09,146.70,151.93,153.24,154.07,156.09,161.55,162.27,165.23,164.76,165.23,165.47,169.04,
312.52,153.36,159.58,159.94,161.25,163.41,168.55,169.63,172.62,172.02,172.14,173.33,176.44,
312.95,160.00,166.62,166.86,168.31,170.59,175.52,176.85,180.94,179.61,179.37,180.70,183.22,
313.38,166.17,173.17,173.05,174.98,177.27,182.09,183.06,187.64,186.31,186.07,186.67,190.29,
313.82,171.91,178.17,178.53,181.30,183.59,187.56,189.12,192.98,192.37,192.86,192.61,195.87,
314.25,177.69,184.07,184.31,187.32,189.84,193.46,194.90,199.48,198.75,199.23,198.15,201.64,
314.68,184.64,189.82,190.18,192.83,195.00,200.53,201.01,205.59,205.35,205.11,204.38,208.36,
315.12,190.18,195.46,195.82,197.74,200.14,206.15,205.79,211.07,210.59,210.95,210.11,214.67,
315.55,195.25,200.52,201.60,203.27,205.90,210.93,211.53,216.31,215.59,215.83,215.83,220.26,
315.98,202.25,208.28,209.25,210.21,213.59,218.89,219.26,224.44,223.72,223.48,224.20,228.18,
316.41,208.48,215.01,214.89,216.46,220.32,225.64,226.49,231.68,230.84,229.39,231.08,234.71,
316.85,213.19,219.69,219.69,222.46,225.95,231.13,231.85,236.79,235.23,234.62,236.55,240.17,
317.28,217.83,224.81,225.05,228.54,232.15,236.36,237.81,242.86,241.66,241.54,242.98,246.35,
317.71,223.26,230.37,230.85,234.70,238.44,242.90,244.10,249.28,247.72,248.32,249.64,252.42,
318.14,229.36,235.01,235.61,239.69,243.66,248.83,248.95,254.24,253.52,253.28,254.72,258.33,
318.57,234.27,240.77,240.89,244.49,249.18,253.99,253.63,260.24,258.80,259.40,260.36,263.96,
319.01,239.67,246.16,247.13,249.89,254.22,259.63,258.91,265.53,264.44,264.56,265.29,270.46,
319.44,244.81,251.06,252.26,254.66,259.23,265.24,264.40,269.92,269.68,270.28,271.00,275.93,
319.87,248.94,255.75,256.11,259.22,263.76,269.85,269.38,273.92,274.40,274.28,274.75,280.61,
320.30,254.08,260.27,260.99,264.32,268.61,275.52,274.69,280.05,280.05,280.16,280.52,286.48,
320.73,259.59,267.08,267.68,270.29,274.93,282.31,281.12,287.07,286.95,287.07,287.78,293.49,
321.17,265.07,272.28,273.58,277.01,282.10,287.78,287.54,293.57,292.74,293.34,293.69,299.37,
321.60,273.56,282.36,282.24,286.76,291.99,297.70,297.10,303.17,303.05,302.93,304.24,310.30,
322.03,282.80,292.22,291.63,296.39,301.28,307.48,307.13,314.40,313.09,313.32,314.16,320.00,
322.46,291.30,300.34,300.34,305.21,309.85,316.75,315.44,323.17,321.98,322.57,322.57,329.71,
322.89,299.60,307.51,308.22,313.78,318.15,324.77,323.94,331.15,330.80,331.98,331.15,338.12,
