Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.2,25.3,25.3,25.2,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,3.25,4.25,3.50,3.88,4.00,3.63,3.75,3.50,4.00,2.38,3.75,
295.17,4.25,3.75,4.25,3.75,4.37,4.00,3.62,4.62,3.87,3.50,3.00,3.75,
295.61,4.57,3.95,4.32,4.08,4.20,3.83,4.32,5.31,4.08,4.08,3.83,2.96,
296.04,4.64,4.39,3.91,4.39,4.27,4.03,4.39,5.62,4.15,3.66,4.76,3.42,
296.47,4.98,4.86,4.01,4.86,4.38,4.13,4.38,5.71,4.50,3.40,5.10,4.01,
296.91,5.30,5.18,4.82,5.30,5.06,3.73,4.22,5.42,5.18,3.61,4.82,4.94,
297.34,4.63,5.46,5.70,5.82,5.46,4.51,4.51,5.34,5.70,4.16,4.99,5.23,
297.78,5.79,6.39,6.63,6.51,5.67,5.30,5.06,5.91,6.51,4.94,5.79,6.39,
298.21,6.65,7.38,7.26,7.14,7.26,6.17,6.41,7.26,7.14,6.17,5.81,7.86,
298.65,7.77,8.25,8.85,8.01,8.49,7.41,7.77,8.01,8.25,8.01,6.57,8.13,
299.08,8.73,9.33,10.16,9.09,8.97,8.61,9.21,9.09,8.97,9.45,7.77,8.73,
299.51,10.33,10.57,10.33,10.33,9.97,9.37,10.57,10.69,10.09,10.09,10.09,9.61,
299.95,12.32,11.96,11.84,11.60,11.12,10.88,11.84,11.84,11.36,11.12,10.52,10.76,
300.38,13.97,13.50,13.38,13.14,12.55,12.91,12.79,13.26,12.67,12.55,11.72,12.08,
300.82,14.76,15.11,14.88,14.76,14.29,14.88,13.82,14.29,13.93,13.22,13.58,13.58,
301.25,17.14,17.14,16.90,16.78,15.59,16.54,15.95,16.90,15.83,15.00,16.07,15.23,
301.68,18.91,19.51,18.68,18.80,18.56,18.32,18.32,18.56,17.73,17.50,17.38,17.26,
302.12,21.13,22.19,21.49,21.13,20.43,21.02,20.55,20.31,19.84,20.08,19.61,19.02,
302.55,24.06,24.88,24.17,23.47,23.12,22.65,22.65,22.41,22.06,22.06,21.71,21.59,
302.99,26.50,27.54,27.08,26.03,25.68,25.33,25.91,25.10,24.64,24.64,24.40,23.59,
303.42,30.64,31.22,30.52,29.34,29.34,29.34,29.11,28.05,27.70,28.17,27.00,26.41,
303.85,34.42,34.66,34.07,32.77,33.12,33.01,32.65,31.95,31.00,31.71,30.18,30.18,
304.29,37.82,37.70,37.11,36.05,36.88,36.41,35.47,35.58,34.18,34.65,33.35,33.12,
304.72,41.22,41.22,40.52,39.70,39.93,39.82,39.35,39.23,37.60,38.18,37.36,35.50,
305.15,45.20,45.20,43.79,43.79,43.79,43.33,42.63,43.21,41.11,41.46,41.34,38.89,
305.59,48.98,49.33,47.82,47.82,47.35,47.24,46.31,46.66,44.80,44.69,45.03,42.48,
306.02,52.92,53.27,52.34,52.11,51.30,50.49,49.80,50.03,48.88,48.65,48.18,46.80,
306.46,56.66,58.05,57.24,56.89,55.97,55.63,54.36,53.78,53.44,52.98,52.17,50.33,
306.89,63.14,64.42,63.14,62.79,61.05,61.63,59.88,59.41,59.18,59.06,57.67,56.04,
307.32,69.35,70.64,69.00,68.65,67.01,67.25,66.19,65.96,64.91,65.38,62.69,62.10,
307.76,75.59,75.94,75.12,74.19,72.79,73.26,72.09,71.62,71.04,71.74,68.01,67.31,
308.19,81.67,82.26,81.56,80.39,78.75,79.45,78.17,77.58,76.77,77.82,74.43,72.44,
308.62,88.41,88.64,87.12,87.24,84.89,85.36,84.65,84.42,83.13,83.95,81.36,78.43,
309.06,94.95,95.07,93.89,93.77,91.54,92.24,91.07,90.60,89.42,90.13,87.42,84.60,
309.49,101.81,101.69,100.63,100.87,98.50,98.98,97.32,97.20,96.26,97.08,93.54,91.17,
309.92,107.18,108.24,107.18,107.53,105.16,105.76,102.92,103.03,102.44,102.68,100.31,97.47,
310.35,114.31,115.62,114.20,114.55,111.23,112.41,109.92,110.39,109.44,109.56,107.42,104.10,
310.79,120.78,122.32,120.90,121.14,118.64,118.41,116.74,116.62,115.67,116.15,113.18,110.57,
311.22,126.95,129.32,128.14,127.66,124.58,125.18,123.28,122.93,121.98,122.81,119.49,115.94,
311.65,134.65,136.91,135.72,134.89,132.15,131.79,130.13,129.53,129.29,129.29,126.32,122.86,
312.09,140.88,143.26,141.71,141.12,138.74,138.03,136.73,136.01,135.89,135.89,132.81,128.89,
312.52,149.53,150.85,149.77,149.17,146.66,146.06,144.27,143.43,143.43,143.43,139.84,136.73,
312.95,157.48,158.68,157.48,157.48,154.35,153.87,152.06,151.94,150.74,151.46,147.13,144.73,
313.38,164.36,165.45,164.12,164.36,162.19,160.51,158.09,159.78,157.61,157.97,154.23,151.70,
313.82,170.95,171.91,170.46,171.19,168.78,166.61,165.05,166.01,164.20,164.44,161.07,157.34,
314.25,177.20,179.01,176.24,177.57,175.40,172.51,171.43,172.75,170.58,170.70,167.94,163.12,
314.68,183.56,185.85,183.56,183.80,181.63,178.87,177.78,178.75,177.30,176.58,174.41,169.48,
315.12,189.82,192.22,190.06,189.58,187.90,184.42,183.58,184.30,183.34,182.38,179.97,175.65,
315.55,195.13,198.37,196.33,195.25,193.70,190.95,190.11,189.63,189.51,188.44,185.92,181.02,
315.98,204.54,207.32,204.66,203.34,201.29,199.36,198.39,197.79,198.03,196.82,194.05,189.71,
316.41,212.35,214.52,212.23,210.41,208.96,206.43,206.18,205.70,205.22,204.73,200.50,197.48,
316.85,218.85,220.53,218.24,216.08,215.35,212.58,212.46,211.74,211.26,211.74,206.68,203.43,
317.28,225.41,227.58,224.93,222.52,221.44,219.39,219.51,217.95,217.95,218.31,213.98,209.28,
317.71,232.54,233.62,230.49,229.28,227.84,225.67,226.03,225.67,224.70,224.70,221.69,216.27,
318.14,238.37,239.45,236.09,234.89,233.80,231.52,232.24,231.76,230.68,230.68,227.43,222.38,
318.57,244.85,245.93,242.69,241.13,240.04,237.88,238.24,237.76,236.56,237.16,233.31,228.75,
319.01,249.89,252.78,249.17,247.37,246.28,244.60,243.40,243.52,242.80,243.16,239.67,234.50,
319.44,255.74,258.99,255.38,252.74,251.78,250.45,249.49,249.73,248.89,249.01,246.13,240.24,
319.87,260.65,264.24,260.77,257.78,257.66,255.39,255.75,254.32,254.20,254.44,251.09,245.83,
320.30,266.82,270.99,267.90,264.08,263.37,262.18,261.94,260.27,260.51,261.34,257.53,251.34,
