Date,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.78,0.94,1.06,0.88,1.19,0.50,0.44,0.94,0.69,0.56,0.81,0.88,
295.17,0.60,0.87,0.81,1.00,1.25,0.56,0.50,0.94,0.56,0.75,0.87,0.75,
295.61,0.67,0.74,0.74,1.17,1.73,0.68,0.37,0.80,0.68,1.05,0.80,0.80,
296.04,0.85,0.92,1.04,1.40,1.89,0.79,0.49,1.10,0.73,1.22,0.61,1.22,
296.47,0.92,0.97,1.46,1.70,1.70,1.52,0.12,1.09,0.97,1.28,1.03,1.46,
296.91,0.99,1.02,1.63,2.23,1.69,1.63,0.12,1.08,1.63,1.14,1.14,1.69,
297.34,1.21,1.72,1.60,2.26,1.84,1.54,0.48,1.43,1.66,1.31,1.25,1.72,
297.78,1.45,1.99,2.35,2.41,2.23,1.63,0.72,1.45,1.69,1.63,1.39,1.93,
298.21,1.55,2.06,2.60,2.78,2.60,1.87,0.79,1.45,1.81,1.45,1.39,1.94,
298.65,1.77,2.21,2.39,2.93,2.87,1.97,1.02,1.97,2.27,1.67,1.49,1.91,
299.08,2.03,2.63,2.87,3.29,3.59,1.85,1.55,2.45,2.15,2.51,1.67,2.39,
299.51,2.31,2.94,3.66,3.84,3.66,1.86,1.92,2.82,2.64,2.82,1.44,2.94,
299.95,2.56,2.99,4.07,4.25,4.19,2.45,1.61,2.99,2.87,2.75,1.67,3.47,
300.38,2.84,3.37,4.44,4.80,4.68,2.78,2.13,3.32,3.49,3.08,1.84,3.67,
300.82,3.24,4.01,4.96,5.43,4.90,3.42,2.60,3.96,3.66,3.60,2.07,3.78,
301.25,3.67,4.52,5.83,6.49,5.65,3.93,3.15,3.93,4.40,4.23,2.50,4.17,
301.68,4.28,5.14,6.50,7.62,6.44,4.67,3.61,4.67,5.26,4.61,3.01,4.79,
302.12,4.91,5.93,7.63,8.63,7.04,5.58,4.34,5.64,6.05,5.22,3.87,5.28,
302.55,5.52,6.75,8.74,10.15,7.75,6.10,5.46,6.51,7.04,5.81,4.69,6.04,
302.99,6.11,8.08,9.70,11.10,8.72,6.68,6.16,7.32,8.08,6.10,5.00,6.57,
303.42,6.95,9.10,11.09,12.15,10.21,7.75,7.34,8.33,8.74,6.87,5.99,7.51,
303.85,7.76,10.14,12.50,13.44,11.79,8.78,8.37,9.25,9.61,7.84,6.66,8.37,
304.29,8.43,11.10,13.21,14.86,13.21,9.87,9.16,10.39,10.63,8.81,7.46,9.22,
304.72,9.39,12.38,14.54,16.52,15.00,10.92,10.22,11.38,11.73,10.04,8.41,10.51,
305.15,10.44,13.66,16.29,18.45,16.70,12.20,11.21,12.96,13.08,11.33,9.17,12.20,
305.59,11.54,14.80,18.11,20.31,18.05,13.93,11.72,14.04,14.68,12.30,10.56,13.58,
306.02,12.64,16.23,19.82,22.71,19.82,15.48,12.88,15.25,16.52,13.40,11.79,15.08,
306.46,14.10,18.37,21.71,24.70,21.77,17.10,14.51,17.04,18.20,14.80,13.30,16.41,
