Date,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,2016/06/23,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.9,25.1,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,3.13,3.13,4.25,1.75,3.63,6.00,4.75,5.13,5.88,5.50,5.50,
295.17,4.00,2.87,3.75,4.25,2.12,4.25,6.49,5.24,5.49,6.62,5.62,4.75,
295.61,3.95,3.21,3.46,4.08,2.96,5.43,6.92,6.05,5.43,6.67,5.43,5.56,
296.04,3.66,3.05,3.91,4.76,3.66,6.71,7.45,6.35,5.98,7.08,5.62,6.35,
296.47,3.89,3.40,4.74,5.96,3.77,8.02,8.14,6.32,6.81,7.90,6.32,7.05,
296.91,3.73,3.73,4.70,6.63,4.22,8.67,8.79,7.47,7.83,8.79,6.75,7.83,
297.34,4.87,4.04,5.82,7.13,5.34,9.26,9.26,9.03,8.79,9.74,7.36,8.55,
297.78,5.91,5.30,6.39,8.32,5.18,10.49,10.85,10.85,10.61,10.73,9.16,9.52,
298.21,6.89,6.05,6.65,8.95,6.17,11.61,12.46,12.46,12.21,12.94,11.37,10.88,
298.65,8.37,7.17,7.05,10.28,8.25,13.75,13.87,13.63,14.34,14.11,12.55,12.55,
299.08,8.97,8.25,8.25,11.48,9.80,16.26,15.78,16.02,15.78,15.90,14.47,15.18,
299.51,10.45,9.97,9.85,13.57,11.17,18.61,18.73,17.89,17.29,18.13,17.17,17.17,
299.95,12.32,11.60,11.72,16.15,12.44,21.65,21.05,19.85,19.85,20.45,19.97,19.61,
300.38,13.74,12.32,13.50,18.12,13.62,23.68,23.57,22.97,22.86,22.97,22.38,22.62,
300.82,16.06,13.46,15.94,19.72,15.35,26.80,26.57,26.57,25.98,26.45,25.27,24.80,
301.25,17.97,15.59,17.50,22.02,16.90,30.82,30.23,30.47,29.28,29.52,28.09,27.97,
301.68,19.03,17.73,19.03,24.35,19.39,34.52,33.57,33.81,32.27,32.63,31.09,31.56,
302.12,20.66,20.19,21.25,27.47,21.37,38.39,37.22,37.10,36.63,35.69,34.40,35.22,
302.55,22.41,22.30,23.00,30.28,23.47,42.01,41.19,41.19,40.25,40.02,38.26,38.96,
302.99,24.99,24.52,25.22,33.24,26.38,45.32,45.09,45.32,43.69,43.81,42.07,42.42,
303.42,28.41,28.41,28.76,37.44,28.99,50.12,49.89,50.94,49.18,47.89,47.66,47.19,
303.85,31.71,31.24,31.24,40.79,31.71,54.46,55.29,55.99,54.34,53.52,53.40,52.69,
304.29,35.11,33.94,33.82,44.16,35.11,59.43,59.89,60.48,59.43,58.13,57.78,56.72,
304.72,37.60,36.55,36.55,47.41,38.53,64.92,65.04,65.39,63.64,62.35,61.42,61.65,
305.15,40.29,39.36,39.94,51.39,41.46,70.54,70.42,70.19,68.55,67.39,66.45,66.92,
305.59,43.18,42.02,43.29,55.60,44.22,75.91,75.56,74.63,73.59,72.43,71.50,71.50,
306.02,45.87,44.37,46.68,59.74,47.26,81.23,80.88,80.19,79.03,77.76,76.03,76.72,
306.46,49.29,47.22,50.56,63.57,50.79,86.72,86.95,86.38,84.99,83.27,81.89,81.89,
306.89,53.82,51.61,54.87,68.85,54.06,94.36,94.60,94.01,92.73,90.52,89.01,88.77,
307.32,57.42,55.67,58.24,74.26,58.59,101.16,102.22,101.16,99.41,98.24,96.37,95.90,
307.76,60.89,59.37,62.17,79.44,63.46,108.48,109.07,107.32,106.62,104.52,102.42,102.30,
308.19,65.08,63.45,66.25,84.48,68.12,115.68,116.49,114.04,113.34,111.47,109.72,109.83,
308.62,69.86,67.98,71.03,90.99,72.91,123.16,124.69,121.64,120.11,119.41,117.53,117.17,
309.06,74.95,72.60,76.01,97.42,77.42,130.95,132.37,128.37,127.54,126.60,125.42,124.60,
309.49,79.82,76.63,80.88,103.23,81.83,138.94,140.36,136.81,136.11,134.80,133.27,133.15,
309.92,84.70,80.32,85.76,108.36,86.12,146.69,147.99,143.73,143.37,142.07,140.30,139.71,
310.35,89.12,84.73,89.72,114.20,91.02,154.95,156.26,152.10,150.91,149.37,146.99,146.99,
310.79,92.63,88.36,94.06,119.71,95.96,162.47,163.42,159.26,157.24,156.17,153.56,153.92,
311.22,96.16,92.37,98.29,125.06,99.48,169.47,169.82,165.68,164.73,162.36,160.23,160.59,
311.65,100.48,96.79,102.15,131.32,104.05,177.15,177.87,173.82,172.51,170.13,167.75,167.63,
312.09,104.65,100.50,106.32,136.49,108.22,182.93,184.36,180.91,178.42,176.76,174.14,173.67,
312.52,109.69,106.23,111.25,142.95,112.33,190.92,192.59,189.36,187.33,184.22,182.67,181.59,
312.95,114.89,110.56,115.49,148.58,116.82,198.50,200.43,197.66,195.49,193.21,191.28,190.08,
313.38,119.50,114.80,119.38,154.23,122.16,205.73,208.26,204.40,202.71,199.94,198.49,196.32,
313.82,123.03,118.58,123.15,158.06,126.04,212.72,214.65,210.91,209.11,205.86,203.93,202.97,
314.25,127.13,122.31,127.49,163.00,129.65,219.22,221.39,217.41,215.25,212.00,210.55,209.95,
314.68,131.56,125.90,131.20,168.15,133.13,226.41,227.98,223.64,222.44,218.95,217.14,215.94,
315.12,134.47,128.35,134.47,172.29,136.39,232.56,234.24,229.80,228.84,224.76,222.36,221.88,
315.55,137.95,131.13,138.66,175.75,139.50,237.97,240.12,236.41,235.10,230.91,228.28,226.72,
315.98,142.91,135.56,143.16,181.87,143.64,246.75,248.56,245.43,243.98,238.67,236.50,234.21,
316.41,146.24,139.11,146.36,186.97,148.53,254.16,255.86,252.59,251.14,246.67,244.13,241.23,
316.85,149.11,142.12,149.83,191.39,151.88,260.04,261.60,257.51,257.39,252.21,249.44,246.67,
317.28,152.48,145.74,153.20,196.05,154.89,265.85,267.89,263.56,263.68,258.51,255.98,253.45,
317.71,156.51,149.52,156.99,201.57,159.52,271.93,274.95,270.49,269.40,265.31,262.78,259.76,
318.14,160.12,153.39,160.72,205.80,162.52,277.56,280.20,275.40,274.92,270.83,269.03,265.42,
318.57,163.72,156.38,164.20,209.87,165.64,283.20,286.44,281.51,281.63,277.31,275.50,272.26,
319.01,168.00,158.98,167.52,213.70,169.80,289.34,292.70,287.89,287.41,283.93,281.64,277.31,
319.44,170.66,162.12,170.53,218.13,173.30,295.88,298.65,293.96,293.00,289.27,286.39,282.90,
319.87,172.33,164.45,173.41,221.33,176.04,301.40,302.84,298.66,297.22,293.40,290.05,288.14,
320.30,175.34,167.36,177.25,226.44,179.51,307.56,308.99,303.87,302.92,298.63,295.89,293.74,
