Date,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.2,25.2,25.3,25.2,25.3,25.3,25.4,25.2,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.38,1.31,2.50,1.75,1.75,0.94,0.75,2.13,1.88,1.75,1.75,
295.17,0.94,0.81,1.31,2.68,2.12,1.75,1.06,0.81,2.19,2.25,1.62,2.12,
295.61,1.23,0.93,1.05,2.84,1.98,1.54,1.05,0.93,1.73,2.59,1.98,2.47,
296.04,1.65,0.67,0.92,2.62,2.26,1.59,0.92,1.16,1.77,2.93,1.83,2.56,
296.47,1.58,0.55,0.73,2.73,2.98,1.82,0.85,1.64,2.31,3.40,2.43,2.92,
296.91,1.45,0.66,0.96,3.31,2.77,1.81,0.60,1.75,2.65,3.86,2.29,3.98,
297.34,1.72,0.89,1.48,3.92,2.79,2.20,0.71,1.78,2.67,4.16,2.14,3.33,
297.78,1.69,0.78,1.81,4.34,3.44,2.59,1.08,2.23,2.71,4.70,1.81,3.86,
298.21,2.36,1.09,2.42,4.66,4.17,3.20,1.45,2.72,3.63,5.20,1.81,4.96,
298.65,2.63,1.85,2.75,5.44,4.42,3.47,1.67,2.87,3.88,5.86,2.15,5.62,
299.08,2.93,2.09,2.99,5.98,4.96,3.71,2.21,3.17,4.07,6.46,3.47,5.86,
299.51,3.66,2.40,3.54,6.42,5.76,4.26,2.64,3.66,5.10,7.33,4.56,6.61,
299.95,4.13,3.05,3.65,7.30,6.64,5.26,2.99,4.13,5.98,8.37,5.38,7.30,
300.38,4.86,3.61,4.26,8.23,7.11,6.16,3.37,4.50,6.63,9.36,6.51,8.41,
300.82,5.90,4.19,4.84,9.39,8.44,7.08,4.01,5.55,7.62,10.63,7.32,9.21,
301.25,6.72,4.46,5.36,10.53,9.88,7.91,4.58,6.43,8.69,11.90,7.97,11.31,
301.68,7.62,4.96,6.27,11.76,11.23,9.10,5.02,7.15,9.63,13.24,8.39,12.89,
302.12,8.39,5.40,6.87,13.27,12.86,9.98,5.58,8.04,11.04,14.68,9.98,14.44,
302.55,9.15,6.16,7.98,14.90,14.32,11.03,6.69,8.92,12.79,16.31,11.85,16.43,
302.99,10.11,6.91,9.24,16.68,15.75,12.43,7.32,9.65,14.24,18.01,13.36,18.13,
303.42,11.33,8.10,10.62,19.13,17.90,14.38,8.69,10.56,16.02,20.31,14.79,19.95,
303.85,12.79,9.08,11.91,21.28,20.10,16.03,9.96,12.08,18.21,22.63,17.45,22.87,
304.29,14.50,10.69,13.09,23.43,22.55,17.62,11.22,13.33,20.02,25.01,19.26,25.48,
304.72,16.06,11.79,14.07,25.75,24.64,19.15,12.20,14.60,21.31,27.32,21.25,28.26,
305.15,17.87,12.90,15.42,27.97,26.98,20.96,13.37,16.06,23.53,30.13,23.47,30.95,
305.59,19.56,14.04,16.60,30.47,29.77,22.92,14.51,17.87,26.11,33.08,26.00,33.78,
306.02,20.97,15.37,18.20,33.51,32.01,24.67,15.43,19.47,28.54,36.05,28.08,37.55,
306.46,22.80,16.53,20.33,36.62,34.90,27.01,16.76,21.19,30.81,39.16,30.52,40.31,
306.89,24.87,17.94,22.54,40.48,38.68,29.65,18.64,23.42,33.90,43.34,33.20,44.85,
307.32,27.13,19.65,24.85,43.97,42.16,32.51,20.70,25.79,37.19,47.48,36.14,49.47,
307.76,29.34,21.76,26.77,47.83,45.44,35.11,22.34,27.82,40.07,51.44,39.19,53.66,
308.19,31.66,23.49,28.80,51.65,49.02,37.97,24.42,30.03,43.35,55.73,43.23,57.95,
308.62,34.46,25.54,31.29,55.48,52.66,41.21,26.53,32.35,47.20,60.58,47.08,62.81,
309.06,37.06,27.53,33.42,59.59,56.59,44.65,28.47,34.83,50.77,65.18,50.24,67.54,
309.49,39.91,29.74,36.13,64.03,60.37,47.77,30.45,37.31,54.39,70.00,54.28,73.08,
309.92,42.59,31.64,38.45,67.90,64.53,51.10,32.59,40.22,57.91,74.64,58.08,77.13,
310.35,45.33,33.27,40.88,72.01,68.86,54.31,34.70,43.02,61.44,79.62,61.55,82.82,
310.79,48.10,34.92,43.41,76.01,72.39,57.48,36.58,45.49,64.90,84.44,64.37,87.65,
311.22,50.27,36.48,45.65,80.23,76.09,60.22,38.43,48.08,68.45,88.94,68.21,92.14,
311.65,52.80,38.45,48.34,84.59,80.42,63.52,40.78,50.84,72.68,93.93,72.50,97.74,
312.09,55.12,40.15,50.72,88.50,83.92,66.40,42.59,53.16,76.14,98.24,76.02,102.16,
312.52,57.96,42.35,53.71,93.43,88.46,70.46,45.34,55.63,80.09,103.47,79.67,107.90,
312.95,60.99,44.57,56.42,98.05,92.94,73.93,47.88,58.65,84.57,109.24,84.45,113.69,
313.38,63.97,47.09,58.91,102.26,97.32,77.12,50.29,61.50,88.33,114.32,88.15,119.02,
313.82,66.57,48.88,60.91,106.00,101.12,79.75,52.07,64.04,91.37,118.94,92.09,124.00,
314.25,69.46,50.68,63.20,109.67,104.79,82.64,54.23,66.51,94.98,123.75,95.46,129.29,
314.68,72.10,52.36,65.36,113.75,109.11,85.46,56.21,69.51,98.94,128.55,99.42,133.97,
315.12,74.32,54.15,67.48,117.72,112.38,87.89,57.75,71.86,102.29,132.91,102.89,139.15,
315.55,76.69,55.69,69.93,121.50,115.87,90.69,59.46,74.12,105.28,136.51,106.24,142.73,
315.98,79.54,57.59,72.90,126.63,120.66,94.43,62.11,77.31,109.87,142.31,110.35,148.82,
316.41,82.43,59.58,75.60,130.95,125.09,97.90,64.42,80.13,113.79,147.45,113.73,154.82,
316.85,84.97,61.67,77.51,135.08,128.33,100.45,66.06,82.32,117.13,151.88,116.95,159.47,
317.28,87.37,63.42,79.55,139.00,132.08,103.26,68.24,84.66,120.59,156.09,120.95,164.27,
317.71,90.30,65.36,81.81,142.47,135.91,106.51,70.24,87.05,124.64,160.97,125.30,169.64,
318.14,92.44,66.90,83.60,146.17,139.26,109.15,72.00,89.19,127.72,165.17,128.14,173.82,
318.57,94.96,68.88,86.07,150.01,142.44,112.09,73.62,91.23,131.14,169.61,131.98,179.34,
319.01,97.71,70.65,88.09,153.63,146.11,114.84,75.64,93.92,134.57,174.01,135.41,183.15,
319.44,99.75,71.93,89.95,157.07,149.50,117.60,77.46,96.14,137.55,178.23,138.21,188.20,
319.87,101.94,73.20,91.72,159.90,152.20,120.11,78.64,98.00,140.30,181.30,139.83,191.81,
320.30,103.99,74.75,93.69,163.37,155.63,122.51,80.40,99.94,143.83,185.23,143.18,196.31,
320.73,106.30,76.67,96.19,167.57,159.54,125.45,82.50,102.55,147.94,190.11,147.64,201.17,
321.17,108.23,78.54,98.35,171.45,162.99,128.28,84.39,104.74,151.28,194.57,150.93,205.81,
321.60,111.99,81.38,102.19,178.04,169.00,133.33,87.80,108.07,156.64,201.87,155.63,213.53,
322.03,116.01,84.23,105.81,184.20,175.20,138.00,90.91,112.01,162.68,209.60,161.79,222.24,
322.46,119.79,87.45,108.97,189.82,180.79,142.20,93.69,115.69,167.77,216.28,166.58,229.36,
322.89,123.21,89.82,111.98,195.00,185.61,145.84,96.20,118.77,172.37,222.78,171.60,236.13,
323.33,127.50,92.42,115.59,200.53,191.45,150.19,99.20,122.49,178.01,230.00,176.95,244.15,
323.76,131.19,94.93,118.64,206.29,197.32,154.54,102.03,126.50,183.65,236.92,182.59,251.47,
324.19,134.33,97.50,121.97,212.13,202.22,158.16,104.26,129.96,188.64,243.71,187.30,258.75,
324.62,137.80,100.12,125.53,217.95,207.71,162.63,106.95,133.46,193.65,250.36,192.14,265.53,
325.05,142.09,103.00,129.77,224.96,214.79,167.88,110.75,137.99,199.98,258.97,197.44,274.24,
325.48,145.62,105.62,133.38,230.79,220.67,172.52,113.55,141.94,205.44,266.07,201.94,281.93,
325.92,149.31,108.22,136.48,236.50,225.67,176.32,116.03,144.92,210.45,272.28,206.98,289.27,
326.35,152.94,110.62,139.78,242.40,231.33,180.45,119.30,148.46,215.90,279.44,212.84,297.14,
326.78,156.00,112.64,142.39,246.88,235.63,183.78,121.58,151.11,220.39,285.34,217.18,302.78,
327.21,158.79,114.54,144.82,251.71,239.75,187.45,123.70,153.59,224.55,290.65,220.70,308.97,
327.64,161.50,116.37,147.29,255.55,242.95,190.49,125.58,155.73,228.13,295.25,225.07,314.68,
328.07,163.31,117.76,148.93,258.16,245.87,192.56,126.85,157.69,230.78,298.64,227.70,317.81,
328.50,164.59,118.58,150.25,260.42,248.11,194.29,128.16,159.39,232.79,301.60,229.29,320.86,
328.93,165.60,118.84,151.19,261.68,249.00,195.19,128.70,160.18,233.94,303.25,229.44,323.08,
