Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.2,25.4,25.3,25.4,25.3,25.5,25.3,25.4,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,2.88,2.88,2.13,1.50,2.00,3.50,1.25,1.94,2.63,2.19,1.88,
295.17,1.12,3.37,3.25,2.12,1.87,2.62,3.75,1.37,2.50,3.00,2.62,2.31,
295.61,1.73,3.70,4.45,2.84,1.85,2.96,4.08,1.98,2.78,3.09,2.78,2.59,
296.04,2.20,4.39,4.88,2.81,2.56,3.66,5.00,2.44,3.17,3.36,2.62,3.05,
296.47,2.80,4.86,5.96,3.77,2.92,3.89,5.71,3.04,3.59,3.71,2.98,3.28,
296.91,3.37,6.14,7.47,4.22,3.01,3.61,6.63,3.73,4.16,4.28,3.55,3.67,
297.34,3.92,6.18,8.19,4.16,3.92,3.80,7.60,3.80,4.57,4.99,3.80,3.98,
297.78,5.42,6.87,9.28,4.70,5.30,4.58,8.92,4.22,5.12,5.85,4.34,4.64,
298.21,5.93,8.34,10.64,6.29,6.65,6.05,10.28,4.47,5.62,6.59,5.14,5.56,
298.65,6.69,9.92,11.00,7.77,7.17,6.93,11.71,5.50,6.34,7.65,5.92,6.10,
299.08,7.89,11.36,12.32,9.09,8.49,8.01,13.15,5.98,7.05,8.61,6.88,7.41,
299.51,8.77,12.85,14.65,10.21,10.45,9.97,14.89,6.85,8.35,9.43,7.99,8.77,
299.95,9.93,13.87,17.10,12.20,10.88,11.36,16.74,9.21,9.51,10.64,8.73,9.63,
300.38,10.66,15.28,19.07,13.74,12.43,13.14,18.95,10.30,10.48,12.26,9.65,10.72,
300.82,11.57,17.36,21.14,15.00,14.41,14.41,21.25,10.75,11.75,13.87,10.69,12.16,
301.25,13.21,19.28,24.64,17.73,16.31,16.90,24.04,12.02,13.27,15.47,12.20,13.92,
301.68,14.78,21.75,27.54,20.33,18.09,18.91,26.83,13.83,14.60,16.96,13.36,15.43,
302.12,16.67,24.42,29.59,22.78,20.08,21.02,29.94,15.50,15.85,19.20,14.74,16.56,
302.55,18.54,27.93,32.98,25.23,21.83,22.77,32.86,16.66,17.60,21.18,16.90,18.66,
302.99,19.87,29.98,36.02,27.66,24.06,24.99,35.79,18.71,19.23,22.95,18.48,20.22,
303.42,22.89,32.63,39.79,30.64,26.76,27.94,39.91,21.48,21.42,25.76,20.54,22.65,
303.85,24.64,36.07,43.38,33.83,29.94,31.24,43.73,23.34,23.52,28.47,22.57,25.05,
304.29,26.54,39.70,47.09,36.99,32.53,34.06,47.45,25.37,25.78,31.06,24.72,27.54,
304.72,28.72,42.50,51.38,40.40,35.03,37.25,50.79,27.56,28.02,33.51,26.62,29.89,
305.15,31.88,46.48,55.82,43.68,38.54,40.76,54.77,30.36,30.25,36.26,28.50,32.53,
305.59,34.01,49.56,60.47,47.12,40.62,43.52,58.85,32.85,32.61,38.94,30.64,34.53,
306.02,36.74,54.19,65.05,50.73,43.10,46.22,63.09,35.13,35.13,41.89,33.16,37.26,
306.46,39.50,57.70,69.79,53.78,46.64,49.06,67.83,37.78,37.72,45.09,35.53,40.02,
306.89,43.92,62.79,75.72,58.48,51.14,53.71,73.74,40.89,41.01,49.34,38.68,43.63,
307.32,46.66,67.95,81.52,63.86,55.20,58.36,79.41,43.51,44.27,53.04,41.93,46.96,
307.76,50.16,73.14,86.09,68.36,58.79,62.64,84.80,46.78,47.36,56.98,45.09,50.10,
308.19,53.63,78.40,91.84,73.14,62.75,66.60,90.67,49.31,50.48,60.88,48.55,54.10,
308.62,57.41,83.71,98.62,77.61,67.51,71.97,96.86,52.60,54.36,64.63,51.89,58.24,
309.06,60.83,88.72,104.95,82.95,70.83,76.36,102.95,56.83,57.89,68.60,55.24,61.83,
309.49,64.56,94.01,111.63,87.98,75.56,80.88,109.38,60.31,61.49,73.20,58.47,65.81,
309.92,67.66,99.01,117.59,92.03,79.85,84.46,114.86,63.05,64.71,77.19,61.57,69.26,
310.35,71.65,104.10,125.01,97.68,84.25,89.60,121.21,66.19,68.33,81.28,65.18,72.78,
310.79,74.94,109.62,130.88,102.73,88.24,93.82,126.96,69.48,71.49,84.97,68.23,76.01,
311.22,78.28,114.52,135.12,106.94,92.02,97.58,132.28,72.48,74.19,88.70,71.23,78.93,
311.65,81.67,120.60,141.79,111.91,96.08,102.03,138.70,75.24,77.86,92.68,75.24,83.10,
312.09,84.58,125.08,147.06,116.29,100.02,106.55,143.97,78.16,80.78,95.92,78.28,86.36,
312.52,89.24,130.27,154.08,121.42,105.03,111.01,150.73,82.18,84.63,100.48,81.76,90.26,
312.95,92.15,135.58,160.37,126.92,109.96,116.09,157.12,85.06,88.12,104.66,85.12,94.14,
313.38,95.15,141.09,166.17,131.56,113.72,120.11,163.04,88.15,91.65,108.77,88.57,97.86,
313.82,98.47,145.06,172.15,136.27,117.13,124.24,168.06,91.25,94.50,111.96,91.31,101.12,
314.25,102.09,149.88,177.93,140.61,121.47,127.85,173.23,94.38,97.51,115.45,93.60,104.43,
314.68,104.84,154.19,183.44,145.04,124.58,131.44,178.38,97.98,100.57,118.74,96.53,107.25,
315.12,107.34,158.96,188.98,149.00,127.63,134.23,183.46,100.73,103.43,121.92,99.47,110.34,
315.55,110.19,162.35,193.94,152.18,131.25,137.23,188.32,103.13,105.88,124.85,101.87,112.94,
315.98,114.69,168.60,200.92,157.51,136.52,142.19,195.38,106.73,109.69,129.65,105.59,116.99,
316.41,117.11,173.43,206.55,162.68,140.32,147.21,201.35,109.50,112.88,133.43,108.95,120.74,
316.85,120.32,178.02,210.05,166.45,143.21,150.92,206.20,111.77,115.45,136.82,111.47,123.58,
317.28,123.48,182.45,215.18,170.41,146.34,154.41,211.33,114.09,118.30,140.08,114.33,127.15,
317.71,126.63,186.99,221.45,174.34,150.73,158.80,217.47,117.11,121.57,143.56,116.99,130.61,
318.14,129.34,190.29,225.99,178.27,153.02,161.92,222.26,120.45,124.05,146.65,119.37,133.25,
318.57,132.10,194.25,231.15,181.99,156.86,164.68,227.54,123.09,126.81,150.19,121.58,136.13,
319.01,134.45,198.06,235.94,184.95,160.18,167.64,232.21,125.43,129.40,153.51,123.74,139.14,
319.44,137.61,201.42,241.44,189.16,163.56,171.38,237.11,127.75,131.90,156.77,126.19,141.81,
319.87,139.95,204.96,245.35,192.41,166.00,174.37,240.81,129.91,133.79,159.01,128.06,144.07,
